,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.13350560323792,0,0.0869339321894923,0,0,0,0,0,0,0,0.318959068554642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740308141763846,-1.73472347597681e-18,0,0,0,0.174699152221029,0,0,0,0,0,0,0,0,0.0218089646291225,0,0.0202665295588493,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0774527464598732,0,0,0.178669827631689,0,0,0,0.23868965375641,-0.0291178098664797,0,0.215483965046008,0,0,0,0,0,0,-0.0238941285554158,0,0,0,0,0,0,0,-0.138225348492671,0,0,0.245021734939333,0,0,0,0,0.0376646156436233,0.2303538929254,-0.268410976926064,0,0.157709247420975,0.16816612304138,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.481054800813673,0,0,6.93889390390723e-18,0,0,0,-0.0465039226847628,0,0,0,0.119838131872934,0,0,0.143980205392602,-0.0668059326530733,0,0,0,0,0,0,0.0122625594254644,0,0.116533110288355,0,0,0,0,0,0,0,0,0,0,0,0,0.116348514545675,0,0,0.32808070251456,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.266856343785428,0,0.101485150272839,0,0,0.363816256949163,0,0,0,0,0.0580147223958439,0,0,0,0,0,0.0959228436516964,0,0,0.0321877987231331,-0.0565253188187749,0,0,0,-0.0241652583087076,0,0,0,0,0,0,0,0,-0.128733474440583,0,0,0,0,0,0,0.22997417050226,0,0,0,0,-0.0623381088658937,0,0.131942038610615,-0.0120618913949832,0,0,-0.0358574725917905
X5.HK.EQUITY,0.0504076647581726,-0.00202199002920398,0,0.198364053999524,0,0.00442698745853648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410792946430216,0,0,0,0,0,0,0,0,0.378087999417647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966767623468349,-0.148791109117901,0,0.0692129328031313,0
X601988.CH.EQUITY,0.175275226798797,0.0805564139051889,0.103849943708572,0.0528375805366538,0,0,0,0,0.226409480241064,0,0.022059603629559,0.25373673180272,0,0,0,0,0,0,0,0,0,0.021638103840942,0,0,0.0449505778024378,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.172025856589572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.176939344086604,0,-0.0316313503333161,0.0310268831452662,0,0.315220731534872,0,0.260466438030607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042225042387514,0,0.0513086206333958,0.031231519145744,0.0959556026726245,0,0,0,0.0438589690381268,0,0,0,0.0517249375208987,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0484121690637561,0,0,-0.131868722523437,0,0.175546540146778,0.25621841280152,0,0,0,0,0,0,0,0,0,0,0.20504735907758,0,0,0,0,0,0.0833786500877364,0.0891098044825617,0.000807199756881156,0,0,0.0619400586707627,0,0,0.0942730423812861,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.306748519886113,0,0,0.130786141428465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616142871949837,0,0,0,0,0,0.273251110145054,0,0.0162731706056376,-0.14660196834135,0,0,0,0,0,0,0,-0.217046143400487,0,0,0,0.0417544884272296,0,0,0,0,0.174124573679725,0,0,0,0.0705848085911326
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.195793073301591,-0.605382100056065,0,0.300211545765506,0,0,0,-0.272699769322321,0,0,0,0,0,0.284167751765533,0,0,0,0,0,-0.134534043718089,0.156031609769227,0,0,0.114106471329092,0,0.796774614218505,-0.131841237059347,0,0,-0.147220490458742,0,0.0459686685416785,0,0,0,0.497013498443628,0,-0.105144061599589,0,-0.351855983209539,0,0.49976369592301
