,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600000.CH.EQUITY,0,0,-6.93889390390723e-18,-2.16840434497101e-19,0.14540002148997,0.0639979799086778,0.0977748201902166,0,0,0,0,0.091362592505053,0,-0.00175884257824488,0.435013706584243,0,-0.0817775290623181,0,0,0,0,0,0,0,0,-0.0267631615093422,0,0,0,0,-3.46944695195361e-18,0,0,-0.0228656318634262,0,0,0,0,0,0,0,0,-0.102478993108245,0.353632558593851,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.0960363468561239,0.0639783258233998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295474640691769,0,-0.115938068504079,0,0,0,0,0.0124351429646611,0,0,0,0,0,0,0.473937445136262,0.104549808459,0,0,0,0,0,0,0.27403681481,0,0.0211927918302863,0,0,0,0,-0.137105851790905,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.306327589640934,0,-0.13644564069597,0,0,0,0,0,0,0,0,0,0,0.139382858274205,0,0,0,0,0.138619429439105,0,0.181833655814758,0,0,0.296882693041961,0,0,0,0,-0.132408590457379,0.296319428930319,0,0,0.000790363849342064,0,0,0,0,0,0,0.147829338304315,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.173425748853405,0,0,0,0,0,-0.136293411983789,-0.0561638678412882,0,0,0,0,0,0,0.0331688507650822,0,0,0.0255002250026942,0,0.375369205704231,0,0,0,0,0,0,0,0,0.293555977129786,0,0,0,-0.0150255916910846,0,0,0,0,0.0402411380324379,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.131121242906579,0.348149281473259,0,0.169073757345549,0,0,0,0,0,0,0.0259082463498541,0,0,0,0,0,0,0,0.0123029673507412,0.0764863152676577,0,0,0,0,0,0,0.00265859789430933,0,0,0.13735588785346,0,0.20599485480524,0,0,0.0815360103635625,0,0.147129533304647,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.050555466060732,0,0,0,0.0276573816589733,0.0909823359076354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488376955054402,0,0,0,0,0.0626165830040195,0,0,0,0.0584700742365546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744862704657165,0,0,0
X11.HK.EQUITY,0,0.0414469419455141,0,0,0.126542924590953,0,0,0,0,0,0,-0.0507003070989988,0,0,0,0,0,0.1020018646516,0,0,0,0,0.574912139443285,0,0,0.0539876614851847,0,0,0,-0.01949228855893,0,0,0,0,0,-0.00212529879784841,0,0,0,0,0,0,0,-0.0448468030158117,0,0,0,0,0,0,0,-0.0300224292653932
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111957812585786,0.0296887776103944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10204355902217,0.144658653821894,0,0,0,0.0912816822176865,0,0,0,0,0,0.309553909325778,0,0.046409713682917
X688.HK.EQUITY,0,0,0,0.153959691688263,0,-0.311182298226977,0,0,0.13691744735253,0,0,0,0,0.157767020233396,0,0.235555422168504,0,0,0,0,0,0,0,0,0,0,0,0.484534480026118,0.126977423348296,0,0,0,0,0,-0.184331217645625,0,0,0,0,0,0,0.115747240185244,0,2.16840434497101e-19,0,0,0,0,0,0.0296890761207682,0,-0.108299281808165
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117494007677599,0,0,0,0,0,0,0,0.0802464823961024,0.0770207697737548,0,0.00929844829976704,0,0.00270577081653621,0,0,3.46944695195361e-18,0.110789374626357,0,0.0534914160522966,0.111366587788135,0.134352601897708,0,-0.00350689548717204
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.084440381516003,0,0,0,0,0,0,0,0.0485579141403868,0,0.0762012491398419,0.375887814406582,0,0.00946547102919315,0,0,0,0,0,0,0,0,0,0.00714075166834201,0.290357779864263,0,0,0,0,0,0,0,0,0,0.129985774620247,0,0,0,0,0,0,0,0,4.33680868994202e-19,0
X600016.CH.EQUITY,0,0.123424752174985,0,0.0261049868951924,0,0.18028243675373,0,0,0,0.105452359437859,0,0.0881045037254967,0.0510136067351939,0.0598693039998026,0,0,0,0,0,0,0,0,0,0,0.122715570249198,0,0,0.0133089838760929,0,0.130832399422403,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0856357869583423,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0167071505014754,0,0,0,-0.0559992904666531,0,0,0,0,0.138995187325579,0,0,0,0,0,0,0,-0.0584681521437,0,0,0.535940671104666,0,-0.0383672200447146,0,-0.0235384851311865,0,0,0,0,0,0,0,0,0,0,0.0580758932574443,0.162864614062386,-0.1357207296219,0,0,0,0,0,0.20208611268682,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.125226168234366,0,0,0,0,0,0,0,0,0,0,0.048467299915253,0,0.189461567465572,0,0.192639457776363,0,0,0,0,0.131962960434416,0,0,0,0.153000834866609,0,-1.38777878078145e-17,0.176126571211647,0,0,0,0,0,0.0156983434113566,0,0,0,0,0,0,0,0,0,0.0328892126263892,0.0220915880654915
X1109.HK.EQUITY,-0.181104381045514,0,0,0,0,0,0,0,0,-0.265066715619522,0,0,0,0.00655091808245109,0.266707656800748,0,0.15794423895007,0,-0.0948676857305504,0,0,0,-0.112763122825792,0,0,0,0,0.731699424473459,0,0,0,0,-0.283966387754804,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135224851279216,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0156149064803032,0.208087648982843,0.0942208745158809,0,0.0138085167842722,0,0,0,0,0,0,0,0,0,0,0,0,0.213159820695663,0,0,0,0,0,0.33963045323125,0,0,0.0437939260278401,0,0.0178819567928239,0,0,0,0,0,0,0,0,0,0,0.0512069076848232,0,0,0,0,0,0,0,0.0880582950755125,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0525442331047368,0,0.149228928293388,-0.0462588634431141,0,0,0.0502127002470936,0,0,0,0,0,0,0.0199252482573112,0,0,0,0,0,0,0,0.00496959976425558,0,0,0,0,0,0,0,0,0,0.392447658873661,0.0753429754373017,0,0,0,0,0,0.0436122617017866,0.105863189540831,0,0,0,1.73472347597681e-18,-0.191038187763049,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0240309769361479,0,0,-0.099804965588815,0,0,0,0,0,0.564380478551844,-0.109255264146849,0,-0.0894455947648583,0,0,0,0,0,0,0,0,0,0,0,0,0.146298024431004,0,-0.0469849114302731,0,0,-0.113840658073538,0,0,0,0,0,-0.117480259268403,0,0,0,0,0.481979817817542,0.00231609387194304,0,0,0.00251606390513874,-0.0109520746611843
X600048.CH.EQUITY,0,0,0,0,0.2863747008918,-0.116648700973114,0,-0.207641594114773,0,0,0,0,0.20449435412269,0.0526978549141795,0,0,0,0,0,0,0.187123138726593,0,0,0.185565981394175,0,0,0,0,-0.0542620074521674,0,0,0,0,0,0,0,0.0257676485902685,0,0.318186966900642,0,0,-0.0529845914013203,0,0,0,0,0,0,0,0.106846664422372,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.126673316057481,0,0,0,0,0,0.179504407099813,0,0.0297845941416448,0,0,0,0,0,0,0,0,0,0.09196578823373,0,0,0,0,0,0,0,0,0.145654485759988,0,0,0,0,0,0.171069567346984,0,-0.0937383692964055,-0.00496398238671807,0,0,0,0.094672749145771,0,0,0,-0.25838378447557
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0819603003066699,0,0,0,0,0,0,0,0,0,0,0,-0.014825404177195,0,0,0,0,0,0.305823164807119,0,0,0,0,0,0,0,0.0321063276139665,0,0,0,0,0,0.0588421539836582,0.0991112689681794,0.0737035403698838,0.144836709071627,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.165611334909932,0,0,0,0,0.136335088518227,0,0,0,0,0,0,0,0.435488623112712,0,0,0.237598334909309,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.182973007093879,0,0,0.0341549202325407,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.15416340914443,-0.0636430461621719,0,0,0,0.036777664898426,0,0,-0.157750967641701,-0.0269823892648898,0,0,0,0,0,-6.93889390390723e-18,0,0,0.355571152257382,0,0,0,0,0,-0.015441788992937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488856914393044,0,0,0,0,0,-0.136110194459827,0,0,0,0,0
X002142.CH.EQUITY,0,0.176694261637318,0,0,0,0,0.450224364302361,0,0,0,0,0,0,0,0.159066897683576,0,0,0,0,0,0,0,0,0,-0.080495051601806,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.090569368046218,0,0,-0.0750041683070962,0,0,0,-0.0315473261042968,0,0,0.186419380584649,0,-0.0468475166323872,-0.0343937360611248
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0033036553642674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172191376631628,0,0,0,0,0,0,0,0,0.202592666992412,0.0733703821266436,0,0,0,0.082512441154071,0,0,0,0,0,0,0,0.187487757153753,0,0,0.212760668184464,0.16984459101722,0,0
X600837.CH.EQUITY,0,0,0.141108425417882,0,0,0,0.0666988687611616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146896212498369,0.139984426573401,0,0.0102835705725181,0.177549428098474,0,0,0,0,0,0,0,0.312209655226701,0,0,0,0.0712313347363252,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00254874482171222,0,0,0,0,0,0,0,0,0.285658076543775,0.0353976099730043,0,0,0,0,0.0489755778821116,0,0,-0.197465407730108,0,0.132943797473418,0.0479464455096652,0,0,0,0,0,0,0,0,0,-0.0344366598003937,0,0,0,0,0,0.0727512377046126,0,0.00269100708240121,0,0.321936520881553,0.211127835166949,0,0,0,0.0575585785894027,0
X601336.CH.EQUITY,0,0.00814468562407085,0,0,-0.0974494594559661,0,-0.026963089073713,0,0,0,0,0,0,0,0,0,0,0,0,0.230029884452193,0.108366986076503,0,0,0,0,0,3.46944695195361e-18,0,0.0524577956516381,0.101512691680789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465321495124969,0.0879671580310497,0.15527218740136,0,0,-0.0500077165301568
X1997.HK.EQUITY,0,0.0585336145158608,0.071169422581184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131420126955708,0,0,0,0,0,0,0,0.112733189038685,0,0,0,0,0,0.169981985360581,0,0.584278711617533,0,0,-0.178094874475916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00633419349867314
X2882.TT.EQUITY,0,0,0,0,0,-0.039301618112271,0.00195303450929412,0,0,0,0,0,0,0,0,0,0.0960823821823831,0,0,0,0.0599534119261363,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.126329787311816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359707813034169,0,0,0,0
X601229.CH.EQUITY,0,-0.096932131781752,0.00751027546956472,0.0880936513123258,0.215138049107942,0,0,0,0,0.208414541929569,0,0,0,0,0,0,0.0674531544817357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402012240012928,0,0,0,0,-0.252203104378029,0,0,0,0,0,0,0.568573566144615,0,0,-0.0913367831740375
X601169.CH.EQUITY,0,0.0363355619656516,0,0,0,0.144310204960197,0,0,0,0,0,0.460326935532681,0.394519097581125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14089948694462,0,0,0,0,0,0,-8.67361737988404e-19,0.0247221547739757,0,0,0,0,-0.0133814808562501,0
X000166.CH.EQUITY,0,0,0,0,0,0.0309565073244275,0,0,0,0,0,0,0.101040490325678,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.130138190675862,0,0,0,0,0,0,0,0.440180275904211,0,0,0.0610580819823221,0,0,0,0,0,0.0594769461068154,0,0,0,0.165168161502971,0,0.128787915951025
X600999.CH.EQUITY,0,0,0,0,0,0.0223258765307328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299321921015227,0,0.0101084686484762,-0.0664453241093274,0,0,0,0,-0.19259087608044,0,0.123274207701738,0.106109029090126,0.0919146802273781,0,0,0,0,0,0.116671470917789,0,0,0,0,0.315277324263783,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00486399321491254,0.271224655301943,0,0,0,0,0,0.231669539628664,0,0,0,0,0,-0.0780804145883638,0,0,0.0298366171275704,0.190734422324957,0,0.00836618096629899,0,0.137034083959712,0,0,0,0.0948120727136997,0.092818718705826,0,0,-0.0182439701676725
X2881.TT.EQUITY,0.259733263113309,0,0.152852169622229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115016853948974,0,0,0,0,0,0,0,0,0,0,0,0.159696616053149,0,0,-0.118853017950338,0,0.0862381342275479,0,0,0,0,4.5670491670677e-05,0,0.300695289718739,0,0,0,0,0,0,0,0,0,-0.212293052943447
X300059.CH.EQUITY,-0.0185512271590753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196476885875825,0.10990551889835,0,0,0,0,0,0,0,0.551017588236842,0,0.10526115789127,-0.00721950334303551,0,0,0,0,0,0,-0.109817022822775,0,0,0,-0.207137541023171
X002736.CH.EQUITY,0,0,0,0,0,0,0.0300083086421143,0,0,-0.0157349269413469,0,0,0,-0.0291411865973926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135896586470255,0,0,0,0.230023391113325,0,0,0.0557438194442794,0.0207384198352625,0,0,0,0,0,0,0,0.426086059061556,0,0,0,0,0,0,-0.0813108295790652
FXI.US.EQUITY,0,0,0,0,0,0,0,0.256177154231559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155824400445875,0,0,0.154174669249716,0,0.412219006881433,-0.629297040709147,0,-0.477033552534024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163610727801075,0,0,0,0.132458995392239
CN2YR,0,0,0,0,0,0,0,0,0.112889371501191,0.0519689135515669,0,0,0.122480376682002,0.154433660286965,0,0,0.0372309651201966,-0.0888005047552932,-0.169498264378398,0,0,0,0,0.11883566085537,0,0.225521024854024,-0.199325379353371,0,0,0,0,0,0,0,0,-0.162013005681468,0,0,0,0,0.0397904050029914,0.0034076741683255,0,0,0,0,0,0,-0.0578238481756958,0,0,0
