,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.00415745638325901,0,0.207191319670984,0,0,0,0.394589000121665,0,0,0,0.0437316012844626,0,0,0,0,0,0,0,0,0,0,0,0,0.228654472955808,0,0,0.00700452431291758,0,0,0,0,0.104955467693548,0,0.0746658808562134,0,0,0,0,0,0,0,0.0530675183484014,0,0,0,0,0,-0.107059632819659,0,0,0
X601318.CH.EQUITY,0,0,0,0.135624812327872,0,0,0,0,0.161351692896785,0,0,0,0.206881772881373,0,0.0809942973949749,0.0143672999182038,0,0,0.0678533783605853,2.77555756156289e-17,0,0.035671624806539,0,0,0,0,0,0.178075560121473,0.00682576750031613,0,0,0.0272045596949434,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15328979383581,0.170036238036141,0,0,0,0,0
X600036.CH.EQUITY,-0.00799822271119255,0.0104173860784522,0,0,0,0.196995933711304,0,0,0,-0.0894569779835628,0,-0.04279633043779,0.0819688135427519,0,0,0,0.122098930731258,0,0.1155586648443,0,0,0,0,0,0,0.432074522865521,0,0,0.0616425126707768,0,0,0,0,0,0,0,0,0,-0.0854336395053024,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.516515123802526,0.100227088764176,0,0,0,0,0,0,0.135528359368614,0,0.170023949288131,0,0,0,0,0,0.0101404896501676,0.119827833958157,0.0608806512976153,0,0,0,0,0,0,0,0,0,0.188819717527834,0,0,0,0.047753903470999,0,0,0,0,0,0.0650380807134054,0,0,-0.092511565527529,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0269686626975819,0,0.0657271218346581,0,0,0,0.522973890983649,0,-0.0509755439337804,0,0,0,0,0.0563640389225009,0,0,0,0.0892337071105209,0,0,0,0.0702986896674076,0,0,0,0,0,0.0287244213118166,0,0,0,0.0302673591199033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047360357837512,0.0723087917683526,0,-0.02753788289008
X1299.HK.EQUITY,0,0,0,0,-0.0909499223333596,0,0,0,0,0.170698055917828,0,0,-0.0115360809511732,0,0,0,0,0,0,0,0.0130859858423889,0,0.20833300170936,0,0,0,0,0,0,0,0,0,0.0765356327787652,0,0,0,0,0,0,0.074264402101524,0,0.157675409177524,0,0.102915917181716,0,0,0,0,0.229302101441745,0,-0.146583115150524,0
X601628.CH.EQUITY,0,0,-0.0528175433870279,0,0,0,0,0,0,0.149121647824116,0,0,0,0,0.116511940378675,0,0,0,0,0,-0.0547484082129895,0,0.151795260239974,-0.066490917578405,0,0,0,0,0,0,-0.0022553291822038,0,0,0,0,-1.38777878078145e-17,0,0.375062284484365,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0479973792173124,0,0,0,0.462111085963793,0,0,0,0,0,0,0.0512379195269353,-0.0403567699883393,0,0,0,0,0.210130468606998,0,0,0,0,0,0,0.0173954651248456,0,0,0,0,0,0,0,-0.111624270438503,0,0,0,0,0,0,0,0,0.116651711408365,0,0,0.146210470269953,-0.0401248240841969,0,0,0,0,0,-0.0672849767053337
X5.HK.EQUITY,0,0.146330153671871,0,0,0,0,0,0,0,-0.132845427600428,0.0708883188513667,0.0975966817702618,0,0,0,0,0,0,0,0,0,0,0.199524836726855,0,0,0,0.163009803345932,0,0,0.048064685392444,0,0,0.112710288012398,0,0,0,0,0,0.25352114412908,0,0,0,0,0.14782219047373,0,0,0,0.0562018868276078,0,0,0,-0.067037851778991
X388.HK.EQUITY,0,0,-0.0698888534088388,0,0,0,-0.10928934644803,0,-0.209725748734876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834859863702499,0,0,0,0,0,0,0,-0.181358886689012,0,0,0,0,0.216411818569037,0,0,0,0,0.199277690329492,0,0.219334194485538,0,0,0,0.114799715070218,0,0.122816732436978,0
