,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.117258971436975,0,0.0719016031376666,0,0.0239557063184861,0,-0.0167313592860217,0,0,0,0.390987777481868,0,0,0,-0.0903675922541858,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.210562963165245,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.226817954699859,0,0,0,0.017797886134366,0,0,0,0.0528676652959121,0,0,0,0,0.127964953266394
X601318.CH.EQUITY,0,0,0,-0.102186838093737,0,0,0,0,0.174002423669399,0,0.20538571572395,0,0.0853414579491064,-0.0827500249044444,0.0586145043548572,0,0,0,0,-0.0656730353439273,0,-0.0869786879296006,0,0,0,0,0,0,0,0,0,0,0,0,0.173598497339799,0,0,0,0,-0.195281202684557,0.356175294904246,0,0.18483960564424,0.185321842658976,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.218833430970378,-0.00416863941055088,0,0.279203961283183,0,0.0955340134542305,0,-0.0699638351980782,0,0,0,0,0,0,0.0960563049576095,0,0,-0.022637105131864,0,0,0,0.0608870393166055,0,0,0,-0.0481157228285663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470590341246411,0,-0.0226555743995953,0,0.0236250740531467,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.386194677373268,0,0.187022661540245,0,2.16840434497101e-19,0.213416939097049,0,0,0.0547493338600835,0,0,0,0,0,-0.0182091751435337,-0.061025625234921,0.0448107778122303,0,0,0,0,0,0,-0.0629524605853588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101399785747719,0,0,0,0,0,0,0,0,0.220242089739397,0.0128637242033154,0,0
X5.HK.EQUITY,0,-0.125074888753534,0.0278897294294559,0.288952087472593,0,0,0,-0.252346838663781,0,0,0,0,0.147053734143688,0,0,0,0,0,0,0,0.543981836960078,0,0,0,0,0.305341616727618,0,-0.0111132535409068,0,0,0,0,0,0.0225621177882666,0,0,0,0,0,0,0,0,0,0,0,0,0.19860748084473,0,-0.0723488690652547,0,0,0
X601988.CH.EQUITY,0.20791114646093,0,0.234500525145109,0.0302964658604714,0,0,0,0,0.0772302040899902,0,0.0771313090055654,0,0,-0.277907493277933,0,0,0,0,0,0,0,0,0,0.053344212133636,0.2104603214585,1.73472347597681e-18,0,0.142570210102095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131545962779201,0,0,0,0,0,0,0,0.074851648162741
X600036.CH.EQUITY,0,0,0,0,0.0211002652396706,-0.0286830724036595,0,0.202393181533364,0,-0.0186041806470917,0.0184627904677374,0,0.39242988363457,0,0.221488539678631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127119920620999,0,0,0,0,0.0797165690078632,0,0,0,0,0.156686732726665,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0438993508357738,0.102013599772048,0,0,0,0.142059710188002,0,0,0,-0.132453752240323,6.93889390390723e-18,0,0,0.296900157099935,0,0.232121218597513,0,0,0.0821932012934923,0,0,0,0.149559567501089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545102142080901,0.0664075372255635,0,0,-0.00794294886917398,0,0
X601628.CH.EQUITY,0.040747908133677,0.265756210228152,0,0,0.0116852809300707,-3.46944695195361e-18,0,0,0,0.00442387557533628,0,0,0,0,0,0,0,0,0,0,0,0.025146252068656,0,0,0,0,0,0.141159490397337,0.0930983992410024,0,0,0,0,0,0,0,0,0,-0.351148664079869,0,0,0.0655072359664491,0.232697298733313,0,0,0,0.164050357648335,0,0,0,0,0.0670261535650985
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439904506314993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0372800529612344,0,0,0,0.468226332014286,0,0,0,0,0,0,0,0,0.214722726372772,0,0.0146652118694554,0,0,0,0,0,0,0,0,0,0,0.0437827215872667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191101063947116,0,0,0,0,0,0
X601328.CH.EQUITY,0.0100656404261057,0,0,0,0,0.105553439482576,0,0,0,0,0,0,0.34719890152983,0,0,0,0,0,0,0,0,0.151296771764659,0.0737131053456088,-0.133341441703987,0.0318921482253675,0.139191449807023,0,0,0,0,0,0,0.00776806128313308,0,0,0,0,0,0,0,0,0,0,0.12601484426093,0.000280903588162318,0.0900103504184958,0,0,0,0,0.0273953960227808,0
X600000.CH.EQUITY,0,0.0880387488110165,0,0.0256519548434191,0,0,0.303256309920015,-0.0641380524946852,0,0,0,0.262890133236929,0,0,0.0155336988998529,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.0407074512020531,0,0,0,0.0581377862006665,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146195608639566,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0836702882774709,0,0,0,0.0507301286419693,0,0,0,0,0,0.122190744697155,0,0.00960093908593431,0.216009296694417,0,-0.13989879055901,0,0.0752785027809389,0,0,0,0,0,0,0.18689681383033,0,0,0,0,0,0.27350700428153,0,0,0,0,0,0.0526685002877448,0.077982149774697,0,0,0,0,0,0,0,0,-0.0130317187035761
X000001.CH.EQUITY,0,0.0183946705848891,0.078920196957313,0,0,0,0.0740847625715351,0,0,0,0.155754535244529,0,0,0,0,0.09016723062892,0,0,0,0,0.159050771602822,0,0.0359398454153443,0,0,0,0.153246220145047,0,0,0,0,0,-0.152209131801934,0,0.0946780529772999,0,0,0,-0.181438583012145,0,0,0,0,0,0,0,0,0.298765870105822,0,0,0,0
X601601.CH.EQUITY,0,0,2.16840434497101e-19,0,-0.032105887011277,0,0,0,0.320986425943965,0,0.23038743408024,0,-0.0165826260229261,0.0275205844645593,0,0,0,0,0,0,0,0,0,0.40365349795764,0,0,0.0180723879217983,0,0,0,0.26374864499034,0,0,0,0,0,0,0,0.0602333800220986,0.0884440457505505,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.281345805609612,0,0,0,0,0,-0.0982304473979953,0,0,0,0,0,0,0,0,0.0112098208634615,1.0842021724855e-19,0,0,0,0,0,0.363681746148368,0.000120161445935107,0.0628775330069261,0,0,0,0.364742212966719,0,0,-0.0560140388439966,0,0,0,0,0,0,0,0.0639278142045036,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100433702233544,0,0,0.083803589649667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263829253932211,0,0,0,0,0,0,0,0,0,0,0,0,0.150695901472648,0.0321945057293988,0,0.059432376000346
X388.HK.EQUITY,0,-0.269747127947409,0.0784436460369276,0,0,0,0,0.411157464873861,0,0,0,0,0,-0.00898653944272061,0,0.135576501984848,0.0611855689262402,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623997016900586,0.0508221686401342,0,1.73472347597681e-18,0,0,0,0,-0.237459073040018,0,0,0,0,0.273352463757703,0,0.163574596960188,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.158222934638956,1.73472347597681e-18,-0.243523107832434,0,0,0.119240052937754,0,0.0323749979343149,0,0,0.0117110175051865,0,0,0.161929324736754,0,0.127140689520807,0,0,0,0,-0.116653523948306,0,0.177793065222317,0.129122437305939,0.200705373573642,0,0,0,0,0,0,0,0,0,0,-0.364438528996858,0,0,0.387411575104251,0,0,0,0,0,0,0,0.149924255762814,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.004883603036193,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0950806656534964,0,0,0,0.0903473660139712,0,0,0.710918462510856,-0.122011964498202,0,0,0,0,0,0,0.0365084831378201,0,0,0,0,0.0518479905115936,0,0,-0.0162890981786124,0,0,0,0,0.190506897654953,0,0,0,-0.106522103760553,-0.136156311376487
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0369148085775865,0,0,0,0,0,0,0.182579347502934,0,0,0,0,0,0,0,0,0,0,0,0.223148804937185,0,0,0,0,0.0200749476892038,0,0,0,0,0,0.220363614681169,0,0,0,0,0.128441474083241,0,0,0,0,0,0,0,0,0,-0.0638166159219684,0
X600030.CH.EQUITY,0,0.0746212154016429,0,0,0,0,0.0721451316535108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286886701112218,0,0,0.189466214888388,0.0784810847742092,0,0,0,0.0139093343450268,0,0,0,0,0,0.249189513505914,0,0.217146866051363,0,-0.105683290106825
X267.HK.EQUITY,0.311048146950259,0,0,-0.0875463850197334,0,0,0,0.24497044673449,0.00931320011403811,0,0,0,0,0,0.0283234990216604,0.158609865775577,0,0,0,0,0.397301576952744,0,0,0,0,0,0,0.152887584103418,0,0,0.0560730955495422,0,0,0,0.0434233386326429,0,0,0,0,-0.0179844967934054,0,0,0,0,0,0,0,0,0,0,0.0858508586145187,0
X600016.CH.EQUITY,0,0.0449749352213526,0,0,0,0,0,0,0,0.0458600193251349,0,0.363569768080868,0.144891417888595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060589065088547,0,0,0.0150445729951646,0,0,0,0,0,0.152734122850623,0,0.123381297314248,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.313903755931278,0,0,0.209263563431865,0,0,0,0.0505589618953964,0,0,0,0,0,0,0,0.285232045978555,0.240565914118704,0,1.38777878078145e-17,0,0,0,0,0,0,-0.108254427278443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175443962910531,0,0,0,0,0,0,0
