,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,-0.181347396731876,0,0,-0.0450668644835406,0,0,0,0,0,0.494431312397122,0,0,0,0,0,0,0,0,0,0,-0.148248130819656,0,0,0,0,0,0,0,0,0,0,-0.285144652083153,0,0,0,0,0.700104794622847,0,-0.151380306711179,0.0594257169805337,0,0,0,0,-0.0393441923761963,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.163448810556003,0,0,0.0261049764222075,0,0,0,0,0.0592519618152059,0,0,0,0,0,0,0,0.121736578583581,0,0.033924863186676,0,0,0,0,0.0581264575325668,0,0,0,0,0,0,0,0.59124536898122,0.0224462064258166,0,0.0194296086401646,-0.077388451472544,0,0,0,0,-0.0400772302044024,0,0,0,0
X601939.CH.EQUITY,0.288755467714044,0,0,0,0,0,0,0,0,0.00743924626942178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110415058678872,0,0,0,0,0.214654259164425,0,0.0990420403034521,0,0,0,-0.354132760339727,0,0,0,0.532986006957823,0.0710118447237471,-0.0479108117539186,0,0,0,0,0,0,0,0.0717648445883652,0,0.0482128229231154
X601288.CH.EQUITY,0,0,0,0,0.0370091277283885,0.355196112004997,0,0,0.277499872836857,0.0548730490472463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15336601675988,0,0,0,0,0,0,0,0,0,0,0,0,0.0511819026768415,0,0,0.0908006910343402,0,0,0,0,0,-6.93889390390723e-18,0
X5.HK.EQUITY,-0.189086226318514,-0.0733202240086918,0,0,0,0,0,0,0,0,0,0,0,0,0.227579626333742,0,0,0,0,0.137532689333956,0.197506621429297,0,0,0.454453229174384,0,0,0,0,0,-0.115399953918055,0,0,0,0,-0.0272746404828232,0,0,0,0,0,0.192347272152277,-0.134968413154258,0,0,0,0,0,-0.116026543738992,0,0,0
X601988.CH.EQUITY,0.154406482261665,0,0.0151308056969517,0.47431077310057,0,0,0,0,0,0,0.107029745728288,0,0.0761869011608598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150442978749108,0.0703418872585312,0,0,0,0,0,0,0,0,0,0,0.115108054095433
X600036.CH.EQUITY,0,0.464707210411301,-0.0186204504011433,0,0,0,0,0,-0.128591813677634,0.610395852384176,0,0,0,0,-0.129884976587402,0,0,0.0180516158628993,0,0.0972192903476106,0,0,0,0,0,0.106988291705057,0,0.0556806459697696,0,0.328922121667209,0,0,0,0,-0.229511998908761,0,0,0,-0.0623300631483312,0,0.170416093779567,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0926389919286749,0,0,0,0,0,0.245769144824254,0.260432613497511,0,0.0470710305427293,6.93889390390723e-18,0,-0.114151589706492,0,0.25457835123201,0.126167353023837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046161778415803
X601628.CH.EQUITY,0,0,0.0122525271564632,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0150427768044984,0.219717225518431,0,0,0,0.00121851471137658,0,0,0,0,0,0,0.115778035837547,0,0,0,0,0,0,0,0,0,0,0,0,0.404272736429442,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547585735193829
X601328.CH.EQUITY,0,0.00543717540767686,0.0912720533985266,0.231304425631101,0,0,0.198413208259086,0,0,0,0,0.0915966648943646,0,0,0,0,0,0.206453581057018,0,0,0,0.0125639014278319,0,0,0,0,0.142315493274574,0,0,0,0,0,0,-0.189774012048417,0,0,0,0,0,0,0,0,0,0.101398315400087,0,0,0,0.0437021868059467,0,0,-0.43904091343798
