,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X11.HK.EQUITY,0.212456794385369,0,0,0,0.197854102971376,0.00736629568880692,0,-0.0700833947716267,0,0,0.144412284664885,0,0,0,0,0,0,0,0.295128114884768,0,0,0,0,0,0,0,0,0,0,0,0.0424376008414059,0,0,0,0,0,-0.0096216718166872,0,0,0.124760947037424,0,0,0.075189478932175,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0238153814277077,0,0,0,0,0.0277285351267467,0,0,0.00805445114667158,-0.131849527164602,0,0,0.287280729500876,0,0,0,0,0.56000521999572,0,0,0,0,0.0446570651500288,0,0.0809986203594285,0,0,0,0,0.153514883940501,0,0,0,0,0,-0.230282458086818,0,0,0,0.0543230618428263,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.00375772748919564,0,0,0,0,0,0,0,0,0,0.0138871817739171,0,0,0,0,0,0.482609516275819,0.328047449992372,0,0,0,0,0,0,0.237219774731928,0,0.121263937809166,0,0.0491889261884486,0.149729721667838,0.0392138678156004,-0.0958785444904452,0,0,0,0,0.0375638885253168,0,0,0,-0.152105694652031,0,0,0,0,0,-0.0638902128717725,0,0,0.0621470453523826,0
X600030.CH.EQUITY,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144464913328796,0,0,0.310056529883608,0,0,0,0,0,0,0,0,0,0.274580847061076,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0485060846729979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794178846134418,0,0.100973411562459,0,0.137759393835186,0,0.133797768067461,0,0,0.132159467118292,0,0,0,0,0.197593860244812,0,0,0,0,0.0602740069223832,0,-0.124412670519149,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0359934614905723,0,0.339981948314061,0,0,0,0,0,0,0,0,0.0158040847345285,0,0,0.0203563901295943,0,0,0,0.0206076683338476,0,-0.249913270212268,0,0,0,0,0,0,0,0.0125732331862135,0.0974376216298236,0,0,0,0.379414425361679,0.109288416123978,0.0113818386696948,0,0.059717762757718,0,0,0,0,0,0,0,-0.0212021598551814
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108052863533304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500519115590299,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0651145107395173,0.13566843458142,0,0,0,0,0.117360295844902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141767354216599,0,0,0,0,0,0.0444543641588017,0.0924426040220316,0.0518280545522494,0,0.168447410650151,0,0.324012622388028,0,0,0.130861801920737,0,-0.00327586897057761
X267.HK.EQUITY,0,0,0,0,0,0,0.31631645285528,0,0,0.0714141963523809,0,0,0,0,0,0,0,8.42688049493279e-05,0.292518115615866,0,0,-0.191745015628474,0,0,0,0.10442098367454,-0.102822052359103,0,0,0.0907004029750214,0,0,0,0,0,0,0.257426488390391,0,-0.039048425596911,0.0814238042082804,0,0,0,0,-0.0953926885363783,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0505271137541734,0,0.103344258165909,0,0,0.0166967961601356,0,0,0,0,0,0,0,0,0.400520711847788,0,0,0,0,0,0,0,0,0.0691148298440423,0,0,0,0.144966268320509,0,0,0.0804483859119115,0,0,0,0,0,0,0.221486272028169,0,0,-0.130883959091251,0,0,-0.0735723360661539,0
X2007.HK.EQUITY,0,0,0,0,-0.196203470918568,0,-0.125293165284101,0,0,0.0199016695053652,0,0,0,0,0.220353928230852,0.130026789418709,0,0,0.317962782909372,0,0.263946715529588,-0.000574803013798741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185675946454208,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0908410502056266,-1.73472347597681e-18,0,0,0,-6.93889390390723e-18,0.157208189154557,0,0,0,0.215357008107415,0,0,0,0.332321936342342,0.127014086663347,0,0,-0.0632542041154589,0,0.100605628562639,0,0.0585172414704166,0.0987175500775198,0,0,0,0,0,0.086061826166404,0,0,0,0,0,0,0.0656790472274739,-0.0405426262486815,0,0,0
X601818.CH.EQUITY,0,0,0,0.374088996289142,0,0,0.480434666862873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329537022107442,0,0.136876797477702,0,0,0,-0.0506255785019204,0.240681454061148,0,0,0,0.120870434048942,0,0,0,0,0,0,-0.202331646881301,0,0,0.107678064569144
X823.HK.EQUITY,0,0,0,0.124939975762891,0,-0.0602451915179582,0,0,0,0,0,0,0,0,0,0,0.00919102199828169,0.111546006436888,0.324068170702661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315293303064934,0,0,0.167532780015314,0.108418109300089,0,-0.0360362778352646,0,0.386338061219992,0,0.0709113626839052,0,-0.154054228449742,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0197200705240069,0,0,0,0.0339334957536345,0.124871337532285,0,0,0.173069319137803,0,0.182069124305905,0,0,0,0,0,0,0,0,0.0263623047873384,0,0.14922707722343,0.0462006783282941,0,0,0,0,0.322187724629761,0,0,0,0,0,0,0,0,0.0353743942321965,0,0,0,0,0,-0.320697421032628,0,0
X601688.CH.EQUITY,0.00910771109595258,0,0,-0.0688787871076673,0,0,0,0,0,0,0,0,0,0,0,-0.111734463384397,0.0471658029671466,0,0,0,0,0,0,0,0,0,0,0,-0.0242635517078199,0.0357673637993985,0,0,0,0.0933007918415367,0,0,0,0.510169581206434,0,0,0.0669001263958793,0.0195440715964709,0,0,0,0.0103780303380877,0,0,0.33003292239033,0,-0.103831845144486
X12.HK.EQUITY,0,0,0,-0.130938427547315,0,-0.319306490122152,0,0.320473384097791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398685239198486,0,-0.042487558702185,0,0,0,0.19607748767806,0,0.0097312383668232,0.0186806931399083,0,0,0,0.144198022501732,0.316347380629283,0,0,0,0,0.114843603514896,0,0,0,0,-0.0507799492636294,0,0,0,0,0
X001979.CH.EQUITY,-0.275318170346726,0,-0.142449501839315,0,0,0,0,0,0,0,0,0,0,-0.218405582067735,0,0,0,-0.140809038948673,0,0,0,0.107150009111658,-0.0514814054751388,0,0,0,0,1.73472347597681e-18,-0.157687081345761,0,0.353238626249959,0,0,0,0.0799617190002881,0,0,0.236229427390257,0,0,0,0,0.203737779687637,0,0,0.364452324433391,0,0.0280289028402669,0,0,0.0464902279311861
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168994594059945,0,0,0.0370089676814628,0,0.00952469934772764,0,0,0,0,0,0,0,0,0,0,0.0707393952208356,0.150317498037236,0.121681766519348,0,0.00836995139232854,0,0.285351653214856,0,0,0,0,0,0.317876677378574,0,0,0
X601336.CH.EQUITY,0.0099697819697185,0,-0.238158674286796,0,0,0,0,0,0.395922751588273,0,0,0,0.141959978980294,0,0,0,0,0.181587282273415,0,0.0107990136065649,0,0,0,0,0,0,0,0,0,0,0,0,0.0575211848722694,0,0.186690106207146,0,0,0,0.193856095243214,0,-0.0245287629389931,0,0,0,0,0,0,0,0,0,0.014702020108127
X601066.CH.EQUITY,0,0,0,0,-0.205141732727785,0,-0.29550693676826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419188545846613,0.0255359140114891,0.0105582325836721,0.0430114190845821,0,0,0,0,0,0,-0.344814614822214,0,0,0,0,0.215772383151327,0,0,-0.0517510662234146,0.0316064828692886,0,0,0
X600837.CH.EQUITY,0.0111383048699797,0,0,0,0,0,0,0,0.230647046546187,0,0,0,0,0,0,0,0,-0.00561913291350722,0,0.0810307509806781,0,0,0,0,0,0,0,0,0,0,0,0.0373768170250052,0,0,0.0303823074765651,0,0.149146997573194,0,0,0,-0.0575696687733254,0.0819023804628268,0,0.126089981331165,0,0,0,0,0.250274160751972,0,0
X002142.CH.EQUITY,0,0.331126126084783,0.294078952328599,0,-0.0506010601321875,0.0768672805027019,0,0,0,0,0,0,0,0,0.000757015078636429,0,0,0,0,0,0,0.277984163476529,0,0,0,-0.0800535375357246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140253728382618,0,0,0,0,0,0.0301226733031845,0,0,4.33680868994202e-19,0.198186481301985
X601229.CH.EQUITY,0.496634512667199,0,0,0,0,0,0,0,0,0,0.0969809648419322,0.0918502087295427,0,0,0,0,0,0,0,0,0,0,0,0.172361095374463,0,-0.26958780561586,0,0,-0.0264826811765968,0,0,0.0712383445960756,0,0,0,0,0.0387166088878304,0,0,0,0,0,0,0,0,0,0.293485603731611,0,0.0392543693123129,-0.160373639378886,0.0129108813625262
X1997.HK.EQUITY,0.406322639913345,0,0,0,0,0.0754378397573032,0,0,0,0,0,-0.0712016115384291,0,0,0,0.0108533917033823,0,0.0549475269382751,0.187282057647521,0,0,0.0451081421584546,0,0,0,0,0,0.042657962256187,0,0.441682059721563,0,0,0.117695115188253,-0.167450559828898,0,0,0,0,0,0,0,0,-0.20613731358775,0,0,0,0,0,0,0,-0.0709865151489185
X000166.CH.EQUITY,0.0663167374048264,0,0.00879323984747755,0,0,0,0,0.0392503131625507,0,0,0,0,0.102943796512165,0,0,0,0,0,0,0,0,0,0.00406777750805042,0,0,0.080038258259696,0,0,0.033962293623716,0,0,0,0.0142377729650067,0,0.0745196529435989,0,0,0,0,0,0,0,0,0,0.03626432580549,0,0,0.120307127651001,0.442066578947387,-0.0496645580089122,0
X2882.TT.EQUITY,0,0.0255652860761098,0,0,0,0,0.163655586010807,0,0,0,0,0,0,0,0,-0.0170697449308046,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140960509319634,0,0,0,0,0,0,0.0301943740165325,0,0,0,0,0.0132766563908342,0,0,0,0,0.140621470799999,0.115851998730696,0,0,0
X002736.CH.EQUITY,0,0,0.0966681245943613,0,0,0,0,0,0,0,0,0,0,0,0,0.324529351537392,0,0,0,0.0667124066442265,0,0,0,0.0503844398570699,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0.0661181456490478,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.157350642235633,0,0,0
X600015.CH.EQUITY,0.0499304405427107,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.116973038381382,0,0,0,0,0,0.0372098628350295,0,0.105844137463777,0,0.0215677976575818,0.0981677304535358,0.0152218541824728,0,0,0,-4.33680868994202e-19,0,0,0.114341264326018,0,0,0,0,0,0,0,0,0.0622415793380345,0,0,0.0240579640003558,0,0,0.450843529845287,0,0.127471535473374,0,0,0.0257341652186033
X601169.CH.EQUITY,0,0,0,0,0.00262294973209156,-0.147101847100774,0,0,-0.0902794214600842,0,0,0,0,0,0,0.0669829874476679,0,0,0,0,0,0,0,0.052740592290662,0,0,0,0,0,0.0119060925971018,-0.342912848533163,0,0,0.592672835117037,0,0,0,0,0,0,0.12538564192345,0,0,-0.288346912419115,0.887146607200188,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0840671750176265,0,0,0,0,0,0.280138056112492,0,0.101881841433729,0,-0.15124396261086,-0.108163079194868,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273334796223089,0,0,0.11692383160899,-0.230375358714762,0,0,-0.279694839871113,0,0.158108788915151,0,0,0.317048297711293,0.330408242833101,0,0,0.0506248926440457,0,0,0,0,0,0,0.168752920668346,0.520894805946054
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290089306656821,0,0.0206711414812317,0,0,0,0,-0.0641383773072218,0,0,-0.151787580849792,0.0178721205526021,0,0,0,0,0,0.384526699311553,0,0.0633535521480652,0,0,0.0900314897387524,0,0,0.0705856381475481,0.309961470848597,0,0,0,0,0.0310573001871093,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.057000986593508,0,0,0,0,0.163301504218374,0,0,0.0257774854823536,0,0,0,0,0,0,0,0.114770717116697,0,0,0,-0.0929650608792857,0,0,0,0,0,0.125257316572384,0,0,0,0.492427693145208,0,0.0105783982252887,0,0,0.0171517946717094,0,0,0,0,0,0,-0.0517277282752457,0
FXI.US.EQUITY,0,-0.108104275508893,0,0,0.122428712663345,0.00330888150879297,0,0,-0.0159307842422489,0,0,-0.0357378222882569,0,0,0.0257475861893198,0,0,0,0,0,-0.119351329081897,0,0.71034646183759,0,0,0,0,0,0.0033889031164596,0,0,0,0,0,0,0,0.0622444135672677,0,0,-0.050686899541497,-0.0472418535111226,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323952801945159,0,0,0,0,0,0.383280269996591,-0.0191385471901634,0,0,0,0,0,0,0,-0.200902519117413,0,0,0,-0.0156270680110365,0,0.0886846794996796,-0.125764821946032,0,0,0,0,0,-0.47308465938444,0,0,0,0.145715740455704,0,0,0.0599436712033565,0
