,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.291364567822833,0,0,0.0790319595430669,0,0,0,0,0.514170300193282,0,0,0,0,0,0,0,0,0,0,-0.374636152658172,0,3.46944695195361e-18,0.406838170690716,0,0,0,0,0,0,0,0,0,0.261974579622071,0,0,0,0,0,-0.0509819468920542,0,0,0,-0.071656361192038,0,0,-0.216024823521414
X600000.CH.EQUITY,0,0,0,0.040652353583769,0,0,0.358580150448683,0,0,0,0,0,0,0.188422436387981,0,0,0,0,0,0,0,0,0,0,0,0.258107170429481,0.0962956823671306,1.73472347597681e-18,0,0,0,0,0,0.18543216622498,0,0,0,0,-0.0766042315416261,0,0.0284022685506168,-0.0656758696927542,0,0,0.0967438372753565,0.0197663004497754,-0.036613729394527,0,0.0228776827875248,0,0.148020314698878
X601319.CH.EQUITY,0.100201519623676,0,0,0,0,0,0,0,0.334625389471439,0,0,0,0,0,0,0,0,0,0,0,0,0.152804846520118,0,0.0748326321682353,0,0,0,0,0,-0.0329268796275045,0,0.0510598948731663,0,0,0,0.162916644812784,0,-0.0463818036784322,0,0,0,0,0.0605139063155084,0,0,0,0.133096984375614,0.144160794777301,0,-0.0567607684760646,-0.0658445239301775
X601601.CH.EQUITY,0,0,0,0,0,-0.102484505643458,0,0,0.215496201951107,0,0.0784270926568782,8.67361737988404e-19,0,0,0,0,0.231462874212901,0.320124759734473,0,0,0,0,0,0,0,0.116235778542492,0.0593436031242146,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151848823369839,0,0,0,0,0,-0.0274095888500006,0,0,-0.0473268690124601,0.154581540563639
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0187721615618351,0,0,-0.0229221593470534,0,0,0,0,0,0,0,0.0294334638073308,0,0,0,0,0,0,0.219101101509055,0,0,0,0.132422492334879,0.110332102165975,0.190924656233064,0,0,0.157355084584654,0,0,0,0,0,0,0.343791542684572,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.130674415958661,0,0,0,0.128431254846742,0,0,0.289062688783487,0,0,0,0,-0.0531545570256587,0,0,0,0.131547958668848,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00153355720315037,0,0.111118370887516,0,0,0,0,0,0,0,0,0,0,-0.0666205091395338,0.0470787858664325,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0980371042059108,0,0.107503261939521,0,0,0,0,0,0,0,0,0.333788650661679,0,0,0,0.144020696421889,0,0,0,0,0,0,0,0,0,0.270270207206653,0,0.328337765015799,-0.308102210884864,-0.101013994421187,0,0,0,0,0,0,0,0,0.118369971611809,0,0,0,0,0,0,0,0,0.347175430175502,0
X000001.CH.EQUITY,0,0,0,0.00346274397597743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116616554329133,0,0.0437777274313263,0,0,0,0,-0.0857568675540222,0,-0.0681376489099214,0,0,0,0.0671948766545976,0,0,0.228831918804086,0,0,0.337253925100972,0,0.121450046643567,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0628746217212983,0,0.40377363338857,0,0,0.0234173674743519,0,0,0,0,0.0501473314246577,0,0,-0.151433862960197,0,0.236881310165117,0,0,0,0.0481565835601235,0.0315152847833957,0,0,0.0869965322652953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103474770550562,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0137636492921572,0,0,0,0.631840385589782,0,0,0,0,0,0,0,0,0,0.158896215202551,0,0,-0.0665964523965141,-0.125175398453798,0,0,0,0,0,0.380309511568651,0,0,0,0,0,0.0835534008739106,0,0,0,0,0,0,0,0,0.0518709662946168,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0132844446326654,0,0,0,0,0.156547507796314,0,0,0.0113573239240676,0,0,0,0,0,0,0,0,0,0,0.0799167973294094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509184808538439,0,0,0,0.126300946203217,0,0,0,0,0,0.0689617425414416,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0256842013196732,0,0.0950600889009898,0.49103342762701,0,0,0,0,0,0.0933398338261648,0,0,-0.128314587868337,0.0180438523870632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469838804194805,0,0,-0.312807906161513,0,0,0,0,0.303869053617011,0,0,0,0.42526038793181,0,-0.0822318589036982,0.051185497900403,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.324083153910137,0,0,0,0,0,0.0127542593198181,0.0250127331185682,0.0874793024406969,0,0,0,0,0,0,0,0,0,0.0527075783814946,0,0,0.0875560613487552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116209261773032,0.173169411423124,0,0,0,0,0,0.115336481028252,0
X601998.CH.EQUITY,0,0,0,0,0.196555536673467,0,0,0,0,0,0,0.00990266677526627,0.211656372759224,0,0.0936303041506603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288372215730207,0,0,0,0,0,0,0,0,-0.221294733732223,0,0.0393186583593921,0,0.220667738056307,0,0,0.193120413168216,0,0,0
X688.HK.EQUITY,0,0.111383561107808,0,0,0,0.056152949157721,0,0.109467514836155,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.145619444805308,0,0.287547937262315,0,0,0,0,0,0.0318140695524309,0,0.258827470010742,0,0,0,0.202339832538396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0632597188764846,0,0.0892717527261501,0.149858845696145,0,0,0,0,0.185310143626941,0.00420839475931178,0.255067140507547,0,0,0,0,0,0,0,0,0,0.197482706860263,0,0.109396963725343,0.0929956364432116,0,0,0,0,0,0,0.00495267934343963,0,0,0,0,0,0.0870568637878297,0,0,0,0,-0.0849039341158586,-0.0855708928542122,0,0.0978959767737938,0,0
X601818.CH.EQUITY,0,0.0311022566928207,0,0.164725400750408,0,0.171065262308497,0.0841569595181309,0,0,0,0,0.0102232764976713,0,0,0,0,0,0.0598906435186036,0,0,0,0,0,0.106738914515486,0,0,0,0,0,0,-0.0509116032121596,0,0,0,-0.0446113615843259,0,0,0.0397599745987951,0,0,0,0,0,0,0,0,0,0,0,-0.0188094984626977,0
X2007.HK.EQUITY,0,-0.0762502079472673,0,0,0,4.33680868994202e-19,0,0,0,0,0.0890593608604205,-0.0421871814734015,0,0,0,0.0326255780183075,0.197477618102872,0,0,0,0,0,0,0,0.0259285031428676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505058602892569,0.0559606093139223,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218806102537172,0.109541657789661,0,0,0.109206127453814,0.321633179492689,0,0,0.0937257235507305,0,0,0,0,0,0,0,-0.0237123787346279,0.0770795951762555,0,0.0316597294341661,0,0,0.00408341265194785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.079398898233475,0,0,0,0,0,0.00930281090133043,0,0,-0.197172198330246,0,0.0785385456009921,0,0,0,0,-0.0653342518591244,0,0,0,0,0,0,0.381753098071253,0,0,0,0,-0.0959094169557853,0.425292994882139,0,0,0,0.167439891632838,-0.212534040455208,0.0448982193122148,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738582460729151,0,0,0,0.21776259365955,0.124129802645327,0,0,0,0,0,0,0,0,0.420523518044636,0,0,0,0,0.00222221880303197,0,0,-0.0231443149758523,-0.148580469061551,0,0,0,0.219235788696717,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0478943325740593,0,0,0,0,0,0,0.312234298983971,0.21290622989308,0,0,0,0,0,0.0740329421714269,0,0,0.0385764219267847,0,0,0,0.249741246752412,0,0.138172014396062,0,0,0,0,0,0,-0.070945423844459,0,0,0,0.0288838902269902,0,0,0,0,0.0624509467395263,0,0,0,-0.123130554376629
X601688.CH.EQUITY,0.162065587060091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509475779822658,0,0,0,0,0,-0.0627939398267802,0,0,0,0,0,0,-3.46944695195361e-18,0.0504883624583571,0.201460675600431,0.0480198666497148,0,0,0,0,0,-4.33680868994202e-19,0,0.101262466416318,0.268945644367399,0,0.247745980960528,0,0,-0.0635230701272693
X601066.CH.EQUITY,-0.0718544102867306,0,0,0.198959277105772,0,0,-0.0953260642544707,0,0,-0.112901447850368,0,0.108323641991377,0,0,0,0,0,-0.143876859372074,0,0,0,0,0,0,-0.164719712950684,0,0,0,0,0.0440303828172905,0,-0.0780580014623319,0,0,0,0,0,0,0,0,0,0,0,0.0736779504937364,0,0.368067694393675,-0.15992832523709,0,0,0,0
X001979.CH.EQUITY,-0.173515647361843,0,-0.103963517501591,0,0,0,0,0.0126399183585061,0,0,0,0,0.0353991828480191,0,0.130064247488641,0,0,0.116155275597268,0,0,0,0,0,0,0,-0.153469374737512,0,0,0,0.306107596131794,0,0.0218207469175304,0,0,0,0.0409500059393727,0.102372994562548,0,0,0,0.221697130908896,0,0,0,0.48277115426828,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.035691956449728,0,0,0,0,0.236895764116176,0,0,0,0,-0.119785563255905,0,0.00358752323444989,0.363187046897327,0,0.0521405540247856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144950942767083,0,0.0221592246025993,0,0,0.2377702090188,0,0,0,0.0197171828827354,0.0227440850263608
X600837.CH.EQUITY,0.0196896433369088,0,0,0,0,0,0,0,0.0436185392968423,0,0,0,0.0853637650507445,0,0,0,0,0,0,0,0.0512803514087983,0,0,0,0,0,0,0,0,-0.050281997361703,0,0,0,0,0,0,0,0,0,0,0,0,0.0813694343718609,0,0,0,0,0.351349924982847,0.274063646200646,0,0
X002142.CH.EQUITY,0,0,0.286645447514872,0,0,0,0,0,0,0,0.133444196247915,0,0,0,0,0,0.0747936104627548,0.248905388472288,-0.00920755908393246,0,0,0,0,0,0,-0.0713865720278933,0,0,0,0,0,0,0,0.038145092298332,0.00137032323668579,0,0,0,0,0.0513830688051759,0,0,0,0,0,0,0.0939734524854717,0,0,0,0.0940159968204142
X601336.CH.EQUITY,0,0,0,0,0,0,0.0371917285093864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039951930356477,0,0,0.129518060502903,0,0,0.0981546426427606,0,0.0987680650498464,0.0210630057339086,0,0,0,0.00647877967504231,0.20132729471018,0,0.351142228794601,0,0,0,0.149580679742538,0,0,0,0
X601229.CH.EQUITY,0.467750313231907,0,0,0,0,0,0,0,0,0,0,0,0,0.163277420627864,0,0,0,0.115302529929562,0,0,0,0,0,0.14311886385665,0,-0.163520813428455,-0.138343487451078,0,0,-0.00791424138340533,-0.00703530823140889,0,0,0.114453965422068,0,0,0,0.123379439948838,0,0,0,0,0,0,0,0,0.168845354891312,0,0,0,0.0332449562893638
X2882.TT.EQUITY,0,0,0,0,0,0,0.162171625135031,-8.67361737988404e-19,0,0,0,0,0,0,-0.0032132298804879,0,0.0729328889378446,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133362272142868,-0.131928639063696,0,0,0,0.120627574862938,0,0,0.00616859774984997,0,0,0,0,0,0.0100329495782827,0,0.31123317719134,0,0,0,0
X1997.HK.EQUITY,0.0148933963422827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406415418501252,0,0.0520810403110431,0.156659822741172,0,0,0,0,0.0985057160536937,0,0,0,0.227956098839567,0,0.328510295822381,0,0.0473175358159937,0,-0.201031777394095,0,0,0,0,0.0682700343005454,-0.065614891145227,0,0,0,0,0,0,0,-0.114408985373337,0,-0.150262590387682
X000166.CH.EQUITY,0.0832195683389441,0,0,0,0,0,0,0,0,0,0,0.00817530008677907,0.0523005336753282,0,0,0,0,0,0,0,0,0,0,0,0,0.0681045700225782,0,0,0,0,0,0,0,0,0,0,0,0,0.0641540599649544,0,0,0,0,0.00809065471456393,0,0.426907468818979,0,0.157047903778233,0.212749394671248,-0.036404604669344,0
X600015.CH.EQUITY,0,0,0,0.0954676896200864,0,0.0527144926337812,0,0,0,0,0,0.192136635782116,0,0,0,0,0,0,0,0,0,0.0339441727263897,0,0,0,0,0.0251610983652621,0,0.0722331725202384,0.0770148494488368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47629321598425,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.47974493975249,0,0,0,0.0211644793100017,-0.00390128684809719,0,0,-0.116943561439187,0,0.0281877869915332,0.126029045891892,0,0,0,0,0,0,0.227639937259081,0,-0.0652026772606468,-0.036206573792597,0,0,0,0.121033011294683,0.425816222540382,0,0,0,0,0,0,0,0,0.730986101962932,0,0,0,0,-0.106785486368906,0,0
X600999.CH.EQUITY,0,0.0284069746012668,0,0,0,0,0,0,0,0,0,0.0421857688424113,-6.93889390390723e-18,0.0686342447641728,0,0,0,0,0,0,0.251334142243747,0.153469082809238,0,0,0,0,0.10590979799547,0,0,0,-0.0271964410286028,0,0,0,0,0.155305769115003,0,0,0,0,0,0,0,0.00921686553915684,0,0,0,0,0.118553449707415,0,0
X2881.TT.EQUITY,0,0.0868978668412063,0,0,0,0,0,0.291451100875653,0.172785574467222,0,0,-0.131560171644049,0,0,0,0,0,-0.207246677283427,0,0,0,0,0,-0.398506141705274,0,0,0,0,0,-0.273317901232545,0,0.144450376573654,0,0,0,0,0,0,0.445715659861462,0.458891005266773,0,0,0,0,0,0,0,0,0,0,0.416010657185105
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.050469821464377,0,0,0,0,0.00371139235516965,0,0.227085764009218,0,0,0,0,0,0.189448466066865,0,0,0.0738398985510822,0,0,0,0,-0.098410458440187,0,0,0,0,0,0,0.0958245191966389,0,0,0,0.0107488931383637,0,0,0.197993221930512,0,0,0,0,0,0,-0.0869621145056639,0
X002736.CH.EQUITY,0,0,0.0102973889387884,0,0,0,0,0,0,0,0.14395534469051,0.113108476401676,0,0,0.101934640778955,0,0,0,0,-0.126444904192564,0,0,0,0.115534712219447,0,0,8.67361737988404e-19,0,0,0.0481503875496615,0,0,0,0,0.160881209798827,0,0,0.0348379225391291,0,0,0,0,0.262816449826608,0,0,0.0801622814997537,0,0,0,0,0
FXI.US.EQUITY,0,-0.0336769131154571,0,0,0.0579122401633613,-0.0215365475178628,0,0,0,0,0,0,0,0,0,0,0.0628304235339971,0,0,0.1013782132714,0,0,0.728477014098991,0,0,0,0.150437991672213,0,0,0.0638993861948638,-0.148163808601091,0,0,0,0,0,0,-0.0161387473814768,-0.259954424559291,0,0.164480554322887,0,0,-0.0519556610237192,-0.066889338922542,0,0,0,0,0,0
CN2YR,0,-0.547303250582591,0,0,0,0.0941628351261437,0,-0.124539566695055,0,0,0,0.0786028122540544,0,0,1.0842021724855e-19,0,0.215126515088724,0,0.194934672088816,0,0,-0.201861203214691,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.415151260575047,0,0,0.294917097851481,0,0,0,-0.256391554677756,0,0,0.0781420585688916,0.0222726250025647,0,0.479030895904346,0,0,0,0
