,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601319.CH.EQUITY,0,0,0,0.118327515730987,0,0,0,0,0,0,0,0,0,0,0.369748158925392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00648520906223679,-0.0762721026822586,0.0722583095487719,0,0.149722476621871,-0.0127981353315566,0.18837062485964,0,0,0,-0.0383511605463548,-0.0539631952306611
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124997231961935,0,0,0,0,0,0.21799558203887,0,0,0,0,0,0,0.121166521933546,0,0,0,0,0,0.0388054589678827,0,0,0.287933390481258,0,0,0,0.185232163862642,0,0,0,-0.0913081772556892,0,0
X600016.CH.EQUITY,0,0,0.0311224011356232,0,0,0,0,0,-0.00841270772410412,0,0,0,0,0.120001954204435,0,0.112901135786057,0,0,0,0,0,0,0,0,0.0289830767776216,0,0,0,0,0.110824466898293,0.0487064508697393,0.173603470131769,0,0,0.0592976884557653,0,0,0,0,0,0,0,0,-0.0352318777791956,0,0,0.0878391916461279,0,0,0,0,-0.0653785120384412
X1109.HK.EQUITY,0,0,0,0,0.000739233730441224,0.0582741056320377,0,0.106621375767038,0,0,0,0,0,0,0,0,0,0,0,0,0.0512353579614059,0,0,0,0,0.351642655816952,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0828509115124951,0,-0.0604901451658015,0,0.262502243209006,0,-3.46944695195361e-18,0.0899884055039851,0.195333714622042,0,-0.283653370922223
X601998.CH.EQUITY,0.229019263948687,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0828396088067822,0,0,0,0,0,0,0,0,0,0.0452179467520509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227378567350626,0.0223365622188606,0,0.0066072351434877,0,0,0.196192805728262,0,0.526817256308051,0,-0.0858915569336346,0
X2388.HK.EQUITY,0,0,0.0137420459534181,0,0,0,0.0324695057038393,0,0.156592161861937,0,0,0,-0.219597646484463,0,0,0,0,0.277524761122692,0,0,0,0,0,0,0,0,0.293155415417844,0,0,0,0,0,0,0,0,0,0,0,0.112434481990805,0,-0.0324757565538984,0.0353241218958888,0,0,0,0.258620970200511,0,0,0,0,-0.0878634556309473,-0.292180494275257
X688.HK.EQUITY,0.386378728577247,0,0,0,0,0,0.110293729498178,0,0,0,0,0,0,-0.306168957920758,0,0,0,0,0,0,0.463051596934138,0,0.210924866185014,0.0689334189260707,-0.0757478424519755,0,0.0352577422923722,0.0272152871071334,0,0,0.179786134702661,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486256324894109,0,0,0,0,0,0,-0.0291796110868626,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.123949520783347,0.517733870474243,0,0,0,0,0,0,0,0,0,0,0.0569639623256425,0,-8.67361737988404e-19,0,-0.16618007600116,0.209576937003211,0.0612465310571842,0,0,0.0301691998377341,0,0,0,0,0,0,0,0,0,0.0468805566551095,0,0,0,0,0,0,-0.0279432365355743,0,0,0,0.120549669483001,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00101400618612869,0,0,0,0.266444955647966,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655442875375226,0,0,0,0,0,0,0,-0.0618392376972276,0,0,0.255332347806965,0.0498964560773405,0.112218981444816,0.00539307093416475,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.132176818657828,0.0094741317242537,0.0516508672314405,0.163986896606321,0,-0.0404163017624662
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6829129336165,0.0155367003269365,0,0,0,0,0,0,0,0,0.050772466837781,0,0,0,0,0.132442862671342,0.0776896338313025,0,0,-0.0416430500805972,0,0,0,0,-0.0712909307288234,0,0.0822469216356999,0,0,0.0744814745110481,0,0,0,0,0,0,-0.114103407877598,0
X002142.CH.EQUITY,0,0,0,0,0,0.187507081779884,0,-0.294747959728767,0,0.191729583625903,0,0,0,0,0,0,0.23987761873936,0,0,0,0,0.0610263941480975,0,0,0,0,0,0,0.253415608365679,0,0,0,0,0,0,0,0.246886555973124,0,0,0.0240915318383353,0.192622980398115,0,0,0,0,0,0,0.0223944926493255,0,0,0.0482647096415332,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.198545871969569,0,0.0427031081535068,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.183648108409259,0,0,0.121517156123509,0,0,0,0.35884192142948,0,0,0.026744660220183,0,0,0,0,0,0,0,0.0753660457226013,0,0.0961579941051193,0,-0.138142053364303,0,0,0,0
X601818.CH.EQUITY,0,0.124572087327372,0.0436295963168419,0.127037400382101,0,0,0.0811893455635869,0,0,0,0,0,0,0,0,0,0,0.0555438842539031,0.035248334083414,0.160408707023613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799939024487478,0.0515438207488891,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.211862839914461,0,0,0,0,0,0,0,0.089141558411573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443925345667324,0.196360733550617,0,0.0330036203506928,0,0,0,0.122062100032395,0,0,0,0,0,0,0,0.0112210110447786,0,0,0,0,-0.0377609647326149,0,0,0,0,0,0,-0.0787260887516421
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228460114085003,0,0,0,0,0,0,0,0,0.0159218522395958,0,0,0,0,0.0184640486778654,0.00756119540674933,0.152032733248079,0,0,0,0,0,0,0,0.231402404291289,0,0.13686995584475,0.0727363241565283,0,0,0,0,0,0,0,0.136230911505613,0,0,2.16840434497101e-19,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0457536686959109,0,0,0.0374667048766705,0,-0.320135292879139,0,0,0,0,0,0.0211806944565497,0,0,0,0.0121005304671841,0,0,0.120199455862759,0,0,0,0,0.0463940957664438,0,0,0.470048681095878,0,0,0,0,0,0,0,0,0,0,0,0.00260688235296882,0,0.0973887641835751,0,0.0618920238236709
X600837.CH.EQUITY,0,0,0,0.0318433970660123,0,0,0,0,0,0,0,0.274595307161646,0,0,0,0,0,0,0.0196504547239639,0,0.0419136696777544,0,0,0,0,0,0,0.0555150971086512,0,0,0,0,0,0.423157830102695,0.037967736485919,0,0,0,0.0112333368055575,-0.0318772090979478,0,0,0,0,0,0.0100471131417637,0,0,0,0.113310240246248,0,0.00931348672687889
X601336.CH.EQUITY,0,0.19513870765859,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305051384765362,0,0,0,-0.0686943309965694,0,0,0,0,0.00869807681678216,0,0,0,0,0,0.254930599782738,0,0,0,0,0.0828315245683387,0,0.0187370984172465,0,0.0108696534644161,0,0,0,0,0,0,0.0921690854730159,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0666890619006796,0.051538211561158,0,0,0,0,0,0,0,0,0,0,0,0.19642733465072,4.33680868994202e-19,0,0,0,0,0,-0.138306073241064,0.103162441441763,0.0519298251821853,0,0,0,0,0.252175838626032,0.134946290471736,0,0,0,0,0.0801457566842079,0,0,0,0,0,0,0,0,0,0.0780779062745455,-0.0209085312134717,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.546277513403319,0,0,0,-0.0531725733829967,0,0,0,0,0,0,0,0.0220422116476231,0,0.0526057093334122,0,0.0319294857526462,0.0325821727258804,0,0,0,-0.145029986182128,0,0,0,0.191315724402508,0.145104419710625,0,0.15465649232596,0,0,-0.166880752830489,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0695919827942247,0,0,0,0,0,0,0.0957019650082254,0.135041270414869,0,0,0.0455839494733276,0,0,0,0,0,0,0.00830461919330356,0,0,0,0,0,0,0.0401062836112206,0,0,0,0,0.122300351611656,0,0,0,0,0,0,0,0.204959475010535,0,0,0,6.93889390390723e-18,0.0528100185974342,0.110948965770054,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0312844593943217,0,0,0,0,0,0.0499666660040017,0,0.726090637074833,0,0,0,0,-0.0310959112245056,0,-0.0444814027480994,0.0432754090756187,0,0,0,-0.122069734491435,0,0,0,0,0,0.0162872900001388,-0.0219216212530231,0,0,0,0,0,0,0,0,0,0,0,0.152389282274143,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0869709007566075,0.030655267224545,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.544300805995782,0,0,0,0,0.015750824786055,0.25965452294971,0,0,0,0.247396732693927,0,0,0,0,0,0,0,0.0397132952338458,0,0,0,0,0,0,-0.150571032856213,0,0.0446960803024194,0,0,0,0
X000166.CH.EQUITY,0,0,0.0569753227160654,0,-2.16840434497101e-19,0,0,0.0702504271104016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037599194653672,0,0.0372166988518468,0.0531172352759623,0.206326990165929,0,0.2769568372765,0,0.0326245858372865,0,0,0,0,0,0,0.129141687825697,0,0,0.0743972312902522,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0282934994777412,0,0.114514836803157,0,0,0.360197875231609,0,-0.122409428541364,0,0,0,-0.176179685310794,0,-0.180975149737178,0,0,0,0,0,0.0872308940064291,0,0.105311602361341,-0.0662707216883004,0.102815998925042,-0.11411675653649,0,0,0,0,0,0,0.0907853761499059,0,0,0,0,0,0,0.0696292924644281,0,0.774180955380379,0,0,0,-0.0065508195135115
X601229.CH.EQUITY,0.219218047284412,0,0,0,0,0.0494529357607813,0,0,0.298214007037641,-0.0208502800520522,0,0,0,0,0.262480156981576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124276737608443,0.0254289696992928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138551924703504,-0.201117461941012
X823.HK.EQUITY,0,0.156779091224228,0,0,0,0.0338271084868133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213232155033834,0,0,0,0.177652279939039,-0.0515148125909574,0,-0.0560022134687619,0,0,0.0546190234191213,0,0.173368163084059,0,0,0,0,0,0.212152727826011,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736592476492329
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483584269047722,0,0.150671788219394,0,0,0,0.0128934099330518,0,0,0,0,0,0,0,0.160628253672827,0,0.0732792786789684,0,0,0,0,0,0,0.150212861055556,0,0,0,0,0,0,0,-0.012341293087214,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0674935081382012,0,0,0,0,0,0,0,0,0,0,0,-0.373170400641581,-0.0112128944411023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303655987654983,0.144485665926301,0,0,0.328831017392413,0.680093047921046,0,-0.0498246528752282,0,0,0,0,0,-0.112275592626032
X601169.CH.EQUITY,0,0,0,0,0,0,0.719605368928503,0,0,0.00652289846023341,0,0,0,0,0.0819176010761143,0,0,0,0,0,0,0,0.0291108357132256,0.136954836107158,0,0,0,0.00979758636160888,0,-0.00935471463022691,0,0,0,0,0,0,0,0,0,0.00671429844943988,0,0.050690854217457,0,0,0,0,0,0,0,0,0,0.0421673462153492
X600918.CH.Equity,-0.000987607194916714,0,0,0,0,0,0,0.0477426686963872,0,0,0,0.249098690843272,-0.0415682214607954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592586508891732,0,-0.233224272514216,0,0.113804164133512,0,0,0,0.126291992254896,0,0,0,0,0,0,0.0616659307585517,0,0,0,0.429715196974732,0.129539885122745,0,0,0.0634396767663212,0.0576851362358537
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.153457576532435,0,0,0,-0.241331520511308,0,0,0,0,0,0,0,0.155601439838952,0,0.0474252526412486,0,0,0,0,0.200985074238346,0,0.125654552328512,0,0,-0.103333456436093,0,0,0,0,0,0,0,0.00429098933441557,0,0,0,0.166765766271091,0,0,0,-0.170365129841622,0.0697712737589018,0,0
CN2YR,-0.0235055661627798,0,0,0,0,0,0,0.279949672815206,0,-0.00577575799978503,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443320645209016,0,0,0.300095001050486,0,0.0349397194098126,0,0,0,-0.240212434823091,0,0,0.0628599670826235,0,0,0,0,0.169555393072325,0,0,0,0,0,0,0,0,0.00307427507363788,0,0
