,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,-0.212957483156812,0,0,-0.00663919416857045,0,0,0,0,0.566724444154043,0,0,0,0,0,0,0,0,0,0,0,-0.12736301161983,0,0,0,0,0,0,0,0,0,0,-0.285257165667105,0,0,0,0,0.681478327074346,0,-0.13964358996046,0,0,0,-0.0535723970526161,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.00594293322517051,0,0,0.163607213149346,0,0,0.0250007508051865,0,0,0,0,0,0,0.0615340200669324,0.122892491896409,0,0,0,0,0,0,0.038462652673629,0,0,0,0,0.0528769634106883,0,0,0,0,0,0,0,0.0108516793803162,0.601434656066691,0,0.015273433621962,-0.0794511955726643,0,0,0,0,0,-0.0482955959177519,0,0,0
X601939.CH.EQUITY,0.282201939391373,0,0,0,0,0,0,0,0.0521406921161245,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395751380504491,0,0,0,0,0.116495993765847,0,0.020661575139734,0,0,0,-0.0834070776735968,0,0,0.383848752022625,0,0,-0.0206901542094053,0,0.11091206095464,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.277566189308224,0,-3.46944695195361e-18,0.0614110051283793,0.0243596746302839,0,0.0659298569322538,0,0,0,0,0,0,0.179488997758216,0,0,0,0,0,-0.0624614108615515,0,0,0.0923516819800953,0,0,0,0,0,0,-0.116333691651917,0,0,0,0.121322584839744,0,0,0,0.212822284279864,0,-6.93889390390723e-18,0,0,0.131639574324193,0,-0.00532198773729318,0
X5.HK.EQUITY,-0.108259813895626,-0.0577670455567752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268842264231877,0,0,0.102133922489438,0.308373812914404,0,0,0.316842469111486,0,0,0,0,0,-0.131188583508231,0,0,0,0,0,0,-0.0965362313746583,0,0,0,0.19268912555727,-0.209012239634207,0,0,0,-0.079144770920243,0,0,0,0,0
X601988.CH.EQUITY,0.22571926439528,0,0,0.574225014087754,0,0,0,0,0,0,0.119879668541071,0.13554068531377,0,0,0,0.0923651681016137,-0.0773678601306689,0,0,0,0,0,0.018155145401723,0,0,0,0,0,0,0.00283960835935238,0,0,0,0,0,0,0,0.0131222449560685,0,0,0,0,-1.73472347597681e-18,-0.0138143555664524,0,0,0,0,0,0,0.0389367899177581
X600036.CH.EQUITY,0,0.411240082994616,0,0,0,0,0,0,-0.0385474546789136,0.358799145294854,0,0,0.323511891752415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351203449440132,0,0.20589984859724,0,0,0,0,-0.179280747639254,0,0,-0.29667005560895,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.00820919072076307,0,0,0,0,0,0,0,0,-0.0451565573313901,0,-0.0524946015138846,0,0,0.289797277125578,0,-0.153392342420961,0.182778113163881,0.101531624300395,-3.46944695195361e-18,0,0,0,0.340675765356353,0.10745605902122,-0.162195304518738,0,0,0,0,0,0,0,0,0,0,0.0251652012912803,0,0,0,0,0,0,0,0.0383606613879925,0,0,0,0,-0.110068176653942
X601628.CH.EQUITY,0,0.110760513678881,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.252883916277906,0,0,0,0,0.0117860287332444,0,0,0,0,0,0.142472202191501,0,0,0,0,-0.0406131028160032,0,0,0,0,0,0,0.0709639554920481,0,0.239229974815361,0,0,0,0,0,0,0,0,0,0.0615345493102985,0,-0.00861936570595481
X601328.CH.EQUITY,0,0.0602941974164984,0.0724590348986634,0.14534696622245,0,0,0.204001464458453,0,0,0,0,0,0.130234375624922,0,0,0,0,0,0.172673266070946,0,0,0,0.018306301564328,0,0,0,0.179242857389708,0,0,0,0,0,-0.164889260975711,0,0,0,0,0,0,0,0,0,0.103459047262304,0,0,0,0,0,0,0,-0.338868074171919
X601166.CH.EQUITY,0,0,0,0,0,0.237428972326884,0,0,0.126978994124192,0,0,0,0,0.370281987434178,0,0,0,0,0,0,-0.0379827692986851,0,0,0,-0.184891303930705,0,0.295827357827418,0,0,0,0,0,0,0,0,0,0,0.234666945920224,0,0,0,0,-0.0559016992826058,0,0,0,0,0,0,0,-0.258168875887914
X601319.CH.EQUITY,0.127940623087962,0,0,0,0,2.16840434497101e-19,0,0,0.124846276005578,0,0,0,0,0,0,-0.0274286688085462,0,0,0,0,0,0,0,0.198934243915575,0,0.0409101591290319,0,0.0165985728012422,0,-0.0480206069535306,0,0,0,0,0,0.27343488509519,0,0,0,0,0,0,0,0.113073645779935,0,0,0,0,0,-0.131555392360114,0
X600000.CH.EQUITY,0,0,0,0,0,0.121451827250417,0.492095390458776,0,0,0.275723478560671,0,0,0,0.369212975936294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366826684333947,0,0,0.181063286067319,0,0,0,0,0,-0.279571383580795,0,0,-0.0249814864816823,0,0,0,0,0,0,0.00882607063614404,0,0.12398911498835
X601601.CH.EQUITY,0,0.314026970064575,0,0,0,-0.2116896832838,0,0,0.275549620196522,0,0.0278019014674274,0,0,0,0,0,0.189030227894701,0.139685454670653,-0.0465828786881439,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0167944220614534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356792944074782,0.00386607099409319
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0183928087385863,0,0,-0.0233355645117024,0,0,0,0,-6.93889390390723e-18,0,0,0.0294803969187847,0,0,0,0,0,0,0.217686235523158,0,0,0,0.133162771667839,0.109734331392423,0.188359914073005,0,0,0.157058650211605,0,0,0,0,0,0,0.344438557840821,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.158020069933827,0,0,0.283865921499914,0,0,0,0,0,0,0,0,0.0973422443156656,0,0,0,0,0,0,0,0.0323507657413098,0,0,0,0,0.169902478897185,0,0,0,0,0,0,0,0,0,0,-0.0433115326896234,0,0,0,0,-0.00917520235906561,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0990466754109446,0,0.106226256949906,0,0,0,0,0,0,0,0,0.331885414240116,0,0,0,0.140553047481442,0,0,0,0,0,0,0,0,0.270137456915109,0,0,0.330013395987007,-0.306275594837843,-0.0996005315374364,0,0,0,0,0,0,0,0,0.115485218205488,0,6.93889390390723e-18,0,0,0,0,0,0,0.347046927970366,0
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0609623624593287,0,0,0,0,0,0,0.054823302544482,0,0,0.0653057114621939,0,0,-3.46944695195361e-18,-0.125356106652014,-0.0829417437889216,0,0,0,0,0.15614100244855,0,0,0.158787116119727,0,0,0.328685540591658,0,0.120842105810862,0.0407284399803593,0,0,0,0,0,0,0,0,0.0138750056372735,0
