,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0,0.0571380445221396,0.222870771584959,0,0,0,0,0,0,0,0,0,0,0,0,0.234927417136811,0,0.183615452729837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055950502903558,0,0,0,0.0884003536850108,0,-0.0605826027612905,0,0,0,0,0,0.0119472882944495,0.00966177627889464,0,0,0,0,0.0323365608460379,0
X600030.CH.EQUITY,0,0,0,0,0.0201554558921972,0,0,-0.0286169797053598,-0.0461693185608876,0.095823611365704,0,0,0,0.342112278213078,0.00687792162928972,0,0.0739161301365507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100997527913237,0,0,0,0,0,0,0.189663431029444,-0.0267575640335951,0.0661578953133386,0.115877716799384,0,0,0,0,0,0.175207302177218,0,0.0325975644764731
X601166.CH.EQUITY,0,0,0.0180330842885578,0,0,0.0193375615874786,0.273387311562733,0,0,0,0,0,0,0,0,0,0.17873700636405,0.0370003696117915,0,0.0674237746962864,0,0.055476456421962,0.0627018298411405,0,0.0441063601564708,0,0,0.0425655224760713,0,0.00566505064865097,0,0,0,0,0,0,0,0,0.015716542270097,0,0,0,0,0,0,0.0116695587151865,0,0,0.31399293726536,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0181101475326926,0,0,0,0.724397090394263,0,0,0.0407182082824377,0,0,0,-0.0328039734418643,-0.054715853319637,0,0,0.0280914612466425,0,0,0,0,-0.00612290913890943,0,8.67361737988404e-19,0.0425995190793739,0,0,0,0.0223189320141777,0,0,-0.0592459947883682,0,0,0.117075833978988,0,0,0.0233125647685102,0,0,0,0,0,0,-0.0622517993973362,0
X000002.CH.EQUITY,0,0,0,0.266758568425907,-0.0139818545701011,0,0.0451818999691382,0,0,0,0,0,0,0.178020438067487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749358560775444,0,0,0,0,0,0,0,-0.0296705697097654,0,0,0,0,0.0778716076128415,0,0,0,0,0,0,0,0,0,0.0471118296509384
X601328.CH.EQUITY,0,0,0,0.131321427604446,0,0,0,0,0,0,0,0.0942154882547258,0,0,0,0,0,0.099136375963901,0,0,0,0.356424570021074,0,0,0,0,-0.000761975813605583,0,-0.135922432014109,0,0,0,0,0,0,0,0,0,0,0,0.135539662499773,0,0,0,0.133153016126846,0,0,0,0.0156269915724732,0,0,0
X000001.CH.EQUITY,0.00169537705943771,0,0,0,0,0.434653570070721,0,0,0,0,0,0,0,0,0,0,0,0.0573743943279895,0,0,0,0,0,0.0655510607374842,0,0.0401690611528227,0,0.0427347130278712,0,0.103990332050109,-0.227331160939153,0,0,0,0,0,0.0548356715717756,0,0,0.00889604447685363,0.302056235175097,0,0,0,0,0,0,0,0,0,0,-0.0881787026503904
X600000.CH.EQUITY,0,0,0,0.116218721015398,0,0.292735903573289,0,0,0,-0.0375219557894502,0,0,0,0,0,0,0.0950172586457015,0,0.094440985984522,0,0,0,-0.0544088478630623,0,0.0827613554470511,0,0,0,0,0,0,0,0,0,0.0130971428477747,0,0,0,0,0.629091432991944,0,0,0,0,0,0,0,0.174380171839044,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.167328879581518,0,0,0,-0.00856840891687258,0,0,0,0.115006791614035,0,0,0.252025617759634,0,0.0682045595967313,0,0,0.0961110705293288,0,0,0,0,0,0,0,0,0,-0.0990760986872627,0,0,0,0,0,0,0,0,0,0,0,-0.0636725048230581,0.0481429976812444,0,0,-0.0202672089902904,0.217263566591448,0,0,0,-0.0504892693357034,-0.0604306436715075
X601601.CH.EQUITY,0,0.0668499075163312,0,0,0.355463361535629,0,0,0,0,0,0,0,0,0,0.164689152191394,0,0,0,0.282202784066305,0,0,0,0,0,0,0,0,0,0.0952497089184379,0.0760113055710484,0,0,0,0,0.00715853822137263,0,0.0767744288698205,0,0,0,0,0,0,0,0.0252469255705626,0,0,0,0,0,-0.0433839326138981,-0.0140744731916926
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142311404098557,0,0,0.15545887240471,0.396044287404921,0,0,0,0,0,0,0.0300240214657033,0,0,0,0,0,0.0709403058952902,0,0,0.226705148360514,0,-0.0383741322276711,0,0.165812151392435,-0.0467749529220823,0,0,-0.0424134702112911,0,0.092837993435071
X600016.CH.EQUITY,0,0,0.0403979963856371,0,0,0,0,0,0,0,0,0,0.102324182519886,0,0,0.11069163427288,0,0,0,0,0,0,0,0,0.0617879692047405,0,0,0,0,0.146153826700133,0.0270034775336506,0.129022722106322,0,0,0.0873220403567478,0,0,0,0,0,0,0,0,-0.0532181885747916,0.034387237341372,0,0.0882178690308611,0,0,0,0,-0.0212784608923538
X1109.HK.EQUITY,0,0,0,0,0.00659106409082933,0.134559203241432,0,0.108603582485671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341435322436634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104966891620495,0.121359718895915,0,0,0,0.185761618305801,0,0,0.020220977934646,0.124413211055673,0,-0.272527918079524
X601998.CH.EQUITY,0.229389130699658,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0826481713233177,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0450290011458703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227432895767965,0,0.0223372225915402,0,0.0066161842794879,0,0,0.196200935344364,0,0.526891925330944,0,-0.0891498091127631,0
X2388.HK.EQUITY,0,0,0.0210882378915338,0,0,0,0,0,0.124492291154364,0,0,0,0,-0.16806753226291,0,0,0,0.203120889910608,0,0,0,0,0,0,0,0,0.246610668439079,0,0,0,0,0,0,0,0,0,0,0,0.134598999461529,0,0,0.117024064900065,0,0,0.0440776626644717,0.263191795965615,0,0,0,0,-0.0189533079466475,-0.32248044702455
X688.HK.EQUITY,0.334410009767826,0,0,0,0,0,0.108519722507131,0,0,0,0,0,-0.170561795899435,0,0,0,0,0,0,0,0.381094497157589,0,0.00848094197937789,0,-0.0397152752142286,0,0.0451910859212698,0,0,0.0151065984334242,0.407397517279997,0,0,0,-0.0426960663066935,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0896951940100082,0,0,0,0,0,0,-0.0490597049901363,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.103268922112116,0.494139928382235,0,0,0.1344740284445,0,0,0,0,0,0,0.0109223875218069,0,0,0,0,-0.27826732019046,0.2350166406846,0.0444767549483727,0,0.0733044673628492,0,0,0,0,0,0.0687065472597637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00414207045949243,0.00144364880716765,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678181882486462,0.0271578548818485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121663031502172,0.101151984281781,0,0,0,0,0,0,0,0,0.0833499214993134,0,0,0,0,0,0,0,0,0,0,-0.187188587750311,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.266254700291019,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657102397234742,0,0,0,0,0,0,0,-0.0631767333165725,0,0,0.255990769996783,0.0501603552152734,0.113472318175622,0.00475878138772255,0,0,0,0,0,0,0.000322954286799535,0,0,0.129840681723344,0.00903292088826595,0.0519826062785456,0.169079698196491,0,-0.0411249657516275
X002142.CH.EQUITY,0,0,0,0,0,0.174541528713312,0,-0.285521304451037,0,0.167288100883141,0,0,0,0,0,0,0.23392652123924,0,0,0,0,0.0600687617088362,0,0,0,0,0,0.286642553925074,0,0,0,0,0,0,0,0,0.245833649651224,0,0,0.175517006597051,0.0396293320258303,0,0,0,0,0,0,0.0128774320842266,0,0,0.0592050378393735,0
X2007.HK.EQUITY,0,0,0.0163942996111404,0,0,0,0,0.0865321130198098,0,0.0806214441692008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172578175483031,0,0.112548086417732,0,0,0,0,0.40284629746972,0,0,0,0,0,0,0,0,0,0,0.0659690689966749,0,0.0883364774867371,0,-0.14168925706424,0,0,0,0
X601818.CH.EQUITY,0,0.122863438566603,0.0339154937645035,0.134395357353402,0,0,0.0814999006971451,0,0,0,0,0,0,0,0,0,0,0.0572807591072424,0.156781486633497,0.0406452192593736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00327982982841036,0,0,0,0,0,0,0.0760917245481836,0.0567134015046171,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.123304577939183,0,0,0,0,0,0,0,0.057493338645489,0.141188975146442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414458438503359,0.18615445677865,0,0,0,0,0,0.178249034829946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250064915337628,0,0,0,-0.010560687192298,0,-0.0463909058891916
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226907579040133,0,0,0,0,0,0,0,0,0.015473715826077,0,0,0,0,0.0178010456002258,0.00745573395648531,0,0.151332355258847,0,0,0,0,0,0,0.232797867175119,0,0.136214606418654,0.07275146813299,0,0,0,0,0,0.000202183198466687,0,0.137809550664842,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0323152760439195,0,0,0,0.0558259285020656,-0.305197203804584,0,0,0,0,0,0.0407291491142642,0,0,0,0.000298952238136493,0,0,0,0.107582871595594,0,0,0,0,0,0,0.466292710914505,0,0,0,0,0,0,0,0,0.00803250699246825,0,0,0.0168094728637755,0,0.10330658581755,0,0.0695610733825174
X600837.CH.EQUITY,0,0,0,0.0283494933983125,0,0,0,0,0,0,0,0.277324943961595,0,0,0,0,0,0,0,0.029183322130378,0.037561710721887,0,0,0,0,0,0,0,0.0394301895473824,0,0,0,0,0.440328320254516,0.0247141678715855,0,0,0,0,0,-0.0294377603322037,0,0,0,0,0.0150451001233941,0,0,0,0.110526065497687,0,0.0101818768018824
X601336.CH.EQUITY,0,0.154738179557286,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309373674008303,0,0,-0.0622869119858539,0,0,0,0,0,0,0,0,0,0,0.291477990638115,0,0,0,0,0.0784273732470924,0.0205339112672246,0,0,0,0,0,0,0,0,0,0.0900911740965873,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0581914602400532,0,0,0,0,0,0,0,0,0,0,0,0.176403117646868,0,-4.33680868994202e-19,0,0,0,0,0,-0.0973156741546422,0,0.117615032919764,0,0,0,0,0.268665835669692,0.108541145426288,0,0,0,0,0,0.10279808587272,0,0,0,0,0,0,0,0,0.0479058568116046,-0.00469072876631545,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.572929214649404,0,0,0,0,-0.0898215062156747,0,0,0,0,0,0,0.0449159920270256,0,0.0229420979773787,0,0,0.0133720717915838,0,0,0,-0.155830074276059,0,0,0,0.21282803879753,0.13917671461763,0,0.191114185140608,0,0,0,-0.163173146193137,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.036275048973225,0,0,0,0,0,0.0500225118316704,0,0.721980666719278,0,0,0,0,-0.0204300209076991,0,-0.0582803168592955,0.0425171395082265,0,0,0,-0.128674737770134,0,0,0,0,0,0.0184564652418654,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.147764547359208,-0.016323220576988,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.276677092199034,0,3.46944695195361e-18,0,0.0301263982446797,0.14801958632543,0,0,0,0,0,0,0,0,0,0,0,0,0.0871108751590773,0,0,0,0,0.167209562502854,0,0,0,0,0,0,0,0.182609176012157,0,0,0,0,0,0.0771049596006227,0.0153473014195864,0.00310763907734048,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0771625441773188,0.0169264247879538,0.0610963141912662,0,0,0,0,0,0,0,0,0,0,0,0.513305443178797,0,0,0,0,0.0896789096051121,0.189725305590499,0,0,0,0.228992797286246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151867256111693,0,0.0477580195744184,0,0,0,0
X000166.CH.EQUITY,0,0,0.0584632280707886,0,0,0,0,0.100982610332707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319586262115352,0.0172700428198248,0.234074215781698,0,0.251296264291893,4.00724308592627e-05,0,0,0,0,0,0,0,0.146734721599112,0,0,0.0488335821458395,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.013809258883155,0,0.0623562749657912,0,0,0,0.289597858945824,-0.0846602007846418,0,0,0,0,-0.140399182033055,-0.144885743660151,0,0,0,0,0,0,0.0621547276597249,0,0,0.169142012994278,-0.131129092892439,0,0,0,0,0,0,0.0649862431568494,0,0,0,0,0,0,0,0,0.76679710627235,0,0,0,-0.0297134519864833
X601229.CH.EQUITY,0.423318439805733,0,0,0,0,0.140835657650955,0,0,0.2184623486094,-0.000401012559703581,0,0,0,0,0.090158590600176,0,0,0,0,0,0,0,-0.0388594621000499,0,0,0,0,0,0,0,0,0,-0.214848739394398,0.210553741783635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690086579424581,-0.179325972491667
X823.HK.EQUITY,0,0.161280084084616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17449833319081,0,0,0,0.277597955451534,0,0,0,-0.0288054906397735,0,0.0228881507444714,0,0.220498796293336,0,0,0,0,0,0.0587800150383762,0,0,0,0,0,0,0,0,0,0,0,0,-0.037065018546642
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395586530533397,0,0.0202290545271565,0.189405956544466,0,0,0,0,0,0,0,0,0,0,0,0.0110102722764776,0,0.301196999795823,0,2.77555756156289e-17,0,0,0,0,0.206005305153269,0,0,0,0,0,0,0,-0.0443113734143821,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.10925945571823,0,0,0,0,0,0,0,0,0,0,-0.220748352662211,0,0,0,0,0,-0.0594772412708702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130178662330477,0,0.265319389226656,0.614914490931058,0,-0.0505349447448433,0,0,0,0.0191013693809925,0,-0.108720146145074
X601169.CH.EQUITY,0,0,0,0,0,0,0.719485767778809,0,0,0.0065087245988966,0,0,0,0,0.0815467056206767,0,0,0,0,0,0,0,0.0292082327339305,0.136938584740565,0,0,0,0,0.00979975223405392,-0.00932004115292916,0,0,0,0,0,0,0,0,0,0,0.00672528436773258,0.0506750929537082,0,0,0,0,0,0,0,0,0,0.0419124333032932
X600918.CH.Equity,-0.0181305664288609,0,0,0,0,0,0,0.0602944594584401,0,0,0,0.217217871163252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00349485348934242,-0.172330594384294,0,0.0759909729626622,0,0,0,0.0582567632878783,0,0,0,0,0,0,0.101835957267488,0,0,0,0.5209186650751,0.0261169033680072,0,0,0.0312603270491188,0.0672810947435733
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0327605939362932,3.46944695195361e-18,0.160313080045374,0,0,0,0,0,0,0,0,0,-0.0275178451666231,0,0,0,0,0.0509545994108236,0.467991137112016,0,0,-0.110975590711635,0,0,0,0,0,0,0,0,-0.367178876719781,0,0,0,0,0,0,0.124105767370903,0,0,0,-0.0357045950121612,0,0
CN2YR,-0.00239077920570489,0,0,0,0,0,0,0.341917200147753,0,-0.0119478861288801,0,0,0,0,0,0,0,0,0,0,0.137326833764537,0,0,-0.0731523221904842,0,0,0.0324783979575306,0,0,0,0,0,-0.285182444557696,0,-0.0500571998464926,-6.93889390390723e-18,0,0,0,0.227456598213922,0,0,0,0,0,0,0,0,0.031233746611966,0.0953467469099589,0,0
