,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0158713500004909,0,0.238739658028978,0,0,0,0,0,0,0,0,-0.132948703581536,-0.113651229382873,0,0,0,-0.164954763407979,0,-0.178028593961186,0,0,-0.222169102433814,0.0296997754149127,0,0,0,0,0.750977691360172,0,0,0.227699648609118,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.142552850914696,0,0.0732048994595544,0,0,0,0,0,0.0561805379081577,0,0,0,0,0,0.112889638180985,0,0,0,0,0,0,0,0.0309393697818885,0.0347089064278581,0.0419828122935067,0,0,0,0,0.419142129380832,0,0,0,0,0,0,0.045729145489279,0,0,0.00465714012969303,-0.0103341626391845,0.0295204509322731,0,0,-0.0464725024765601
X601939.CH.EQUITY,0.129598957176897,0,0,0,0,0,0,0,0,0.266853658420231,0,0,0,0,0,0,0,0.115342273568323,0,0,0,0,0,0,0,0,0,0,0.0142477913978405,0.112196219388527,0,0,-0.215784129349706,0,-0.210876333899847,0,0,0.499331510992887,0.145530119868896,0,0,0,0,0.124175555135758,-3.46944695195361e-18,0,0,0,0,0,3.46944695195361e-18
X601288.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,-0.512953673740329,0.207894193810053,0,0.67945088268908,0,0,0,0.141129709624745,0.423682263338906,-0.30926118545007,0,0,0,0,0,0,0,-0.27803568986628,0,0,0,0,0,0,0,0,-0.580569888401126,0,0,0,-0.17929103017587,-0.0831376936041714,0,0,0.157819540760376,0,0,0,0,0.484753240595937,0,0,0,-0.0364447826215511
X5.HK.EQUITY,-0.0762040406535219,-0.0241128103022013,0,0,0,0,0,0,0,0,0,0,0,0,0.461250795219488,0,0,0,0.448940334517308,0,0,0,0,0.0649027660884629,0.0124175089034662,0,0,0,-0.129131098290591,0,-0.135972737691989,0,0,0,0,0.12855644435798,0,0,0,0,-0.100247166161154,0,0.180541488266705,0,0,0,0,0,-0.127022396366251,0,0
X601988.CH.EQUITY,-0.248405977336341,0,0,-0.0261157266170808,0.46490352890086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667632368609961,0,0,0,-0.0920871161233497,0,0.0357697008334302,0,0,-0.51467259089415,0,0,0,0,0,0,0,0,0,0,0.121797379102172,0,0,0.106339743525718,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.352952094072881,-0.0822466657926642,0,0,0,0,0,0,0.560440279465087,0,0.0321456594962528,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.205136948152135,0,0,0.0765922096141214,0,0,0.0493673857964804,0,-0.3548254638578,0,0,0,0,0,0,0,0,0.224771091333656,0.138037053016279,0,0,0,0,0,0,0,0.00701330033543354
X1299.HK.EQUITY,0,0.0796000960390021,0,0,0.172404250149855,0.00420188285337938,0,0,0,0,0,-0.0160343293474856,0.0171001805386267,0,0,0.113772248008232,0,0,0,0,0,0,0,0,0,0.187030384200999,0,0,0,0,0,0.148320994245979,0,0,0,0,0,0,-0.0184902726554941,0,0,0,0,0.0105475792724592,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0424116583879013,0,0,0,0,0,0,0,0.0678385920211484,0,0.378482027098008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172869939568189,0,0,0,0,0.232120141101848,0.0895231009140329,0.0367478370020558,-0.0291547575658674,0,0,0,0,0.00482092524304494,0,0,0,0,0,0,-0.171357250525155
X601328.CH.EQUITY,0,0,0,0,0,0,0.381827907839953,0,0,0,0,0.0934915250926117,0,0,0,0,0,0,0,0,0,0,0.0288749441963379,0,0.253606582023363,0.173522815925524,0,0,0,0,0,0,0,0,-0.0743216881078783,0,0,0,0,-0.144501964305615,0,0,-0.0275488657544617,0,0.134343132982198,0,0,0,0,0,-0.239914102826646
X601166.CH.EQUITY,0.021429924128691,0,0,0.27314389453332,0,0,0.0223796931066807,0,0.0425131248802972,0,0,0.30116028753145,0,0,0.15543869577417,0,0,0,0.00583761377054767,0,0,0,0,0,0.0441696778677262,0,0,0,0.169814131229842,0,0.0308974900944369,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0942096405551287
