,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.206130262683432,0.109077460913672,0,0,0,0,0.137078917966473,0,-4.33680868994202e-19,0.0345140736633735,0,0,0.0264568532516192,0.154374998046371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716366106479158,0,0,0,0,0,0,0,0,0.122793117996899,0,0,0,0,0,0,0,0.032394510332339,0.011046857472316
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0842572116583783,-0.181259741321414,0,3.46944695195361e-18,0,-0.102878588314226,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204996171264425,0,0,0.211444225781835,0.151621302906146,0.168390883275839,0.256969040771248,0,0.373693099634948,-0.10094942695017,0,0,-0.0103383680592681,0,0,0.0509775584802394,0,0,0,0,0.058121027827014,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0634875069822171,0,0,0,-0.00543544267622393,0.119821969481051,0,0,0,0,0,0,0,0,0.0650872927262203,0.374107018729218,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.274322340076693,0,0.373283207919042,0,0,0,0,0,0,0,0,0,0,0,0,0.0743518952876717,0.284252805754671,0.0783353442820799,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.173041532867193,6.93889390390723e-18,0,0,0.327415776612228,0,0.105486783000334,0,0,0,0.0694802106724388,0,0.045341181258447,0,0,0,0,0,0.0664577042477775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161752456591453,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.240486751212791,0,0,0,0.122412025572539,0,0.0828330624221839,0,0,0,0,0,0,0,0,0,0.317539971442092,0,0,0,0,-0.251208012198268,0.220361654432074,0,0,0,0.160116982295789,0.527176083415777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069712129655987
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782278921267344,0,0.032677313944898,0.0629191633950592,0.716969024963447,0,0.0557795687071787,0,0.0140276700407346,0,0,0,0.0500652577021438,0,0.0351175652537691,0.00426354134502549,0,0,0,0.124703593061341,0,0.0437991791485125,0
X2388.HK.EQUITY,0,0,0,0,0.303376651140772,-0.656889390633354,0,0.159392177039801,0,0,0,0,0.0067558657162111,0,0,0,0,0,0,0.279251930342707,0,0,0,0,0,0.0535435278693611,0,0.307289496187364,0,0,-0.189016393131792,-0.0229316035327079,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.299786476981115,0,0.104789632358461
X601601.CH.EQUITY,0.103300347879266,0,0.107840228855494,6.93889390390723e-18,0,0,0.110678844519132,0,0,0,0,0,0,0,0,0,0,0,0,0.0437279912502747,0,0,0,0,0,0,0,0,0,0,-0.00753986958379333,0,0.0795049137045396,0,-0.00285417976375612,0,0,0.0550814090075836,0,0,0,0,0,0,0,0,0,0,0.244835733316917,0.0248265719505981,0
X267.HK.EQUITY,0,0,0,0,0.101180084822238,0,-0.297367471679888,0,0.0768637866881441,0,0,0,0,0,0,0,0,-0.3170093970333,0,0.103757416683379,0,0,0,0,0,0,0,0,0,0.120140812729764,0.206372784343498,0,0,0.098524895792918,0,0,0,0,0.131999507298147,0.398454757839282,0,0,0,0,0,0.510438836824231,0,0.020764050106053,0,0,-0.0102346770423624
X388.HK.EQUITY,0,0,0,0,0,0,0,0.267162670693123,-4.33680868994202e-19,0,0,0,0.0334771830690999,0.366869279920129,0,0,0.0149492234494102,0.13397321741601,0,0,0,0,0,0,0,0.159747655492745,0,0.117594248956419,0,0,0.0756702170283704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140978379055924,0,0,0,0,0
X688.HK.EQUITY,0,0.0576731940702419,0,0,0.0196757641605888,0,0,0.120532179904891,0,0.103794538113242,0,0,-0.0898070090147392,0,-0.0720848702253757,0,0,-0.0483775210952457,0.0564395536434063,0,0,0,0,0,0,0,0,0.443204271323764,0,-0.0197162418104447,0,0,0.0769797651045534,0,0,0,0,0,0,0,0,0,0,0,0,0.0694088381046357,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.116256527133011,0,0,0,0.0454004676794211,0,0.454522968101393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219587432789713,0,0,0,0,0,0,0.194764836995125,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155720143351534,0.230113958897176,0,0,0,0,0,0,0.00872580998985063,0,0,0,0,0,0,0,0,0.0963572441996315,0,0,0.00446407112831531,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0562130295349353,0,0,0.349131876273627,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355610136152269,0.0756202918015624,0,0,0.0487843735345191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71068836181883,0,0,0,0,0.0682621438961813,-0.0113281605838015,0,0.00166055992646411,0.0585118174845169,0,0.016016525547403,0.0389638189979073,0,0,0
X000001.CH.EQUITY,0,0,0.0708606846131473,0,0,0.0131619903071221,0,0,0.10147292338263,0,0,0,0,0,0,0,0,0.134970571756554,0,1.73472347597681e-18,0,0,0.036694202328363,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.20188410498657,0,0,0,0.234189209444603,0.0309209070884681,0,0,0,0.00695754456508298,0,0.0160277828861894,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0341511347795666,0,0,0,0,0.0148951901056064,0,0,0,0,0,0,0.104932250493444,0.0244873006826124,0,0,0,0,0,0,0.165092446506,0.0463552168862346,0,0.0770302578944821,0,0,0,0,0,0,0.10734631081715,0,0,0,0,0,-0.13972080292496,0,0.143789124493465,0,0,0.331561078292212,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0268071057015688,0,0.149920113592648,0,0,0.258359445303377,0,0,-0.0688037118005666,0.0499794284380214,0,0,-0.0292533172892492,0,0,0,0,0,0.426313260056038,0,0,0,0,0.157981309890207,0,0,0,0,0,0,-0.0568366026536905,0,0,0,0,0,0,0.0941603051570674,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.150964057045606,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0788536792198897,0,0,0,0.0467820803524586,0,0,0.0176381731777609,0.160726380772552,0,0,0,0,0.053292196397829,0,0,0,0,0,0.191681939818816,0,0,0,0,0,0,-0.00112090694161394,0,0,0,0,0,0,0.265234303306069,0,0,0,0,-0.173093985340481
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00176196489294248,0,-0.381265265832598,0.182090542278671,0.307948311649331,0,0,0,0,0,0.116273000818122,-0.0961733385456384,0,0,0,0,0,0.112715715688247,1.73472347597681e-18,0,0,0.0573544146207548,0,0,0,0.0413421915246733,0,0,0,0,0,0.0724412382966044,0,0,0,0,0,0.120540178394004,0,0,0,0,0
X12.HK.EQUITY,-0.201049509226137,0,0,0,0.0240787151962285,0,0.0431505545112942,0,0,0,0,0,0,0,0,0,0,0,0.224405853606228,0,-0.297872741039937,0,0,0,0,0.0845905323717624,0,0,0.241332553307904,0,0,0.399639332547501,0,0.0158013110803945,0,0,0,0,0,0,0,0.0325280219941743,0,0,0,0.0693077422405726,0,-0.3277495799855,0,0,0.131217814255275
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.121605975411167,0,-0.157792871946127,0,0,0,0,0.133199955156065,0.149416579357035,0,0,0,0,0,3.46944695195361e-18,0,0,0.115089648830948,0.0839771562417772,0,0,0,0,0.0459884070589073,0,0,0,0,0,-0.017738817390826,0,0.214922732387549,-0.0720651625383131,0,0,0,0,0,0,-0.0962903143400115
X001979.CH.EQUITY,0,0,0,0.106291869634022,0,0.16932303139989,0,0,0,0,0,0,0,0,0,0.445566421169511,0,0,0,0,0,0,0,0,0,0,0,0.0326978841647052,0,0.0922169958495728,-0.0380067338086161,0,0,0,0,0,0,0,0,0,0.0731618816754418,0.0092209060131288,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.206944924606444,0,0,0,0,0,0,0.0264617401270489,0,0.136948104883558,0,0,0,0,0,0.54139392154771,0,0,-0.0339249971061406,0,0.0304200848179895,0,0,0,0,0.148617984218594,0,0,0,-3.46944695195361e-18,-0.0302562897504775,0.0283709054534758,0,0.0357773532864573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.282687408574736,0.0146996729239328,0.302439066889641,0,0,0,0,-0.372598962183568,0.324779612584964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697539581635612,0.0106258844063372,0.0675961322855732,0.194499943845749,0,0,0,0,0,0,0,0,0,0,0,0,-0.112195405849433,0,0,0.00358716993485348,-0.00750126102363667,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1579147635886,0.684373654789043,0,0,0,0.108564109838003,0,-0.0120864331996001,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.179849176308324,0.0343997942672639,0,2.77555756156289e-17,0,0,0,0,0,0,6.93889390390723e-18,0,0.0765351060875517,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0125420764808296,0,0,0,0,0,0.058866410057417,0,0.103415260851923,0,0,0,0.445494688359745,0,-0.00325589488376149,0,0,0.0226233462118371,0,0,0,0,0.011426717398662,0,0,0,0.072025699643953,0,0,0.0234505898879034,0,0,0,0.303543904864176,0,0,0,1.38777878078145e-17,0,0
X601211.CH.EQUITY,0,0,0,0.126238392597896,0,0,0,0,0,0,-0.0436077915230408,0.0376609702464409,0,0,0,0,0,0.0140076587619559,0,0,0,0,0,0.113624690382859,0,0,0,0,-0.0545615557449359,0.0735303476584115,0.0248765092233611,0,-0.0402761210627174,0,0,0,0,0,0.0794994138345683,0,0.133849842707095,0,0,0,0.056735877543559,0,0.111529488036119,0,0.440360493735395,0,-0.0207409438711953
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0961426077322282,1.73472347597681e-18,0,0,0,0,0,0.0580807475015937,0.0477570426161389,0,0,0,0.0456019567169364,0,0,0,0.0497319756889647,0.382416375555225,0,0,0,0,0,0,0,0.0401047320555047,0,0,0.299437818357041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.233315772284212,0,0,0.172973570245993,0,0.0956095511037413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289621118647408,0,0,0.169662636647262,0.0147260237453906,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0628986765632403,0,0,0,0,0.0500954915122981,0,0,0,0.069001585824198,0,0,0,0.352665312603425,0,0,0,0.0607038344804379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184395640741629,0,0,0,0,0,0.248158702470073,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251568400054958,0,0,0,0,0,0,0,0.208312101675883,0,0,0,0,0,0,-0.0132130925745089,0,0,0,0,0,0.220331242108452,0,0,0,0,0.0488935662490782,0,0,0,0,0.130020752408117,0,0.184970307565845,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480284627161141,0,0,0,0,0,0,0,0,0,0,0,0.359664874210158,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0388628569687561,0,0.00627997594447756,0,0,0.169422632008706,0,0.193388766673549,0,0,0,0,0,0.0721961141212631,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.315311920453766,0,0,0,0,0,0,-0.173971630227646,0,0,0,0,0,0,0,0.404778265875005,0,0,0,0.123644341627322,0,0.0263605384361726,0.0197336810701422,1.73472347597681e-18,0.0330545558297668,0,0,0,0.0820847100994878,0,0.198951138500639,0.0200407690094157,0,0,0,0,0,0,0,0,0,0,0,0,0.13503254384693
X2882.TT.EQUITY,0,0,0.0437781774904495,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0177336697798655,0,0,0.0439590663065016,0,0,-0.156885201971092,0,0,0,0,-0.0357333069669442,0,-0.0106965007199066,0,0.168148376804949,-0.338041182336131,0,0,0,0,0,-0.115445439812297,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0548606897765678,1.13221570693312,0,0.0249572574173865,0
X000166.CH.EQUITY,0,0,-0.0338109981277099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991855433574743,0,0,0,0,0,0,0,0,0,-0.00688216782354137,0,0,0,0.107609560126337,0.400937221559232,0.579637712266245,0,0,0,0,0,0,0,0,0,0.0785874885935103,0,0,0,0
X17.HK.EQUITY,0,0,0.512786974963397,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.216555744256458,0,-0.0588661525393966,-0.0852152433458993,0,0,0.0938651955606345,0,0.0807167057209378,0,0,0,0,0,0,0.204343240946205,0,0,0,0,0,0,0,0,0,-0.12108891424705,-0.308051179385696,0,0.0520120933488759,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0
X002736.CH.EQUITY,0,0,-0.0237309721199884,0,0,0,0,0,0,0,0,-0.0289702540739698,0,0.058207570623121,0.204239953450014,0,0,0,0.00306667689476194,0,0,0,0,0.112482136742792,0,0,0,0,-0.0840738042552474,0.123864759600165,0,0,0,0.058000368570889,0,0,0.126456345544562,0,0,0,0.475150966333217,0,0,0,0.123185426719488,0,0,-0.0265807874148841,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0695492146817601,-0.0561842025382334,0,0,0,0,0,-0.00980233678340965,-0.03292423025525,0,0,0,0,-0.0897839981731312,0.0384327898175954,0,0,0,0,0,0,0,0,0,0,0,0.0933429010943697,0,0,-0.133705767965017,0,0,0,0,0,0,0,0,0,0.978377892485626,0,-0.174388772185644,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185559342444197,0,0,0,0.0214917132089648,0.0240205195374097,0,0,0,0,0,0.415701541841486,0,0.0191703936752735,0,-0.021177604955746,-0.00386588822882468,-0.0253608968454447,0,1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0.385960928529504,0,0,0,0.0360047741204713,0.0173324664730078,0,0,0.110155328066308,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.173835029043162,0.0681590794529341,0,0,0,0,0,0,0,0,-0.0677596634440799,0.396893370449562,0,0,0,-0.300673454813339,0,0,0,0,0,0,0,0,0,0,-0.0179022797225236,0,0.16607981942841,0,-0.247742848843692,0,0,0,0,0,0,0.23462262601883,0,0,0,-0.394566738172905,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,-0.140956498551186,0,0,0,0,0,0,0.201838073203412,-0.284998013965101,0,0,0,0,-0.0157730029316865,0,0,0,0,0,0,0,0,0.136486200215006,-0.0305296881430402,0,0,-0.104428078311695,0,0,0,0,-0.308389682496669,0.173882249019713,0,0,0.514740040951081,0,0,0,0,0,-0.0593197333275319,0.366933675056749,0
