,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.0508894859308422,0,0.469675001902378,0.112818745582111,0.0587847204610112,0,0,0,0,0,0,0,0,0,0,0.131848127357577,0,0,0,0,0,0,0,0,0,0,0,0.0283674561361215,0,0,0,0,0,0,0.115917952283922,0,0,0,0,0,0,0,0,0.105183390510338,0,0,0.0847656782678838,0.0732381712990476,-0.181141402384297,0.0596128375566032
X601318.CH.EQUITY,0,0,0.0377180100034288,0.137348228026382,0,0,0,0,0.12697608215391,0,0,0.0546674387147112,0.0386426775413207,0,0,0.0249443966969375,1.73472347597681e-18,0.130870388423684,0,0.185616695456589,0,0,0.121956538414718,0,0,0,0,0,0.0203547940227123,0,0.0745134138678035,0,0,0,0,0,0.0060131860761826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113141766967492
X601939.CH.EQUITY,0,0,0,0,0.22863150086631,0,-0.0464033943336501,0,0,0,-0.0294367297771296,0.143891311697268,0,0.0637667895786794,0,0,0,0,0.178397301215692,0,0.0245117950339435,0,-0.144745888993741,0,0.450906780012534,0,0.151237767987545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.194009043742133,0,0,0,0,0.137157887815871,0.0921935422666757,0,0,0,0,0.192130666744351,0.0969470370194535,0,0,0,0,0,0,0,0,0,0,0,0.259590872052428,0,0,0,0.0608054780344217,0,0,0,0,0,0,0,0,0,0.0295138267134189,0.00512732000052659,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.180041143121094,0,0.0757318942914247,0,0,0.107162402533747,0,0.312195942475373,0,0,3.46944695195361e-18,0.109280298401771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873903233740106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428699566835622,0,0,0,0,0.111905127019494,0,0,0,0.0859991556097761,-0.087311682733582
X601628.CH.EQUITY,0,0,0,-0.052042036438942,0.0183113655845999,0,0,0,0,0,0.0672120503915122,0,0,-0.0842133143788325,0,0,0,0,0.0611547123756186,0,-0.0209941663666396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710408257646925,0,0,0,0,0,0,0.172478831037402,0,-0.0288619694221437,0,0,0.192410394669638,0,0,0,0,0.196007766518174
X1299.HK.EQUITY,0,0,-0.0792139222407255,0,0,0,0,-0.0453508270998765,0,0,0.140586097744031,0,0,0,0,0,0,0,0,0,0,0,0.0500146193223864,0.108492453957802,0,0,0,-0.243820941900352,0,0,0,0.0189970296110795,0,0,0,0,-4.33680868994202e-19,0,0,0.265606688068443,0,0.236706832667359,0.11646185911271,0.225238823295181,0.027300182748937,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0855579641713697,0,0,0.452582053741686,0.134593232290739,0,0,0,0,0,0,0,0,0,0,0,0,0.146166594294784,0,0,0,0,0,0.144059303653025,0.146944516755768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0321560616678265,0,0,0.0103183022391383,0.0188903488344668,0,0,0,0,0,0,0,0.207631340532556,0,0.0996190141002174,0,0.128284150169694,0,0,0,0,0.0296199050917602,0,0,0,0,0,0,0,0.0128228744827989,0,0.243966412085765,0,-0.0669362780151631,0,0,0.19138056222502,0,0,0,0,0.0830370742648666,0,0,0
X601166.CH.EQUITY,0,0,0.0502894378016937,0.0572472736205801,0,0.0276200924664463,0,0,0,0,0,0.019390127951699,0.106101073741313,0.068213620590495,0,0,0,0,0,0,0,0,0,0,0,0.163805047245096,0,0.368978181314808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00490747230596621,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.145755322847674,0,-0.15164814340188,0.21469135122704,0,0,0,0,0,0,0,0.34454055537209,0,0,0,0.00591312417736412,0,0,0,0.248952787971513,0.0144051126359975,0,0,0,0,0,0,0,0,0.0741996679047599,0,0,0,0,0,0,-0.0344689319518437,0.0616340261656327,0,0,0,0.0807224962897519,0,0,0,0,0,0.122882510818893,0
X601658.CH.Equity,0.254253705775489,0.0864818975062637,0,0,0.0372761473663262,0,0,0,0,0.320162436781583,-0.0341170511611863,0,1.73472347597681e-18,0.175573779525893,0,0.0154220296115535,0,0,0,0,-0.00639140578084188,0,0,0,0,0,0,0.163806567597744,0.0567574959800836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126417184546732,0,0,0,0,0
X000001.CH.EQUITY,0,0.0733177632939903,0,0.403118208725349,0,0,0,0,0,0,0.0659989778901861,0,0,0,0,0,0,0,0,0.0583457626638634,0,0,0.0278568529937894,0.257960017157705,0,0.405208695143674,0,0,0,0,-0.275377339473265,-0.101252104433059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131755973120971,0,0.0807681731456834,0.0022955804299911
X000002.CH.EQUITY,0,-0.0428541106701572,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0328688832271655,0,0,0,0.0120517615276313,0,0,0,0,0.733927998377527,0,0,-0.040132680661031,0,0,0.0909248221590316,0,0,0,0,0,0,0.0331740099895475,0,0,0,0,0,0,0,-0.019042845478198,0,0.0385961346465689
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0137386720829618,0,0,0,0,0,0,0,0,0.42673459213756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175517544422064,0,0.171036445028276,0,0.13069540820069,0,0,0,0,0.266268122072526,0,0,0,0.0541106038327692,0.0524780289524771,0,0,0,0
X601601.CH.EQUITY,0,0.211735207651525,0,0,0.122464310993195,0,0,0,0,0,-0.090846929273789,0.0184705319730649,0.13999295294384,0,0,0,0,0,0,0.257186495073076,0,0,0,0,0,0.0785854767674829,0,0.0400223449128994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114238169592352
X601328.CH.EQUITY,0,0,0,0,0,0,0.0151299155307738,0,0,0,0,0,0,0,0,0.114082833121456,0,0.393662353026998,0,0,0,0,0,0,0,0,0.280691063566253,0,0.0564101839037586,0,0,0,0,0,0,0,0.0571776336858977,0.0635409986178215,0,0,0,0,0,0,0,0,0.00650517241558556,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0660448054697187,0,0,0,0,0,0,0,0.0539349987305204,0,0.0424643643110833,0,0,0.384477514834966,0,0,0,0,0,0,0,0.133408334135343,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0669719889897047,0,0,0.0534712975952781,0,0,0,0,0.0863404047065707,0,0,0,0,0.0189818455449535,0,0.0212250940575607
X601066.CH.EQUITY,0,0,0.100619145097698,0,0,0,0,0,0,-0.0271151999183356,0,0,0,0,0.357264963243507,0,0,0,0,0,0,0,0,-0.0842817626281172,0,0,0,0,0,0,0,0,0.238283716032867,0.0284280460956369,0,0,-0.00496916377775294,0,0,0,0.181292894583394,-0.0167093459911919,0,0,0,3.46944695195361e-18,-0.0503303392296701,0.139719672530758,0,0,0,0.153899428782435
X601319.CH.EQUITY,0,0.0254369207412133,0,0,0,0,0,0,0.00105055426302556,0,0,0,0.0950516724813016,0,0,0,0,0,0,0,-0.0452521345481228,0,0,0,0,0,0,0,0.0394693303764492,0,0,0,0,0,0.410771648507353,0.138108985486496,0,0,0,0,0,0,0,0,0,0.389287782935789,0,0.0194549178585118,0,0,0.0503144828443951,0
X16.HK.EQUITY,0,0,0,0,0,0.0987512011534393,0,0,0,-0.0055617260801411,0,0,0,0,0,-0.0786860233522345,0,-0.00857801585821844,0,0,0,0,0,0,0,0,0,0,0,0.190941557431803,0,0.0701581836647803,0,0,0,0,0,0,0,0.405207730373225,0,0,0,0.190371394517077,-0.519053063696127,0,0.0974550609418605,0,-0.0566004986564055,0,0,0
X2388.HK.EQUITY,0,-0.0435360649295981,0,0,-0.0974973933879372,0,0,0,0.094805427487663,0,0,0.0959219560999434,0,0,0,0.097426186748292,0,0,0,0,0.125925890931635,0,0,0.0351830099725548,0,0,0,0.191823170825234,0,0,0,0,0,0,-0.250160373517985,0,0.256456016971517,0,0,0,0,0.19899200540346,0,0,0,-0.0567360302572473,0.232642519527141,-0.219251113348162,0,0,0,-0.140490694500525
X300059.CH.EQUITY,0,0,0,0,0,0.0642182758230545,0,0,0,0,0.0602151706646237,0,0.148122299070706,0,0.0980532046774593,0,-0.197210090076041,0,0,0,0,0,0,-0.00189015712491627,0,0,0,0,0,0,0,0,0.0340991077651601,0.0729750183965746,0,0.0517176500638357,0,0,0,0,0,0,0.137401344469191,0,0.172542602974319,0,0,0.402650774540319,1.73472347597681e-18,0,0,-8.67361737988404e-19
