,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,-0.212604134200213,0,0,-0.00605925637035472,0,0,0,0,0.565262726804443,0,0,0,0,0,0,0,0,0,0,0,-0.126145675208541,0,0,0,0,0,0,0,0,0,0,-0.286300362405968,0,0,0,0,0.683689712053843,0,-0.139788464873126,0,0,0,0,-0.0538351557419526,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0020746785991215,0,0,0.19269328569672,0,0.0201765446286088,0.0333987373124993,0,0,0,0,0,0,0.0114652203966034,0,0.111376995643442,0,0,0,0,0,0.045262536043192,0,0,0,0,0.0750285407896061,0,0,0,0,0,0,0,0.0548876655090293,0.536553036400874,0,0,-0.0930862421823339,1.73472347597681e-18,0,0,0,0,-0.0230095081189841,0,0,0
X601939.CH.EQUITY,0.315258486903685,0,0,0,0,0,0,0,0.00924638156853074,0,0,0,0,0,0,0,0,0,0,0,0.0487152728621078,0,0,0.132692501133981,0,0,0,0,0.109055935509027,0,0,0.0237914892850459,0,0,-0.0822071132718609,0,0,0.291464994728732,0,0,0,0,0.0821274607043528,0,0,0,0,0,-8.67361737988404e-19,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.265887004670132,3.46944695195361e-18,0,0.174083240648763,0.041416218392067,0,0,0,0,0,0,0,0.0468227119089713,0,0,0,0,0,0,-0.0405091253474834,0,0,0.113526474262376,0,0,0,0,0,0,-0.0667549804712356,0,0,0,0.191878261895696,0,0,0,0.0984248643537535,0,0.0846845849936324,0,0,0.0820690429122742,0,0,0
X5.HK.EQUITY,-0.0963686326661859,0,0,0,0,0,0,0,0,0,0.0820155510196,0,0,0,0,0,0.274755231456063,0,0.000797268376074194,0,0.351910324068331,0,0,0.346298994700719,0,0,0,0,0,-0.263478233106015,0,0,0,0,0,0,-0.125695273222985,0,0,0,0.250911095874699,-0.0946698056075797,0,0,0,0,-0.114406925079551,-0.119726123484751,0,0,0
X601988.CH.EQUITY,0.302590269192602,0,0,0.545953708447939,0,0,0,0,0,0,0.0967868377294037,0.0876223337254457,0,0,0,0,-0.0244224263224158,0,0,0,0,0,0.00376642870950437,0,0,0,0.0370774331541029,0,0,0,0,0,0,0,0,0,0,0.0517231141668617,0,0,0,0,0,0,0,0,0,0,0,0,0.0352344401015542
X600036.CH.EQUITY,0,0.630371558018962,0,0.148653993698161,0,0,0,0,-0.176552738463375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342220097573526,0,0,0,0,0.070430784181265,0.064409313312867,0,0.0754096686768683,0,0,0,0,0,0,0.137710863401171,0,0,0,0,0.0375593513093669,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38888736031023,0,0,0.127282397545828,-0.16168468081284,0.0865979236569938,0,0,0,0,0.183299891663959,0.173033436339285,-0.175799657332455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193184643770124,0,0,0,-0.0782985461994138
X601628.CH.EQUITY,0,0.110116295981918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256353960753632,0,0.0118734876409067,0,0,0,0,0,0,0.143814404228493,0,0,0,0,-0.0408363868459483,0,0,0,0,0,0,0.0718068257715801,0,0.238225832001232,0,0,0,0,0,0,0,0,0,0.0622092632130587,0,-0.00873998450345522
X601328.CH.EQUITY,0,0.0787920511914384,0.112761144290331,0.350386494979623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316367100031942,0,0,0.0100013237932507,0,0,0.0132784918382336,0.194073892245244,0.00561795652397542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084575255003513,0,0,0,0,0,0,0,-0.232203485038411
