,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.287907807684157,0.0220226160733785,0.0336881812963951,0,0,0.435608247705897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10167003891688,0,0.0426274004564304,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0794905454874805,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.200350322054382,0,0,0,0,0,0.141702675506087,0,0,0,0.0940180044302441,0,0.039729146751648,0,0,0.0332023602760984,0,0,0.169291018964895,0,0,0,0,0,0,0,0,0,0.0330846110518366,0,0.064450921126935,0,0,0,0,0.074961723373347,0,0,0,0,-0.0340860327677892,0,0,0,0,0.0328432587672335,0,0,0,0.0770881196808307
X601939.CH.EQUITY,0.454752313001338,0.131298777204618,0,0,0,0,0,0.243596218408723,0,0,0,0,0,0,0,0,0.0117086590146753,0,0,0,0,-0.137375206704283,0,0,0,0,0,0,0.15986832654344,0,0,0,0.117937153018626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11729221581424,0.159903590281712,0
X600036.CH.EQUITY,0,0,0,0,0,0.208739937108145,0,0.100493503776805,0,0,0,-0.0690371397588605,0.177439755672609,0,0,0.0770257558068196,0,0,0,0,0,0,0,0,0.0655357392793779,0,0.0898147117627623,0,0.0608249660987713,0.041762382342334,0,0,0,0,0,0,0,0.00552991401163745,0,0,0,0,0,0,0,0,0,0,0,0.38329795477127,-0.0489804941819427,0
X601288.CH.EQUITY,0,0,0.0107855689928366,0,0,0,0.0914773164975696,0.459808180962482,0,0,-0.0929733229696931,0.146672053631355,0,0,0.0356119917474051,0,0,0,0,0,0,0,0.014024171417553,0,0.0383908517704647,0,0,0,0.051586110512353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567541739725856,0.0429588218459811,0,0,-0.0431462192136407
X1299.HK.EQUITY,0,0,-0.0796753275572068,0,0,0,0,0,0,0,0.120603849230529,0,0,0,0,0,0,0,0,0.175499821202942,0,0,0.178706209016375,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0183947104808949,0,0,0.183905332715404,0,0.0808077640600402,0,0.178667547611771,0,0,0,0.143449771040949,0,0,0,0,0
X601628.CH.EQUITY,0.0944513968387694,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0803818554443756,-0.0704115599323735,0,0,-0.249353182365651,0,0,0,0,0,0,0,0,0,0,-0.027908232985763,0,0,0,0,0,0,0.0786760982315595,0.637447410412445,0,0,0,0,0,0.0047051362674539,0,0,0,0,-0.00634113625840353,0,0,0.043053306830256,0,0,0.185791663210785
X601988.CH.EQUITY,0.0495241911477721,0,0.0906726458160048,0,0.358110767419508,0,0,0,0,0,0,0,0.213221433349429,0,0,0,0.14169362844391,0,0.0199308350334203,0,0,0,0.0116975883028965,0,0.0251553118632171,0,8.67361737988404e-19,0,0,0,0.122669193150228,0,0,0,0,0,0,0,0,0,0,0,0.00847242606615875,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.12335500006431,0,0,0,0,0,0,0,0,0,0,0.00283346280978564,-0.0944901302794215,0,0,0,0,0,0,0.233908675572396,0,0.190209420257425,0.140203065970235,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0600367151873651,0,0,0,0,0,0.197793019699093,-0.0632143922062396,0.0620878762230513,0,0.257931136030656,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.026677569526294,0.0258930055947112,0,0,0.0741887991422162,0,0,0,0.00245991461790518,0.0691993357316175,0.127062897464932,0,0,0.0993486556650558,0,0,0,0,0,0,0,0,0,0,0.141684539355408,0.00425601045506832,0.424099717665607,0,0,0,0,0,0,0,0,0,0,0,0.00753925856547232,0,0,0,0,0,0,0,-0.0458589303815719,0,0,-0.0762874820383219
X388.HK.EQUITY,0,0,0,-0.135770075024371,0,0.350288185863362,0,0,0,0,0,-0.053823098866328,0,0,-0.00547396945760637,0,0,0,0,-0.163702807207668,0,0.358851012245942,0,0,0,0,0,0.0393103246858133,0,0,0,0,-0.153650597166304,0,0,0,0,0,0,0.15723566595332,0.0937880431490909,0,0,0,0,0,0,0,0,0,0.137620897707637,0
X601658.CH.Equity,0,0,0,0,0.293043319186601,-0.0816635442567984,0.0808089279722542,0.209573168864865,0,0.185696998087179,0,0,0.156762843660705,0,0,0,0.39582424665237,0,0,0,0,0.247537240936715,0,0,0,0,0,0,0,0,0,-0.302573220345772,-0.000274367948144798,0,0,0,0,0,0,0,0.0275417816528778,0,0,0,0,0,0,0,0,-0.313456935784542,0,0
X000001.CH.EQUITY,0,0.03586451214399,0,0.282757988416205,0,0,-0.0491083999017368,0.215365473583816,0,0.450141345113264,0.0698090330007968,0,0,0,0,0,0,0,0,0,0,0.0330996276607856,0.126621573488779,0,0,0,0.216055893539794,0,0,0,-0.1007274460876,0,-0.22964830892831,0,0,0,0,-0.0524015723208019,0,0,0,0,0,0,0,0,0,-0.0698908308065395,0,0,0,0.194258939654878
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.027033653067037,0.0444552310351583,0,0,0,0,0,0,0,0.272361527556294,0,0,0,0,0,0,0,0,0,0,0,0,0.0215820289561627,0,0.0438556370809048,0.0400314246909553,0.259607993023236,0.166527901062374,0.0142587981157894,0,0,0,0,0,0.218348427738458,0.0562104646887396,0,0,0,0.0542747850028889,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.106947846746597,0,-0.0455868428515493,0,0.340671586542304,0,0,0,0,0.119950473580061,0,0,0.173396267634672,0,0,0.0846758625127079,0,0,0,0,0,0,-0.00198539349931161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444561568149126,0,0,0,0.166668271043514,0,0,0.025886436531405
X000002.CH.EQUITY,0,-0.118203544145416,0,0.0908517003930647,0,0,0,0,0,0,-0.0449426600107961,0.104484642915788,0,0,0,0,0,0,0,0,0,0,0.0280896311102549,0,0.287678433763233,-0.158165742620156,0,0.58423006214172,0,0,0.0434958161957546,0,0,0,0,0,0,0,0,0,0,0,0,0.0361134811894493,0,0,0,0.0038456523840922,0,0,0,-6.93889390390723e-18
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140767315484375,0,0,0,0,0,0.290976853011321,0,0,0,0,0,0,0,0.127253216889498,0,0,0,0,0,0,0,0,0,0,0,0.149399425116211,0,0,0.0197976155563151,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0612203432033225,0,0.0994647376254237,0,0,0,0,0,0,0,0.0117301147015705,0,0,0.0434104162651305,0,0.490841200630334,0,0,0,0,0,0,0,0.0219050788641803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320795072515859,0,0,0,0,0,0,0.0771696963979191,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00264750558934985,0,0,0,0,0,0,0,0,0.110186037548898,0,0.770570984277292,0,0,0,0,0,0,0,0,-0.0912626770227788,-0.18947371866351,0.0996610415400313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00959366968894166,0,0,0,0,0,0,0.151099034926739
X16.HK.EQUITY,0,0,0,0,0,0.0737122886750451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525332195943036,0,0.167256596764388,0,0,0,0.277789003544987,0,0,0.00693094558281173,0,0,0,0,0,0,0,0,0.28828899846321,0.151735669296045,0,0.00245065282982067,-0.243393072570375,-0.435856973459665,-0.0796677658153135,0,0,0,0
X601319.CH.EQUITY,0,0,0.0423736101578146,0.127715950191111,0,0,0,0,0,0,0,0,0.166653161259032,0,0,0,0,0,0,-0.0248704574759155,0,0,0,0,0,0,0,0,0,0,0,0,0.103132442598937,0,0.202183787663636,0,0,0,0,0,-0.00751993850339803,0,0,0,0.269590685830068,0.304263517442229,0,0,0,0,0.0513104824138157,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00471296878181928,0,0,0,0.0336381994658691,0.0480897066543519,0.0856574378311209,0,0,0,0,0,0.359555954268258,0,0,0,0,0,0,0,0,0,0,0,-0.00591089287691254,0,0,0,0,0,0,0,0,0,0,0,0,0.292239949020886,0,0.0804481950002061,0.243064969488218,0,0,0,0,0.0520221858249243
X11.HK.EQUITY,0,0,0,0,0.0949447820735319,0,0.0223448367140072,0.0617177630972544,0.572357395206819,0,0.0655599512224764,0,0,0,0,0,0,0,0,0,0,0,0,0.292003871498526,0,0,0,0,0,0,0,0,0.12625167308523,0,0,0,0,0.0769400084100331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325422977431809
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200581972006792,0,0,0,0,0,0,-0.190332118711968,0.028348482751964,0,0,0.422260782395181,0,0,0,0,0,0,0,0,0,0,0,-0.141708194465328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401338893595089,0.0609230430024726,0,0
X601998.CH.EQUITY,0,0,0,0,0.344699062601716,0.284552293911231,0,0.159503902487916,0,-0.087688107438129,0,0,0,0,0,0.0954912491250669,0,0,0.0840715187268132,0,0,0,0,0,0,0,0,0,0.470104772198054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185420900045651,0,-0.0410954648115943,0
