,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0398119674793105,0,0,0,0,0,0,-0.0462088006400735,0,0,0.511291691887576,0,0,0,0,0,0,0,-0.0577126291010294,0,0,0,0,-0.0798748050870616,0,0,0,0,0.137420360558319,0.22258644764032,0,0,0,0,0,0.0202769596280971,-0.0367800167547625,0,0,0,0,0,0,0,0.088123605889607,0,0,0,0,-0.0623321830054572
X601658.CH.Equity,0,0,-0.0268666264910457,0,0,-0.0120993163151567,0.110383234292975,0.422949982524485,0.046289518953725,0,0,0,0,0,0.16806628361576,0,0,0,0,0,0,0,0,0,0,-0.42043301240445,0,0,0,0,0,0,-0.0341124527628488,0,0,0,0,0,0,0.130850812247747,0,0,0,0,0.246774660675608,0,0,0,0,0,0.0305208038837985,-0.048241573498138
X000001.CH.EQUITY,0,0.149032884527406,0.149407035635713,0,0,0.0487653796041476,0,0,-0.0203608633424255,0,0.547427839021285,0,0,0,0,0.183179323239867,0,0,-0.0805249641658936,0,0.0144655561515577,0,0,0.223252848410932,0,0,0,0.0530944629989819,0,4.33680868994202e-19,-0.0563745569088393,0,0,0,-0.141256843656865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174165092150856,-0.029354734364525,0,0.107815224325002
X600030.CH.EQUITY,0,0.0615437412345823,0,0,0,0,0,0,0,0,0,-0.0212472767753645,0,0,0,0,0,0,0,0.274225572079465,0,0,0,0,0,0.00907204151597034,0,0,0,0,0,0,0,0,0,0.155252340733879,0.18899180106629,0.00935303224375233,0,0,0,0,0,0,0,0.172757807898378,0,0,0,0.0604259922132611,0,0.0112821900178123
X601601.CH.EQUITY,0,0.274966066422919,0,0.128110666356176,0,0.219708498674063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119185974664978,0,0.0871899567968536,0,-0.106895371249581,0,0,0,0,0.258133259371754,0,0,0,-0.0669623768156959,0,0,0.26630171096368,0,0,0,0,0,0,-0.0101350409553529
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.027570990478682,0,0,-0.0101217232426348,0.0726436375301025,0.211875014965588,0,0,0,0,0,0.209394364792808,0,0,0,0,0,0.231098712510662,0,0,0,-0.0100368829350702,-0.0222026531368042,0,0,0,0,0.175014304868968,0,-0.130451052429423,0,0,0,0,0,0,0,0,0,0,0,0.217803562926282,0,0.0134179213609062
X000002.CH.EQUITY,0,0,0.137591740816399,0,0,0,-0.048291329875684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375299937487121,0.225789676495623,0,-0.175255649084104,0,0,0,0.0438328599201963,0.674360356583872,0,0,0.00430129845984686,0,0,0,0.00472969714646731,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.184685349915205,0,0,0.0548419365955879,0,0,0.0658561206953095,0.104247337223893,0,0,0,0.155676257387588,0,0,0,0,0,0,0.243665695860507,0,0,0,0,0,0,0,0.089813567350113,0,0,0,0.0904395063284375,0,0,0,0.0308548954056946,0.0558292682376917,0,0,0,0.000144930243528591,0,0,0.0311337971464186,0,0.0703581170914103,0,0,0.0192174315891051,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.00997002050475047,0,0,0,0,0,0,0,0,0,0,0,0,0.325427347322456,0,0,0,0,0.0999982617726216,0,0.0126821933784123,0,0.0785538289024471,0,0,0,0,0.108346680617646,0,0,0,0,0,0,0,0,0.0881799908314247,0.163769986291073,0,0,0,0,0,0,0,0.0349376478349402,-0.0616103460237686,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0492305470978383,0,0.0197723889095626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037453344277459,0,0,-0.0235717519520647,0,0,0,-0.0584584209577361,-0.0786339589836828,0.0103545054531189,-0.0394076450274505,0.450251486642692,0.074175064167633,0,0,0,0,0.108466121587752,0,0.0416790961186941,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0437926222743553,0.0094748906956923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129666110964836,0.0666602743576929,-0.0467555160596161,0,0,0,0,0.0196807881830016,0,0,-0.0432820362896726,0,0.281431008263239,0,0.526846048910277,0,0,-0.478054092275073,0,0,-0.0267590606747444,0.0955176767292266,0.0775062822585566,0,0,-0.0649088831702729
X601319.CH.EQUITY,0,0.0425745118395763,0,0.127080366436854,0,0,0,0,0,0,0,0,0,0.225784743010038,0,0,0,0,0,0,0,0,0,0,0,0,0.00858779023268712,0,0,0,0,0,0,0,0,0.0872460881508203,0,0.0737844588832486,0,0,0,0,0.0686685427951868,0,0,0.0907642851481549,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0252269003095665,-0.0607265033116021,0,0.0380063524772076,0.137699579329882,-0.0295200170199313,0.57137462256034,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0630568053758665,0,0.0238269335307745,0,0,0,0,0.139518686461284,0,0.189605221047384,0,0,0,0,0.0914767682012308,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.108497621424181,0,0,0,0,0,0,0,0,-0.0166533405414216,0.426905781881931,0,0,0,0,0,0,0,-0.0356658473015867,0.140753613071408,0,0,0.0190816155109663,0,0,0,0,0,-0.0553672700825364,0,0,0,0,0,0.0325731906696685,0.17687189283479,0,0,0,0,0.00306678960213336,0,0,0,0,-0.127215522736619,-0.0687821526759608,0,0,-0.219492724095549
X601998.CH.EQUITY,0.239404306683018,0,0.0143344634142603,0,0.355739369247462,0.0498403162639102,0,0.167054333483613,0,0,0,0,0,0,0,0,0.0423253941992163,0,0,0,0,0,0,0,0,0,0,0,0.152407407549842,0,0,0,0,0,0,0,0,0,0,0,0.0137477515520018,0,0,0,0,0,0.00674353571111219,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0919966332650456,0,0,0,0,0,-0.181940265319932,0,0,0,0.355595746101398,-0.0864957987773655,0,0,0.174446617486104,0,-0.0592229957622847,0,0,0,0,0,0,0,0,0,0,0,0.167596105943953,0.157733406773091,0,0,0,0,0,0,0.191189435256058,0,0,0,0,0,0,0,0,0,0.136523511864754
X600016.CH.EQUITY,0,0,0,0.0351629694490814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337527772833436,0.125742069646173,0,0,0.287476168497482,0,0,0,0,0,0.189560361241158,0.0876456220758765,0,0,0,0,0.416071222390927,-0.147517733793591,0,0,0.0795306846909396,0,0,0,0,0,0,0,-0.322363270745131,-0.179546261554435,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.183893664886681,0,0,0,0,0,0,0,0,0,0,-0.156109703116423,0.131352286584872,0,0.465367129386246,0,-8.67361737988404e-19,0,0.13267253980736,0,0,0.00871551532621114,0,0.0169780300208266,0,0.00127683190911122,0,0,0,-0.0465128092103101,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0335859139117019,0,0.0897325345072917,-0.0701366837847173,0,0
X601818.CH.EQUITY,0,0.0628400346729092,0.0894124691843298,0,0,0,0,0,0,0,0.0229640755497712,0.0844907599233795,0,0,0.186910515573463,0,0,0,0,0,0,0,0,0.188856251265345,0.181476417118274,0,0,0,0,0,0.164290571612878,0,0,0,0,0,0,0,0,0,0,0,0.140141872259658,0,0,0,0,1.38777878078145e-17,0,0,0,-0.10759174177389
X1109.HK.EQUITY,0,0,0.106206533630692,0,0,0,0,0,0,0,0,0,0,0,-0.120200360435344,0,0,0,0,0,0.0974961450161998,0,0,0.0645779024945927,0,0.138929646999278,0,0.101414013086894,0,0,0.278540728436272,0,0.213029730150842,0,0,0,0,-0.00365823594677833,0,0,0,0,0,0,0,0,0,0,0.00201867384747189,0,0,-0.00867185169524723
X2007.HK.EQUITY,0,0,0.0963348603153834,-0.0161302512290167,0,0,0,0,0.0739042018376999,0,0,0,0.0300109021523531,0,0,-0.15420695464044,0.212961801907554,0,0,0,-0.12698587951063,0,0,0,0,0,0,0,0,0.322061441409339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168170267449769,0,0,0
X600048.CH.EQUITY,0,0.077533697571446,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.582876309231635,0.0155003175573615,0.162255879016141,0,0,0,-0.0368019205154303,0,0,0,0,0,-0.109221753450541,0,0,0,0.0465241426266227,0,0.101358680191402,0,0,0.198393930663024,0,0,0,0,0,0,0,0.0848984837527839,0,0,0,0,0,0.0605382361950877
X688.HK.EQUITY,0.441764442450383,0,0,0.0438636074885067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450352676192268,-0.379456660398632,0,0,0,-0.06185310203032,0,0,0,0,0,0.484083510265303,0.0775403351805175,0,0,0,0,0,0,0,0,-0.0763556339366111,0,0,-0.185106481882498,0,-0.0533671279336435,0,0,0,0,0,0,-0.209307808290184
X601688.CH.EQUITY,0,0,0,0,-0.12110365563795,-0.0318381228958665,0.0977236764819699,0,0,0,0,-0.0232943597825126,0,0.133869552849028,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.265903948279035,0,0,0,0,0,0,0,0,0.539478658711829,0,0.0528383276706852,0,0,0,0,0,0,0,0,0,0,0,0,0.073295744853246,0
X267.HK.EQUITY,0.0983701377414009,0,0,0,0,0.00727145081809687,0.142618030558525,0,0,0.108101582257181,0,0,0,0,0,0,0,0,0.0431022402638137,0,0,-0.105182265024872,0.0873629923739958,0,0,0.212211949259963,0,0,0,0.0763128536203473,0,0,0.0155195000251826,0,0,0,0.13115929339888,0,0.556270352906213,0.0891408893583962,0,0,-0.430310089922978,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0989278837652289,0,0,0,0.0378269933235353,0,0,0,0,0,0,0,0,0,0,0,0.159670598552476,0,0,0,0,0,0,0.0306539570620898,0.0536518233326987,0,0,0.0773228439778257,0,0,0,0,0.315859115620099,0,0,0,0,0,0.0271693703748021,0,0.122806729632024,0,0.0752338860634998,0,0,0,0,0,0.147969310234944,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0759790977964786,0.0110520431785235,0,0,0,0,0,0,0,0.460337572393504,0,0,0,0.212312316930707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172181473376141,0,0,0.0189529758149815,0,0,0,0,0,0,0.118265995775675,0.197353710622518,0,0,0,0,0,0,0,0,-0.170307563742476
X601336.CH.EQUITY,0,0,0,0,-0.0553179622559384,0,0.426256698251606,0,0,0.204572646450283,0.0355494221600927,-0.0530087291951309,0.0164239006131599,0,0.0971143971454566,0,-0.261009515780736,0,0,0,-0.0605970127606511,0.34187002288905,0,0.0633067791028708,0,0,0,0,0,0,0,0.290540239130921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.133968574075021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639052446211451,-0.0771807677168677,0,0,0,0,0,0,0,0.0982791104305273,0,0,0,0,0,0.372334492324753,0,0.036789942281197,0,0,0,0,0,0.0152157873416902,0,0.231842608050688,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0801828954668989,0,0,0,0,-0.0178192824963625,0,0,0,0,0,0,0,0,0,0,0.243075428488447,0,0,0,0,0,0,0,0.146266384232225,0,0,0,0,0,0,0,0,0,0,0,0.0655454260592646,0,0,0,0.545541321177372,0,0,0,0,-0.0645423338416631
X1113.HK.EQUITY,0,0,0,0,0.193558495777262,0.0862973561216867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306002454670682,0,0,0,0,0,0,0.097269068839045,0.0796826479429868,0,0,0.00705854257421446,0,0,0,0,0,0,0.0474950344953877,0.0862245623845311,0,0,0,0,0,0,0,0.0103810197888205,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108480995285152,0,0,-0.0437821878131227,0.0667242902482208,0,0,0,0,0,0.104383468466751,0,0,0,0,0.133521026678799,0,0,0,0,0,0.120553288966858,0,0,0,0,0.195670737649894,0,0,0,0,0,0,-0.0583195877154559,0,0.00149473026149305,0.0852119583044001,-0.266835985755774,-0.210207729606616,0.0464428096956273,0.44475658135376,0,0
X823.HK.EQUITY,0,0.163222788811489,0,0,0,0,-0.100497207995704,0,0.0618607282197283,0.0716346434120447,0,0,0,0,-0.162137717048711,0.135349212980522,0,0,0,0,0,0,-0.114960363586241,0.0974967783043147,0,0,0,0,0,0,0,0,0,-0.0804177296895917,0,0,0,0,0.32943149156559,-0.0357777611420733,0.391692410834594,0,0,0,-0.00202253841266067,-0.17156340908854,0,0,0,0,0,-0.160463817737821
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172900111121204,0,0,0,0.0803627971092333,0,0.228262787344617,0,0,0,0.130989574147477,-0.0178058979135005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101328123618509,0,0,0,0,0,0.0600124075724958,0,0,0,0.106832916257595,-0.0358770766254379,0,0,0.0658165711944479,0,0
X601229.CH.EQUITY,0,0,0,0,0.162621921448404,0,0,0,0.0252714488847031,0,0,0,0,0,0.121683376077084,0,0.148419541273456,0,0,0.0442925692456664,0,0.0671543240510193,0,0,0,0,0,0.135880242367764,0.0852805863157682,0,0,0.202912042151379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149251020165743,0,0.0284020324251797,0,0
X000166.CH.EQUITY,0,-0.0388754895910101,0,0,0,0,-0.0415184385888905,0,0,-0.168641641161639,0,0,-0.0722185377430452,0.220588687486832,0,0.0726924798068411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341160998098278,0,0,0,0.305035180985296,0,0.086193239200703,0,0,0.0510207613151747,0,0,0,0,0,-0.082007664839517,0.0441070802073689,0,0.473243306445357,0,0
X2881.TT.EQUITY,0,0,0,0,0.192220847147772,0,0,0,0.102495579873518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00111797490413987,0.0831206372709781,0,0.152888610847622,0,0,0,0,0.473627021464699,0,0,0,0,0,0,0,0.0832328716780093,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.232764904132437,0,0.120066048213695,0,0,0,0,0,0,0,0,0,0,0.0246527781433184,0,0,0,0,0,0,0,0.0776874307247924,0,0.0104895832395908,0,0,0,0.134847497919258,0,0,0,0,0,0,-0.0725750532877384,0,0,0.194026152906402,0,0,0.222071726057323,0,0,0,0,0,0,0.18121847095551,-0.328778753795583
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0565801522520266,0,0,0,0,0,0.177944255858646,0,0,-0.146089009735097,0,0,-3.46944695195361e-18,0,0,0,-0.0413825536074938,0,0,0,0,0.212054195060591,0.0637552755506761,0,-0.116712077313969,0,0,0,0,0,0,0,0,0,0,0.0510778514425936,0.0513360575046315,0,0,0,-0.0379091920057362,0.0224050787619772
X600918.CH.Equity,0.0678569043366058,0,0,0,0,0,0,0,0,0,0,0,0,0.184142773876179,0.0155684343884013,0,0,0,0.0801400250801636,0.0782180847520555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164282947346952,0,0.0298133073044689,0,0,0,0,0,0,0,0.0447497318936137,0.00710365239582268,0.187082153284021,0,0,0,0,0,0.0398033560145377
FXI.US.EQUITY,0,0,0,0,0,0,0.0611062953544095,-0.309153744633266,0,0.087624987934858,0,0,0,0,0.132036051373315,0,0,0,0,0,-0.244021926688191,0,0,0,0,0,0,0,0,-0.0384637216239986,0,0,-0.15208024051218,0,0,-0.151702942523912,0,0,0.35673040309044,0,0,0,0,0,0,0,0,0.150315319439389,0,0,0,0
CN2YR,0,0,0,0,0,-0.0500358790868581,0,-0.0886871875772292,0,-0.0493646418796344,0,0,0,0,0,0.255820532904061,0,0,0,0,0,0,0,0,-0.00613974514953074,0,0,0,0,0,0,0.06299173735994,0,-0.166585940820291,0,0,-0.144056710928078,0,0.19899702551524,-0.193099319323965,0,0,0,0,0,0,0,0,0.269697450836433,0,0,0
