,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.419893661891214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974641801374338,0,0,0,0,0,0,0,0,0,0,0,0,0.0289905752051965,0,0,0,0,0,0,0,0,0.0686409327266267,0,0,0,0,0,0,0,0,0,0.0845265241842321,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.156742797795577,0.262838177511578,0,0,0,0,0,0,0,0,0.279600350080512,0,0.0778444008241678,0.037782519766214,0,0,0,0,0.109182167748246,0,0,0,0,0,-0.0106916653055519,0,0,0,0.0688340991962301,0,0,0,0.0204988804154779,0,0,0,0,0,0,0,0.0295787364025252,0.0242828828821292,0,0
X601939.CH.EQUITY,0,0,0,0.656835454178514,0.0433253703179145,0.0414883252263551,0,0,0,0.242491880806799,0,0,0,0,0,0,0,0,0,0,0.0929507158551797,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.00199201313508548,0,0.015188761575286,0,0,0,0,0,0,0,0,0,0.0783658685888947
X601288.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,-0.385773855633382,0.0508692563844178,0,0.921499461825501,0,0,0,0,0,0,0,-0.138332119145406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131418701681484,0,0,0,0,0,0,0,0,0,0,0.033886945867805,0,0,0.0318869942924236
X5.HK.EQUITY,0,0.0503082746878051,0,0,0,0.147552254917284,0,0.336051503460928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608051753101919,0.0295799244210341,-0.166784626456061,0,0,0,0,0,0,0,0,0.105444165335272,0,0,0.262957835238925,0,0,0,0,0,0,-0.111956412318978,0,0.0669142444185513,0,0
X601988.CH.EQUITY,0,0,0,0,0.328677602455429,0,0,0,0.00498842011289618,0,0,0,0,0,0,0.10456212516672,0.109990499598483,0,-0.0687397825941793,0,-0.0637175858956736,0,0,0,0.255260684269077,0,0,0,0,0,0,-0.248897568947486,0,0,0,0,0,0,0,0,0.0576619065510221,0,0,0,0,0,0,0,-0.0135444303275035,0.12731625496611,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.411016517398719,0,0,0,0,0.0381822570357821,0,0.00940056481292852,0.102877793340155,0,-0.109025263814368,0,0,0,0,0.168802261536197,0,0,0,0,0,0.244373114974605,0,0,0,0,0.123357399308948,0,-0.0383080844233471,0,-0.168707802947286,0.0806150192503394,0,0,0,0.133250996605442,0,0,0,0,0,0.0122410067885925
X1299.HK.EQUITY,0,0,0,0,0.228012957355924,0,0,0,0,0,0,0,0.0241307805235029,0,0,0,0.197492138962515,0,0,0,0,0,0,0,0,0.0613166001015882,0,0.112428497581741,-0.140425330041076,0,0.0935865521808601,0,0.0101937060599997,0,0,0,0.397567579646017,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411160268730144
X601628.CH.EQUITY,0,0.0828993249656625,0,0.00158485707435231,-0.087013885083796,0,0,0,0,0,0,0.0531762842528356,0,0,0,0,0,0.208819707870375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407922942297608,0,0,0,0,0,0.220329006952058,0.0663088375906694,0,0.0903813067680717,0,-0.011308485069068,0,0,0,-0.0184881745683842
X601328.CH.EQUITY,0,0,0.218316456800974,0,0,0,0.427704885776206,0,0,0,0,0,0.49007028765823,0,0,0,0,0,0,0,0.108345674202009,0,0.0785009398992858,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.174766685269112,0,0,0,0,0,-0.0921658261818088,0,0,0,0,0,0,-0.205358975903111,0,0,0,0,0
X601166.CH.EQUITY,0.145137810898566,0,0,0.25404463241432,0,0,0,0,0,0.0817991445323501,0,-0.0223906182596432,0.24035852020976,0,0,0,0,0,0,0.0473595942278879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295992511247086,0,0,0,0,0,0.0991296127622675,0,0,0,0,0,0,0,0,0.0697431765918436,0
X601319.CH.EQUITY,0,0.109436712482914,0,0,-0.291551631087103,0,0,0,0,0,0,0,0,0,0,0,0,0.0642823612949635,0,0,0.0115385020559718,0,0,0,0,0,-0.121157207032852,0,0,0,0,-0.0509325851977824,0,0,0,0,0,-0.0416349343247459,0.187162292103616,0,0,0,0,0.271183201451844,0,0.102247253398272,0.121372432264091,0,0,0,0.0722762768431383
X600000.CH.EQUITY,0,0,0.178244467699608,0,0,0,0,0,0,0.165878064654828,0.29131492941232,0,0,0,0,0,0,0.0923212197431017,0.097435057807171,0,0.0423477640838593,0,0,0,0,0,0.29600084809144,0.00932904735870729,0,-0.07511392811364,0,0,-0.0584203886142663,-0.181757999408302,0,0,0,-0.171472885918375,0,0.047070884013336,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0407101896298236,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0879312431360677,0,0,-0.276246002809806,0,0,0,0,0,0,0,0,0.0250730992696695,0,0,0,0.107142317784668,0.135338015389155,-0.140922827185773,0,0.140015925774203,0,0.419683234267794,0,0,0,0,0,0,0,0,0.443534413698505,0,0,-0.130391763469443,0,-0.0123162906558063
X11.HK.EQUITY,0,0,0.0865733914727106,0,0.0774527534998409,0.392858477292752,0,0,0,0,0,0.131175855065292,0,0,0,0,0,0,0,0.0865642505994976,0,0,0,0,0,0,0,0,0,0,0,0.559407437794688,-0.0601375050894567,0,0,0,0,0,-0.199505871169169,0,0,0,0,0.242717287332194,0,0.029363931738929,0,0,0,0,0.0639401011089681
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186427558791386,0,0,0,0,0,0.057012876640889,0,0,0,0.00771900340597737,0,0.00323652035601636,0.593251651084566,0,0.0667922506708101,0,0,-0.0603936085466571,0,0,0.0483284269444583,0,0.0132143812965193,0,0,0,0,0.0837129871455025,0
