,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,-0.0565113850942472,0,0,0,0,-0.00666734863207249,0.247452851877331,0,0,0,0,0,0,0,0,0,0,-0.210210574077319,0,0,0,0,0,0,0,0,0,0,-0.303341767937244,0,0.00187613382055871,0,0,0.780567590328241,-0.199123862549911,0,0.270548680009639,-0.0967719910127685,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.195546458058102,0,0,0.0308966513968228,0,0,0,0,0,0.00257654828534919,0,0,-0.062729330690539,0,0,0,0.0638672256180938,0,0.137154500453922,0,0,0,0,0.0981407384507158,0,0,0,0,0,0,0,0.000920371601161676,0.567280467721912,0,-0.062785119278291,0.00123169973733942,0,0,0,0,0,-0.0386388683651787,0,0,0
X601939.CH.EQUITY,0.306326015232641,0,0,0,0,0,0,0,0,0.0431522978241071,0,0,0,0,0,0,0,0,0,0,0,0,0.101446291363843,0.0498939808606658,0,0,0,0,0.198770275715851,0,0.0878690692091981,0,-0.00858196393450297,0,-0.117545794046388,0,0,0.420198417697427,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-3.46944695195361e-18,0,0.161610864340258
X601288.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0.358570342404068,0,-0.0756722450048514,0.290241012743921,0.027315213819802,0,0,0,0,0,0,0,0.113916073179109,0,0,0,0,0,0,0,0,0,0.211598064989065,0,0,0,0,0,0,-0.0294339165456028,0,0,0,0,0,0,0.0794722662406464,0,0,0.0622225616158201,0,0,0,0,0,0
X5.HK.EQUITY,-0.181776253224437,0,0,0,0,0,0,0,0,0,0.0172294148967763,0,0,0,0.00813132909847604,0.250442354863831,-0.0125158809551304,0,0.0929097551433218,0,0.232884795956575,0,0,0.495140646665332,0,0,0,0,0,-0.241134886344229,0,0,0,0,0,0,-0.0161768056978565,0,0,0,-0.0976221047677308,0.19369556636983,0,0,0,-0.14004872906046,0,-0.0764539329734178,0,0,0
X601988.CH.EQUITY,0.175339009824381,0,0,0.51697898833064,0,0,0,0,0.0285046486254659,0,0.140715955543288,0,0,0,0,-0.0286654308865872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108918545988176,0,0.0361926437075817,0,0,0,0,0,0.104501542100555,0,0,0,0,0.0878788345031784
X600036.CH.EQUITY,0,0.543895313936566,0,0,-0.0219061419510527,0,0,0,-0.201479487038559,0.614465779162957,0,0,0,0,0,-0.0939518698212457,0,0,0.107769752311754,0,0,0,-0.0534721148625265,0,-0.0449848874371001,0.154239004353845,0,0.0509732150121942,0,0.222935081989102,0,0,0,0,-0.159343969908931,0,0,0,6.93889390390723e-18,0,0,0.187604278867123,0.0778882508908365,0,0,0,0,0,-0.0857200109227224,0,0
X1299.HK.EQUITY,0,0,0.0190959047788818,0,0.182046777674781,0,0,0,0,0,0,-0.048554412392071,0,0,0,0,0.172457855599665,0,0.0125715074847569,0,0,0,0.0373304457070081,0,0,0.259465628091191,0,0,0,0,0.187403069571459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347556030362263,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0113510954210571,0.00238854846697203,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0146702954724026,0.209167572808542,0,0,0,0,0,0,0,0,0.108423731747991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393244102811948,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0501249633659118
X601328.CH.EQUITY,0,0,0.0654920934693592,0.306060065292947,0,0,0.281782698395876,0,0,0,0,0.036874930358158,0,0,0,0,0,0.242726264050317,0,0,0,0,0,0,0,0,0.0592613526862252,0,0,0,0,0,0,-0.160626386382089,0,0,0,0,0,0,0,0,0,0.0369067599197312,0,0,0,0,0,0,-0.433913504291098
X601166.CH.EQUITY,0,0,0,0,0,0.210368144662835,0,0,0.154433435222818,0,0,0,0,0.321995697951317,0,0,0,0,0,0,-0.0543019927963027,0,-0.0810426601398192,0,0,0,0.20994387453572,-3.46944695195361e-18,0,0,0,0,0,0.0394033691875106,0,0,0,0.244007145939149,0,0,0,0,0,0,-0.0645148597125856,0,0,0,0,0,-0.243844265387923
X600000.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0.406921776894356,0,0,0.117055672441099,0,0,0,0.450236103928976,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.171604935351276,0,0,0,0,0,0,0,0,-0.325570794084098,0,-0.00808236544910847,0,0,0.0687856193714275,0.172067929207742,0,0,0,0.0364643894689648,0,0.0812071463229465
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404909331123238,0,0,0.172001276743527,0,0,0,0,0,0,0,0,0.0462942934010559,0,0,0,0,0,0,0.135356935488354,0,0,0.271279984947825,0,0,0,0,0.0042135421249097,0,-0.135138434405879,0
X601601.CH.EQUITY,0,0.37128704877579,0,0,0,-0.218341457793266,0.00930401437709616,0,0.250031795656744,0,0.031706273851945,0,0,0,0,0.200546742130278,0,-0.0411566243527155,0,0,0,0,0,0,0,0.0696189435433735,0,0,0,0,0,0,0,0,0,0,0,0.0563960830886844,0,0,0,0,0,0,0,0,0,0,0,-0.0298254600161381,0
X11.HK.EQUITY,0.0472659525991876,0,0.118730255345126,0,0.363945729357674,0.0234241213437722,0,0,0,0,0,0,0,-0.0228641490810646,0,0,-6.93889390390723e-18,0,0,0,0.148204186223348,0,0,0,0,0,0,0,0,0.167987433286759,0.130822148791143,0.074114225567362,0,0,0,0,0,0,0,0,0,-0.0611699840698175,0,0,0,-0.0805834613363493,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.00858396686837229,0,0.0663856353499443,0,0,0,0,0,0,0,0,0.353928487462662,0,0,0,0,0,0,0,0,0,0,0,0,0.253632038903546,0,0,0.351413159758298,-0.385904341374023,-0.0036017639200954,0,0,0,0,0,0,0,0,0,0.14360184480128,0,0,0,0,0,0,0,0.358206827191137,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0317085102167466,0,0,-0.0301430069430753,0,0,0,6.93889390390723e-18,0,0,0.0300838251154844,0,0,0,0,0,0,-0.0396753063240593,0.209941827797228,0,0,0,0.134184851768729,0.0522174748923014,0.188284817673997,0,0,0.162950834685838,0,0,0,0,0,0.420102511973044,0,0,0,0,0,0,0,0.0116710937489824,0,0
X267.HK.EQUITY,0,0,0,0,0.0658104339834692,0,0.413530969512495,0,0,0.036083679661777,0,0,0,0,0,0,0.0592652273287168,0,-8.67361737988404e-19,0,0.30722287253933,0,0.0159741593815622,0.0381942710459522,-0.232988659763553,0,0.0323430952840571,0,0,0,0,0,0,0,0,0,0,0,0,0.0415466984975287,0,0.00554278670522153,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0660119827847539,0,0,0.375595653951732,0,0,0,0,0,0.152599051923738,0,-0.125179483327811,0,0,0,0,0,0,0,0,0.0315496792314857,0,0,0,0.113136295020688,0,0,0,-0.0436414964162831,-0.0569769593191596,0,0,-0.392303203112691,0,0,0,0.213427230070584,0,0,0,0,0,0.531878733264974,-0.0438774407618498,0,0,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0201001508833039,0,0,0,0,0,0,0,0,0,0,0,0.10019675759354,0,0,0,0,0,0,0.0257328017954329,0,0,0,0,0,0,0,0,0,0,0.135913865573995,0.202383451349437,0,0,0.125965008398851,0,0,0,0,0,0.046230495520984,0.201726679645656,1.73472347597681e-18,0.0783380628467361,0,0
