,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0945849472431864,0.342150589937962,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117458195807564,0.116607077703993,0,0.0817340970912755,0,0,0.265758851582886,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0866903974684668,0.018387456142775,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606558811170641,0,0,0.553091377125281,0,0,0,0,0,0,0,0.08668657435858,0,0,0,0,-0.0213439681849387,0,0,0,0,0,0,0.0104494518491415,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.107464147788928,0,0,0,0,0,0,0,0.12660986804304,0,0,0,0,0,0,0.232652609064227,0,0,0,0,0.0336509088254983,0,0,0.0906505187789717,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.160850361748375,0,0
X000001.CH.EQUITY,0,0,0.0230720238808128,0,0,0.025321557347213,0.0669249962417793,0,0,0,0.16496905379535,0,0,0,0.105571085229741,0,0,0.1215953265038,0,0,0,0,0,0,0.124166627686771,0,0,0,0,0.134815136394907,0,0,0,0,0,0,0.178559639129557,0,0,0,0.0866140617947148,0,0,0.0440240430027197,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.063793822738215,0,0,0,0,0,0,0,0,0,0,0,0,0.0615061289026211,0.0995739999246417,0,0,0,0,0,0,0,0,0.218945501321437,0.398539257447888,0.0601638122522788,0,0,0.159269602381182,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18243003250464,0,0,0,0,0,-0.191687090928284,0,0,0,0,0.153176905683272,0,0,0,0,0.100290863955985,0,0,0,0,0,0,0.116727871947704,0.51397468424033,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684625926185083,0,0,0,0,0,0,0,0,0.0281547849837385,0,0.447517655448025,0,0,0,0,0,0,0.0622124495004581,0,0,0.114653543310571,0,0.00593776125537337,0.0151133413233301,0.128633721377009,0,0,0
X601601.CH.EQUITY,0,0,0,0.2687700344036,0,0,0,0,0.0425290507822088,0,0.0828451956751449,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.032126336046394,0,0,0,0,0,0.0224281350806587,0,0,0.150336161582422,0,0,0,0,0,0,0,-0.00290660779647507,0.186284312966003,0.138914158499702,0,0,0.111937716561539,0,0,0,0,0,0,0,0,0.0224358792334714
X11.HK.EQUITY,0,0,0,0,0,0,0,0.228775766742745,0,0,0,0,0,0,0.0412869360068527,0,0.0221733613434856,0,0,0,0,0,0.49409121153352,0,0,0,0.104609747990174,0,0,-0.0121968633006519,0,0.027984013415297,0,-6.93889390390723e-18,0,0,-0.112080370282202,0.0683639700360503,0,0,0,0,0,0,0,0,0.120085323376624,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0707164326453051,0.0282046795462039,0,0,0,0.114998238923817,0,0,0,0,0.0241361089049118,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-4.33680868994202e-19,0,0,0,0.715912360619594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230622435197029,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0605946685851041,0,0,0,0,0,0,0,0.24456515640702,0,0,0,0,0,0,0,0,0.292255328808879,0,0,0,0,0.12761452674421,0,0,0,0,0,0,0.0412096018191974,0,0,0,0,0,0.00587547412593952,0,0,0,0.0320958450940839,0,0,0,0.134918777634551,0,0,0,0,0.0006125493265982
X600016.CH.EQUITY,0,0,0.0604205055739879,0,0,0,0,0,0,0,0,0.168807679216438,0,0,0,0,0,0,0,0,0,0,0,0,0.173993379778775,0,0,0,0.0806072088866138,0,0,0,0,0,0.188269506010656,0,0,0,0,0,0,0.0679486507529316,0.0281847098908552,0,0,0.245294790981091,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111741287381471,0,0.342558146411359,0,0,0.0129574981779487,0,0,0.079885017171956,-0.109609427025434,0,0,0,0,0,0,0,0.188580820126459,0.17975174827605,0,0,0,0,0,0,0,0.352421400869672,0,0,0,-0.0221757501975001
X267.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0943687596370456,0,0,0,0,0,0,0,0,0,0.159463028133696,0.14020065884097,0.013312254378319,0,0,0,0,0.171459808005087,0,0,0,0.0395909331621298,0,0,0,0,0.23278310335008,0,0,0,0,0.10258948730385,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.142801037647966,0,0,0,0.112790586172829,-0.0809088066051284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170550821721362,0,0,0,0,0,0,0,0,0,0,0,0,0.0819773321799693,0,0,0,0.522935935956436,0,-0.249827551651483,0
X1109.HK.EQUITY,-0.0205743447133945,0,0,0,0,0,0,0,0,-0.264461865125152,0,0,0,0,0,0,0,0,0,0.341848904782796,-0.0679670063630824,0,0,0,0,0,0.1139885637168,0,0.654674646237723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110184254918258,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0252349391242673,0.0594585910094195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143025430297326,0.0645642871102702,0,0,0.0385693061001094,0,0.216923722307341,0,0,0,0,0.184701795874887,0,0,0,0,0,0.0307016800458894,0,0,0.156237420918318,0,0,0,0,0.0696432794131658,0,0,0,0.0189828737570674,0
X601818.CH.EQUITY,0,0,0.263694928681877,0,0,0,0,-0.0640572839766108,0,0,0.067621292447185,0,0,0,0,0.187775283272046,0,0,-0.0125493828050487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03785341675152,0,0,0,0,0,0,0,0,0,-0.0323035716232652,0.39924156053494,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.300420448739296,0,0,0,0,0,0,0,0.135924011181634,0,0,0,0,-0.0155426125361272,0,0,0,0,0,0,0,0,0,0,0,0.11050585956078,0,0,0.223434945293283,0,0,0,0,0,0,0,0.111473938048813,0,0
X601688.CH.EQUITY,0,0.0353001726840336,0,0,0,0,0,0,0,0,0.0531922052449265,0,0,0,0,0.00393828792216015,0,0,0,0,0,0,0,0.00811422364493844,0,0,0,0,0,0,0.178093778447826,0,0,0,0.310504244279938,0,0,0,0,0,0,0.123797465574324,0,0,0.0537773871275362,0.0334002237867419,0,0,0.0990415704567459,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.100218985321678,0,0,0,0,0,0,0.0791926016732439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134611066583371,0,0.324409271543046,0,0,0,0,0,0,0,0,0.138866017551249,-0.0997112503059099,0,0,0.260918308524428,0,0,0.0390471803910977,0,-0.0546266645118934
X12.HK.EQUITY,0,0,0,0,0.0590396322697824,0,0,0.0471463051961094,0,0,0,0,0,0,0.02968470475623,0,0.382127105212428,0,0,0,0.144497306303094,0,0,0,0,0,-0.0756290278733183,0,0.0458159707336284,0,0,0,0.0994996129464786,0,0,0,0,0,0,0,-0.0243652197381075,0,0.146507784313087,0,0,0,0.0914667604328691,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,0,0,0,0,0,0.0523334540901806,0,0,0,0,0.248045012770286,0,0,0,0,0,0,0,0,0,0,0,0.154966423423261,0,0,0,0,0.250986089852864,0,0,0.195636932050542,-4.33680868994202e-19,0.120362687780355,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206516822407676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158226386406408,0,0,0.264785646591177,0,0,0,0.0741958555326134,0,0.0401635303421879,0,0,0,0.118097221624727,0,0,0,0.281166807360208,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.396484057793616,0,0.349906116247228,0.160733736304207,0,0,0,0,0,0.140892616238381,0,0,0,0,0,0,0,0,-0.057205621065606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252081026444712,0,0,-0.125105301538191,-0.240565236027927,0,0,0,0,0,0,-0.0972389176566077,-0.239230578321805
X823.HK.EQUITY,0,0,0,0,0,0.00528136974948447,0,0,-0.0516061785679102,-0.0197295887993596,0,0,0,0,0.219504767004403,0,0.147160187569197,0,0,0,0.260359627377958,0,0,0,0,-8.67361737988404e-19,0,0.0644283915578367,0,0,0,0,0.0369995493532793,0,0,0,0,0,-0.104863231736965,0,0,0,-6.93889390390723e-18,0,0,0,0.34002000462436,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066495671333565,0,0,0,0.0476836045484292,0,0,0,0,0,0,0.0128897517517431,0,0,0.0701827463061176,0.0501319213939696,0,0.104397047465738,0,0,0,0,0,-0.0757042662914,0,0,0,0,0,0,0.00947770592484118,0,0,0,0.613659095639442,0,0,0,0
X601336.CH.EQUITY,0,0,0.0783894841425744,0,0,0,0,0,0,0,0,0.18252434830674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326219787430374,0,0,0,0,0,0.179837755653745,0.0519607533938907,0,0,0,0.0446970309764796,0.0268620865574564,0,0,0.117939370704432,0,0,0.197989386747008,0,0,0,0
X300059.CH.EQUITY,-0.112594086498915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00437393421463282,0,0.00503653477507741,0,0,0,0,0,0.0998029355945262,0,0,0,0,0,0,0,0,0.362516854436121,0,0,0,0.265020488299433,0,0,0,0,0.200853479734946,0,0,0,0.0291164129727528,0,0,0.0450141735237527
X601229.CH.EQUITY,0,0,0.178783458074056,2.77555756156289e-17,0,0,0,0,0,0.0661190210868821,0,0,0.0972689407786846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632621294629716,0,0,0.0522518199949842,0,0,0,0,0.137103472198524,0,0.151606898873514,0,0,0,0,0,0.230955930603119,0,0.0586434085546046,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602077560354614,0.0271822295768673,0,0,0,0,0,0,0,0,0,0.341505481311212,0,0,0,1.38777878078145e-17,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.144592357951609,0,0,0,0,0,0,0,0,0.390820322317272,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604298546385459,0,0,0,0,0,0.0135072910895277,0,0,0,0.125713393022131,0.32430231174988,0,0.0333092615307711,0,0.0562175009785446,0,0,0,0,0.0953543167854324,0,0,0,0.197370560238448,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.197703049244476,0,0,0,0,0.0401137836884108,0.0228432878727991,0,0,0,0,0,0,0,0,0,0,0,0,0.0393736759981036,0,0,0.198234458817885,0.221396660781572,0,0,0,0,0,0,0,0.0491410466063413,0,0.0419064617989866,0,0,0.15923773458844,0,0,0.0731339597092978
X601169.CH.EQUITY,0.112772809046372,0,0,0,0.0327180198922029,0,0,0,0,0,1.73472347597681e-18,0.305486546721089,0,0,0,0.0274340807094764,0,0,0,0,0,0,0,0.126300593698833,0,0,0,0,0,0,0.0348689990832842,0,0,0,0,0.0492231752621951,0,0,0,0,0,0,0,0,0,0,0,0.155913847606383,0.16916276872624,0,0,0
X1997.HK.EQUITY,0,0.137734552077373,0.0113290502947086,0,-0.087622026247621,0,-0.118283393402314,0,0,0.181042395939883,0,0,0,0,0,0,0,0,0,0,0.215197500831253,0,0,0,0,0,-0.0863323139103889,0,0,0,-0.0159088277425499,0,0.458949171905983,0.245867553196886,0,0,0,0,0,0,0,0,0.00680318376075723,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0185717429819624,0,0,0.0679045199171534,0,0,0,0,0,0,0.452585759609623,0,0,0.0124639304046263,0,0,0,0,0,0,0,0,0.112577643109329,0,0,0,0,0.0570695056680725,0,0,0,0,0,0,0,0,0.0614922623265148,0,0,0,0,0.188598814061882,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262897358940175,0,-0.140818866743486,0,0,0,0,0,0,0,0,0,0,0.0706199334979667,0,0,0,0.333205767189186,0,-0.0100311284801979,0.0513381659221306,0,0,0,0,0.257467707854112,0,0.122369811219115,0,0,0,0,-0.0413427773482089,0
X2881.TT.EQUITY,0,0,0.263537089570473,0,0,0,0,0.121123724016149,0.00394319513355805,-0.0251726153458302,0,0,0,0,0,0,0.108124093689861,0,0,0,0,0.0109891222915878,0,0,0,0,-0.0215069754449569,0,0,0,0.192581884900575,0,0,0,0,0,0.108170101547687,0.0188871016694457,0,0,-0.0186497111357384,0,0.24676366641198,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.242468786524726,0.722714410604411,0,0,0.100032323689713,0.292118794415505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110771834667539,0,-0.627700232389549,0.0918730561970413,0.066641233293307,0,-0.396790888518635,0.392336193378666,0.149482723464266,0,0,0,0,0.00242625842251446,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.114914798206986,0,-0.627909272167301,0,0,-0.529208566771293,0,0.499345493053301,-0.476026839271968,0,0,0,0,-0.815001335631899,0,0,0,0,0,0,0,0,0,0,0,0,-0.294743028684449,0,0,0,0,0,0,0,0,0,-0.363923797390459,0,0,0,0,0,0.536103135716974,0,1.47482939792394,0,0,0,0,0,0,0
