,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.171354625488815,0,0,0,0,0,0.0775279553208281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432732266160577,0,0.055973728999574,0,0,0,-0.0918165470404283,0.234688235151318,0,0,0,0,0,0,0,0,0,0,0.13479926389428,-0.176908585653658,0,0.14551028108219,0,0,-0.150393215142166
X601939.CH.EQUITY,0.145823731217261,0,0,0.389511068883333,0,0,0,0,0,0,0,0,0,0.115592153036304,-0.0406167198271006,0,0,-0.110051132162114,0,0,0,0,0.00690845631661504,0,0,0.311180291662111,0,0,0,0,-0.130648366658589,0,0,0,0,0,0,0,-0.018802274903605,0,0,0,-0.0419178401833684,0,0,0,0,0,0.168038317201488,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0708735180762241,0,0,0,0,0.0196926629593335,0,0,0.114072468276348,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0,0,0,0,0.0940930174030967,0,0,0,0,0
X601288.CH.EQUITY,0,0.34783711247169,0,0,0.241776630339032,0,0,0,0,0,0,0.183219167931713,0,0.0995253290814464,0,0,0.0567101488613867,0,0,0,0,0,0.0712166592341411,0,0,0,0,0,0,0,0,-0.0186809881527618,0,0,0,0,0,0,0,0,0,0,-0.0480505342985035,0,0,0,0,0,-0.00925102711352197,-0.0596101752528878,0,0
X601988.CH.EQUITY,0,0,0,0.324324437583874,0,0,0,0,0,0.335114106208985,0,0,0,0,0,0.350055065889285,0,0,0,0,0.0866338654324763,0,0,0,0,0,0,0.0576988317718286,0,0,0,0,0,0,0,0,0,0,-0.482560934716375,0,0,0,0.137325939116316,-0.00688348752619175,0,0,0,0,0,0,0,0.301077164376793
X600036.CH.EQUITY,0,0.149477121207684,-1.73472347597681e-18,0,0,0,0,0.0645241237372728,0,0,0,0,0.147059264827582,0,0,0,0,0,-0.0960094272253118,0,0.0846103326095532,0.100418832673266,0,0,0,0,0,0,0,0,0,0,0,0,0.417274652487994,0,0,0,0,0.0118172406741536,0,0.0893304247658616,0,0,0,0.0535755998422286,0,0.07587671189847,0,-0.00984306086845233,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0.27242487402368,0,0.031555879706128,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0.0144224696549507,0,0,0,0,0.0176162448086485,0,0,0,0,0.359333867787649,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.40651730934444,0,0,0,0,-0.0787383731009429,0,0,0,0,0,0,0,0,0,0,0,0,0.218864298979629,0.0497512367336538,0,0,0,0,0,0,0,0.0195267722173784,0,0,0,0,0,0,0,0,0.0182649300218487,0,0,0,0,0,0,0,0,0.194137681323061,0.091367962693562
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132588310407083,0,-0.135893767997701,0,0,0,-0.0101741801236216,0,0,-0.394677812657204,0.809047217952538,0,0.573136255331,0,0,0.193958316537531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109815807884674,0,0,0,0,0
X601658.CH.Equity,0,0.128082556589443,0,0,0.0254461494919468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381743661538515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19318818107489,0,0.116290246244789,0,0,0,0,0,0,0,0,0.0150780099697399,0,0,0,0
X388.HK.EQUITY,0,0,0.238226904850342,0.0281776712484759,0,0,0,0,0,0,0,0,0,0,0,0,0.0116671957074421,0,0.247024893877742,0,0,0,0.0145877958654185,0.0788627345174248,0,0,0,0,0,0,0,0,0,0,0,0.0313663926461255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.306935989861178,0.108122252471293,0,0.101997545595646,0,0,0,0,0,0,0.0319978668779281,0,-1.38777878078145e-17,0,0.0580586824727106,0,0,0.0249161931611891,0,0,0,-0.0644345592410555,0.0475297738498519,0,0,0,0,0,0,0.1970241462649,0.085001998000072,0,0.0991350567592444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347373745528087
X601166.CH.EQUITY,0,0,0.027192861659339,0.0446855916555831,0,0.11364645768271,0,0,0,0.0135789625629192,0,0,0,0.200529272490386,0.10628136795969,0,0,0,0,0,0.0442083211720303,0,0.108852594092626,0,0,0,0,0,0,0.191106461472277,0,0,0,0,0,0,0,0,0,0,0,0.098735564967707,0,0,0,0,0,0,0.175526731904017,0,0,0
X600000.CH.EQUITY,0,0,0.0835009556790663,0.190210340145332,0,0,0,0.00652840953911504,0,0,0,0,0.237637411391978,0,0,0,0,0,0,0,0,0,0.0268102047043292,0,0,0.0914246637886815,0,0,0.133176773047935,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00582691525702208,0,0,0,0,0.0472869662317722,0.0528367428599325,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0525757371942827,0,0,0.0795944120031668,0,0,0,0.20281967251586,0,0,0.029763115513619,0,0,0,0,0,0,0,0.280624459755991,0,0.212182827652491,0,0.00584167690270454,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220408665199994,0,0,0.0182100032020816,0,0,0.0417521086981251,0,0,0,0,0,0,0,0.386003892854219,0,0.0694650100118774,0,0.134216509473927,0,0,0,0,0.0616038543256995,8.67361737988404e-19,0.0294614413958584,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.265396374018975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181418853156323,0.000767380017445429,0,0,0,0,0,0,0,0,0,0,0,0,0.403612165202264,0,0,0,0.165893478106831,-0.0964623601159086,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.058473813841913,0.0811301682925386,0,0,0,0,0,0,0.322550857123012,0,0,0,0,0,-0.0326671983935015,-0.0277370462878596,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.12527484705586,0,0,0.433307299183943,0,0,-0.0410856396203838,0.0288386383237224,0,0,-0.0289089366285498,0.040189259291421,0,0,-0.0181994438374397,0,0,0,0.0721248510883007,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142386647686122,0,0,0,0,0,0,0,0,0,0,0,0.0504540410788607,0.344124033094599,0,0.0340267671048163,0,0,0,0,0,0,0,0.203543640753172,0.0918391262940292,0,0,0,0,0,0,0,0,0,0.111202365968128,0,0,0,0
X601319.CH.EQUITY,0,0,0.127742952991407,0,0.00240444568005547,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.00836832135699071,0,0,0,0.0407265772352155,0,0,0,0,0,0.146733511450647,0,0,0,0.103135098430761,0,0,0,0.218216363383853,0,0.103558675591427,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,8.67361737988404e-19,0,0,0
X000001.CH.EQUITY,0,0,0.198162321655241,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.120613469309034,0,0,0.0558937093587892,0,0,0,0,0,0,0,0,0,0,0,0,0.164777848891337,0,0,0,0.329909419606244,0,0,0.0819382813971957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.767479645080319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212316688186556,0,0.0175950424163299,0,0,0,0,0,0.140790029592438,0,0,0,0,0,0,0,0,0,0,0,0,0.250699586630275,0,-0.0516555915453256,0,0,-0.278882815229447,0,0,0,0,0,0,-0.11260256610671,0,-0.0122235632628405
X600016.CH.EQUITY,0.0182732270472899,0.0310225628400237,0,0.143860237473627,0,0,0,0,0,0,0,0.289690421382853,0.0346591161011898,0.0843327434719376,0,0,0.234953204452901,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0215482769440422,0,0,0,0,0,0,0,0,0.0207308512559941,0,0,0.118624107204789,0,0,0,0,0.0455483917606382,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0860718808596051,0,0,0,0.0296190249294018,0,0,0,0,0,0,0,0,0.00865196083333572,0,0,0,0,0.278993217383743,0,0.0351251178315471,0,0,0,0,0,0.130766719385334,0,0,0,0,0,0.000487631512607576,0,0.342344687662853,0,0,0,0,0.0235182297069545,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.185348465000329,0.313593215366143,0,-0.0325931791702626,0,0,-0.0486086265373124,0,0,0.0462940954152626,0,0,0,0,0,0,0.185204355139914,0,0,0,0,0,0,0,0,0.121457607991702,0,0.0959709406953603,0,0,0,0,0.123256216768112,0,0,0,0,0,0,0,0,0,0,0.00341799026228253,0
X601998.CH.EQUITY,0,0.315169447133173,0,0,0.0746840307218805,0,0,0,0.0374157781521605,0,0,0.0682670889612305,0,0.223118607685837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599821656506699,0.0735180266633194,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.251385696510817,0.111543385728575,0,0,0
X267.HK.EQUITY,0,0,0.0611954825956574,0,0,0,0,0,0.213015010052381,-0.154290524149763,0.152401360643649,0,0,0,0,0,0,0,0.178105834221654,0.24157172830906,0,0,0,0,0,0,0,0.14620185218913,0,0,0,0,0,0,0,0.0328028977503135,0,0,0.0208087334986013,0,0,0,0,0.00596443433452538,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.261806436289356,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0078661220351272,0,0,0,0,0.235182471964663,0,0,0,0,0,0,0.343690913073091,0,0,0,0,0,0,0,0.195836311244678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153562890195984,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0562428515368614,0,0.0157680738892116,0,0,0,0,0,0,0,0.00264654804523819,0.0414589167519153,0,0,0,0,0,0,0,0.0282403402529187,0,0.263533828059248,0,0,0,0,0.275066251832236,0.0591211186378825,0,0,0,0,0,0,0,0,0,0,0,0,0.0238485485847992,0,0.271695658471713,0,0,0.0711422334659108
X601818.CH.EQUITY,0.16732533162387,0,0,0.200395187746673,0,0,0,0,0,0,0,0,0.319763623421546,0,0,0,0,0.0485467941288791,0,0,0,0,0,0,0,0.173155068106082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00825098137492979,0.0356174565422534,0,0,0,0,0,0,-0.0127148582721914,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.50965883067804,0,0,0.0456118422745925,0.0535328599200584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190138375400748,0,0,0.0974301124576498,0,0,0,0,-0.0299518555014865,0,0,0,0,0
