,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.271354425006844,0,0.0567110196623261,0,0,0.300509934386637,0,0,0.00465180232513578,0.104878335346116,0,0,0,0.00411960382233804,0,0,0,0,0,0,0,-0.0248748751298573,0.156455574784911,0,0,0,0,0,0,0.0635910103996869,0,0,0,0.00242343261438533,0,0.114247400390893,0,0,0,0,0,0,0,0,0,0,-0.0221169215771483,0,0,-0.0306985474030937
X601318.CH.EQUITY,0,0,0.252570301636165,0,0,0,0,0,0.067581846872812,0,0.0648881309525167,0,0.00852057219545905,0,0.209605758192133,0,0,0,0,0,0,0.0826015607047172,0,0,0,0,0,0.129974221208628,0,0,0,0,0,0,0.00914719984437672,0,0,0,0,0,0,0,0,0,0.106143198146517,0,0,0.0356202516177673,0,0,0,0
X601939.CH.EQUITY,0.362942395732851,0.271705822274443,0,0,0,0,0,0.40953144348087,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.055797248063143,0,0,0,0,0,0.0311241642557853,0,0.028960258154374,0,-0.022846684156989,0,0,0,0,0,0.0612634330116057,0,0,0,0,0,0.0839955651716516,0,0,0,0,0,0,0,0,0.167435537042375,0
X601288.CH.EQUITY,0,0,0.128192567334297,0,0,0,0,0.464112709222696,0,-0.0484394497753985,0,0.0416039176438308,0,0,0,0,0,0,0,0,0,0,0.143061637250678,0,0.0441851719887007,0,0,0.145629315593647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136222297099982,0.0219028748623269,0
X600036.CH.EQUITY,0,0,0,0,0,0.218175234678449,0,0,0,-0.068447200039578,0,0,0.104234015244612,0,0,0,0,0.15499490452748,0,0,0,0,0,0,0,0.458442578440099,0,0.124325811629242,0,0,0.0589582489249441,0,0,0,0,0,0,0,0,-0.061692815081254,0,0,0,0,0,0,0,0,0,0,0,0.0413728805567961
X1299.HK.EQUITY,0,0,0,-0.0863279293570738,0,0,0,0,0,0.185260789574984,0,-0.0530133093111271,0,0,0,0,0,0,0,0,0.0597835713493713,0,0.147895398551772,0,0,0,0,0,0,0,0,0,0,0,0,0.0995454576533926,0,0.147504625548278,0,-6.93889390390723e-18,0.134814439435577,0.10896540309664,0.0520657809109769,0,0,0,0,0,0.20937413920584,0,0,0
X601628.CH.EQUITY,0.0364288847180821,0,0,0,-0.000473837041036871,0,0,0,0,0,0,0,-0.0184704274421937,0,0,-0.275749035703011,0,0,0,0.232627452148387,0,0,0,0,0,0,-0.0660159315218712,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.636757503139313,0.0583235092650387,0,0,0.0187089211731862,0,0,0,0,0,0,0,0,0,0.0395541754220449,0.103323497923574
X601988.CH.EQUITY,0,0,0.0748566695128785,0.44180630084803,0,0,0,0,-0.0916425695327669,0,0,0,0,0,0,0,0.280036092885787,0,0,0,0,0,0,0,0.0834916172986163,0,0.0452600631728859,0,0,0,0,0,0,0,0,0,0,0.00190462816329955,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.220671025135554,0.114327271051971,0,0,0,0,0,0,-0.132129599891501,0,0,0,0,0,0,0,0,0,-0.159011773933725,0,0,0.118550551392091,0.179287448902149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175522139191148,0,0,0.189785939836039,0,0,0,0,0,0,0,0.0405987170441245,-0.140434449056034
X388.HK.EQUITY,0,0,0,0,-0.177203363297944,0.292211961533354,0,0,0,0,0,-0.0484568259680798,0,0,-0.0443910311399986,0,0,0,0,0.457959938697582,-0.117591165924169,0,0,0,0,0,0,0,0,0,0,0.0412578007715058,0,0,0,-0.148311803746909,0,0,0.143518916124841,0,0,0,0,0,0,0,0,0.0766289362603493,0,0,0.135932383412252,0
X601166.CH.EQUITY,0,0,0,0,0.121096897843147,0,0,0,0,-0.0295385081664926,0,0.0538468694627818,0.423555181808345,0,0,0,0,0,0,-0.137312736329901,-0.121113109469288,0,-0.0856033662515157,0,0,0,0,0.271764181332382,-0.00425418438623435,0,0,0.0725879945815108,0,0,0,0.106569916094414,0.0527524394386154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.199291596256037,-0.257494863606085,-6.93889390390723e-18,0.0332693270733634,0.356086646341087,0,0,0.334973794379707,0,0,0,0,0,0.219173661766115,0,0,0.175801768832764,0,0,0,0,0,0,0,0.093830346862593,-0.335768769038398,0,0,0,0,0,0,0,0,0.0381538870648669,0,0,0,0,0,0,0,0,0,0,0,0,0.0586863086276066,0
X000001.CH.EQUITY,0,0,0,0,0.16336668315809,0,0,0,0,0,0.471420906541293,0.0628990919217212,0,0,0.245005322806221,0,0,0,0,0,0,0,0,0,0,0,0.218639403243402,0,0,-0.0140359577375638,-0.0366320315246768,0,0,0,0,-0.21813586816139,0,-0.125922121601994,0,0,0,0,0,0,-0.0483174924936471,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0744366645414942,0,0,0,0,0,0,0,0.00815425445062299,0,0,0,0,0,-0.0369765880370121,0,0,0.145497712805513,0.197775141698291,0,0,0,0,0,0,0,0,0.0342592981702833,0,0,0,0.143063798901099,0,0,0,0.0529958746190245,0,0,0,0,0,0,0.214594201855924,0.136045505078148,0,0.0577926749700545,0,0,0.0791612137870898,0,0
X601601.CH.EQUITY,0,0.492459588031298,0,0,0,0,0,0.158331208802359,0,0,0,0,0.184554852281947,0,0,0,0,0,0,0,0,0.105479786585181,0,0,0,0,0,0,0.0546928647293927,0,0,0,0,0,-0.113955520768281,0,0.0461153367525744,0,-0.0758994556555308,0.0466982513794065,0,0,0.0261220571007428,0,0,0,0,0,0.0370181332906415,0,-0.0125771565626552,0
X000002.CH.EQUITY,0,-0.0601650454575512,0,0,0,0,-0.0451932703086202,0,0,-0.145082205244423,0,0.060996962543347,0,0,0,0,0,0,0,0,0,0,0,-0.0538726858497177,0.173635576072237,0,0,0,-0.210362260483282,0,0.108508411076667,0.486583103429817,0,0,0,0.0449844188961727,0,0.0510271375588733,0,0,0,0,0,0.312620222104494,0,0,0,0.0890691239788568,0,0,-0.0612959718957853,-0.0118215298822737
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.00233576426749931,0.0534305862476228,0,0,0,0.166053589260906,0,0,0,0,0,0.323132305108,0,0,0,0,0,0,0.0317996428242699,0.0974112395797368,0,0,0,0,0,0,0,0.113652486482581,0,0,0,0.141653139975723,0,0,0,0,0,0,0,0,0,0,0,0,0.0510584584208066,0
X600000.CH.EQUITY,0,0,0,0,0.102679010908833,0,0,0,0,0,0,0.00378842247941973,0,0,0,0,0.462616086493927,0,0,0,0,0,0,0,0.073942686293818,0,0,0,0,0.027912465775452,0,0.0301803873916761,0,0,0,0,0,0,0.0604629593023027,0,0,0,0,0,0,0,0.0160995739537603,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00204937002384993,0,-0.0942006720138431,0,8.67361737988404e-19,0,0,0,0,0.0772469004414098,0,0.604106657999855,0,0,0,0,0,0,0,0,-0.153787156756056,0,0.176074226724833,0,0,0,0,0,0,-0.0362567741912315,0,0,0,0,0,0,0.225580945208376,0,0,0,0,0,0,0,0.0275670872208325,0,0,0,0,0.0497266127356019
X300059.CH.EQUITY,0,0,0,0,-0.0321301096081044,0,0,0,-0.0334587478320004,0.0623893360964262,0,0.0563054002484711,0,0.0261949056315348,0.0926692444868784,0,0,0,0.303639075309453,0,0,0,-0.027037778984371,0,0,0,0,0,0,0.016367075100558,-0.0601616304935062,0,0,0,0,0,0,0,0,0,0,0,0,0.386907661237191,0,0.18269639856252,0,0,0.0272869390962429,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161945521502188,0,0,0,0,0,0.00258471333963839,0,0.0298095789845459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358776841285506,0,0.112935088792648,0.503155755151444,-0.0106314892532299,0,-0.428113447145094,0,-0.114493487875074,0.0202671722604241,0.0484620028983131,0,0
