,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0.143144011178679,0,0.0571891549974467,0,0,-0.0181460879680225,-6.93889390390723e-18,0,0,0,0,0.166868156190398,0,0,0,0,0,0.0378334910810673,0,0,0,0,0,0,0,0,0,0,0,0.0834250106309637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192475901116125,0,0,-0.091226351500704,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0151559176252759,0.140689592481359,0,0.0333307298692837,0,0,0.134167886767166,0,0,0,0,0.258702895999557,0.274590298073261,0,0,0,0,0,0,0,-0.0334228038728103,0,0,0,0.081813402246278,0,0,0,0,0,0.0330811237930001,0,0,0,0,0,0.00822771623442333,0,0,0,0,0,0,0,0.0852703435229344
X601939.CH.EQUITY,0,0,0,0,0.243760369019954,0,0.155843035410264,0,0,0,0.179534644391129,0,-0.0255839189754731,0,0,0,0,0,0,0,0.0914496212757021,0,0.519925337640195,-0.174938199428279,0,-0.0689462679228536,0,0,0,0,0.0958917603028839,0,0,0,0,0,0,-0.0453853956411343,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122966453972097,0,0,0,0,0,0,0,0.271118152933574,0,0,0,0,0,0.0447797231275232,0,-0.198524678705228,0,0,0.00970631429808561,0,0,0.0567805288141068,0,0.260218258641355,0.399515431211329,0,0,0,0,0,0,-0.00107957314901717,0,0,0,0,0.110774256225126,0,0,0,-0.0262049296445445,0.0371547152337292
X601288.CH.EQUITY,0.103012981511086,0,0.111623220865104,0,0,0,0.0771373948381111,-0.0629672620547705,0,0,0,0,0,0,0,0.169133442651128,0,0.104943490711679,0,0,0,0,0.226182607390926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764589074713989,0,0.073753028893592,0,0,0,0,-0.0790730524971315,0,0,0
X600036.CH.EQUITY,0,0.189427938691692,0,0.0443294527360865,0,0,0.111905155191034,0.0360077182732124,0,0,0,0,0,0.179693503188893,0,0,0,0,0,0,0,0,0,0,0.3644920356676,0,0,0.0448103416753485,0,0,0.0447538276737324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431668340892005,0,0,0,0,0.0272485882425113
X601988.CH.EQUITY,0.119924983693989,0.0962604038864397,0,0,0,0.301327943097271,0,0,0,0,0,0,0,0,0,0.351409786820803,0,0,0,0,0.188403820622029,0,0,0,0,0,0,-0.0151291349075923,0,0,-3.46944695195361e-18,0.0930288790010644,0,0,-0.0302839299683356,0,0,0,0,0,-0.0443889023856905,0,-0.138817569240076,0,0,0,0,0,0,0,-0.0766451044089058,0
X1299.HK.EQUITY,0,0,0,0,-0.147613369869688,0.0449980030564961,0,0,0,0.357114607901413,0,0,0,0,0,0,0.114258248020653,0,0,0,-0.0592909845192351,0,0,0,0,0,0.336492169223204,0.144914278894495,0.0599141719738579,0,0,0,0,0,0,0,0,0,0,0,0.0805809037134907,0.0205972988478209,0,0,-0.000187372974694969,0,0,0,0,0,0,-0.0122505257418196
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0453778042687388,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0867484112134612,0,0,0,0,0.555917990276865,0.0222363687418727,0,0.124701662715413,0,0,0,0,0,0,0,0,0,0,0,0.188132770039792,-0.0252437842341388,0.149623423659628,0,0,0,0.115725344872059,0,0.140285370807515,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0043126762935902,0,0,0.0802357491867595,0,0,0.184447048105525,0,0,0,0,0,0,0,0,0,0.358226213246687,-0.108104095496162,0.0323350964568317,0,0.0549440801080999,0,0,0.339990273601328,0,0,-0.230952221727796,0.31456082023498,0,0,0,0,0,0.180576150950692,0,0,0,-0.330961141977445,0,0.0528504917970494,0,-1.38777878078145e-17,0,0.144307148122945,0
