,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.289230326201738,0,0.444946591884286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120952333253732,0,0,-0.0629441511463186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536769009514346,0,0.0312587536441298,0,0.0916392926972744,0
X601939.CH.EQUITY,0.35911851366905,0,0,0.288305260219746,0,0,-0.097206538724419,0,0,0,0.00282847878902068,0,0.141255339845863,-0.0661327824196076,0,0,0,0,0,0,0,0,0,0,0,0.0320014766673364,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.200142945675405,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110835766354276,0,0,0,0,0,0,0,0,0,0,0.041335109919485,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.268114977626925,0,0,0,0,0,0.109811938408356,0,0,0.0705031702994072,0,0.132735805116417,0,0,0,0,0
X601288.CH.EQUITY,0.454251586910093,0,0,0,0.200308631811566,0,0,0,0,0,0,0,0.0262713634668758,0,0,0,0,0,0,0,0,0.168801050700384,0,0,0,0,0,0.0184430473353874,0,0,0,0,0.0292514838890615,0,0,0,0,0,0,0.00674786543278591,0,0.063665413241785,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.130290120419596,0,0.342293269074027,0,0,0,0,0,0.241560877688982,0,0,0,0,0,0,0,0.319804044761467,0,0,0,0,0,0,0,0,0,0,0,0.0344653936086192,0,0,0,0,0,0,-0.102196272656363,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0205863071131044
X600036.CH.EQUITY,0,0,0.0196970423990305,0,0,0,0,0,0,0,0,0.408319082047599,0,0,0,0,0,0,0,0,0,0,0.0524468409696975,0.013602203924828,0.124989805906682,0,0,0,0,0,0,0,0,0.0886589028732108,0,0,0,0,0,0,0.057228124076407,0,0,0,0,0,0,0,0.269072196896657,0,0,0
X1299.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0.117173462939294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047700258037652,0.205031021640718,0,0,0.0594965567289671,0,0,0.193975163636711,0,0,0,0,0,0,0,0,0,0,0,0,0.191298007799258,-6.93889390390723e-18,0,0,0
X5.HK.EQUITY,0,-0.138234723173009,0,-0.152208456054911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107523949266044,0,0,0,1.22972030929641,-0.773887933258763,0,0,0.483025897891202,-0.0403922339593254,0,0,0,0,0,0,0,0,0,0,0,0.432753364564003,0,0,0,0,0,0,0,0,0,0,0.108282737349725,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0974190080815773,0,0,0,0,0,0,0.0857402558170341,0.195814608947181,0,0.0923283175789783,0,0,0,0.264775617615928,0,0,0.050457794336775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548665125106158,0
X601658.CH.Equity,0,0,0,0.514500936726867,0,0,0,0,0,0,0,0,0,0,-0.259555550492486,0,0,0,0,0,0,0,0.107741747237524,0,0.14344435482289,0,0,0,0.733238777245913,-0.0671298067786538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837399065656389,0,0,0
X601328.CH.EQUITY,0,0,0,0.382723522033778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217636093006843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370600119203811,0.041912783151415,0,0,0,0,0,0,0,0.341438384256716,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0212996943372233,0,0.0161099385960983,0.0795048248138759,0.260830272056092,0,0,0.0166097181373704,0.0291967180724332,0.0997098899781597,0,0,0,0,0,0,0,0.0455164216254303,0,0,0,0,0,0,0,0,0,0,0,0.160323023446289,0,0,0,0,0,0,0.0174200831153908,0,0,0.0482636881503679,0,0.0299995804928955,0,0.0567999386588652,0,0.125041138324266,0,0.056871749881698,0,0.012439925584409,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317615233322167,0,0,0,0,0,0,0,0,0,0.239282252390706,0,0,0.0223430161531218,0,0.182586230833193,0,0,0,0,0,0,0.0195066463883537,0,0,0,0,0,0.068556422508044,0,0,0,0,0,0.0822086670151867,0.0583483102342472,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.190779094837125,0,0,0,0,0,0,0,0.00902827550367002,0,0,0,0,0,0,0,0,0,0,0,-0.00636419470105362,0,-0.0304084646519189,0,0,0,0,0.47838892373322,0,0.210869667845462,0,0,0.180854809800221,0,0,0,0,0,0,0,0,-0.0933907015874091,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.217264833204422,0,0,0.00544855963168099,0.466330783288298,0,0,0,0,0,0,0,0,0.000347159348711002,0,0.0160956217535939,0.0350536713119405,0,0,0,0,0,0.0356037428000313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442335556210216,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00902767535100029,0,0,0,0,0,0,0,0.0143066096921704,0,0.267570334635478,0,0,0,0,0,0.233526279376258,0,0,0,0,0,2.16840434497101e-19,0,0.102360624189754,-0.0633989022649484,0,0,0,-0.0654501168144256,0.202730562371409,0,0,0.249368769284078,0,0,0,0,0,0,0,0,0,0,0.0222473349252492,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0433587120847463,0,0,0.107089719375179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748861657733357,0.161345094643916,0.419266845516632,0,0,0,0,0,0,0,0,0,0,-0.0578152226443864,0,0,0,0,0,0,0.0734046182484284,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0325500861245295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105322751809126,0,0,0,0,0,0.00630819504495453,0,0.163232561659227,0,0,0.254179187542825,0,0,0,0,0,0,0,0.0273018484691934,0.0120886124523471,0.341743754382771,0,0,0,0.136740379712449,0,0
X000001.CH.EQUITY,0,0,0.433772485760739,0,0,0,0,0,0,0,0,6.93889390390723e-18,2.77555756156289e-17,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0224486280425965,0,0,0,0.0611516333903761,0,0.0168288990249947,0,0,0,0,0,0,0,0.130334877495691,0,0,0,0,0,0,0.28317153169765,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.145227219376798,0.11848816999537,0,0,0.0491506500505333,0,0.00537997749444252,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,1.73472347597681e-18,0.314538849001922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05979573712064,-2.77555756156289e-17,0,0.0577488073920608,0,0,0,0.147753289617589,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.118218079225613,0,0,0,0,0,0,0.283451083144641,0,0.163061849387293,0,0,0.0523514117526884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378193791253711,0,0,0,0,0,0,0,0,0,0,0.158030842522324,0,0,0.174445512659448,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242459255377248,0,0.174313213938008,0,0,0,0,0,0.00913795521141796,0.111236830649444,0,0,0,0,0,0,0.0376486569570254,0,0,0,0,0,0,0,0,0.282218813556345,0.0275297029518739,0,0,0,0,0,0,0.0417685430340534,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.111959545726186,0.298664869423894,0,0.081148478606486,0,0,0,0,0,0,0,0,0,0.20836412404252,0,0,0,0.520585953571349,0,0,0,0,0,0,0,0,0,0,0,0,-0.217083511035659,0,0,0,0,0,0,0,0,0,-0.074954171557226,0,0,0,-8.67361737988404e-19,0
X2388.HK.EQUITY,0,0,0,0,0.0264625352365019,0,0.110892388457983,0.0670219759981732,0,0,0,0,0,0,0.305015314301346,0,0,0,0,0,0,0,0.277539984059743,0,0,0,0,0,0,0,0,0,0,0,0.14147499921623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096792791741132,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.247880891655416,0.173640355592236,0,0.144077271933171,0,0,0,0,0,0.249926543402658,0,0.707017319191324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17268356050543,0,0,0,-0.0461123003280088,0,2.77555756156289e-17,0.0684574426888961,0.11068821155859,0,0,0,0,0,0,0,0,0,0,-0.06221132739976
X601998.CH.EQUITY,0,0.161394557476017,0,-1.73472347597681e-18,0.19592716261948,0,-0.00818807155973094,0.0258842214491613,0,0,0.0432194084642434,0,0.0890795256729611,0,0,0,0,0,0,0,0,0.0265559190650171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438220000068792,-0.0126101719735343,0,0,0,0.451669056275345,0,0.0177601385905891,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.137459678858581,0,-0.0333415581517479,0,-0.206647027807301,0,0,0,0,0,0,0,0,0.029457187317501,0,0.195776509255521,0,0,0,0,0.422888631224416,0,0,0,0,0,0,0,0,0,0.0877738792554376,0,-0.132761834752733,0,0.14595426658278,0,0,0,0.222312576154954,0,0,0,0.100262554088363,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0541546815535779,0,0,0,0.295481656508227,0,0,0,0,0,0,0,0.139778805707444,0,0,0,0,0.227873654449332,0,0,0,0,0,0,0,0.289120481575726,0,0.197523183035458,0,0,0,0,0,0,-0.123915392757691,0,0,0,0,0,0,0,-0.0461609736586358
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0245802820509876,0.146983432490317,0,0,0,0,0,0,0,0.0365238573701956,0,0,0,0,0,0,0,0,0,0,0.237095127380042,0,0,0,0.102444303567601,0,0,0,0,0.210797614019321,0,0,0,0,0,0,0,0.131703272307163,0,0,0,0.0279576825657135,0,0,-1.0842021724855e-19
X600048.CH.EQUITY,0,0,0,0,0,0.180090130838865,0,0,0,0,1.73472347597681e-18,0,0,0.571970694247462,0,0,0,0,0.0335251339788955,0,3.46944695195361e-18,0,0.0885625316664115,0,0,0,0,0,0,0,0.0767496279346394,0,0,0,0,0,0.0849259595704189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0549714502357283,0,0,0.0990923814025688,0,0,0,0,0,0,0.332653172424794,0,0,0,0,0,0.033305363684685,0,0,0,-3.46944695195361e-18,-0.0182685414488326,0,0,0.241495658029233,0,0,0,0.151798966636764,0,-0.00310473313552568,0,0,0,0,0,0,0,0,0,0,0,0,0.0768880597994152,0,0.0339880469527446,0,0,0,-0.00665371677687363,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0769852151438828,0,0,0.051306702596696,0,0,0,0,0.0358851224046194,0.157466773263781,0,0,0.0386552410689776,0,0,0,0,0,0,0,0,0,0.357959091092121,0,0,0,0,0,0.275067666302313,0,-0.0447844293738196,0,0,0,0,-0.104606276945804,0,0,0,0,0.162686801569818,0,4.33680868994202e-19,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054930177128353,0.0881714864032259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086660807482806,0.209907839264316,0.000379544278888448,0.0880497381036197,0.104281567753065,0,0.11226194530038,0,0,0,0,0,0.289544215042825,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.220592880138698,0.283724699818376,0,0,0,0.271275350732735,0,0,-0.0767184533937908,0,0,0,0,0,0,0,0,0,0.0687658442157683,0,2.77555756156289e-17,0,0,0,0,0,8.67361737988404e-19,0,0,0.148037466001011,0,-0.00963573049221835,0,0,0,0,0,0,0,0,0,0,0,0.0206344983648763
X12.HK.EQUITY,0,0,0,0,0,-0.182413766095132,0.274138454931706,-0.00824202114275537,0,0,0,0,0,0.277122835659733,0,0.404329920712861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428923611016648,0,0,0,-0.231288073778257,0.331771735764899,0,0,0,0,0,0.120929294706987,0,0,0,0,-0.074586751155022,0,0,0
