,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.134864289072745,0,0,0,0,0,-0.0901084917030726,0,0,0,0,0,0,0,0,0,0,-0.0234359977855136,0,0,0.620169366929762,-0.199536295445337,0,-0.0272626121969913,-0.0528828316266233,0,0.331174354775347,0,0,0,-0.141457493228096,0,0,0,0,0,0,0,0,0,0.0856367913626686,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0214859981195872,-0.0222639644749476,0,0,0,0,0,0.156956117207222,0,0,0,0.418223924763218,0,0,0,0,0,0,0.031626461292699,0,0,0,0.0323076950108066,0,0,0,0.203997001193684,0,0.0508556878974548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166506702043822
X601939.CH.EQUITY,0,0.0609877033610134,0,0.773634368199205,0,0,0,0,0,0.0292796671806383,0.0793538672771983,0,-0.0239143228634077,0,0,0.0764158685180043,0,0,0,0,0,0.00301955913304607,0,0,0,0,0,0.0517664674838961,0,0,0,0,0,0,0.050196973192791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.926209302524347,0,0,0.0812984425830518,0,-0.068332179531765,0,0.022378812687369,0,0,0,0,0,0,0.0317477945553351,0,0,0,0,0,0,0,0,0,0,0.0161062679854999,0,0,0,0,0,0,0,0,0,0,-0.0545069342525155,0,0.0196677237491482,-0.111450583756188,0,0,0,0.044793609527607,0,0,0,0,-0.104195747391744,-0.00343585331949615
X601628.CH.EQUITY,0,0.00721788355330474,0,0,0,0,0,0,-0.101418910206817,0.268648274194269,0,0.276117895812307,0,0,0,0,0,0,0.302863398029072,0,0,0,0,0,0,0,0,-0.0839266439245569,0,0,0.0206979732126133,0,0,0,0.264186368816587,0,0,0,0,0,0,0,0,0,0,0.109309760766818,0,0,0,0,0,0.0416591427576685
X600036.CH.EQUITY,0,0,0,0.353492589585849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174818145184463,0,0,0,0,0,0,0,0.188642396376124,0,0.028227302498389,0,0,0,0,0,0,0,0,0.0624988897235439,0,0,0,0,0,0,0,0.0692670744860427,0,0,0,0,0.0131838136092226,0,-0.00927104563155041
X601988.CH.EQUITY,0,0,0,0.0691355357392515,0,0,0,0,-0.0269641274411995,-0.0729500694529069,0,0,0,0,0,0,0,0,0,0,0.00121238013711784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131371542669898,-0.0624208915091292,0,0.989426155818061,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.110104218194913,0,0,0,0,0.0661071296707591,0,0,0,0,0,0,0.0258279758751213,0,0,0,0,0,0.36288872841414,-0.0394756890632319,0,0,0,0,0.0468911809005506,-0.148526827280405,0.00564567465657614,0,0,0,0,0,0.268430391451171,0,0,0,0.213892021687723,0,0.0822409862355566,0,0,-0.0868345979778402,0,0.0636934058466847,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467102952575821,0,1.73472347597681e-18,0,0,0,0,0,0,0.0624081536534378,0.558937728453731,0,-0.0393356070185092,0,0,0,0,-0.0110080406013529,0,0,0,0,0.0338470447345675,0,0,0.213341244973222,0.270437987386574,0.327158987551724,0,0,0,0.235120206421078,0,0
X388.HK.EQUITY,0,0,0,0,0.143297870690784,0,0,0,0,0,0,0,0,0,0,0,0.0726816603893234,0,0,0,0.210568287281143,0,0.287604193454056,0,0.197690662599179,0,0,-0.0990673379291136,0,0,0,-0.0579850222043071,0,0,0,0,0.0773537409940183,0,0,0,0,-0.0370780377389143,0.0853218033387044,-0.182653549985742,0,0,0,0,0,0,-0.0141045905121085,0.361239412233847
