,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.436674865598958,0,0,0,0,0,0,0,0,0,0,0.334682165657499,0,0,0,0,0,-0.0398856012199598,0,0,0,0,0,0,0,0,0.0648559699327904,0,0,0,0,0,0,0.00484624787889886,0,0,0,0,0,0,0,0,0.00986652515754681,0,0.127476049455849,0,0,0,0
X601939.CH.EQUITY,0.280455661225093,0,0,0,0,0,0,0,0,0,0,0.136532001063809,0,0.383889112146502,0,0,0,0,0.0691533663424415,0,0,0,0,0,0,0,0,0,0,0.0173224329581328,0,0,0,0,0.0749420034715161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.203574170514441,0,0.0843632843223256,0,0,0,0,0,0,0,0,0,0,0.29894509879545,0.0695380037543837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146902575110504,0,0,0,0,0,8.67361737988404e-19,0,0.121915453030217,0,0,0,0,0,0,0,0,0.0214649752902521,0,0
X601288.CH.EQUITY,0.320687440419824,0.125009045569791,0,0,0.381532805480283,0,0,0,0,0,0,0,0,0,0.0963475537529256,0.0372863971221283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.177191516610104,0,0,0,0,0,0,0.238508309850652,0,0,0.0933896234291243,0,0,0,0,0,-6.93889390390723e-18,0,0.02354157046113,0,0,0,0.0979620765566481,0,0,0.074156950300362,0,0,0,0,0.101480927987102,0,0,0,0,0,0,0,0.0650922926448607,0,0,0,0.0492348158330526,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.330622574327686,0,0,0.185523512394586,0,0,0,0,0.609082559667755,0,0,0,0,0.517710039906304,0,-0.683998121804286,0,0.11123188185135,0,0.199330423769672,0,0,0,0,-0.150596568112604,0,0,0,0,0,0.0510820196019592,0,0,0,0,0,0,0,0.176152856538806,-0.00459008583960321
X600036.CH.EQUITY,0.0978083196798581,0,0,0.0547784864342118,0,0,0,0.0180697871811621,0,0,0,0.0218151423754553,0,3.46944695195361e-18,0,0,0,0,0.0137070078003058,0.0800181850823569,0,0,0,0,0,0,0,0,0,0,0.0978520796501804,0.114020699316095,0,0,0,0.203229894598388,0.0268266170187096,0,0,0,0,0,0,0,0,0,0,0,0,0.0799828213478842,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0357067974449365,0,0,0,0,0,0,0,0,0,0.0258211732467499,0,0,0,0,0.168475377687915,0,0,0.055206419319268,0,0.0967005298976196,0,0.107511704955657,0,0,0,0,0,0,0,0.0541491704115951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369878660354968,0,0
X601628.CH.EQUITY,0,0.284699711756669,0,0.136422510660191,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0154893206103736,0,0,0.0582693593724198,0.0294378002334119,0,0,0,0,0,0,0,0,0,0.193246466159093,0,0,0,0.016396078814115,0,0,0,0,0,0,0,0,0.112270789094897,0,0,0,0,0,0,0.012658259921054,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0978832689614786,0,0,0,0,0,0.1931109479474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741201708782721,0,0,0,0.0881879560760587,0.261463034610242,-0.266570556975354,0,0,0,0,0.378110541487125,-0.0213124365161296,0,0,0,0,1.10211239579512,0,0,-0.492668617103581,0,0
X601328.CH.EQUITY,0,0,0,0,0.303308728950852,0,0,0,0,0,0,0,0,0.140176317147978,0,0,0,0,0,0,0,0.480255749711141,0,0,0,0,0,0,0.0303732908947727,0,0,0,0,0,0,0,0.0321308781739944,0,0,0,0,0,0,0,0.0310215168106893,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0681156035583074,0,0.0773991566133752,0,0,0.0754328865067965,0,0,0,0,0,0,0.150531667744281,0,0,0,-0.105521434038737,0,0,0,0,0,0,0.13129201585281,0,0,0,0,0,0.309700798803726,0,0.0296654875102394,0,0,0,0,0,0.00628862438557462,0.111756131147677,0,0,0,0,0,0.132599810350273,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147828268724581,0.123747421590744,0.599854506539143,0.0570869293774464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583296685045197,0,0,0,0,0,0,0,0,0,0,0.407061330716613,0,0,0,0.0828676036558865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241112845867786,0.0390361277790614,0.339687902706311,0,0,0,0,0
X000001.CH.EQUITY,0.0169625692605407,0.253531847057847,0,0,0,0,0,0,0.0414839638485213,0,0.0125150632645104,0.0144153852712174,0,0.158471924438161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389519858595303,0,0,0,0.000288955396556451,0,6.93889390390723e-18,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0150097378871411,0.0323379803634669,0,0,0,0,0,0,0.162682782910516,0,0,0,0,0.0745922000120605,0,0,0,0,0,0.156001342525308,0,0,0,0,0,0,0,0,0,0,0,0,0.178894500452016,0,0,0,0,0,0,0,0,0,0,0.113100820277985,0,0
X16.HK.EQUITY,0,0,0,0,0.148970846263453,0,0,0,0.00416660536377763,-0.0989876032670223,0,0,0,0,0,0.0838150963403645,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0592112068700023,0,0,0,0,0.0554573974124415,0,-0.0344022645519096,0.585336411771161,0,0,0.145470751290353,0,0,0,0,0.0477388088360083,0,0,0,0,0,0,0.0566381594360867,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0,0,0,0,0.360256347606739,0,0.028202938728765,0,0,0,0,0.0137022744622375,0,0,0,0.293031973931496,0,0,0.0487722466503307,0.077646891550838,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671741077588906,0,0,0,0,0,0,0.149231142018264,0,0,0,0,0,0,0,0,0,0,0.0208944556067776,0.566289474355013,0,0,0.079206285397021,0,0,0,0.0680695741527432,0,0,0
X601601.CH.EQUITY,0,0.0864793666943735,0,0.312248673715847,0,0,0,0.130870540994239,0,0,0,0.0254331094121666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000644103439878799,0.0126330042671094,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0.034216827567591,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548337142503059,0.161648518246057,0,0,0,0.0843153752784559,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536190230015535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15995519145413,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.130842166278178,0,0.0305257532603961,0.179858732899778,0,0,0,0,0,0.153029687118038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353053957751259,0,0,0,0,0.113988567363573,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.30630592585902,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0964480452749314,0,0,0,0.0304206359505133,0,0,0,0,0,0,0.0985333864632617,0,0,0.0202001611794282,-0.00654434544792026,0,0,0,0,0,0,0.186543714285895,0,0,0,0,0,0,-0.095671811015854,0,0,0.39618272517817,0,0.0959873643419536,0,0,0.0484342050033035,0,0,0,0,0.103720849785028,0.360198120840016,0,-0.239521975388158,0
X11.HK.EQUITY,0,0,0,0,0,0.0751052706881739,0,0.101002342986223,0,0.137211244324041,0,0,-0.00409438802806919,0,0,0,0,0,0,0.0307443846381833,0,0,0,0,0,0.917914890182739,0,0,0,0.110412425174109,0,0,0,0,0,0,-0.278599746417685,0,0,0,0,0.0704813053109168,-0.281771443241507,0,0,0,0,0,0,-0.0278878639659319,0,0
X601998.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.344328360870334,0,0,0,0,0,0,0,0,0,-0.0906156625438267,0,0,0,0,0,0,0,0,-0.0225522406813225,0.219454395483082,0,0,0,0.0649729177526408,0,0,0,0,0,0,0.160904644198828,0,0,0,0.0699033686815954,0.211870142344107,0,0,0,0,0
X2388.HK.EQUITY,0,0.109481739662014,0,0,0,0.046296776208081,0,0,0,0,0.0622665149218657,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.464848788937581,0,0,0.0700359274705267,0,0,0,0,0,0,0,0,0.206042973168624,0,0,0,0,0,0,0,0,0.0508569099497655,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.0587215485102672,0,0,0,0.0585481380114903,0,0.0294222518663309,0.0237686639750015,0,0.0699648527830747,0,0.0416556487447321,0.262583458213556,0,0,0,0,0,0,0.0995078843877265,0,0,0.0477561791762527,0,0,0,0,0,0,0,0,0,0,0.312440269189447,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.233127458388895,0,0,0.00563052946654617,0,0,0,0,0,0,0.267667574493952,0.0776318156666047,0,0.182734651936676,0,0,0,0,0,0.580827828553222,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.175115404204931,0,0,0,0,0,0,0,-0.0616859772635271
X2007.HK.EQUITY,0,0,0,0,0.0843492425775649,0,0,0,0,0,0.0161932997951717,0,0,0,0,0,0,0,0,0,0.111874888104204,0,0,0,0,0,0.0800875382952645,0.175119355745681,0,0,0,0,0,0,0,0.2214085767273,0.158539799592748,0,0,0,0.132299184694187,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169271223924451,0,0,0,0,0,0,0,0.0785599636502571,0.243424867813019,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.294566151336022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0360248903194348,0,0,0,0,0.342868686679111,0,0,0,0,0,-0.0437609995133287,0,0,0,0,0,0,0.495241329526168,0,0,0,0,0,0,0,0,0,0.0467099912503202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609263563962843,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153053780588116,-6.93889390390723e-18,0,0,0,0,0,0,0.0758212024860846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759969489175209,0,0,0,0,0.153484939861439,0,0,0.165458062032035,0.189975684888582,0,0,0,0,0.0160246006966848,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.00597415423454118,0,0,0,0,0,0,0,0,0.14556096677228,0,0,0,0,0,0,0,0,0.0745168305593131,0,0,0.0981028533207326,0,0,0,0,0,0,0.559332960969475,0,0,0,0,0,0,0.103508974183331,0,0,0,0,0,0,0,-0.00966014497489619,-0.0228361098970062
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197604334831818,0,0,0,0.0588704056248918,0,0,0,0.143006362506797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542056259524,0,0,0,0,0,0.245394733963572,0.0341185533816493,0.343505161770915,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.121626239745733,0,0,0,0,0.354250438578437,0.000297706986537728,0,0,0,0,0.140568064369155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409126669157191,-0.0555874836840249,0,0,0,0,0,0,0,0,0,0.213803788730921,0,-0.0805918764476073,0,0,0,0,0,0,-0.0198183153761481,-0.0784883934696068
X1113.HK.EQUITY,0,0,0,0,0,0.0631316177890458,0.0987319114851672,0,0,0,0,0,0,0,0,0,0.315936217241712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123582636734293,0.309973590820586,0,0,0,0,0,0,0,0,0,0,-0.0423955609504495,0,0,0,0,0,0.0760940477955452,0.0576563418702828,-0.0288662619008221
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0661071810190638,0,0.067508298396022,0,0,0,0,0,0,0,0,0,-0.0823506952716949,0,0,0,0,0,0.190601064181868,0.129615931603719,0,0,0,0,0,0,0,0,0,0,0,0,0.112193636443342,0,0,0,0,0.385581640924893,0,0,0,0.0416039255158995
X600837.CH.EQUITY,0,0,0,0,0,0.0229251189528352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31246327720289,0,0.110343189562243,0,0,0.0263968797487186,0,0,0.0362643620075375,0,0,0.108531725643767,0.00556054679636778,0.167311596477123,0,0,0.175848737097794,0.0199778519151301,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0788917588423457,0,0,0,0,0,0,0.134692667725311,0.503576154521666,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.15651191284269,0,0,0,0,0,0,0,-0.0457561538117579,0,-0.120191003499761,0,0,-0.00459577992174141,0,0,0.0537731855372407,0,0,0,0,0.0701799671629313,0.179049227442428,0,0,0.0390645917248653
X300059.CH.EQUITY,0,0,0,0,0,0.0756157969104994,0,0.000403697772129258,0,0,0,0,0,0,0,0.201034730074886,0,0.311445235991777,0,0,0,0,0,0,0,0,0,0,0,-0.0480461329746097,0,0.0771745762320243,0,0,0,0,0,0,0,0,0,0,0,0,0.266077922028116,0,0,0.0849529218386082,0,0,0,0
X601229.CH.EQUITY,0,0.180634340791368,0,0,0,0,0,0,0,0.0827719301787711,0.35872260360403,0.0397353626704204,0,0.140041084938976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717150331602098,0,0,0,0,0,0.100177163642176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0193009636105332,0,0,0,0,0,0.00866859546756349,0,0.0432874957743551,0,0,0.218505117771807,0,0,0,0,0.0149209746731919,0.14986099769848,0,0.167496289856306,0,0,0,0,0,0,0,0,0,0,0,0.0509144535879306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222007297827779,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.237723473250529,0,0,0,0,0.138875768791816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134051274374569,0,0,0,0,1.73472347597681e-18,0,0,0.0957893883876218,0,0,0,0,0.344674767245584,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0.0846180031482774,0,0,0,0.32349176702187,0.0123970777355483,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312776714205133,0.0307472233633886,0,0,0,0,0,0.0333660958613746,0.0149339895242917,0,0,0,0,0.0955663937736094,0.159622007138854,0,0.0328638111210534,0,0,0,0,0,0.145575004410988,0,0,0,0.103426552595597,0,3.46944695195361e-18,0,0,0.123271525761394,0,0,0.0484172595896994
X601169.CH.EQUITY,0,0,0,0,0.050661784315292,0,0,0,0,0,0,0,0,0.177380205666644,0,0,0,0,0.00437302008008879,0,0,0.0417320964431196,0,0,0.155928155196835,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.077551004283415,0,0,0,0,0,0.33091713116594,0,0.141977582725167,0,0,0
X600015.CH.EQUITY,0,0.0049728912351712,0,0,0,0,0,0,0.0842586804646938,0,0,0,0,0.25080320587825,0,0,0,0,0,0,0,0,0,0,0.139848230247924,0,0,0,0,0,0.0330008331894911,0,0,0,0.0174126717278855,0,0.0507499888077352,0,0,0,0,0,0,0.0406998632565021,0,0.347211820517913,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0272851785214415,0,0,0,0,0,0,0.0489627958272304,0,0,0,0,0.0509580482057866,0,0,0,0,0.0475921463155259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102875040240233,0.314602460118124,-0.00745019899169556,0,0,0,0,0.327615905284194,0,0,0,0,0.107715803250465,0,-0.00816861749565583,0
X002736.CH.EQUITY,0,0,0,0,0.00227812993077149,0,0,0,0,-0.0387076343481767,0,0,0,0,0.131625109521338,0,-8.67361737988404e-19,0,0.0326139863968503,0,0,0,0.0253378508841246,0,0,0,0,0,0,0,0,0.298133756193444,0,0,0,0,0,-2.71050543121376e-20,0.0930766011274495,0,0.0399360849329,0,0,0,0.0900239562621532,0,0,0.296513764107951,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.37525651207747,0,0.241708384582542,0.176257287566699,0,0,0,0,0,0,0,0,0,0,0,0.109324758053524,0,0,0,0,0,0,0.119101457988643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,-0.3736373025861,0,0,0,0.719674550320226,0.0592487184692714,0.307247291424185,0.476086024302199,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.774358236053359,-0.127988272879861,-0.28213019668782,0,0,0.283283450646983,2.77555756156289e-17,-0.16827047207777,0,0,0,0,0,0,0,2.77555756156289e-17,0.198696684084949,0,0,0,0,0,0,0,0,0,0,0,0,0
