,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.250268546977003,0,0.108256911628942,0,0,0,0,0,0,0,0.443870225785959,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764672779896222,0,0,0,0,0,0,0,0,0,0,0.161947470659003,0,0,0,0,0,0,0,0,0,0,0,-0.0923041565986664
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191588183860369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140284093924195,0,0.275823112831735,0,0,0,0,0.0322082313027739,0,0,-0.123441355425751,0
X600000.CH.EQUITY,0,0,0,0.00214254035990475,0,0.0862865508348996,0.394215859552601,0,0,0.133571704780728,0,0,0,0.472603640275456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114556077598858,0,0,0,0.0041132395886118,0,0,0,-0.341033341599276,0,0,0,0,0,6.93889390390723e-18,0.175043010100726,0,0,0.0693451424140516,0,0,0.0377369359751958
X601601.CH.EQUITY,0,0.428459928724238,0,-0.0710139454672346,0,-0.153325941160197,0,0,0.232883572493875,0,0.0468915626728053,0,0,0,0,0.218744871884019,0,0,0,0,-0.0387152560310808,0,0,0,0,0.0660130216509755,0,0,0,0,0,0,0,-0.0103453988289669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412519749760734,0.0344833449206912
X11.HK.EQUITY,0.0400364902400709,0,0.112520883019362,0,0.356851396708315,0.0105008246499012,0,0,0,0,0,0,0,0,0,0,0,0.156972452421641,0,0,0,0,0,0,0,0,0,0,0,0.158295744024842,0,0.132774278539951,0.07092965216236,0,0,0,0,0,0,0,0,0,-0.0587906669723121,0,0,0,0,0,-0.0878456485625156,0,0
X000002.CH.EQUITY,0,0,0,0.0319704244401987,0.0547966748303057,0,0,0,0,0,0,0,0,0.367570757019736,0,0,0,0,0,0,-0.0472138429175515,0,0,0,0,0,0.259758370874666,0,0,0.316328880330878,0,-0.372603014154689,-0.000348200403389842,0,0,0,0,0,0,0,0,0,0.151836403596375,0,0.0098088656088958,0,0,0,0,0.354234193269334,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.140139663490012,0,0,0,0,0,0,0,0,0,0,0,0,0.0409586605704547,0,0,0,0,0.172439399739565,0,0,0,0.0774089059095099,0,0.147026231711121,0.188994635297552,0,0.0465755029855961,0,0,0,0,0,0.315756384646825,0,0,0,0,0,0,0.0568949347869323,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.203253042951674,0,0,0,0.136901975078166,0,0,0,0,0,0.190433483023563,0,0,0,0,0.301212031115552,0,0.0447844555759909,-0.0776017810075116,0,0,0,0.155373165818891,0,0,0.00845620392936116,-0.0342124369715064,0.199330718727745,0,0,0,0,0,0,0,0,0.0419050897415023,0,0.0660131665311099,0,0,0,0,0,0,0,-0.0293042810894463
X600030.CH.EQUITY,0.0829676135121713,0.227064892445451,0,0,0,0.0723314049849795,0,0,0,0,0,0,0,0,0,0,0,0.0946471537585599,0,0.0839634677700712,0,0,0,0,0,0,0,0,0,0,0.0745726570551246,0,0,0,0,0.0967272904264262,0,0,0,0.022036976901959,0,0.1453598158826,0,0,0,0.228412969143195,0,0.159570352212603,0.0713674153785456,0,0
X388.HK.EQUITY,0,0,0,0,0.0391285984679769,0,0,0.446202617177999,0,0,-0.0953903569858167,0,0,0.173881005969278,0,-0.133019679155063,0,0,0,0,0,0,0,0,0.0338269566786194,0,0,0,0.151648747457961,1.38777878078145e-17,0,0,0,-0.0657426928150713,0,0,-0.345999791985794,0,0,0,0.193433248062611,0,0,0,0,0.446286506230876,-0.0315748041812427,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0220819287684795,0,0.330814716120958,0,0,0.0451255902413408,0,0,0,0,0,0,0.0449448258809449,0.281383935108715,0,0,0,0.126481114913584,0,0,-0.242716159777232,0,0.000644450625857785,0,0,0,0,0,0,0,0,0.0654664047826905,0,0,0,0.0474192175523279,0,0,0.00294568647336071,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238002239254679,0.0353663760522316,0,0,0,0,0,0,0,0.00361347558327913,0.162344215232571,0.313640218932472,0.0836991392367006,0,0,0,0,0,0.0995458875315854,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.139491268507906,0,0,0
X600016.CH.EQUITY,0,0,0,0.0261459464593323,0,0.423425283060624,0,0,0,0,0,0,0,0.0517075853400319,0,0,0,0,0,0,0,0,0,0.265210705096574,0,0.0482052436547418,0,0.209394393238087,0,0,0,0,0,-0.111606424779588,0,0,0,0,0,0,0,0.039585983247702,0,0,0,0,0.0670939691703354,0,0,0.231438279960212,0
X601998.CH.EQUITY,0,0,0,0,0.212668918292941,0,0,0,0,0,0,0.310601732953347,0,0,0,0,0,0,0,0.179531527004619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356805867359421,0,0,0,0,0,0.0120555428132367,0.0259423847922475,-0.296041607932059,0.147881996566237,0,0,0.1883392482881,0,0,0,0
X000001.CH.EQUITY,0,0.198029294596784,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0810219294618233,0,0,0,0,0,0,-0.0979255342375521,0,0,0.0149937669734452,0,0,0,0.135290438708719,0,0.0263804752442046,0,0,0,0.249774036586873,0.0782768780481879,0,0,0.0738270545773745,0,0,0,0,0,0,0.0179325075440425,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0419867835799856,0,0,0,0,0,0,0.134821449881469,0.0255648559966617,0,0,0,0,0,0,0.382502472300258,0,0,0,0,0,0,0,0,0,0.0690959513727863,0,0.136986005978941,0.231871726481469,0,0,0,0,0,0,0,0,0,0,0,0,0.108592558564699,-0.129122102030816,-0.0841057112789083,0
X2007.HK.EQUITY,0,-0.141176765981279,0,0,0,0,0,0,0,0.0762653393036024,0,0,-0.0555874023573777,0,0,0.141978766493739,0,0,0,0.0214330268414689,0,0,0,0,0,0,0,0,0,0,0,0.0705831052773663,0,0.0433175479606823,0,0.440062556972334,0,0,0,0,0.302258106350984,0,-0.00882608311872902,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.267827297583554,0.373825942207746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118185408309519,0,0,0,0,0,0,0.0999557817072894,0,-0.0644933272690018,0,0.0724326943392008,-0.071517972240239,0,0,0,-8.67361737988404e-19,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0619734656463172,0,0,0,0,0,0,0.170720527086927,0,0.139503443429749,0,0,0,0.0841686107192152,0.150443423424276,0,0,0,0.0727532580349327,0.155227397230014,0,0,0.142974436645764,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0581292088875265,0.152597292170896,-0.230980006255641,0,0,0,0,0,0,0.0866676006275579,0.432860743080994,0,0,0,0,0,0,0,-0.00718409597221933,0.0200349617956258,0,0,-0.087816281804021,0.26202141718252,0,0,0,0,0,0.29370663453907,0,0,0.0348998074070113,0,0,0,0,-0.0976686983174605,0,0,0,-0.184185706943174,0,0,0,-0.0655199737787931
X601688.CH.EQUITY,0.0959340977655931,0,0,-0.237205299776187,0,0,0,0,0,0,0,0,0,0,0.132711276541266,0,-0.0844876163550866,0,0.089791516778849,0,0,0,0,0,0,0,0,0,0,0,0,0.00326850365826569,0,0.0862120822623279,0,0,0.261496159790523,0,0,0,0.0814059580480656,0.233684276399561,0,0.0827959750011978,0,0,0.298667425586793,0,-0.0292351597673014,0,-0.105030908443732
X823.HK.EQUITY,0,0,0,0.124475452602612,0,0,0,0,0,0,0,0,0,0,0,0,0.00105317172072069,0.144073818363587,0,0.421796239881043,0,0,0,0,0,0,0,0,0,0,0,0,0.159104335154575,0.0196255583613805,0,0,0,0,-0.178448206661822,0,0.344050513238281,0,0,0,-0.0153305669252208,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0319490288875599,0,0,0,0,0,0,0.156397243289152,0,0.214771899304643,0,0,0,0,0,0,0,0,0,0,0.00230241414611755,0.367965156431756,0,0,0.131575050335666,0,0,0,0,0,-0.0257645903967277,-4.33680868994202e-19,0,0.10279191160124,0,0,0,0,0,0,0,0,0,-0.0989878407847271
X601066.CH.EQUITY,-0.136966996647777,0,0,0,-0.0313473595426211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207485851123035,0,0,-0.176133545868743,0,0,0.353723078270108,0,0.107795548122403,0.379237475523577,0,0,0,0,0,0,-0.0373009250080891,0,0,0,0,-0.00283294786854713,0,0,0.103386995012289,0.129613913090115,0.0150538094492481,0,0,0
X001979.CH.EQUITY,-0.263881188709536,0,-0.246706769291312,0,0.0984469825274762,0,0,0,0,0,0,0,0,-0.139738134697824,0,0,0,0,0,-0.149864299788587,0,0,0,0,0.124988336121386,0,0,-0.0646351659394741,0.239325620059882,0.293395433239361,0,0,0,0,0,0.00305262412580972,0,0,0.25811555117166,0,0,0,0.00884595448898651,0.423972496987484,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0407455134824877,0,0,0,0,0.223956751960874,0,0,0,-0.0180644959136482,0,0,0.0948680621802772,0,0.0531197394513677,0,0,0,-0.00804821684739134,0,0,0.0804182405111297,0,0,0.115307257383627,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.106069269752886,0,0,0,0.243937062572455,0,0,0,0.0719722758760758,0
X600837.CH.EQUITY,0.0425093618253951,0,0,0,0,0,0,0,0.123155256785401,0,0,0,0,0,0,0,0,0,0,-0.0594888755479993,0,0,0,0,0,0.0366158903324965,0,0,0,0,0,0,0,0.10148824227539,0,0.202577794467498,0,0,0.0378879132729005,0,0,0,0,0,0,0,0.29868250167079,0.162593372268049,0,0,1.73472347597681e-18
X601336.CH.EQUITY,0.0269652575503531,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13921415546498,0.0794012861014496,0,0,0,0.124181229760746,0.0681982739782301,0,0,0,0,0,0.305898202652128,0.1652145548798,0,0,0,0,0,0.150473766087629,0,0
X002142.CH.EQUITY,0,0,0.268120348366695,0,0,0,0,0,0.0164153847784168,0,0.146393652609521,0,0,0,0,0.0562295538980475,0,-0.00194718839524516,0,0,0,0,0,0,0.0862059488303835,-0.0519164222914124,0,0,0,0,0,0,0,0,0.0204620075090606,0,0,0,0,0.0660997979640878,0,0,0,0,0,0,0,0,0.0651726998441421,0,0.106458536517625
X601229.CH.EQUITY,0.456165446115309,0,0,0,0,0,0,0,0,-0.0120577410830515,0,0,0.00129081726006735,0.206449411784796,0,0,0,0,0,0,0,0,0,0.14924039327458,0.0416781315881167,-0.218489712945262,0,-0.103854684357365,0,0,0,-0.0129933865587403,0,0.0840575317867421,0,0,0,0,0.185748138097379,0,0,0,0,0,0,0,0.0544818372125956,0,0.161845541166438,0,0
X1997.HK.EQUITY,0.179799015956051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00473877315183845,0,0.15230669109569,0,0,0.0665955898506776,0.0263103079896935,0,0,0,0,0,0,0.0957258598116175,0,0,0.446171521575986,0,0,-0.199364492682144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862713165141323
X000166.CH.EQUITY,0,0,0,0,0,0.00277675381018729,0,0,0,0,0,0.270484513637331,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,2.16840434497101e-19,0.0383763387086355,0,0,0,0,0,0.0766436346845867,0,0.000890388005176412,0,0,0,0,-0.0710864085831756,0,0.0165969049510875,0.192554132818076,0.372785401401182,0,0,-0.0554376001577003,0
X2882.TT.EQUITY,0.0315224137039662,0,0,0,0.234240360751364,0,0.0885158771642617,0,-0.0353971706062821,0,0,0,0,0,0,0.00241995874361391,0,0,0,0,0,0,-0.0301016067782217,0,0,0,0,-0.114489518509513,0,0,0,0,0,0.0195468870903245,0,0.222034623042121,0,0,0,0,-0.0573932278627644,6.93889390390723e-18,0,0.0384165474299775,0,0,0,0,0.503758590703509,-0.05066943463797,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0743148479372356,0,0,0,0,-0.139443638685131,0,-0.0950864040989722,0,0,0,0,0.130265124933359,-0.065211187455103,0,0.155920899338679,0,0,0,0.161449795595502,-0.105317229768079,-0.149727162185333,0,0,0,0.0825449835155001,0.629514922725841,0,0,0,0,0,0,0,0,0,0.69956315907453,0,0,-0.263799811875063,0,0,0
X600015.CH.EQUITY,0.0185094668033043,0,0,0,0,0.115612098235905,0,0,0,0,0,0,0.177473245466759,0,0,0.0194693830467692,0,0,0,0.0876144191258892,0,0,0.0589278560085643,0,0.0479862298514126,0,0,0,6.93889390390723e-18,0.0664688179479647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479304274645583,0,0.0336915023566914,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0297887771318292,0,0.17764958497459,0,0,0,0,0.337352482872676,0.125025065209373,0,0,0,0,0,0.0326916085619807,0,0,0,0,0,0,0,0,0,0.0804617939987562,0,0,0,0,0,0.014599208708861,0.0385415930382465,0,0.0410806610844794,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.144236859762846,0,0,0,0.199796971900472,0,0,0,0.0160503848772083,0.235432418175716,0,0.172326810128308,0,0,0,0,0.000263206119527291,0,-0.0585313124608419,0,0,-0.139964414289038,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.063469777901244,0.0935198929744715,0,0.303809775950652,0,0,0,0,0,0,0,-0.0151911985825101,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143853685978977,0,0.0671652052069026,0,0,0,0,-0.000291595047073949,0,0,0,0,0,0.0898782402487307,0,0,0,0,0,0,0,0,0,0,0.213743065803211,0,0.0706762009703744,0,0.0484544300634668,0,0,0.276160183391249,0,0,0,0.198540646481781,0,0,0,0,0.0503465675607953
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0768211318990425,0,0.10390926640916,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299147638400217,0,0,0,0,0,-0.31862671942824,0,0,0,0,0,0,0,0.338808803877263,0.237168754454444,0.369290580345627,0,0,0,-0.0376028159545114,0,0,0,0,0,0.249900421051463,0.562435870928895
FXI.US.EQUITY,-0.0110301141749562,0,0,0,0,-0.00882134099537412,0,0,0,0,0,0,0,0,0,0.132515395190273,0,0.141047238696862,0,0,0,0,0.732567109495112,0,0,0,0,0.0429387743526175,0,0.0464510310211937,0,-0.142175791059826,0,0,0,0,0,-0.241363989775013,-0.0252353288051302,0,0,0,0.147687816493674,0,-0.0556208359015331,0,0,0,0.0540982818822584,0,0
CN2YR,0,-0.478995855876034,0,0,0,0.0513779004063533,0,0,0,0,0,0,0,0,0,0.0612158437585253,0.0576737021808634,0,0,0,0.0439212924782568,0,0,0,-0.059357603534278,0,0.0581351669387183,0.118086348651774,0,0,0,0,0,-0.249967538619048,0,0,0,0,0.131431224381043,0,0,0,-0.119009080939548,0,0,0,0,0,0.416379081584726,0.258156725629502,0
