,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.256589387019837,0.116987979693429,0,0,0,0,0,0,0,0,0,0.357437861706592,0,0,0,0,0,-0.0467354971821281,0,0,0,0.237567626303453,0,0,0,0,0,-0.0812493256716288,0.329941445265342,0.0934538121337791,0,0,0,0,0,0,0,-0.0689717384578131,-0.11416894336965,0,0,0,0,0,0,-0.108046654613564
X600000.CH.EQUITY,0.0652994011094796,0.102974910788625,0,0,0,0,0.161136263637881,0,0,0,0,0,0,0.133357925519281,0,0,0,0,0,-0.0065881560901267,0.0111317298402155,0.268910773610556,0,0,0,0,0,0,-0.00390923206919012,0,0,0,0,0,0,0,0,0,0.181408914889019,-0.0809321037289694,-0.039382878473641,0.0745397811322455,0,0,0,0,0.110990826127026,0,0,0,0.0799559052237301
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.166380865103564,0,0,0,0,-0.0298079556086814,0,0,0,0,0.124828468578517,0,0,0.176530579459209,0,0,0,0,0,0.00829781759203642,0,0,0.0428047898391457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320726956323356,0.149568658881616,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.173744118225963,0,0,0,0,0,-0.11856017522034,0,0,0,0,0,0,0,-0.122872448173031,0.000818119420446779,0,0,0,0,0.222515888166931,0.177114418342989,0,0,0,0,0.351947996100647,0,0,0,0,0,0,0,0,0,-0.00187242308742346,0,-0.141164968285374
X16.HK.EQUITY,0.000561411120062203,0,0,0,0,0,0,0.115680594795577,0,0,0,0,0,0,0,0,0,0,0,0,0.0608587334238951,0,0,0,0,0,0,0.039198641602253,0,0.18194353432744,0,0,0.128621899397263,0,0,0,0,0,0,0,0.365922831969541,0,0,0,0,0,0,0.0676720310807801,0,0,0
X000002.CH.EQUITY,0,0,-0.127655000792403,0,0.0355276633797054,0,0,0,0,0,0,0,0,0.0606241436836659,0,0,0.179702386064926,0,0.147964188867365,0,0,0,0,0,0,0,0.126812591131293,0,0.49176507800139,0,0,0,0,0.251124176433606,0.0372931483350365,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.318972620946456,0,0.253233349627308,0
X601601.CH.EQUITY,-0.0359824149871561,0,0,0,0,0,0,-0.00617820290946253,0.0740171744614442,0,0.0976763202401673,0,0,0.366362575906586,0,0.264128736707933,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.115445129575202,0,0,0,0,0,0.109683656045877,0,0,0.0268290919388116,0,0,0,0,0,0,-0.0486546674113052,0,0,0,-0.0979282484804193,0,0,0,4.33680868994202e-19,0.235820952609867
X11.HK.EQUITY,0.225613611287241,0,0,0,0.143165082199191,0,0,0.219584453050968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537969465586148,0,0,-0.134369882638527,0,-0.0475796147678347,0,0,0,0,0,0,-6.93889390390723e-18,0.0714417666102786,0,0,-0.0204350906057651,0,0,-0.0988791699201689,0,0,0,0,0,-0.149594865808998,0,-0.139777629338921,-0.00898499932293851
X601998.CH.EQUITY,-0.0303732417803261,0,0,0,0,0,0,0,0,0,0,0.0561569125297017,0.148516158960015,0,0,0,0,0,0,0,0,0,0,0.228258148343754,0,0,0,0,0,0,0,0,-0.0149480712752892,-0.28028457178142,0,0,0,0,0.0271532001120022,0,0,-0.11209769456703,0,0.573779379270077,0,0,0,0,0,-0.0364082808684639,-0.09013632532331
X388.HK.EQUITY,0,0,0.0240206102333212,0,0.04960254901368,0,0,0.362568903181443,0,1.38777878078145e-17,0,0,0,0,0,0,0.110215945219663,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.118103194599135,0,0,0,-0.0158176010380857,0,0,-0.474852607420568,0,0,0.128411050833826,-0.078757822869067,0,0,0,0,0.595292990050755,0,0,0,0
X267.HK.EQUITY,-0.00381198221465772,0,0.155377114350073,0,0.287028988000594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229639942798011,0,0,0,0,0,0,0.118272064502719,0,0.205599517665339,0,0,0.0476941516730472,0,0,0,0,0.0188334695207978,0,0,-0.00418426493774807,0,0,0,0,0,-0.0117196948997214,-0.041112733931602,0.0456887118323309
X600016.CH.EQUITY,0.0249007403534199,0.0635121496022825,0,0,0,0.0547791837094638,0,0,0,0.194798342336302,0,0,0.132749907538959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109252020969904,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0359535232308815,0,0,0.439850264110458,0,0,0,0,0,0,0,0.0682048159638255
X2388.HK.EQUITY,0.00773769099536088,0,0,0,0.640893588019392,0,0,0,0,0,0,0,0,-0.0265713062886721,0.180928433392438,0,0,0.0795875340108926,0,0,-0.0997630599776108,0,0,0.356051939435562,0,-0.0291629399266106,0,0,-0.0271809615208528,0,0,0.0106985595540201,0,0,-0.0074064381317487,0,0,0,0,0,0.0164561027173106,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.290338951277753,0,0,0,1.73472347597681e-18,0,0,0.123552918554881,0,0,0.0649084661335328,0.202034236485293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148272597332411,0,0,0,0,3.46944695195361e-18,0.113594907008555,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0281678106632215,0,0,0,0.137668487290462,-0.0697303139462882,0,-6.93889390390723e-18,0,0,0,0,0.0223808692872332,0,0.155728089122272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153148729009988,0.422156249174008,0,0,0.0508652156774083,0,0.067630861842002,0,0,0.041481442189967,0,0.0337012664189244,0,0,0,-0.0407715572204567
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275514768024059,0.190149158584611,0,0,0.164948128389765,0,0,0,0,0,0,0,0,0,-0.00021674811246844,0,0,0,0,0,0,0.149780094592231,0,0,0,0,0,0,0,0,0,-0.0611734371625428,0,0
X2007.HK.EQUITY,0,-0.123516963089103,0,0,0,0,0,0,0,0,0.0284067026927033,0,0,0,0,0.131827244386782,0.0604114460225409,0.0877603028067884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279133064808841,0,0,0,0,0,0.503980642649213,0,0,0,0,0,0,0,0,0,0.0759021354829538
X1109.HK.EQUITY,0,0,0,0,0,0,0.0593338191189551,0,0,0,0,0,0.317136506027271,0.148546536527431,0.164156126256743,0,0,0,0,0,0,0,0,0.368010658351884,-0.0972789386070494,0,0.0339761571548768,0,0.0337004712352259,0,0,0,0,0.0831768462387843,0,0,0,0,0,-0.277015373609431,0,0,0,0,0,0,0,0,0,0,-0.0706338522147503
X600048.CH.EQUITY,0,0,0,0,-0.044492472322336,0,0,0,0,0,0,0,0,-0.181334726069882,0,0.370150039735948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113857551145611,0,0,0.284772424493803,0,0,0,0,0,-0.0747739081816906,0.0982287420543385,0,0,0,0,0,0,0,0,0,0.0210390430276183,0.0243832216938692
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211889570597942,0,0,0,0.169400304456211,0,0,0.279421180411142,0,0,0.155431123917113,0,0,0,0,0,0,0,0.000959008486577009,0,0,0,0.081169617918038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726687479552612,0,0,0
X12.HK.EQUITY,0.0571201586521561,0,0,0,0,0,0,0.0899434839445601,0,0,0,0,0,0,0.214989575990907,0,0,0.155535253868709,0,0.0634467237460854,0,0,0,0,0,0,0,0,0.0217010895444426,0.191612762669031,0,0.360670629638352,0,-0.0790027220523753,0,0,0,0,0,0,0.0202550733095957,0,0,0,0,0.00956180963438579,0,0.0489609892926083,0,0.07314740500362,-0.103510556779611
X823.HK.EQUITY,0,0,0,0,0,-0.0312691937531007,0,0.0895848650349476,0,0,0,0,0,-0.030218855162224,0,0,0,0.245220805443184,-0.161200317516478,0,0.0727015091437822,0,0.179690502492144,0,0,-0.0312449302865393,0,0,0,0,0.0566831156792342,0,0,0,0,0,0,0,0,0.0681528449047947,0,0,0,0,0,0,0,0.268249722592302,0,0,0.129189178214651
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306681643734293,0.133507620184481,0,-0.156724611152874,0,0,0,0,0,0,0,0,0,0,-0.133582951482585,0.379149044117396,0.03023100498451,0,0,0,0.203130856059495,0,0,0,0,0,0.0479869184069867,0,0.216885694535715,0,0,0,0.0505054977813445,0,0,0,0,0.118152630373742
X002142.CH.EQUITY,0.0273652889665186,0.200959436981935,0,0,0,0.0631764802663093,0,0,0,0,0.103130341685072,0,0,0.239872068559342,0,0.0393211047164715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165808123516582,0,0,0,0,0,0,0,0,0,-0.0383104159647888,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0461261112015784,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.177449703734491,0,0,0,0,0,0,0,0,-0.0537807970638514,-0.0857817981102258,-0.0915304401043575,0,0,0,0.018681586533198,0,0.112942049185367,0.085428835573893,0.0367640023145521,0,-0.0934772076031069,0,0,0,0,0,-0.0836486163503784,0.258556979035625,0,0
X601688.CH.EQUITY,0.010347685851161,0,0,-0.32455481723363,0,0,0.162043782179946,0,0,0,0,0,0,0,0,0,0,0.201847262070856,-0.376217021460327,0,0,0,0,0,0,0,0.337563059208067,0,-0.142308700634836,0,0,0,0,0,0,0,0.518233020121136,0.357984884865122,0,0,-2.16840434497101e-19,0,0,0,0.104865830846926,-0.0946613577184995,0,0.0581343154585943,0,0,0
X601211.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450942300747335,0,0.230034886037863,0,0,0,-0.103261312665505,0,0,0,0,0,0,0,0,0.0876360264263126,0,0,0,0.0563089595673371,0,0,0,0,0.434884671541334,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933379773147835,0,0,0,0,0,0,0,-0.0333489634540055,0,0,0,0,-0.0655405017338733,0,0,0,0,-0.0349725526903913,0.0283535925607474,0,0.375471489254086,0,0,0,0,0,0,0,0.323509629217556,0,0,0,0.29217267406619,0,0.0473430765620597
X601229.CH.EQUITY,0,0,0.393307213977427,0,0,0,0,0,0,0,0,0,0,0.0950718129562481,0,0,0,0,0,0,0,0.109180845596794,0,0,0,0.0442711729806392,-0.0987933599323502,0,0.0151671244090383,0,0,-0.0341421630645649,0.154219777138732,0,0.0907182712233905,0,0,0,0,0,0,0,0.190307586853974,0,0,0,0,-0.0205012001731674,0,-0.0418919748849641,0
X601336.CH.EQUITY,0,0,0,0.119486153361905,0,0,0.140141965978407,-0.131465292506847,0,0,0,0,0.217112098617521,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.14531725524079,0,0,0,0.345317284716094,0,0,0,0,0,0,0,0,0.108981778015331,0,0,0.199137985462426,0,0.0176551775206613,0,0,0,0
X1997.HK.EQUITY,0.057456012588713,0,0,0.0126938512024779,0,0.0676270371789735,0,0,0,0,0,0,0,0,0,0.0251169749952034,-0.134826642701921,0,0,0,0.115191575230397,0,0.100516210159483,0,0,0,0,0,0,0.0595927447116496,0.0166827036403596,0.364684709842561,-0.124813513377624,0,0,0.0396925718838131,0,0,0,0,0,-0.00190030911516955,0,0,0,0,0,0.206023750004311,0,0,-0.0698612496127917
X2882.TT.EQUITY,0,0,0,-0.147230155495246,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0744036282676079,0,0,0.169847932413901,0,0,0,-0.10392475464693,0,0,0.0410261762994579,0,0,0,0,0,0.0523489389522253,0,0,0,0,0,0,0,0,0,0.0198460948655566,0,0,0,0,0,0,0.391288823934956,0.169929840083528,0,0,0.221443220544738,0
X600015.CH.EQUITY,0,0,0.00150233927659979,0,0.0517993738254678,0,0,0,0,0.00249451214515262,0,0,0,0,0,0,0,0.0507073298445738,0,0,0,0.107103440412038,0,0,0.0304490919644081,0,0,0,0,0.071502191357974,0,0,0,0,0,0,0,0,0.123838439392411,0,0,0,0,0.399204335503795,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0370575699825298,0,0.245539088481157,0,0,0,0,0.162385772542378,0,0,0.119008430663609,0,0,0,0,0,0.0538909525759472,0,0,0,0,0,0,0.089041686510923,0,0.0267631774685858,0,0,0,-0.0261959738086664,0,0.0444507737399343,0,0,0,0,0.121368252887144,0.00562441849278912,0,0,0.286016998125433,0,0,0,0,0,0,0.0551877751784126,0.129846080286976
X000166.CH.EQUITY,0.107573244533122,0,0,0,0,0,0,0,0,0,0,0,0.00758858392003596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373059395633822,0,0.132642372035933,0,0.01567690354566,0,0.0730621538478488,0,0,0,0,0,0,0.284656982528591,0,0.430233772482855,0,0
X2881.TT.EQUITY,0.115859546469631,0,0,0,0,0,0,0.197270331815854,0,0,0,0,0,-0.123472388877438,0,0,-0.0683171903844282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808182492764006,0,-0.0441353430328097,0,0,0,0,-0.0354731544673957,0.133710906453377,0,0.491572928444923,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0674693675032729,0.234273847733813,0,0.131640585272882,0,0,0,0,0.0707052156920816,0,0,0.13193277197716,-0.0163289030088532,0,0,0,0,0,-0.153575985161306,0.0538309409399252,-0.0221635624501143,0,0,0,0,-0.0628954720654715,0,0,0.397133589751845,0.222272137309237,0,0,0,0,0.0125895249046042,0,0,0,0,0,0,-0.0109873721456464,0
X17.HK.EQUITY,0.0791484326990556,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.105474790537059,0,0,0,0,0,0.0143111515384445,0,0,-0.0358021443585724,0,0,0,0,0,0,0.251551276686605,0,0,0,0,0,0,0,0,0.00755707578722553,0.233966866484691,0,0,0.142206732039668,0,0,0,0,0,0.121309375391043,0.0595051493913514
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209369812402468,0.0631970954117453,0,0,0.0260402314376242,-0.215670830532737,0,0,0.109019659761525,0,0,0,0,0,0,-0.0391029367720809,0,0.112876452447854,0.0188673631254571,0,0,0,0.245504825454313,0,0.0896014358423441,0.101466282144013,0,0,0,0,0,0,0,1.73472347597681e-18,0.111878693839474,0,0.165394039635512,0,0,0,0.0573092514556457
FXI.US.EQUITY,0,0,0,0.623788140547446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195310574021403,0,0.311802489917088,0,0,0,0,0,0,0,0,-0.175846919359499,0,0,0,-3.46944695195361e-18,0,0,0,-0.685442934247967,-0.488692077655449,0.378917119565848,0,0,0.437995192348996,0,-0.0293858056161321,0.161580817184098,0,0,0.161791517271212
CN2YR,0,-0.314913980663561,0,0,0,0.167090049278875,0,-0.110848363692462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156978025988095,0,0,0,0,0,0,0,0,0,0,0.429700445901174,0,-0.62464394766626,0,0,0.307903871563893,0,0,0,-0.129743309081977,0,0,0,0,0,0.0394183503217977,0,0,0
