,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.136314455953321,6.93889390390723e-18,0.0164738259854321,0,0,0,0,0,0,0.276123547359777,0.247234789609902,0,0,0,-0.0883609129024664,0,0,0,0,0,0,0.0200456437907164,0,0,0,0,0,0,0,0,0.0223468075240018,0,0,0.264894516978519,0,0,0,0.0410716319622242,0,0,0.0554839170078189,0,0,0,0.0202626627833696,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.32730551533622,0,0,0.314981833071558,0,0,0,0.0827528705533277,0,0,-0.0961223334765682,0,-0.0814703152489253,0,0.069708049640474,0,0,0,0,0,0,0,0,0.124643915748873,0,0,0,0,0,0,-0.296502187632676,0,0.082933429088384,0.0283884006525671,0.280667517656403,0,0,0,0.0636883821502629,0.00162654444741737,0,0,0
X601939.CH.EQUITY,0.48804561222795,0,0,0.0290577271321445,0,0.150475434442612,0,0,0,0,0,0,0,0.0589316305255266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366129842781403,-0.121540390373423,0,0,0.0668818932346116,0,0,-0.0603605378812167,0,0,-0.0126999339909853,0,0
X601288.CH.EQUITY,0.608277379533053,0.050163916792949,0.149953385529663,0,0,0,0,0,0.0170728240925478,0,0,0,0,0,0.00730789493428544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116668194883616,0.0404452821127046,0,0,0,0.0202005024188052,0.113940512268731,0,0,0,0.0515118844688012,0,0,0,0,0,0.104339119866969,0,0
X5.HK.EQUITY,0,-0.0904690857405069,0.0898873006626676,0.150102581664324,0,0.122129269335304,0,-0.0928361022262935,0,0,0,0.238266112038159,0,0,0,0,0,0.636616784136971,0,0,0,0,0,0,0.0898534285940336,0,-0.159994277446048,0,0,0,0,0,0,0.0366428804939532,0,-0.0225646658614289,0,0,0.0356060175549154,0.0278631329007563,0,0,0,0,0,0.116905009372822,0,0,-0.0864349469402998,0,0
X601988.CH.EQUITY,0.170184579926785,0,0.173908475365748,0.0410610733318803,0,0,0,0,0.0465250427567551,0.170232372082276,0.122331006461585,0,-0.267227090502699,0,0,0,0,0,0,0,0,0.233409877759429,0.0108136807464655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167756579542661,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0786087588182619,0,3.46944695195361e-18,0,0,0,0.179059893429164,0,0.180570737378558,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.00459972019973372,0,0.0831549733141134,0,0,0,0.0454115504747244,0,0,0,0.0964961508644638,0.0298114957734014,0,0,0,0,0,0.121108306322898,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.201737383537624,0,0,0.0264055872427936,0,-0.0934188665118593,0,-0.0813505846484749,0,0,0.334070193277396,0.286711276585049,0,0,0,0,0.111814453768045,0,0,0,0.05530934450819,0,0,0,0,0,0,0,0,0,0,0,0,0.0668175027512821,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.234837743766821,0.274903112128534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00527867550008733,0,0,0,0,0,0,0,0.0544473242229531,0.00510920508473634,0,0,0,0,0.078520051297028,0,0,0,0,0,0,0,0,0,0,0,0,0.0444228123338859,0,-0.165828629066932,0,0,0.203495462736404
X601166.CH.EQUITY,0.203761158029297,0,0,0,0,0.0103668006619747,0.433088541909887,0,0,0,0,0,0,0,0,0.430418838510484,0,0,0,0,0,0,0,0,0,0,0.0329158185540328,0,0,0,0,0,0.00222796359222607,0,0,0,0,0,0,0,0.0600732727879207,0,0,0,0,0,0,0,0,0,0
