,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.386949771566466,0.232689031710105,0,0.193578770357269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109826783594226,0,-0.0985176683192317,0,0,0,0,0,0,0,0,0,0,0,0.257706378652544,0,0,0,0,0.0130924841106199,0,0,0,0,-0.149869236859657,0,0,-0.199742970493626,0,-0.0572780989840543
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00404915943917357,0.104803935580214,0,0.0453455485199114,0,0,0.332607293363491,0,-0.0176638604429752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751655959185711,0.306444432982592,-0.048636066132165,0.0692102575252676,0,0.23971695247153,0,0,0,0,-0.0988320641032569,0,0
X601939.CH.EQUITY,0.296300071923403,0,0,0,0.0883485948728305,0,0,0,0,0,0,0,0,0.113522603762016,0,0,0,0,0,0,0.0382157456802776,0,0,0,0,0.294138281331827,0,0,0,0,0,0,0.131671247510005,0,0,0,0,0,0.00151455458887848,0,0,0,0.0300958633237603,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.134875445912588,0,0,0,0,0.0441941868959433,0,0,0.071019090856657,0.0896482914158347,0,0,0,0,0,0,0,0,0,0,0.10095215088066,0,0,0,0,0.130026727931833,0,0,0,0,0,0,0,0,0.0463918311481967,0,0,0.0787812883585772,0,0.0670883715319083,0,0,0,0.271714258191087,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0808954609770976,0,0,0,0,0,-0.0149026681555727,-0.0765125970244991,0.399867408922186,0,0,0,0,0,0,-0.0530767634209782,0.290680922310102,0,0.166167335878138,0,0,0.366212157760177,0,-0.132642172464067,0,-0.0291286652468868,-0.025824730584035,0,0,0,0,0,-0.16148101727768,0,0,0,0,0,0,0,0.181227461497117,0,0,0,0,-0.295763760312089,0,0,0.27063094912718,0
X601988.CH.EQUITY,0.0369776270722059,0,0,0.304152588750177,0,0,0,0,0,0.185813134445794,0.170540284769398,0,0,0,-0.0820827669720618,0,-0.0111669376227167,0,0,0,0,0.110330856585574,0,0,0,0,0.138310619800245,0,0,0,0,0,0,0,0.0223173673995537,0,0,0,0,0.0785156965483926,0,0,0,0,0,0,0,0,-0.0522997310899501,0.0487666834139522,0.111843096488824
X600036.CH.EQUITY,0,0.248882493181981,0,0,0,0,0,0,0,0,0,0.0544165217777163,0,0.0837863064084121,0,0,0.0479347604892225,0,0.0336241749824813,0,0,0,0,0,0,0,-0.0796439691259741,0,0,0,0.0318091980546133,0.230948311793985,-0.157891848622287,0,0.129602723388429,0.0426408185836296,0,0,0,0.189142739985664,0,0.0144979007356288,0,0,0,0,0,0,0,0.217307555997304,0
X1299.HK.EQUITY,0,0.0314573034203524,0,0,0,0,0,0,0,0,0,0,0,-0.093211423049345,0,0,0,0.28787130332602,0.144808147946327,0,0.289792093263088,0,0,0,0.212381210609213,0,0,0.0259132891027779,0,0,0,0,0,0,0,0,0,0,-0.112681852793225,0,0,0,0,0,0,0,0,0,0,0,-0.191783021223207
X601628.CH.EQUITY,0,0,0,0.0643144329131572,0,0,0,0,0,0,0.0205575408423879,0,0.0122858967834787,0,0,0,0.179771605312523,0,0,0,0,0,0.0346030380237003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317577315635409,0,0,0,0,0,0,0,0,0,0.14822474539064,0
X601328.CH.EQUITY,0.0521417068017657,0.0282833245351577,0.0531750420260273,0.0137842177255103,0.110178574299332,0.382754346976521,0,0,0,0,0,0.152873579968006,0.0941070498056807,0,0,0,0,0,0,0,0,0.021769505947792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776359844488499,0,0,0.0947364855079568,0,0,0
X601166.CH.EQUITY,0,0,0.103500692049645,0,0,0.135547799797391,0,0,0,0,0,0,0,0,0,0,0.207956734093104,0,0,0,0,0,0,0,0,0,0.0664871102438707,0,0,0,0,0,0.238142057170166,0,0.453914789360395,0,0,0,0,0,0,0,-0.0416759730162286,0,0,-0.0551375386589369,0,0,0,0,-0.0587729195727878
X600000.CH.EQUITY,0,0.218087857672345,0,0,0,0.129149923620702,0.171086798942249,-0.00246999698674522,0,0.0860762723197625,0,0,0,0,-0.0361997556742543,0,0,0,0,0.0259367357652335,0,0.32562833654032,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00982365595448569,0,0,0,0.0630975387222041,0,-0.0122278133601443,0,0,0.0227044678206581,0,8.67361737988404e-19,-0.219073271117939,0,0.046219857496168,0,0.0311855496337867
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.231734558119571,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0816906417808609,0,0.195623033470457,0,0,0.135236346009407,0,0,0,0,0,0.0537731389956767,0,0.284828084175265,0,0,0,0,0,0,0,0,0,0,0,0.0812883402226269,0.0840247782379738,0,0,0,0,-0.00161339774858268
X000001.CH.EQUITY,0,0.0903165348357605,0,0,0,0,0,0,0,0,0,0,0.167765513503405,0,-0.0313957535606833,0,0,0,0,-0.14124151835257,0,0,0,0,0,0,-0.132227767352524,0,0,0,0,0,0,0.256295107578426,0.174342593006518,0,0,0,0.346822699845265,0,0,-0.048472873954718,0,0,0,0,0,0,-0.0118737565752808,0,-0.170436193336149
X000002.CH.EQUITY,0,0,-0.219338190257684,0,0.136207908609879,-0.230620456019773,0,-0.140845421499801,0,0,0,0,0,0.21070828082841,0,0,0.0181642609936888,0,0,0,0,0,-0.0152585781320651,0,0,0,0.163498707666271,0,0,0.510620241757946,0,0,0,0,0.205844262626905,0,0,0,0,0,0,0.161904626786762,0.269510367045461,0,0.0441201758419331,0,0,0,0,0.306469531772065,-0.00493647740311315
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0947881568490029,0,0,0,0,0,0,0,0,0,0,0,0,0.0818955072789922,0,0,0,0,0,0,0,0.231905127227705,0,0,0,0,0.143322291613971,0,0,0,0,0,0,0.32872352732178,0,0,0,0,0,0,0,0.00630664748508672,0,0
X601601.CH.EQUITY,-0.025100630615749,0,0,0,0,-0.0404919306632892,0,0,0.0785138256656876,0,0.106123723689645,0,0,0.359076129073197,0.256099130421566,0,0,0,0,0,0,0,0,0,0,0.134582714825547,0,0,0,0,0,0.0924860452784216,0.0474094232024358,0,0,0,0,0,0,0,0,-0.054354301032787,0,0,0,-0.0889021737883902,0,0,0,0,0.234937293731558
