,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.0771688433053618,0.48258023692738,0,0,0,0,0,0,0.0946399409437289,0.0588582226412607,0,0.157588037857014,0,-0.00770628903181185,0,0.0957174418720265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209533928651446,0,0,0,0,0,0.0581177380225833,0,0,0,0,0,0,0,0,0,0,0,0.0249244708385676
X601318.CH.EQUITY,0,0,0,0,0,0,0.0682202888316213,0,0.0401392046893057,0,0,0,0,0,0,0,0.301825814252081,0.0782772491126874,0,0,0.0202430851530106,0,0,0,0,0,0,0,0,-0.0499485830458282,0,8.67361737988404e-19,0,0.160938100121932,0,0,0,0,0.285668706934395,0,0,0,0,0,0.0308603298597857,0,0,0,0.0493065041252719,0,0
X601939.CH.EQUITY,0.154112695290958,0,0,0.616203190998168,0,0.0160776777897889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.132192734309241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00634770440857213,0.0121163363539392
X601288.CH.EQUITY,0,0.013831921369147,0.352044203693608,0,0,0,0,0,0,0.1641999158294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221424442515503,0,0,0.113160572839353,0,0,0,0.0199583755764818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0
X5.HK.EQUITY,0,-0.0499661329719367,0,0,0,0,0,0.390267171783637,0,0,0,0,0,0,0,0,-0.125638906195067,0.0120990084715886,0.11483055494894,0.344924125940627,-0.393339657483771,0,0,0,0,0.336039931120928,0,0,-0.245244959616488,0,0.0275044867183697,0,0,0,0.0532353316875513,0,0,0,0,0,0,0,0,0,0.0989699812477797,0,0,0.109215526502954,-0.0131158250975606,0,0
X601988.CH.EQUITY,0,0,0.0575149739883422,0,0.0765924613337501,0,0,0,0.120953699586054,0,0,0,0,0.0101739820316565,0,0,0,0,0,0,0,0.542923362525183,0,0,0,0,0,0,0.0301192645931985,0,0,0,0,0,0,0,0,0.0572768400562135,0.0184177654496357,0,0,0,0,0,-0.00403051245462336,0,0,0,0,0.064992202720126,0
X600036.CH.EQUITY,0,0.0339533423636232,0,0,0,0,0,0,0.0176846619709066,0,0,0,0,0,-0.0264199223936624,0,0,-0.012283471501982,0,0,0,0,0,0,0.73424307854413,-0.0279930992308196,0,0.03373615399964,0,0,0.154787783607586,0,0,0,0,0,0,0,0,0,0,0,0.108817481938374,0,0.0754944156505052,0,-0.0296501808277901,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.263808997366329,0,0,0,0,0,0,0,0.0876131968243308,0,0,0,0,0,0.0679364071498207,0,0,0,0,0,0,0,0,0,0.152953397757934,0,-1.73472347597681e-18,0.311467118890518,0,0,0.109924942379411,0,0,0,0,0,0,0,0,0,-0.063384870428867,0.078932654986975,0,0,0,0,0
X601628.CH.EQUITY,0,0.153140893816332,0,0,0,0.000496542932282334,0.00552791530846987,0,0,0,0,0,0,0,0,0,0.0795967026785233,0,0,0,0,0,0,0,0.17157398220516,0,0,0,0,0,0,0,0,0,0,0.37503971960005,0,0,0,0.21114030082614,0,0,0.011305337632181,0,0.0313910787029424,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.185035890948322,0,0,0,0.0967942537761569,0,0,0,0,0,0,0.200450944817701,0,0,0,0,0,0,0,0,0.228507314775311,0,0,0,0,0.0568130960360588,0,0,0,0.0330293273781203,-0.0183077749378081,0.029296374872315,0,0,0,0,0.236567445058267,0,0,0,0,0,0,-0.0221408486340318,0,0.0612669243103479,0,0,0
X601166.CH.EQUITY,0.153646725021278,0,0.182581576957786,0,0,0,0.121837888834776,0,0,0,0,0,0,0.232393679589343,0,0.000374457223647116,-0.0360851496774326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013111532134485,0,0.0951818632173345,0,0,0,0,0,0,0,0.0696264853042068,0,0,0,0,0,0,0,0.018579509483469,0
