,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.00698616017080424,0,0.0322660189407074,0,0,0,0.469032752888005,0,0,0,0,3.46944695195361e-18,0,0,0,0.214738941979862,0,0.0155514482329869,0,0,0,0,0,0,0,0,0,0,0.0473052219955444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.185142262263613,0,0,0,0,0,0
X601328.CH.EQUITY,0.0102904735222536,0,0,0,3.46944695195361e-18,0.105522475074507,0,0,0,0,0,0,0.356517726232985,0,0,0,0,0,0,0,0,0.156438654707582,-0.136084505788879,0.0757911898201288,0.032468833022891,0.134230045145067,0,0,0,0,0,0,0.00732122492852213,0,0,0,0,0,0,0,0,0,0,0.127032504293172,0.000300108076907554,0.0924131915974915,0,0,0,0,0.0282085995973135,0
X600000.CH.EQUITY,0,0,0,0,0,0.0660495016039585,0.170135557236731,0,0,0,0,0.342532208001764,0,0,0.0784918400345741,0,0,0,0,0,-0.0602111849351563,0,0,0,0.0184505468080805,0,0,0,0.154271986696391,0.00762144729531902,0,-0.0472111759679674,0,0,0.028672331474624,0,0,0,0,0,0,0,0,0,0,0,0,0.0350387903582949,0,0.203631480020312,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0730116568858663,0,0,0,0.0494495961365966,0,0,0,0,0,0.19110583079412,0,0,0,0,0,0,0,0.0251105511847529,0,0,0,0,0,0.169037362221439,0,0,0,0,0.331583110656286,0,0,0,0,0,0,0.0438395140820703,0.15480451354295,0,0,0,0,0,0,0.0160996669052116,0,0
X000001.CH.EQUITY,0,0.0524273861376267,0.0864164724137733,0,0,0,0.0728400105756204,0,0,0,0.163743468087375,0,0,0,0,0.0814682055161422,0,0,0,6.93889390390723e-18,0.137267038298118,0,0,0,0,0,0.166327641898611,0,0,0,0,0,-0.18781009735806,0,0,0.0876109821210602,0,-0.161532191068766,0.0495537982261802,0,0,0,0,0,0,0,0,0.279700760793233,0,0,0,0
X601601.CH.EQUITY,0,0,0.0146546919866596,0,-0.109080206218595,0,0,0,0.287256293668897,0,0.255190397935032,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.411672809279625,0,0,0,0.0310882615921745,0,0,0,0.29217347381525,0,0,0,0,0,0,0.0824061010059026,-0.0289309594163001,0.145219555394682,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.28283040463368,0,0,0,0,0,-0.10143242414881,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0128691280679616,0,0,0,0,0,0.349743582228558,0,0.0633996144620283,0,0,0,0.363305683894324,0,0,0,-0.0576527949715546,0,0,0,0,0,0,0.0647109251016824,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1166092312023,0.0557099822527567,0,-0.145171329407571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317140495021599,-0.140235886488116,0,0,0,0,0.117510120222139,0.108592205523835,0,0,0,0,0,0,0.174405614439842,0,0,0.0261786982401022
X688.HK.EQUITY,0,0,0,0.202357019295371,0,-0.192169146997858,0,0,0.15778583761687,0,0,0,0,0.0339445633753856,0,0,0,0,0,0.142148347956308,0,0,-0.1244566793045,0,0,0.209657414451962,0.101147069309133,0.238853378916558,0,0,0,0,0,0,0,0,0,-0.306167698919975,0,0,0,0.378235806798704,-0.0778549836372961,0,0,0,0,0.0620032159419058,0,-0.0688807535261371,0,-0.0296492184209753
X388.HK.EQUITY,0,-0.278029811722072,0.0691869105539614,0,0,0,0,0.318651032550761,0,0,0,0,0,-0.0404229813166094,0,0,0.037315624166744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642144676047093,0,0,0,0,0,0,0,-0.210987299678191,0,0,0,0.323176582464459,0,0.255730823924037,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0318456997758449,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0862697711173753,0,0,0,0,0,0.764290421102585,-0.173167626514417,0,0,0,0,0,0,0.0386736980922697,0,0,0,0.0651159989529254,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.162421885389625,0,-0.212317253231617
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0762926640565734,0,0,0,0,0,-0.0435018012385691,0,0,0,0,0,0.412383056531225,0,0,0,0,0.0454730575369604,0,-0.113185092853772,0,0,0.0282950584053956,0,0,0,0,0,0.170272995162955,0,-0.0149591435158073,0,0,0.129903680128429,0,0,0,0,-0.0183161658052933,0
X267.HK.EQUITY,0.230874971229514,0,0,0,0,0,0,0.0520328700822757,0,0,0,0,0,0,0.0480296244314145,0.102537015107959,0,0,0,0,0.547498193127738,0,0,0,0,0,0,0.234756427171388,0,0,0.0423034155353716,0,0,0,0,0.0175408613106319,0,0,0,0,0,0,0.0309587382970529,0,0,0,0,0,0,0,0.0825053744812909,0.0271120728430725
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289857720672054,0,0,0,0,0,0,0,0.105733151292637,0,0,0,0.0414815727767949,0,0,0,0,0,0,0,0.127593188260112,0,0.0148956541972721,0.388415557568866,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.185079121289728,0,0,0,-0.0842716015269577
X600016.CH.EQUITY,0,0.0470072283623664,0,0,0,0.0362200713562495,0,0,0,0.0430222355346523,0,0.347020208289704,0.117797478442494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032156924818048,0,0,0,0,0,0.150717799649438,0,0.194281015196113,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.29120555132982,0,0,0.1902473413095,0,0,0,0.0365555551315974,0,0,0,0,0,0,0.279346313224065,0,0.244491067792115,0,0,0,0,0,0,0,0,-0.101127772637329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253276157536733,0,0,0.0186207690702743,0,0.0710443041580048,0,0
X1109.HK.EQUITY,-0.117585946160499,0,0,0,0,0,0.0391017705973977,0,0,-0.16599556482805,0.0762895642781218,0,0,0,0,0.0170228291807177,0,0,0,0,0,0,0,0,0,0,0,0.609984959888135,0,0,0,0,0.100337321728475,-0.282093433374439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686162061396702
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0187959521331572,0.16886935325469,0,0.0935329923594684,0,0,0,0,0,0,0.187264931372774,0,0.031763821900021,0.21160675281272,-0.0410937446078628,0,0,0,0,0,0.0802924029449701,0,0,0,0.0379465201213201,0,0,0.0802107045282048,0.00724077108342436,0,0,0.0343711143362075,-0.05493280015366,0,0,0,0,0,0,0,0.0510559196842239,0,0,0,0.144399201239143,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0400073141753537,0,0,0,0,0,0.237159668003659,0,0,0,0,-0.00113326482469212,-0.151647145206043,0.14217892573722,0,0,0,0,0,0,0,0.203273037489167,0,0,-0.0435204127468697,0,0.121522137095577,0,0,0,0,0,0.180106023299312,-0.0423711816689711,0,0,0,0.036409102636797,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0425085454393447,0.153890266810413,0,0,0,-0.323635260890688,0,0,0,0.0400097798078284,0.40289707066204,0,0,0.0219349070583679,0,0.0839906387656773,0,0,0,0,0,0.053511725335055,0,0,0,0.0878838411158729,0,-0.17669163612796,-0.144873873161654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699591771021629
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955240101485682,0,0,0,0.0629776960930652,0,0,0,0,0,0,-0.0126183575828599,0,0,0,0,0,0,0.014887070410997,0,0,0,-0.316026769036192,0.417664499832847,0,0,-0.083252124320239,0,0,0,0.107874782259635,0,0,1.0842021724855e-19,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770709603374077,0,0,0,0,0.0324921925247366,0,0.0728012226562894,0,0.0503877165441721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755853540022643,0,-0.162560243703679,0,0,0.55729941059662,0,-0.0843792931539741,0,0,0,0,0,0.0388316784180471,-0.0556603246992615
X12.HK.EQUITY,0,0,0,0.232559405449731,0,0.0475274466053564,0,0.5046724375272,0,0,0,0,0,-0.0627383725523167,-0.127185624388527,0,0.0859630703391348,0.0850629713118623,0.219699115490006,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.199641796037943,0.0648942783253228,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.177468376644368,0,-0.0905907152425249,0,0,0,0,0,0,0,0,0,0,-0.110768898528408,0,-0.680451950707149,0,0.599166918881794,0,-8.67361737988404e-19,0,0,0,0,0,-0.096073339352152,-3.46944695195361e-18,0,0.199006788571718,0,0.303191232953107,0,0,0,0,0,0,0,0,0,0,0,-0.0224961339014236,-0.0765197314218674,0,-0.127162080427529
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0977859514965682,0,-0.123339401524991,0,0,0,0,0.291836296333777,0,0,0,0,0,0,0,0.424471896588948,0.00820882452360615,0,0,0,0.0604964048599514,0,0,0,0.155090014816429,0,0,0,0,0,0,0,0.0257635350590521,0,0,0,0,0,0,0,0,0.0623880228610603,0,0,0.0550830088056995,-0.045074035058214
X002142.CH.EQUITY,0,0.216401027797282,0,0,0,0,0.211890462407481,0,0,0,0.0287327440675184,0,0,0,0.33481876126347,0,0,0,0,0.0625641373828617,0,-0.133471619667664,0,0,0,0,0,0,0,0,-0.0561268903430491,-6.93889390390723e-18,0,0,-0.00552042568693973,0,0,0,-0.0162761012933632,0,0.219110962420333,-0.0903950938714568,0.0282336694573727,0,0,-0.110902065292611,0,-0.176587954659193,0.154495887789886,0,-0.0903764037806253,-0.0238668527639572
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.078645599056415,0,0,0,0,0,0,0,0,0,0,0,0,0.0583121180073232,0.329760148321339,0,0.0251368506201495,0,0,0,0,0,0,0,0.0850719421271861,0,0,0,0,0.137348638733072,0,0,0,0.0699406272101411,0,0,0,0,0.375767155439624,0,-0.0853066064089937,0,0
X823.HK.EQUITY,0.190824808169831,0,0,0,0,0,0,0,-0.00605749985044782,-0.0198166686132122,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.00500533503016927,-0.0114260509307876,0.419364798786554,-0.350176470337207,0,0,0.130510773674494,0,0,0,0,0,0,0.257389609471242,0.0636219417744881,0,0,0,0,0,0,0,0.164599033621599,-0.204018002498665,0,-0.143616403549406,0,0,0,-0.0777567054074952,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050138741738207,0,0,0,0,0,0,0.0594909119609537,0,0.106893330413663,0,0,-0.0752024895060144,0.341353228447587,0,0,0,0,0.0330137804662643,0,0,0.243653041415134,0,0,0,0.19478692288562,-0.20677267939556,0,0
X601229.CH.EQUITY,0,0,0.396413855944044,0.147572704775723,0,0,0,0,0,0,0,0,0,0,0,0.0634012282064626,0,0,0,0,0,0,0,0,0.0057608874562097,0,0,0,0,0.107938335043995,0,-0.0962336533884154,0,0,0,0,0.051353988252429,0,0,0,0,-0.0855308867439198,0,0,0,0,0,0,0.462938389392075,-0.117431901652029,0,0
X601336.CH.EQUITY,0,0.0852552084092125,0,0,-0.184200998344449,0,0,-0.0295466749737822,0,0,0,0,0,0,0,0,0,0,0.0365827524766004,-0.0309765308736898,0,0,0,0,0,0,0,0,0,0.0843947571960394,0,0,0,0,0.0502126265052076,0,0,0,0,0,0,0,0,0,0,0.619756410530083,0,0,0.193015839751139,0,0,-0.198230045738375
X2882.TT.EQUITY,0,0,0,0,0,-0.0633303050707522,0,0,0,0,0.0431189750623408,0,0,0,0,0.0670029721798997,0,0,0.0737210342178117,0,-0.0202368817162903,0,0,0,0,0,0,0,0,0,0,0.154614099509329,0,0,0,-0.0342045800836589,0,0,0,0,0,0,0,0,0,0,0.377102042394926,0,0,0,0.00560406562783608,0
X1997.HK.EQUITY,0.161347446419148,0.154577155127076,0,0,8.67361737988404e-19,-0.118847982654458,0,0,4.33680868994202e-19,0,0,0,0,0.0223355766133451,0,0,0.222764203913424,0,0,0.148095898547079,-1.38777878078145e-17,0,0.114123121087129,0,0,0,0,0,0,-0.0309419500803385,0,0.0638131428449093,0.155228830063155,0,-0.182733041347751,0,0,0.00510374733786829,0,0,0,0,0,0,0,0,0,0,0,-0.101550900960323,0,0
X601169.CH.EQUITY,0,0.071869454150741,0,0,0,0.0903814278860166,0,0,0,0,0.0294637911439814,0.329413377895366,0.237535581880486,0,0,0.0698159301265464,0,0,0,0,0,0,0,0,0,0,0,0,0.0278281766835711,0,0,0,-0.132498254521048,0.0260875674910979,-0.041064069679614,0,0,0,0,0,0.0962358082306777,0,0,0,6.93889390390723e-18,0.204894033793111,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0130547118712131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386316621232642,0,0.10921487317463,0.274945411712819,0.0270445835916352,0,0,0,0.215889834247191,0.0445228853537255,0,0.0647041120324121,0,1.0842021724855e-19,0,0,0,0.356031393087562,0,0.0997016647785205,0,0
X600015.CH.EQUITY,0,0,0.135658252636401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248662845916077,0,0,0.0754114284075108,0,0,0,0.172746335012227,0,0.0793879745368122,0,0,0,0,0,0.0987526202802761,0,0,0,0.254840243108222,0,0,0,0,0,0,0,0.00484243352446754,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142289753210724,-0.138880577068281,0,0,0,0,0,0,0,0,0,0,0,0,0.21695470513329,0,-0.116662317505554,0,0,0,0.109381077036662,-0.0920519982105151,0,0.107918272870209,0,0,0.0484305659980288,0.496665927180785,0,0,0,0.0365052416063195,0,0,0,0.297368237330984,0,-0.176443353184084
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.192225718146543,0,0,0,0,0,0,0,-0.0540212360743777,0,0,0,0,0,0.349908529612644,0,0.130139677211281,-0.0747569606482053,-0.12666685346869,0,0,0,0,0,0,0,0.702039033274544,0,0,0,0,0,0,0,0.072312400889134,0,0,0,0,0.000594326023164644,0,0
X300059.CH.EQUITY,-0.037321299205109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764215379301198,0,0,0,0,0,0,0,0,0,0.474480030410366,0,0,0,0,0,0,0.211509057869542,0,0,0,0,0,0.0396107427543551,0,0.0516371994464385,0,0.208409139349105,-0.0525606923887615,0,0,0.0844229028038458,0,-0.0347354390136762,0,0,0,0,-0.167546271872067
X2891.TT.EQUITY,0.0384701146916445,0,0.459171909906217,0,0,-0.151155779474791,0,0,0,0,0,0,0.368686136128356,0,-0.0157918452496863,0,0,0,0,0,0,0,0,0,-0.26656716896818,0.169553455442062,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.476844568002071,0.150791085880177,0,0,0,0,0,0,0.645843485824129,0,-1.38777878078145e-17,0,0,0,0,0.0544565787385684
FXI.US.EQUITY,0,0,0,0,0,0,0.269085260448754,0,0.105356773913886,0,0,0,0,0,0,-0.0725344382509555,0,0,0,0,0,0,0,0,-0.157603954147607,0,0,0.155636485295028,0,0,0,0.21553692962047,0,0,0,-0.082000101539048,-0.0994174865735236,0,0,0,0,0,0,0,0,0,0,0,0,-0.042395958357288,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650900400163343,0,0,-0.0937461763965622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
