,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.234329598466948,0,0.129614592803415,0,0,0,0,0.252087093034198,0.0622392976417726,0,0.136730688041272,0,0,0,0,0,0,0.0956924636605594,1.73472347597681e-18,0,0,-0.0786172699867733,0,0,0,0,0,0,0,0,0,0,0,0,0.0739462414584682,0,0,0,0,0,0,0,0,0,0.0187044491676938,0.0250761254708271,0,0,0,0,0
X601939.CH.EQUITY,0.360443834784703,0,0,0.288948556381212,0,0,-0.0973420482719474,0,0,0,0.00283690094859418,0,0.139767918832771,-0.0660019276548385,0,0,0,0,0,0,0,0,0,0,0.031943168982685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.200827646268337,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0,0.0864093520202241,0,0,0,0,0,0.188744803242353,0,0,0,0,0
X601288.CH.EQUITY,0.406918940923857,0.0988864315963617,0.0744950410239308,0,0.145262161286114,0,0,0,0,0,0,0,0,0,0,0,0,0.00131821101578706,0,0,0.0348517707106748,0,0,0,0,0,0,0,0,0,0.101374826158908,0,0.0472304202465465,0,0,0,0,0,0,0,0.0608921938418983,0,0,0,0,0,0,0.00371698608881156,0,0,0,0
X601988.CH.EQUITY,0,0.155899098431676,0,0.395529414840028,0,0,0,0,0,0.231799097874445,0,0,0,0,0,0,0.280979959619805,0,0,0,0,0,0,0,0,0,0.0381550865627142,0,0,0,0,0,0,0,0,-0.124470332070675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878953929099814
X600036.CH.EQUITY,0,0,0.0198381416240746,0,0,0,0,0,0,0,0,0.410445433966577,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0530872460822947,0.0138610994424168,0,0.127675634783219,0,0,0,0,0,0,0,0,0,0,0.0866190380832979,0,0,0,0,0.0584355151425778,0,0,0,0,0,0,0,0.265551466067633,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053659429806582,0,0.201204463019539,0,0,0.0542582571618174,0,0,0.194642938590565,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0.190909200478942,0,0,0,0
X5.HK.EQUITY,0,-0.148799386580175,0,-0.152770278872742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24939921811915,-0.791985411821714,0,0,-0.0395983118394642,0.468699476056015,0,0,0,0,0,0,0,0,0,0,0,0.429643588127017,0,0,0,0,0,0,0,0,0,0,0.109789324255726,-0.00585714758703205
X601628.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0586832119355194,0,0,0,0,0,0,0.108246351991478,0,0.215074496959136,0,0,0,0.343210099439052,0,0,0,0.0558299157661121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429580632815166,0
X601658.CH.Equity,0,0,-0.0372310177327226,0.545996000276597,0.0258337064668758,0,0,0,0,0,0,0,0,0,-0.357102017520908,0,0,0,0,0,0,0,0.114431680378057,0,0,0.0782648797748664,0,0,0.881100668556691,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0921375930089502,0,0,0,0,0,0,0,0,0,-0.112609201255842,0,0
