,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.410671764415584,0,0,0.19395842294455,0,0,0,0,0,0,0,0,0,0,0,0.146245853162485,0,0,0,0,0,0,0,0,0.00921831937504936,0.0171798648380081,0,0,0,0.154246353899596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133759056216525,0,0,0,0.0845411531371836,0,-0.00115259975274651,0
X388.HK.EQUITY,0,0,0.413145486323758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855120470048549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521382694646674,0,0,0.00545943674511643,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00578627725992187,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.487907447517861,0,0,0,0.0313258028999289,0,0,0,0.0337058035088958,0,0,0,0.0245112533276233,0,0,0,0,0,0,0,0,0,0,0,0.226484531783996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335073112127574,0,0,0,0.036318501530688,0.111364716072917,0,0,0
X600000.CH.EQUITY,0,0,0,0.260066037267936,1.73472347597681e-18,0,0,0,0.0892190888139811,0,0,0,0.21923719917025,0,0,0,0,0.0181949059432938,0,0.0193628806113855,0,0,0,0,0,0.040551929223224,0,0,0.155064135127431,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0598499307578346,0,0,0,0.00238337234514934,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119010362825905,0,0,0,0,0,0,0,0,0,0,0.274833673040637,0.0433120160676027,0,0,0.266405653222598,0.0167395231356691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112685879556531,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547077441871675,0,0,0,0,0,0.0771532113939784,0,0,0,0.0356810476012591,0,0,0.262209780684016,0,0,0,0,0,0,0,2.16840434497101e-19,0.160801990548975,0.247648060491859,0.0831795272808385,0.0574178892709818,0,0,0.00929127454184341,0.0048537522581663,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.305833489227374,0,0,0,0,0,0,0,0,0,0,0,0,0.164629227004096,0,0,0,0,0,0,0,0,0.0710207440069408,0,0.0394879741823842,0.0166080864944364,-0.0415030463501731,0,0,0,0,0.306166408214632,0,0.172637164145411,0.0432662440416133,-0.132303035030345,0.0343344258870539,0,0,0,0,0,0,0,-0.0123485308072948,0
X000001.CH.EQUITY,0,0,0.151481540142217,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0980154276898434,0,0,0,0.0259166293312864,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-6.93889390390723e-18,0,0.212929969894472,0,0.240164405375322,0,0,0,0,0,0.0966028896134627,0,0.0853172062635375,0,0,0,0,0,0,0,0,0.160143757033789,0,0
X601319.CH.EQUITY,0,0,0,0,0.0464220011687792,0,0,0,0,0.0344810637364936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108223178241789,0,-0.017105287866912,0.258671717777476,0,0,0,0,0,0,0.232345870739414,0.158090469626794,0,0,0,0,0,0.123199396484007,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0591788410873528,0
X600016.CH.EQUITY,0,0,0,0.131040293095259,0.0296156058682124,0,0,0,0,0,0.336947466327079,0,0.103107652302482,0,0,0,0.21154362447804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429226820668162,0,0,0,0,0,0,0,0,0,0.115892906798487,0,0,0,0,0,0.0634261583654104,0,0,0,0,0
X688.HK.EQUITY,0,0.232823121949248,0,0,0,0,0,0,0,0,0,0,0,0.012788792853675,0.14186821828439,0,0,0,0,0,0,0,0,0,0,0,0,0.235993149206262,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.132944903068082,0.0785600956656875,0,0,0,0,0,0,0,0.0932646216334686,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.265169451043891,0,0.0139594302664174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129369951339859,0,0,0,0,0,0,0,-0.0135756397260661,0,0,0,0,0,0,0.184683640968339,0,0.259863601809092,0,0,0,0,0,0.107079256234013,0,0.0609564708643086,0,0,0.0291956094122398,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.294670305304376,0.142669811528058,0,0,0,0,0,0,0,0.127385402656968,0,0,0,0,0.190434910464301,0,0,0.0957002466759406,0,0,0,0,0,0,0,0.0361344949613511,0,0,0,0,0,0,0,0,0.0686705589938817,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.541046143959204,0.0993975326879011,0,0,0,0.0324537211706975,0,0,0,0,0,0,0,0,0.213052528051255,0.127616439259042,0,0,0,0,0,0,0,0,0.0548650368227828,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315009995442995,0.170973873687043,0,0,0,0,0,0,0,0,0,-0.0791041367313242
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0634414146294174,-0.0263367131323797,0,0,0,0,0,0,0.297607182391922,0,0,0,-0.0406415452737766,0,0,0,-0.105307055450849,0,0,0,0,0,0,0,0.103502333326729,-0.00514121373080411,0,0.526977094796963,0,0,0,0,0,-0.0336171375517032,0,0,0,0.0450662064954294,0,0,0.0543981972191329,0,0,0,0
X601998.CH.EQUITY,0.0798206102751692,0.274316286956429,0,0,0.0501134804762893,0,0,0.0249297894457186,0,0,0.0976428902110887,0,0,0.266038785446123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587639098652105,0,0.0832100795481973,0,0,0,0,-0.0523230739948409,0,-0.0197272103868627,0,0,0,0,0,0,0.11641909492326,0.0719214756452835,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.221882448267082,0,0,0,0,0,0,0,0.114609710199435,0,0,0,0.324376964530724,0,0,0,0,0,0,0,0,0.292322336562416,0,0,0,0,0,0,0,-0.0629952294197035,0,0.111923253320613,0,0,0,0,0,0,0,0,0,0,0.0235424326331426,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.230594820057014,0,-0.0400759768211437,0,0,-0.0961166642037383,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.55487271134185,0,0,0,0,0,0,0,0,0,0.0195127637950899,0,0,0.0143879088707756,0,0,0,0,0,0,0,0,0,0,0.125232580555525,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0370118594967028,0,0,0,0,0,0,0,0.0759724207046665,0,0,0,0,0,0.0429823435911051,0,0,0,0.383818259220256,0,0,0,0,0.154781549364394,0,0,0,0.0462346149869346,0,0,0,0,0,0.0237957051183916,0,0,0,0,0,0.228659813439435,0,0,0,0.0347940673128912
X601818.CH.EQUITY,0.20691347021621,0.0381372882458107,0,0.0180518618883422,0,0,0,0,0,0,0.193915395416499,0,0.34699015167044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235422142211142,0,0.0989505294074725,0,0,0,0,0,-0.054313269766074,0,0,0,0,0,0,0,0.0214606376618685,0,0,0,0,0,-0.10289105510685,0
X600048.CH.EQUITY,0,0,0,0,0,0.282153786482162,0,0,0,0,0.322397860244556,0,0,0,0.0827899998668849,0,0,0.0155670975976792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229323963782983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606341022516821,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0456986916533782,0,0,0,0,0,0,0.178549415307818,0,0,0,0,0,0.0083921522771892,0.289232876358334,0,0,0,0,0.106531111037223,0,0.151169250206555,-0.133322118762121,0,0,0,0,0,0,0,0.149645799362959,0.162707610349703,0,0,0,0,0,0,0,0,0.0418538733749065,0.0959561140532441,0,-0.0862234254780088,-0.106519263387239
X002142.CH.EQUITY,0,0,0.0391293458233416,0,0,0.234815375113774,0,0.094473729682004,0,0,-0.132680377488299,0,0,0,0.400700560679324,0,0,0,0,0,-0.0418679562357784,0,0.0347703396152701,0,0,0,0,0.0366700725436188,0,0,0,0,0,0,0,0,0.0247941814116088,0,0,0,0.112314275159295,0,0,0,0,0,0,0,0,0,0,0.0761099813680514
X601688.CH.EQUITY,0,0,0,0,0,0,0.0910473323480054,0,0,0,0,0,0,0,0,0.0645456162969093,0,0,0.0714234392613004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231418642474095,0,0.567878199040278,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0912710447094594,0,0,0,0.0676126865982244,0.0841564265060187,0,0,0.0230835142540603,0,0,0,0,0,0.0601915592978331,0.083006144047926,0.0278737283210576,0.121693242958072,0,0,0,0,0,0.560338767696691,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.10791073858243,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150185017794155,0.866681390038479,0,0,0,0,0,0,0,0,-0.23490853850185,-6.93889390390723e-18,0,0,0.125372977047787,0,0,0,0,0,0,0,-0.11840880206156,0,0,0,0,0.127529502477309,0.0746472768978035,-1.0842021724855e-19,0,0,0,0,-0.0405831381705009,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224388173554796,-0.128346365830914,0,0,-0.183439231052503,0.387032409438457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542114408172824,0,0.0389077603501695,0,0,0,0,0,0,0,-0.0443799177467606,0,0,0.0513653141488605,0,0,0,-0.00467125962665426,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0459549745933609,0,0,0,0.120981449125484,0,-0.00792177969999218,0,0,0.0993789627901249,0,0.316405163485331,0,0,0,0.0795817500083014,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.0770161483912352,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0631324571179174,0,0,0,0.433401454252019,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0621900838182761,0,0,0.0141742150171227,0,0,0,0,0,0,0,0,0,-0.0918347874576316,0,0,0,0.283886532560716,0,0.0260577643319645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395945224566677,0,0,-0.0685222156593149,0.677089335172421,-0.0544252943213167,-6.93889390390723e-18,0,0.0689772020545134,0,0.0278976367996758,0,-0.13612125890665
X823.HK.EQUITY,0,0,0,0,0,0,0.161025030097251,0,0,0,0,0,0,0,0,0,0.0757263736337764,0,0,0,0,0.387926151836796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.368145738784911,0.139678550403425,-0.0380573856356856
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712005237944548,0,0,0,0,0,0.0530742944802923,0,0.269263977278913,0,0,0,0,0,0,0,0,0.0849676798499686,0,0,0,0,0,0.276619151173546,0,0,0.16257434483544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.324359858178191,0,0,0,0,0,0,0,0,0,0,0,0.130619720442932,0.0881230756128061,0,0,-3.46944695195361e-18,0,0.126433723839629,0.127972444098945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363139365107841,0,0.0856378027898197,0,0.0278768218939595,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0329886877480661,0,0,0,0,0,0,-0.162189091902784,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00503854351768562,0,0.0748780874453042,0,0,0,0,0,0,0,0,0.515558445937138,0.201347848817574,0,0,0.0328940714511883,0,0.176556469283363,0,0.152838620355166,0,-0.0648960715414124,0.0244659135514383,0.0203093613681228,0,0,0,0.000572839778471215,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0392738405953843,0,0,0,0,0,0,0.0239862849402095,0.0994067032054242,0,0,0,0,0,0.00438315671879982,0,0,0.0469115971720506,-0.0503647559051213,0,0,0,0,0,0,0,-0.122032751051334,0,0,0,0,0,0.532028482186306,0,0,0,0,0,0,0,0,0.327248939566296,0,0,0.0945214263132043,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227966823928912,0,0,0,0.0448821646803033,0,0,0.0757869591552341,0,0,0,-0.265053241790489,0,0,0,0.0646472912233927,0,0.168996725719934,0,0,0.220115252446638,0,0,0,0,0,-0.0900473416283317
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.168116564388174,0,0,0,0,0,0,0,0,0,0.107635833995486,0,0,0,0,0,0,0.0605878414169782,-0.147720798858733,0,0,0,0,0,0,0,0,0,0,0,0,0.644249614812644,0,0,0,0,0,0,0,0,-0.0479377208423216
X601169.CH.EQUITY,0,0.133494349418493,0,0,0,0,0,0,0,0,0,0,0.0560371515168994,0.245484789563869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248417404008686,8.67361737988404e-19,0.204369815160397,0,0,0,-0.00317607972893127,0,-8.67361737988404e-19,0,0.128842170674879,-0.0499908260601679,0,0,0,0.0820255300699081,0.264311568450288,0,0,0.194626064414454
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0525790267736338,0,0,0,0.0322150030858278,0.170727073147618,0,-0.00895162242336891,-0.197586482995634,0,0.0383479594956322,0,0,0,0,0,0,0,0,0,0,0.0901319350037968,0,0,0,0.118452501101665,0,0,0,0,0,0,0,0,0,0,0.541267503300032,0,-0.0196072081154691,0.165732967886743,0,0.00120400717360686,0,0.177948782071272,0
X600015.CH.EQUITY,0,0.143503361808741,0,0,0,0,0,-0.0197317175645461,0,0,0,0,0.298506028893748,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.123425086890315,0,0,0,0,0.0945831329803282,0,0,0.0900959330018608,0,0,0,0,0.284672897761524,0,0.0400466014144937,0,0,0,0,0,-0.0423657472167108,0.232856426658096,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.039910129227351,-0.0635537534794893,0,0.0927952671373274,0,0.328679974063253,0,0.123302013129475,0,0,0,0,-0.0438216721397987,0,0,0.128792346770951,0.0595299956130335,0,-0.277966979443217,0,0,-3.46944695195361e-18,0.17617831845168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368227046787513,0,0,0,0,0,0,0,0,0,0,0,0.0413199487907252
FXI.US.EQUITY,0,0,0,-0.105211570451625,0,0,-0.320605676558045,0,0.464562687519635,0,-0.186136768226795,0,0,-0.525454764297642,0,0,0,0.181125243504879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406628483343835,0,0.22214598134242,0,0,0,0,0,0,0,0.408099002180496,0.410885090223958,0,0,0,0
CN2YR,0,0,0,0,0.120580645991407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122812103319536,0,0,0,0,0,0,0,0,0,0,-0.220289003833842,0,0.00454369988394177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204080956393224,3.46944695195361e-18,0,-0.00614586946052541,0
