,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.337991274809626,0.0631168035826073,0.0795881717859721,0.0284638021019078,0,0,0,0,0,0.230496359707688,0,0,0,0.0143418647152956,0,0,0,0,0,0,0,-0.0162885254761351,-0.0141343012904145,0,0.0280032460402382,0,0,0,0.0182404737068593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437022368639989,0,0,0,0,0,0,0.154271353414134,0
X601939.CH.EQUITY,0.445279371416155,0,0,0.0233731580339846,0,0,0,0,0,8.67361737988404e-19,0.208166889397589,0,0,8.67361737988404e-19,-0.0271967946843638,0,0,0,0,0,0,0,0,0,0,0.164980422650053,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.00266997093725594,0,0,0,0,0,0,0,0,0,0,0,0.0836025945797715,0,-0.0441383766617882,0.0140619888889724
X601318.CH.EQUITY,0,0,0,0,0.198156499375944,0.0621907706688688,0,0,0,0,0,0,0,0,0.128575101110016,0,0,0,0.298399979833065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128483813635319,0,0,0,0.137835043980967,0,0,0.0024695014786768,0,0,0,0,0,0
X601288.CH.EQUITY,0.297044638710239,0.0954026220266183,0,0,0.176934852935183,0,0,0,0,0,0.00181743789421265,0,0,0.190644501664446,0,0,0,0,0,0,0,0.0462245777661788,0,0,0,0,0,0,0,0,0,0,0,0.123638817827273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-6.93889390390723e-18,0.339855556591544,0,0,0,0,0,0.290938295733138,0,0,0,0,0.0515752365224825,0.130963388412841,0,0.0873514912366427,0,0,0.116933616587862,0,0,0,0,0,0.0530447537196541,0,0,0,0,0,0,0,0,0,-0.51795557096524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344931896222819
X600036.CH.EQUITY,0,0.0701018105733534,0,0,0,0,0,0,0,0,0,0,0.183896458696959,0,0,0,0,0,0.283850286092101,0,0,0.00832803633808835,0,0,0,0,0,0,0,0,0,0.283099577395724,0,0,0,0,0,0.00530092061126991,0,0,0.0664049635623964,0.0509120794619327,0,0.0208711759666898,0,0,0,0.0947984700076627,0,0,0,0
X1299.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0886131500631273,0,0,0.182195509932174,0,0,0.292118501785189,0,0,0,0,0,0,0.136809405439325,0,0,0,0,0.0906373082281115,0,0,0,0,0,0,0,0,0,0.150536458713782,0,0.0365261062105145,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255933440845894,0,0,-0.222294616554644,0,0,0,0,0.269289882469945,-0.150280726947219,0,0.226036449711313,0,0.799355476071714,0,0,0.0930466751433813,0,0,0,0,0,0,0,-0.0295136175365718,0,0,0,0,0,-0.158507003413962,0,0,0.271652909233044,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0905332005072478,0,0,0,0,0,0,0.369891433014949,0,0,0,0.0435233557608138,0,0,0,0,0,0,0,0,0.00385123065380332,0.0457817014002522,0,0.0831746020632322,0,0,0,0,0,0.195346021232886,0,0,0,0,0,0,0,0,0,0.158620053185386,0.0410642522264728
X601658.CH.Equity,0,0,0,0.155749690136317,0.171202965706044,0,0,0,0,0,0,0,0,0.152461037994202,0,0,0,0,-0.086154321464187,0,0.0635882683407151,0,0,0,0,0,0.003817882241378,0,0.0841635495177421,0,0,0,0,0,0,0,0.0135363040794453,0.258258334304556,0,0,0,0,-0.0196035474498141,0,0,0,0,0,0.39278276316737,0,0,0
