,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237754014816162,0,0,0.0496832508855527,0.165753809953313,0,0,0.13438430874609,0,0,0,0,0,0,0,0,0,0,0.183192177062885,0,0.390107162734439,0,0,0,0,0.0244789232225352,0,0,0,0,0,0,0,0,0,0,-0.0154723142361256,0,0.00898936106190432,0,0,0,0,-0.0277941151743562
X601658.CH.Equity,0,0,0,0.255807032482979,-0.123186744975053,-0.0278792265597263,0,0.159610273645558,0,0,0.300343254472179,0,0.0647218367202886,0,0,0.0434363346882151,0.46529902916221,0,0,0,0,0.317116609257009,0,0,0,0,0,0,0,0,0,-0.32543728554559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266675945491806,0,0
X000001.CH.EQUITY,0,0.089854357486524,0,0,0.174982463930132,0,0,0.258639692047843,0,0.0503436220572232,0.274876263174668,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.191526784222249,0,0,0.1531374767027,0,0,0,-0.0949865476010158,0,-0.302697167764364,0,0,0,0,-0.0573889171276272,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.00421678385149418,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.00098501401908863,0,0,0,0.0411265728848399,-0.0277846670604734,0,0,0,0,0,0,0,0.257130982027706,0,0,0,0,0,0,0,0,0,0,0,0,0.0288460710974904,0,0.0361176404162435,0.0385993724479695,0.263156650182519,0.168766304037525,0.00880744337175777,0,0,0,0,0,0.202530667093955,0,0.0519440854726804,0,0,0.0583129559448946,0,0,0
X601601.CH.EQUITY,0,0.492321238730714,0,0,0,0,0.0887320568776127,0.0889474799000025,0,0,0,0,0.108047642625084,0,0,0,0,0,0,0,0.126708000617258,0.128298188898246,0,0,0,0.0378380469376034,0.0497957507939597,0,0,0,-0.0220750954824403,0,0,0,0,0,-0.122675516008593,0,0,0,0,0.164411772405435,0,0,0,0.00629174925681567,0,0,0,0,-0.0753030296656122,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0584952453486508,0,0.122834217073794,0,0,0,0,0,0,0,0,0,0,0.346546204602946,0,-0.125566487191442,0,0,0.451216853624944,0,0,0.0739687052881697,0,0,0,0,0,0,0,0,0,0,0,0,0.0581007078439726,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0600036687008739,0,0,0,0.149903246760064,0,0,0,0,0,0.305963554894478,0,0,0,0,0.0373511348024932,0,0.108573349510084,0,0,0,0,0,0.0363677820432628,0.0186065843458156,0,0,0,0.0904711029597815,0.0169859096172463,0.135665298622717,0,0,0,0,0,0,0,0,0,0,0,0,0.0622047546747336,0
X600000.CH.EQUITY,0,0.155937497336108,0,0,0.134323680966437,0,0,0,0,0,0,0,0,0,0,0,0.342531336167031,0,0,0,0,0,0.141405259017996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166779140994566,0.00748648083027091,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.131170417633953,0,0,0,0,0,0,0.0628976667819636,0,0.688648291752402,0,0,-0.0384692074790172,0,0,0,0,-1.38777878078145e-17,0.231022262574164,-0.107264124621728,0,-0.045671768235306,1.73472347597681e-18,-0.00519483186877586,0,0,0,0,0,0,0,0,0,-0.0814621733161526,0,0.186281671532936,0,0,0,0.0558717026577254,0,0.00218684890699452,0,0,0,0,0,0.0716230168535828
X16.HK.EQUITY,0,0,0,0,0,0,0.0844699093392183,0,0,0,0,-0.00333755180840783,0,0,0,0,0,0,0,0,0,0,0,0,0.010165287182339,0,0,0,0,0.0365422276072078,0,0,0,0,0.00827768427925367,0.042447969367321,0,0,4.33680868994202e-19,0,0.497616402141761,0.335112689162317,0.192724522687368,0,-0.0951837861190408,0,-0.163045293220463,-0.471462675994497,0.0367926038891587,0,0,0
X601319.CH.EQUITY,0,0.0766746986924913,0.175639675928363,0,0,0,0,0.0219815745863123,0,0,0,0,0,0,0,0.00358916659736171,0,0,0,0,0,0.129924322426176,0,0,0,0,0,0.0641311655476592,0,0,0,0,0,0.17126566467518,0.0416741383349477,0.09446311255376,0,0,0,0,0,0,0,0,0.0388292347067855,0,0,0,0,0.024193800516282,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0162604752866587,0.0588253781301558,0,0.0913677445514493,0.00636533577853981,0,0,0,0,0,0.310981896253422,0,0.0377438254072766,0,0,-0.0382358415247002,0,0,0,0,0,0.0222970427084291,-0.0840239553003863,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.376937692606691,0,-0.00733900715601641,0,0.273724770864683,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.368475419774112,0,0.273820587994733,0,0.111779893639624,0,0,-0.167685219316392,0,0,0,0,0.0975132565485016,0,0.139924779286535,0.0249075847834583,0,0,0,0,0,0,0,0,0,0.371576551192666,0,0.0337292274788821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131686737603732,0,-0.0629464347162987,0
X11.HK.EQUITY,0,0,0,0.126061109305538,0,6.93889390390723e-18,0,0.043152108556991,0.62153833840168,0.0632176991767094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295093766245236,-0.019238686581984,0,0,0,0,0,0.109895827003688,0,0,0,0,0.0905361431477621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033307047744415
X600016.CH.EQUITY,0,0,0.0990430049373885,0,0,0,0.0720894535422055,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0981677768334418,0,0,0.0373916820412806,0,0,0,-0.122952548227526,0,0,0,0,0.107620662153799,0,0.134157783810333,0,0,0,0.506007563150683,0,0,0,0,0,0,0,0,-0.386568276886989,0,0,0,0,0.200442991633566,0.292070156852444,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0637174976629309,0,0.0475676962368667,0,0,0,0,0,0,0.0787294704679449,0,0,0,0.451635321966773,0,0,0,0.0282153569361383,0,0.0212070640902806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11084146141159,0,0,0,0.348836111465305,0.00820934270063233,0,0
X002142.CH.EQUITY,0,0,0,0,0.151340433083902,0,0,0,0,0,0.124582825106076,0,0.0544145619788824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487443967853098,0,0.109489979591742,0,0.254900841269567,0,0,0.0402548523244624,0,0,0,0,-0.0281453036201683,0,0,0,0.0257690646152818,0,0,0,0,3.46944695195361e-18,-0.0458984107921964
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.032740275925652,0.0889073882871311,0,0,0,0,0,0.529880674139771,0,0.0931240878057503,-0.138537836305144,-0.112994218773259,0,0,0,0,0.093386503992895,0,0,0,-0.012483307527143,0,0,0,0,0.153498519182485,-0.0361290897990251,0,0,0.23556607942373,0,-0.136911300998118,0,0,0,0,0,0,0,0,0.27647468843331,0,0,-0.0695273686003369
X601818.CH.EQUITY,-0.0920336273250588,0.160279693963833,0,0,0,0,0.105342681632157,0,0,-0.0395606073436188,0.31160510679289,0.00262643393047324,0,0,0,0,0,0,0,0,0,0,0.29903310270415,0,0,-0.0711982934516482,0.139908062282031,0,0,0,0.218674702185116,0,0,0,0,0,0,0,0.0882996835109849,0,0,0,0,0,0,0.00923171367684282,0,0,0,0,0,-0.0276742782515002
X1109.HK.EQUITY,-6.93889390390723e-18,-0.147175052504425,0,0,0,0,0.0185164795854653,0,0,0.0208880963932538,0,0,0.142702226686993,0,0,0,0,0,0,0.14598241273601,0,0,0,0,0,0.0670914706131822,0.111416595240447,0,0,0,0,0.172321971896457,0.229051155933754,0,0,0,0,0.0418960736270582,0,0,0,0,0,0,-0.111530168269637,0,0,0,0.00293139280395509,0.0243838517654495,0,0
X2007.HK.EQUITY,0,-0.0220468133895959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924339929798408,0,0,0,0,0,0,0.0843298164455652,0,0.17953011770199,0,0,0.158662587334858,0,0.261730650022368,0,0,0.10189486700714,0,0,0,-0.104032477181485,0.0974891917742568,0,0,-8.67361737988404e-19,0,0,-0.123530473111288,0,0,0,0,0,0,0.056327197376367,0
X600999.CH.EQUITY,0.0742150004528296,0,0,0,0.124610437219288,0.249170799792607,0.0416298554869797,0,0,0,0,0,0,0.512161903734835,0,0,0,0,0,0,0,0,0,0,0,-0.0843540382408003,0.0711825085670573,0,0,0,0,0,0,0,0,0,0,0.0571980046281894,0,0.0379150296687724,0,0,0,0,0,0,-0.125952676334737,0,0,0,0,-0.0453946269869257
X688.HK.EQUITY,0.180016987335116,0,0.132439189739642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0488796632970229,-0.120309261491776,0,0,0,0,0.490474967149536,0.232430038359238,0,0,0,0,0,0,0,-0.141788799397004,0,0,0,0,-0.128278556290187,0,0,0,0,-0.122034793234092,0,0,-0.16041938616461
X601336.CH.EQUITY,0,0,0,0,0,0,0.536541548670144,0,0,0.103308870067512,0,-0.106458353903516,0,0,0,0,0,0.0528535082908427,0,0,0.166583046045652,0,0,0,0,0,0.0436838525118335,0.0134846210053955,0,0,-0.103233115220024,0,0,0,0,0,0,0.0669696172853554,0,0,0,0,0,0,0,0,0,0,0.176673626391107,0,-0.0311284830482413,0
X601688.CH.EQUITY,0,0,0,0,-0.0300000284973739,-0.0549675100854542,0.0548491902404557,0,0,0,0,-0.116233971962353,0,0.300017862533211,0,0,0,0,0,0.0100787572563541,0,0,0,0,0.323114389183336,0,0,0,0,0,0,0,0,0.0805926961185228,0,0.470951981431226,0,0,0,0,0,0,0,0,0,0,-0.0112616163400979,0,0.0283518400378002,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0458155851416098,0.111358948578674,0,0,0,0,0,0,0,0.32457778575877,0,0,0.102500784329609,0,0,0,0.0195076046659556,0,0.041728530092575,0,0,0,0,0,0.0460974179095968,0,0,0,0,0,0.234214947943926,0,0,0,0,0.0528393320728223,0,0,0,0,0.0406561729224778,0,0,0.0409710048403015,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.222582059108452,0,0.007963236791539,0,0,0,0,0,0,0,0,0,0,0.119676887996713,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428941616879047,0,0,0.116056607149796,0.125249095254605,0.0103047301649653,0.12152471061767,0,0,0,0,0,0,0.0514291265706942,0,0.198473421850344,0.125101833460128,0,0.126337992261957,0,0.094110734031707,0.0919275042899526,-0.0850886036234555
X267.HK.EQUITY,0.168344899884316,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.00191679822493077,0,0,0,0,0,0.0217313131931461,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.114022811775797,0,0,0.45113758566311,-0.413897331999737,0,0,0,0,0,0.193682108512835,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.138629784472531,0,0,0,0,0,0,0.0394399481377829,0,0,0,0.0334757530400499,0,0,0,0,0,0,0.178667443788778,0,0,0.079020286025251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721533273593747,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592758254374237,0,0,0,0,0,0.127242439786823,0,0,0,-0.139871930105097,0,0,0,-0.105684118984734,0,-1.0842021724855e-19,0,0,0,0,0,0.383492484094902,0,0,0,0.24043986102281,0,0,0,0,-0.219722249947372,0,0,0.0380308864895023,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0100086420557898,0,0,0,0,0.0220112172861368,-0.0828006752637195,0,0.0228177285721136,0.0721698771705757,0,0,0,0,0,0,0,0,0,0.0286855970883597,0,0,0,0,0,0.104667666996297,0,0,0,0,0,0,0,0,0,0,0,0.130541192128864,0.245893944308239,0,0,0,0.224689758708666,0,-0.0298343163897149,0,0.0848411112415336,0,0,0,0,0.0777004294314731
X12.HK.EQUITY,0,0.103623732608097,0,0,0,0.0349382783942672,0,0,-0.0100259034174031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185691943127172,0,-0.288408250441067,0,0,0,0,0,0.0845712741579792,-0.0783102193045983,0,0.43919178202765,0,0,0,0,-0.0189484160062726,2.16840434497101e-19,0,0,0,0.178815252844156,0
X823.HK.EQUITY,0.0688586993195694,0,0,0,0.0649178825391982,0,0,0,0.0460224222679464,0,0,0,0,-0.0908371609128804,0,0,0,0,0,0.284633478158147,0,0,0,0,0,-0.111520450181829,0,0,0,0,-0.0791957916180566,0,0,0,-0.304288101144912,0,0.07513920885411,0,0,0.120029409317785,0,0,0,0,0,0,0,0,0.393561440838401,0,0,-0.0694164019760935
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178495930925517,0,0,0,0,0,0,0,0.130154312825096,0,0,0,0,0,0,0,0,0,0,0,0.0507832787833043,0.0353683655585943,0,0.284723038867354,0,0,0.11909159915643,0,0,0,0,0.235270286695558,0,0,0,0,0,0,0
X600918.CH.Equity,0.0293621596941627,0,0,0,0,0,0,0,0,0,0,0,0,0.35459486625836,0,0,0,0.046811819460399,0.0405527359005811,0,0,0,0,0,0,0,0,0,-0.113112106908681,0,0,0.023921001134339,0,0,0,0.145038021181956,0,0,0,0.0994429115014381,0,0,-0.102843419319252,0.0575397859535913,0,0,0,0,0,0,0,0.102979217015489
X601229.CH.EQUITY,0,0.118733110973577,0,0,0,0,0,0,0.0277042637998973,-0.249817216505216,6.93889390390723e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0736314016592811,0,0.479148603025424,0,0,0.457792524138041,0,0,0,0,0,0,-0.0381488400278868,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0674714508127376,0.0353564848780052,0.147057425290554,0,0,0,0,0.164064694788573,-0.0237676799138426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192851024814083,0,0,0,0,0,0.512306482781592,0,0,0,0,0,0,0,0,0,0,0,0.0567613945485624,0
X000776.CH.EQUITY,0,0,-0.0201305499771452,0,0,0,0,0,0,0.0148841727506867,0,0,0,0,0,0,0,0,0.0970637843360008,0,0,0.470146257993392,0,0,0,0,0,0,0,0,0,0,-0.032917967393954,0,0,0.277950254013939,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0690911873355282,0,-0.0610473642244108,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0680322478663741,0.129620624330516,0,0,0,0,0,0.0845818730709319,0,0,0,0,0,0,0.165252123724192,0,0,0,0,-3.46944695195361e-18,0,0.143459733253617,0,0.208261364099957,0,0,-0.111108830608133,0,0,0,0,0,0,0,0,0.326716227418982,0,0.0404271321380668,0,0,-0.169321265696829,0,0,0,0,0
X601169.CH.EQUITY,0,0.0534449874383872,0.127521253300143,0,0.35643243917359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318002311813212,0,0,0,0.667447599217208,0,0,0,0,0.0289751220977314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887901575383685,-0.105812437233796,0,0,0,0,0.0486212764461971
FXI.US.EQUITY,0,0,0,0,0,0,0.00152004183053571,0,0,0.230482180278686,0,0,0,0,0.208401296206224,0,0,0,0,-0.311214467723538,0,0,0,0,0,0,0,0,0,0,0,-0.285901213100411,-0.16592964629503,0,0,-0.0476715025420646,0,0,0,0,0,0.215980096174207,0,-0.122278359123833,0,0,0,0,0,0,0,0.0610464717204723
CN2YR,0,0,0,0,0.16242936173516,-0.0403605728268631,0,0,0,0,-0.327371535537063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.330430264194577,-0.471769546430151,0,0,0,0,0,0,0.509848276305174,0,0,0,0,0,0,-0.153308098259663,0,0,0.187459977773106,0.337968802514061,0
