,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.0453977587521029,0,0.146407852806362,0,0,0,0,0,0.111593940431882,0,0.351841121894902,0,0,0,0,0,0,0,-0.0680590025536388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137809159797383,0,0,0,0.183378932368069,0,0,0,0,0,0,0,-1.73472347597681e-18,0.186222876156449,0,0.00895007841493167,0,0.104276122769118
X601318.CH.EQUITY,0,0,-0.090922364687917,0,0,0.0582097328697633,0,0,0.184223832688924,0,0.0576089524815738,0,0.1448051639211,-0.0170664618223715,0,0.250780402912904,0,0,0,0,0,0,0,0,0,0,0,-0.0714640071124422,0,0,-0.178212776324699,0,0,0,0.274397959019226,0,0,0,0.07630367318232,0.201834810407837,-0.236846804722182,0,0.188698347353744,0.197958529686313,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410657501031514,0,0,0,0.0257647929689015,0,0,0,0,0,0,0.0937200211894311,0.0150274898308445,0,0.0914741561643418,-0.107587855592902,0,0,0,0,0,0,0,0.0936204441116764,0,0.0879822918301621,0,0,0,0,0,0,0,0,0,0,0,0.0881939946520725,0,0,0.428277448059044,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.154922614232562,0,0.168491539203568,0,0,0.389246987922598,0,0,0,0,0,0,0,0,0,0,0.0869798161892034,0,0,0.023557055993711,-0.0717473302088903,0.032203778406166,0,0,0,-0.078715886493797,0,0,0,0,0,0,0,0,-0.0894665800232541,0,0,0,0,0,0.210550881716488,0,0,0,0,0,0,0.126421287860637,0,0,0,-0.00910944677573743
X5.HK.EQUITY,0,-0.0160447120374717,0.0818499168572661,0.188228452174965,0,0.0413543776356164,0,0,0,0,0,0,0.0953064455937916,0,0,0,0,0,0,0,0,0.432996109459091,0,0,0,0,0,0,0,0,0.3390130211399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158893485815549,0,0.0579427157408431,0
X601988.CH.EQUITY,0.223842017335396,0.0857121544305719,0.0960778476918019,0,0,0,0,0,0.216719680999712,0,0,0.266321351786596,0,-0.070013444572355,0,0,0,0,0,0,0,0.0289537071322623,0,0,0,0.0489199660147131,0,0,0,0,0,0,0,0.18139127023766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0458561982096397,-0.0656925549186716,0,0.225360301131341,0,-0.0657409040713357,0.02633266053882,0,0.301753043490524,0,0.230824519104574,0,0,0,0,0,0,0.0372221367852724,0,0,0,0,0,0,0,0.034634525630932,0,0.0489998365651282,0.0388659095957548,0,0.0892638881037318,0,0,0,0,0,0,0.0768498105478116,0,0,0,0,0,0,0.059235430778781,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0829850320053156,0,0,0,0.117669038107073,0,0,-0.120428784640529,0,0.0325890115344967,0.238262886131518,0,0,0,0,0.0169944744882319,0,0,0.0663034116302913,0.0609146071933289,0.0951221643597563,0,0,0,0,0,0.019662060906462,0.207794150754841,0,0.0283350782645655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0350655954046335,0.286961060662875,0,0,0.0982521509945695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950092491258368,0,0,0,0,0.279772720004275,0,0,0.0153337846821311,-0.164379481502715,0,0,0,0,0,0,0,-0.167329132595109,0,0,0.0385313560785868,0.0323542763633687,0,0,0,0,0.120643328226518,0,0,0,0.0482002119476831
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.298525367873849,-0.648734091166854,0,0.134205857408782,0,0,0,-0.0822450334490463,0,0,0,0,0.581959981367151,0,0,0,0,0,0,2.16840434497101e-19,0,0.130161876314424,0,0,0,0.391280137433339,-0.0690880318614252,0,0,-0.251972460770448,0,0,0,0,0,0.60460828807913,0,-0.293845667715435,0,-0.245738888439996,0,0.271884960739631
X601166.CH.EQUITY,0,0,0.0288155684577535,0,0,0,0.4264922532557,0.0498611245757535,0,0,0,0,0,0,0,0,0.00674321459452394,0,0,0,-0.00195148526322943,0,0,0,0,0.0852560425754071,0,0,0.389781942161562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.124405004924916,0.0611692314003809,0,0,0,0,0,0.360373598040944,0,0,0,0,0,0,0,0,0,0,0.147379146135635,0,-0.118386956602346,0,0,0,0,0,0,0,0.0530917399440544,0,0,0,0.0695227540778607,0,0,0,0,0,0.0353369673549768,0,0.1136494699804,0,0,0,0,0.0548072460703678,0
X600000.CH.EQUITY,0,0.135671130887235,0,0,0,0,0.189787268931557,-0.03405890851102,0,0,0,0.476979303122029,0,0,0.101215554219268,-0.120271089950846,0,0,0,0,0,-0.0102554057158329,0,0,0,-0.126304721288019,0,0,0.0845564962573632,0,0,0,0,0,0,0,0,0,0,0,0,0.0848251283360816,0,0.0412653421930511,0,0.0550501682974123,0.17686364988217,0,0,0,0,0
X000002.CH.EQUITY,-1.73472347597681e-18,0.0933722410205289,0,0,0,0,-0.103886347340237,0,0,0,0,0,0,0,0,0.159470138049542,0.00306206277945141,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.581845404736456,0,0,0,0,0,0.0843159893869099,0,0,0,-0.0915791340821549,0,0,0,0.0189831861043173,0,-0.083116794421041,0,0,0,0,0.00358587343522361
X000001.CH.EQUITY,0,0,0,0,0,0,0.257292026629747,0,0,0,-1.73472347597681e-18,0,0.12727716552558,0,0,0,0.0405047312014409,0,0.097334444030301,0,0,0,0,0.10995381993765,0,0,0,0.163396528714234,0.219704417939079,0,0,0,0,-0.126897189735927,0.300692172249551,0,0,0,-0.243281193258823,0,0.0379168163479458,0,0,0,0,0,0.128169274621487,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.136154490444156,0.250965389100244,0,0.272336908753436,0,0,0,0.0182264233170632,0,0,0,0,0,0,0,0,0,0,0.0970895253196887,0.0781409739284418,0.0997618356112426,0,0,0,-0.0257861836900402,0,0,0,0.0521576649831348,0.107645262828735,0,0,0,0.14314948897237,0.00378248208711511,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.128289267294022,0.0755072867239849,0,0,0,0.102342775134257,0.0512086382993249,0,0,0,0,0,0,0,0,0,-0.0623591328965575,0.0491223771929127,0,0.124530234766059,0,0,0.252829121651293,0,0.112661296263042,0,0,0,0,0,0,0,-0.035324464641267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.188095868753256,0,0,0,0,0,-0.111392723212608,-0.0532650580547109,0,0,0,0,0,0,0,0,0.0504426358040644,0,0,0,0,0.392821149875473,0,0,0,0,0,0,0.171086666127477,0,0.192588168437259,-0.0382340476830827,0,0,0,0,0,0,0,0.0148373191481415,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585958211955958,0.226465280861011,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227107107098158,0,0,0,0.0197830860920995,0,0,0,0.16463838364763,0,0,0.380088786358209,0,0,0,0,0,0,0,-0.0161908513696913,0,0.0472526791887856,0,0.159133038888744
X688.HK.EQUITY,0,0,0,0.0164124474578092,0,-0.175722582681016,0,0,0.202298195375574,0,0,0,0,0.293017353244125,0,0,0,0.284245866483369,0,0,0,0,0,0,0,0,0.408042923596309,0,0,0,0,0,0,0,0,0,0,0,-0.25026932388658,0,0,0.096267582640341,0,0,0,0,0,0,0,0,0,-0.221584174908863
