,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601319.CH.EQUITY,0,0,0,0.182098207238423,0,0,0,0,0,-0.0221074748436457,0,0,0,0,0.01444953862979,0.0173402048778765,0.118559008000715,0,0.146612821120789,0,0,0,0,0,-0.004685611525777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243981574708976,0,0,0.0973821425642524,0,0,0,0,0,0.1889298003742,0,0,-0.078782931633953,0
X601601.CH.EQUITY,0,0.809507904509845,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640154001266562,0,0,0.142173029371032,0,0,0,0,0,0,0,0,0,0,0.0308580856408757,0,0,0,0,0.0902755121142948,0,0,-0.0919661500924023,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0668380735862472,0,0,-2.16840434497101e-19,0.132058066442351,0,0,0,0,0,0,0,0.130050875725883,0,0.113069342007515,0,0,0.0948321214120439,0,0,0,0,0,0,0.0964713933681198,0,0,0,0,0,0,0.114851712853217,0,0,0,0.0694789533525506,0.0325611804746611,0,0,0,0.003901373809894,0,0,0,0,0,0,0,0.0156903339894038,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.109640873524918,0.389091307845517,0,0,0,0,0,0.0148543580184679,0,0,0,0,0,0,0,0.0116363616114036,0,0,0.0548899509161113,0,0,0,0,0.0829005629208099,0,0,0,0.0507731329447935,0.148577084510419,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0323215458781062,0.162362734535805,0,0,-0.0293968495516707,0,-0.0401155469167207,0
X600016.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.123995829363209,0.182696335698902,0,0,0,0,0,0,0,0,0,0,0,0,0.0296595505117572,0,0,0,0.0390195879474777,0.0383063416103912,0.207529934481458,0,0,0,0,0,0,0,0,-0.0479759372253133,0,0,0,0,-0.244425037197956,0.268952781510475,0,0,0,-0.083671456574738
X688.HK.EQUITY,0.153547766754184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525373352637174,0,0,0,0,0,0,0,0,0,-0.138656351981522,0,0.627274736644196,0,0.072160107298406,0,0,0,0,0,0,0,0,0,0,0.00860826999013804,0.0354409792976297,0,0,0,0,0,0.23743989509562,0.182489777812097,0,0
X601998.CH.EQUITY,0.22491207322452,0,0,0,0.203653096218834,-0.0394795858322201,0,0,0,-0.0195750142265118,0,0,0,0.393450068869639,-0.00912968514332852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778547600676916,0,0,0.0171638455954032,0,0,0,0,0,0,0,0,0,0.107003467250183,0,0.269771907877921,0,-0.0283557770502244,-0.156952403987643,0.0933866126397092
X1109.HK.EQUITY,0,0,0,0,0.0616723224913302,0.253786960922379,0,0,0.337396906886861,0,0,0,0,0,0,0,0,0,0,0,0,0.0375913319125907,0,0,0,0,0,-0.0285132057528098,0.0319936336018454,0,-0.0843615295612042,0,0.206388410459574,0,0,0.38043308539465,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899705637955367,0,0,0
X11.HK.EQUITY,-0.10813878370147,0,0,0,0,0,0.0151109712381547,0,0.371213229808697,-0.172344509546772,0,0,0,0,0,0,0,0,0.0417562113328458,0,0.277146505198721,0,0,0,0,0,0.135997308896956,0,0,0,0,-0.100044481077282,0.0755375672643008,0,0,0.000793645400425765,0.109854869478635,0,0,0.0525027677800483,0,0,0,0,0,0,0,0,0.0428140825252258,0,0.0858287862941459,0
X2388.HK.EQUITY,0,0,0,0.0439525321550177,0,0,-0.0284808238587802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122124812104084,0,0,0,0,0.282687957336944,0,0,0.00928892246546171,0,0,0,0,0,0,0,0,0,0,0.11311987749858,-1.73472347597681e-18,0,0,0.0343371929671905,0,0.48656937144263,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12386502848422,0,0.116702016579995,0,0,0.211055379762986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.14054798507507,0,-0.266953333234022,0,0,0,0,0,0,0.0703463076791761,0,0,0,0,0.137440513613902,0.116749754273894,0,0,0.018507358765219
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0700484793592006,0.0744509124985184,0.133026692067529,0,0,0,0,0,0,0,0,0,0,0.0496122072358837,0,0.0343414755011234,0,0,0,0,0,0,0,0,0.0792760245962838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440394068345041,0,0,0.240458489634062,0,0,-0.0452975739152287
X2007.HK.EQUITY,0.0404180948565785,0,0,0,0,0.0696471378980152,0,0.271212718010236,0.014425979195156,0,0,0,0,0,0,0,0,0,0,0,0,0.000745286791833445,0,0,0.145324465196935,0,0,0.082602170034431,0.122266623779634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210203323106043,0,0.114616553408339,0,0,0.0582448530245593,0,0.0545875511163113,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0.0394903134268789,0,0,0,0.593769091878629,0,0,0,0.0814475476085002,0,0,0,0,0,0,0,0,0,0,0,0.0169373045504034,0,0,0,0,0,0,0,0,0,0.0136770620026738,0,0,0,0,0,0,-0.0574145996374394,0,0
X601818.CH.EQUITY,0,0.0225385878404466,0.275064274055602,0.0225448527253921,0.0387159583854849,0,0,0,0,-0.0271690261214552,0,0,0.0219597452231107,0,0,0.0736480309546042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175882847835347,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.402623211533839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148503512600758,0,0.194818167487184,0,0,0,0,0,0,-0.182071922439378,-0.0854391908989188,0.224305520161304,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0552571625998879,0,-0.00508605308371777,0,0,0,0,0,0.342130358165177,0,0,0.0666370240754142
X601688.CH.EQUITY,0.00423929058724606,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.195003343543371,0,0,0,0,0,0,0,0,0,-0.0906673094051707,0.0738218467464287,0,0,0,0,0,0,0,0,0,0,0,0.258049275191428,0,0,0,0,0.34371536093929,-0.026057612755578,0,0,0.100249245601641,0,0,0,0.176592985321651,0.0107377854562727,0,0,0.0346472923068188
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185375391277488,0,0,0,0,0.0756814608023089,0,0.0787105435488782,0.0997417081854804,0,0,0,0,0,0,0,0,0,0.43615510277066,0,0,0,0,0.10009290220353,0,0,0,0,0,0.0091511287301313,0,0.0453764887412354,0.108529554227864,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0386939367327223,0,0,0,0,0,0,0.081863196762937,0,0,0,0.401340127468404,0,0,0,0,0.244771191146587,0.0540795169908416,0,0,0.198639576314711,0,-0.07085299726495,0,0,0,0,0,0,0,0,0,0,0,0,0.10095963550417,0.185821973421339,0,0,0,0,-0.305871695929898,-0.0052443613161827
X601336.CH.EQUITY,0,0,0,0,0,0,0.0833850284893221,0,0,0,0,0,0,0,0,0,0,0.48016593141256,0.141571273006404,0,0,0,0.0523735515522773,0,0,0.021536123120098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832208484352461,0.0501801579109922,0,0.0636968525823658,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0507486798749706,0,0,0,0,0,0,0,0.0377224799007982,0,0,0.626846105329979,0,0,0,0,0,0,0,0,0,0,0.136083368756521,0,-0.114674666107297,0,0.329663431779119,0,-0.257868562834802,0,0,-0.0783004736113926,0,0,0,0,0,0,0,0,0,0,0.0449049736267148,0,-6.93889390390723e-18,0,0.00388002462219047,0.0197319654882425
X000166.CH.EQUITY,0,0,0,0,0.0459451662067239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0948107147081158,0,0,0,0.00619078997640268,0,0,0.176344733299036,0,0.145547617903039,0,0,0.444354620558502,0,0,0,0,0.0629995434371208,0,0,0.0469373676331559,0,0,0,-0.0650595633026151
X600837.CH.EQUITY,0,0,0,0,0,0,0.00984213968094616,0,0,-0.00266421755054851,0,0.172466882908378,0,0,0.0640894562454787,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.505601295274518,0,0.0497209435698075,0.0771166625367049,0,0,0,0.036751418795142,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.0883356026967174,0,0,-0.0823556950939998,0,0,0,0,0.354436648363121,0.499261186404013,0,0,-0.229729672579124,0,0,0,0,0,0,0,0,0,0,0,0.0668159149070636,0,-2.77555756156289e-17,0,0,0,0,-0.642439805919258,0.165092275866804,0,0,0,0,0,0,0,0.0874212090823039,0,0,0,1.73472347597681e-18,-0.241821638360485
X2882.TT.EQUITY,0,0,0,0,0,0,0.112558614929561,0,0.150631157869826,0,0.246468368052948,0,0,0,0,0,-0.338034610844642,0,0.114211186428639,0.00736395412027051,0,0,0.326100016003277,0,0,0,0,0,-0.107972535275877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782341873749567,0,0,0,-0.0938730773953678,0,0.560373984690081,0,-0.0802946444276323
X12.HK.EQUITY,-0.201419029204498,0,-0.0534643268700772,0,0,0,0,0.255394037262829,0.00601294217330675,0,0.515983333966907,0,0,0,0,-0.048762680743792,0,0,0,0,0.432967464188931,0,0.0816080806218741,0,0,0.12566824538707,0,0,0,0,0,0,0,0,0,0,0,0,-0.132559971259558,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.935124965840564,0,0,0,0,0,0,0,0.368485548192175,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.184697643557491,0,0,0,-0.268565924847452,0,0,0,0,0.196622136141523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793161089587544,-0.094803481773278
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363753299382455,0,0,0,0,0,-0.0772334116118329,0.0465270141918305,-0.143922172340971,0.140047283597734,0,0,0.166160965701617,0,0.103597335986671,0,0,0,0,0,0,0,0,0.236093498719291,0.0810050163511651,0,0,0.0961407834379524
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.102391712498215,0,0,0,0,0,0,0,0,0,0,0,0.496582937645187,0,0,0,0,0,0.338925250349055,-0.0623586598462443,-0.0249191269995323,0.0976591626576456,0,-0.0171034119486081,-0.125289108243633,0,0,0.0845768711587427,0.106137028049223,0,0,0,0,0,0,0,0,0,0,0,0.171080198621784,0,0.0756421994218058,-0.173295566358135
X002736.CH.EQUITY,0,0,0,0,0.163061100861669,0,0,0,0,0,-0.0538158415158044,0.427036052340671,0.121716883871646,0,0.0174574205251939,0,0,0,0,0,0,0,0,0,0.041983140900826,0,0,0,0,0,0,0,0,0.356900765551357,0,0,0,0,0,0,0,0,0,0,-0.0203706301830765,0,0,0,-0.0842958811643028,-0.00507325303752015,0,0.0590767541262145
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00927371052515719,0,0,0,0,0.408094127504796,0,0,0.0373062328576343,0.267535912064918,0,0,0,0,0,0.0352315449060889,0,0,0,0,-0.137533255253516,0.332917739664116,0,0,0,0,0.0758417309287902,0,0.0275762240079895,0,0,0.0572851476434131,0,0,0,0,0,0,-0.0271084610209639,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.12703420795976,0,0,0,0,0,-0.307775656227166,0,0,0,0,0,0,0,0,0,0,0,0,0.0362152081619838,0,0,0,0,0.345590344382088,0,0,0,0,0.100527850652146,0,0,0,0.327791213130917,0,0,0.0845706161114338,0,0,0,0,0.203273265160699,0.0910073805494121,0.0414409410790527
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00986770534977948,0,0,0.040381313240275,0,0,0,0.227175161682629,0,0.0216708533225495,0,-0.0422245419356992,0,0,0,-0.080079250148308,0,0,0,0,-0.0367406424384554,0,0,0,0,0,0.795359862865985,0,0,0,0,0.0140656065888061,0,0.112820846019276,0,0,-0.0836676544148726
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0413695625567246,-0.121630888465852,0,0,0,-0.218141589301518,0,-0.00573920856389112,0,0,0,0,0,0.0425377532987923,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182025151619947,0.0881727927769934,0,0,0,0,0,0,0.199287510419636,0,0.204348688257232,0,0,0.26758229162616,0,0,0.095145630693363
CN2YR,0.0543761641039954,0.25126784561617,0,0,0.19605709596013,0,0,0.307721916652008,0,-0.134057648282475,0,0,-0.115849938908248,0,0,0,0,0,0,0,0,0,-0.0697905783888393,-0.232259756960829,0,0,-0.0996568025763027,0,0,-0.207721967062522,0,0,0,0,0,0,0,-0.0319149126595995,0,0,0,-0.0731959444927292,0,0,0.117502040285347,0,0,0,0.0715791920357132,0,0.012279404286635,0
