,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X16.HK.EQUITY,0,0,0,0,0,0.0504392087342799,-0.151311171236425,0.0677310809149948,0,0,0,0,0,0,-0.0310401007480238,0,0,0,0,0,0,0.121350462747281,0,0,0,0,0.0555366070495918,0,0,0,0,0,0,0,0,0,0,0.0176396415414342,0.256632577372014,0.3973961338045,0,0,0.0507192223855408,0,-0.587461697493602,0,0,0,0,0,0.131131765171564,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00973105397375814,0,0,0,0.341775099642315,0,0.176913561348328,0.111129890564878,0,0,0,0,0,0,0,0,0,0.00205470670144891,0,0,0,0,0.182789915143462,0,0,0,0,0,0.0846682670224162,0,-0.0539466140176488,0,0,0,0,0,0,0,-0.0245129463972733,0,0,0,-0.0127758360782557
X1109.HK.EQUITY,0,0,0,0,0,0.0733992071862641,0,0,0,0.0793998476591938,0.0941790396082238,0,0,0,0,0,0.142268090545681,0,0,0.283400597790117,0,0,0,0,0,0,0,0,0,0.1287806901098,0,0.0843948157872627,0,0.0841582720422489,0,0,0,0,0,0.0808667622186883,0,0,0,0,0,0,-0.0773466275993896,-0.0101342683355239,0,0,0,0.055545823253911
X2388.HK.EQUITY,0.0285569018816815,0,0,-0.0574203424187146,0,0,0.0193109475689504,0,0.0696656837467044,0,0,0,-0.155705589557922,0,0,0,0.148644136689286,0,0,0,0,-0.0579714979671307,0,0.2062385483399,0,0,0,-0.0675109748391143,0,0,0.261250795244824,0,0,0.10151053358596,0,0,0,-0.129765903826529,0,0.191645613285359,0,0.259002955306626,0,0,0,0.0371981007771286,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0756027362823437,0,0,0.0490075485517542,0.154489321396421,-0.145885484375254,0,0,0,0,0,0,0,0,0,0,0,0,0.606428372753123,0,0,0,0,0,-0.0310662119676382,0,0,0,0,0.173529001163822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114575273761328,-0.0340086785909591,0
X601998.CH.EQUITY,0,0,0.00570273917472697,0,0.333390997152432,0,0,0,0,0,0,0,0,0,0,0.341917439356173,0,0.178852151907265,0.0594655993677693,0,0,0,0,0,0,0,0.0406179501263143,0,0,0,0,0,0,0,0,0,0,0.00812495944480865,4.33680868994202e-19,0,0,0,0,0.0901368636382948,0,0,0.172258346972478,0,0,0,0,0.0499504535460897
X300059.CH.EQUITY,0,0,0,0,0,0.0448848912861537,0,0,0,0,0.0688202187489065,0,0.020048265671086,0,0,-0.0509255642032792,0,0,0,0,0,0,0,-0.00331267636586322,0,0,0,0,0,0,0,-0.035726478984523,0,0,0.217994879057516,0.00326066753107446,0,0,0,0,0,0,0,0,0.221044251218802,0,0,0,0,0.408056689142348,0,0
X600016.CH.EQUITY,0,0,0.19974064108053,0,0,0.0544348717202595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582163713068153,0,0,0,-0.0704517790561119,0,-0.108860707291746,0,0.0720127856312082,0.0624462879469515,0,0,0.195984356159369,0,0,0.777956490205032,0,0,0,0,0,0,0,0,-0.400741742092481,0,0.377388044764432,0,0,0,0,0.0220220161323866,0
X2007.HK.EQUITY,0,0.160398436214351,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.486485027823028,0,0,0,0,0,-0.0427125359400081,0,0,0,0,0,0,0,0.200178389980717,0,0.115142882999031,-0.0419785471447486,0.422418665999312,0,0,0,0,0,0,0,0,-0.0599783527630516,0,0,0.262212787146276,0,0,0,-0.153206121095699,0,0.079415868543414
X002142.CH.EQUITY,0,0,-0.0511030781633234,0.456367072668226,-0.182564411933128,0,-0.25263280040439,0,0,0,0,0,0,0,0,0,0.0196566012033469,0,0.0973789826728855,0,0,0,0,0,0,0,0,0,0,-0.0224623769971608,0.0459230478234685,0,0,0,0,0,0,0.361440934044527,0,0,0.126723820681618,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.278955449689486,0,0,0,0,0,0,0,0.166445547619442,0,0.195624327643258,0,0,0,0,0,0.0791114519279069,0,0,0,0,0,0.0144108188166463,-0.121946477474417,0,0,0,0,0.196086512809088,0,0,0,0,0,0,0,0,0,0,0.108521552835095,0.151409652913772
X601818.CH.EQUITY,0.155876050145523,0,0,0,0,0.0169086516388029,0,0,0,0.0948729534272135,0,0.0150767686548084,0,0.0798559464542125,0,0,0.0142585857187552,0,0,0,0,0,0,0,0,0,0.0927523140970417,0,0,0,0,0,0,0,0.0473439631012856,0,0,0,0,0,0,0,-0.00279912095771009,0,0,0.0268910722165955,0.296634363987065,0,0.030426442365163,0,0,0
X600048.CH.EQUITY,0.226864912146415,0,0,0,0,0,0,0,0,0,0.150595763945933,0,0,0,0.410762265671752,0,0,-0.16595924051352,0.0329667589791015,0,0,0,0,0,0,0,0,0.153104355766975,0.161160638648152,0,0,0,0,0.0986280502657612,0,0,0,0,0,0,0,0.0911449696466154,0.037301866536364,0,0,0.120160881999461,0,0,0,0,0,-0.15824150680066
X600999.CH.EQUITY,0,0,0,0,0,0.196764435028043,0,0,0,0.0512881581496135,0.0444528588119832,0.133842987087023,0.249916264232721,0,0,0,0,0,0,0,0,0.144239497146347,0,0,0,0,0,0,0,0,0,0,0,0,0.0633337025515876,0,0.0717679714515376,0,0,0,0,-0.115724138041174,0,0,0.102606341568475,0,0.0129638137541027,0,0,0,0,0
X267.HK.EQUITY,0.271030640587827,0,0,0,0,0,0.260207336759763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073995407749894,0,0.212529753603634,0,0,0,0,0,0,0,0,0,0.0247997063343365,0,0,0.186712279551032,0,0,0,0,0.0677388320124676,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.101165323477582,-0.060423983111272,0,0,0,0,-0.0385065512717618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203093662429005,0.353458757084399,0,0,0,0,0,0.13840190591848,-0.0283839662627626,0,0,0.291852096217995,0.146764398760418,0.0602323474940804,0,0,0,-0.0185276661961318,0,0,0,0,0,0,0.0992460119049061,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00492521828833495,0,0,0,0,0,0,0.310846967121026,0,0.00462430126038014,0,0.175505764777913,0,0,0,-8.67361737988404e-19,-0.0582804238323617,0,0,0,0.20417265324306,0,0,0,0,0,0,0.0260772226198692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00342452605657136,0.132675040808175,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0602989400136953,0,0.0522977240904977,0,0,0.130172571588426,0,0,0,0,0.294743653199763,0,0,-0.28906070334309,0,3.46944695195361e-18,0.0389865185038508,0,0,0.184261197792162,0,0,0.159806472669849,0,0.0207804277609122,0,0,0,0,0,0,0,0,0.18726123092296,0,0,0,0,0,0.139056821964584,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.331407665602466,0,0,0,0,0,0,0,0,0,0,0.0642813099884343,0,0,0,0.0389556234084011,-0.053817189101028,0,0,0,0,0,0,0,0,0,0,0,0.0623971177376827,0.0768050426676492,0.0199101217752025,0,0,0,0,0,0,0,0,0,0.346887146758046,0,0,0,0,-0.247343974398476,-0.0227525763538717
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303157209118855,0,0.0503404841486062,0,0,0,0.111390214022398,0,0,0,0,0,0.175560504782139,0,0,0,0,0.50555851772721,0,0,0,0,0.198988182809471,-0.3299279530546,0.176491399903926,0,0,0,0,0,0.0573922040042035,0,0,0,-0.00415946133748683
X12.HK.EQUITY,0,0,0,0,0,-0.198591112905564,0.119536372238162,0,-0.106507467261276,0,-0.0286906572454712,0,0,0,-0.138929207661781,0,0.107846430886365,0,0.0550592886042503,0,0,0,0.165159285795895,0,0,-0.0104243743168342,0,0.0980361025468035,0,0,0,0,0,0,0,0,0,0,0.619535461923382,0,0,0,-0.122967392543252,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504605889788997,0,0,0,0,0,0,0.169301695945614,0,-0.00308161709340357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282280613007063,0,0,0,-0.0137190063536575,0.616657673942185,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10605207645321,0,0,0,0,0,-0.255245415676964,0.214329152950639,0,-0.0274717669164916,0,0,0,0,0,0,0,0.0135705706843044,0,0,0,0.228267311000082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.818558197575284,0,0,0,0
X823.HK.EQUITY,0,0,0,0.204012174873572,0.159073052220206,0,0,0,0,-0.0763375788923029,0,0,-0.0225870483579063,0,0,0,0,0,0,0.519615425045427,0,0,-0.0596535838423297,0,0,0,0,0,0,-0.195180071561008,0,0.0148886639540537,0,0.123935260255712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330322454888459,-0.322483731497594
X000166.CH.EQUITY,0,0,0,0,0,0,0.175796077906287,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00329715910969549,0,0,0,0,0.159202505915239,0,0,0,0,0,-0.0456663546808366,0,0,0.0952571315313019,0.0733551909409035,0.297746842236303,0,0.0156380295349558,0,0.11615995301772,0,0,0,0,0,0,0,0.28486270230022,0.111688719389858,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.145054239371015,0,0,0,0,0,0,0,0.328513316377146,0,0,0,-0.0105936398284817,0,0,0.0274808573038745,0,0,0.0315576335770762,0.35120719559734,0,0,0,0,0,-0.0191689081077301,0.0538146684871072,0,0,0,-0.104131339075972,0,0,0.0655093382225751,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.192642242224647,0,-0.103833616341251,0,0,0,0,0,0.0588470372321847,0.281648748033115,0.0666771780154101,0,0,0,0,0,0,0,0.153725922288262,0,0,0.0396939837688939,0,0,0.196732890544844,0,0,0,0.0299679129573058,0,0,0,0,0,-0.0150594243826422,0,0,0,0,0,-0.202599668546416,0,0,0,0
X601229.CH.EQUITY,0,0,-0.203945371085792,0,0,0,0,0,0.189204128494836,0,-0.265781471581483,0.281891942645363,0,0,0,0,-0.10170753176785,0,0,0,0.117962188287572,0,0,0,0,0,0,0,0,0,0.247050337054727,0,0.176893369416984,0,0,0,0,0,0,0,0,-0.348390108682687,0.0424606713021712,0,0,0,0,0,0.508394227123429,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0735755764832117,0,0,0,0,-0.0260923070370378,0,0,0,0,0,-0.0505027880712567,0,0,-0.0510520804403058,0,0,0,0,0,0,0,0,0.109361166276675,0.230478043337962,0,0,0,0,0,0,0,0.647778793067299,0.0193954836745058,0.0424277753002268,0,-0.072667410832444,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.053451518691595,0,0,0,0,0,0,0.171723982032499,0,0,0,0,0,0.100760776820162,0,0,0,0.00472357170441855,0,0.03364199932613,0,0.0236511163646951,0,0,0.0774569297303702,0,0,0,0,0,0,0,0.104244353824691,0,0,0.253320045659683,0,0,0,0,0
X600918.CH.Equity,0.00936830072482892,0,0,0,0,0,0,0,0,0,0.0475074712656489,0,0.0375317880982372,0,0,0,0,0,0,0,0,0,0,0,0,0.233297945558647,0,0,0,0,0,0,0,0,0.0965342661972854,0,0.279221954704052,0,0,0,0.0894348554651766,0,0,0,0.0989317640597504,0,0,0,0,0,0,-0.04429756627775
FXI.US.EQUITY,0,0,0,0,0,0,0.166087639912951,0.0761104857390514,0,0,0,-0.0626351950660379,-0.0346930259329742,0.394367572921202,-0.0610315809360833,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.333471453831337,0,0.263428015206378,0,0,0,-0.0501673944771095,0,0,-0.197310487339321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122222502051087
CN2YR,0,0.380176574903338,0,-0.137495569817084,0,0,0,0,0,0,-0.0973000728751359,0,0,0.0613867513808969,0,-0.418637544150985,0,0,0,0,0,0,0,0,0,0.260484635918874,0,0.211346713629849,0.260193462908595,0.0114911457844795,0,-0.256231142457755,0,0,0,0,0,0,0.0855734231934668,0,0,-0.0227827775625671,0,0,0,0,0.302586232717426,0,0,0,0,0
