,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0.0233188503564622,0.2251773667302,0,0,0,-6.93889390390723e-18,0.128438130730978,0.0666698810201087,0,-0.0266038870204696,0,0,0.223568602170171,0,0,0.129886488707593,0,0,0,0,0,0.0407402343036935,0,0,0,0,0,0.0325295766274276,0,0,0,0,0,0,0,0,0,0,0.0429134678492833,0,0,-0.103591505193504,0,0.0668661311584192,0,8.67361737988404e-19,0,0.0552631632794302,0,0,0,0
X601166.CH.EQUITY,0,0,0.0217326578583904,0,0,0,0,0,0,0,0,0,0.0281702042882115,0,0.00656202831518251,0,0,0.0561248814898229,0,0,0,0,0,0.0726056510794369,0,0,0,0.0585330978204916,0,0.324550455183327,0,0,0.0141856231817582,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.256770964040818,0,0.169329447497792,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0358215844534844,0,0,0.528778182203564,0,0,0,0.00017110321173109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850051046238013,0.272429102009766,0.0568008383587636,0.0125212318910581,0,0,0,-0.258446313425111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142987010923411
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546963104503431,0,0,0.177190878639027,-0.11421980375575,0,0,0.123284311138254,0,0,0,0,0,0,0,0,0,0,0,0.0711907159021185,0.0699141882892504,-0.0257995739109252,0.0457537331118871,0,0,0,-0.0222775708713197,0,0.00438354031451432,0,0,0,0,0.0499502799792905,0,0
X000002.CH.EQUITY,0,0,0,0,-0.250805045529779,0,0,0,0.341686454984768,0,0,0.127640828652287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512842012604946,0,0,0,0,-0.0418213174716912,0,0,0,0.29994617886936,-0.0870665903658522,0,0,0,0,0,0,0,0,0,0.101461378562607
X601328.CH.EQUITY,0,0.0737900940592255,0,0,0,0,0.0759798274108135,0,0,0,0,0,0,0,0,0,0,0.0211229760758216,0.337264557538687,0,0,0,0.0574200804489897,0,0,0,0,0,0.204027772157607,0,0,0,0,0,0,0,0.0333307247248591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0227253918386797,0,0,0.0242255044078338,0,0,0,0,0,0.0125637308630863,0,0.640742549233548,0.0826730758943834,-0.0244790909314926,0,0,0,-0.148114088790542,0,0,0,0,0,0,0,0.0335463848514202,0,0,0,0,0,0.0441446677477623,0,0,0,0,0.150929920536228,0,0,0,0,0,0,0,0,-0.0363480548214375,0,0,0,4.33680868994202e-19
X601601.CH.EQUITY,0,0.320890652108563,0,0.123626027135579,0.185282263056816,0,0,-0.00978819521528156,0,-0.0750435153483418,0,0.134873381668187,0.0780084236482094,0,0.0953441500150373,0,0,0,0,0.287508144369868,0,0,0,0,0,0.00896745518181261,0,0,0,6.93889390390723e-18,0,-0.130996709551546,0,0,0,0,0,0,0,0,-0.0102153271292612,0,0,0,0.0139768668262321,0,0,0,0,0,-0.00811207111754682,0.0841715032402563
X600000.CH.EQUITY,0,0.126670511716077,0,0,0,0.0261375443499675,0,0,0,0,0,0.0161234894281979,0,0,0,0.395989260155105,0,0,0,0,0,0,0,0,0,0,0,0,0.0195727228472601,0.0566638312653835,0,0,0,0,0,0,0,0.0154053017839185,0,0,0,0,0.0317172720360538,0.033870761260416,0,0.0471642952487727,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.281866668885645,0,0,0.0129463645572183,0,0.00896003042332751,0,0,0,0,0,0,0,0,0,-0.0180744276639277,0.223228746683723,0.161604525583427,-0.0355326123848957,-0.0121479711715538,0,0,0.226203397750692,0,0,0,0,0,0,0,-0.0530448480722281,0,0,0,0,-0.0435467633561432,0,0,0,-0.0425424998653211
X16.HK.EQUITY,0,0,0.0169870303907802,0,0,0,0.151835569987289,6.93889390390723e-18,0,-0.158108691214357,-0.218394142388955,0,0,0,0.0574745570394196,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963598480328655,0,0.27932617149903,-0.167307190904114,0,0,0,0,0,0,-0.131724138463389,0,0,0.117114003197916,0.195882368219493,-0.0508338495284631,0.128284256475791,0,0.193677103232824,0,0,0,0.294901966767163,0
X601998.CH.EQUITY,0,0,0.206032602540072,0,0,0,0,0,0,0,0.229921543611695,0,0,0,0,0.344019063799347,0.15916077462882,0,0.194921376071497,0,0,0,0,-0.0330273103793343,0,0,0,0,0,0,0,0.0302089053863991,0,0,0,0,0,0,0,0,-0.107921727556541,0.129074788637002,0,0,0,0,0,0,0,0,-0.00922682349293911,0.0658943037036814
X600016.CH.EQUITY,0,0,0.121614545350097,0,0.222069706560307,0,0,0,0,0,0,0,0,0,0,0.0606527422926361,0,0,0,0.0116132119555104,0.154639768564881,0,0,0,0,0,0,0.0382949447851521,0.230415302546578,0.0264129172891634,0,0,0,0.608021400629676,0,0,0,0,0,0,0.0371636332801126,0,0,0,0.20799607655985,0,0,0,0,-0.439866095737957,0.0271750410454069,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0330406669735123,0,0,0,0,0,-0.020079614152827,0,0,0,0,0,0,0,0,-0.0409901939286632,0,0,0,-0.0429570656586554,0,0,0,0.0255603319916282,0.443735934042366,0,1.73472347597681e-18,0,0,0.0353705654908934,0,-0.0282639136554274,0,-0.10487199980921,0,0,0.23579909648854,0,0,0,0.125533836674353,0.0568966431165659,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.542561108071251,0,0,0,0.14167588910538,0,0,0,0,0,0,-0.124434782069294,0,0,0,0,0,0,0.267891180073556,0.0828135806991142,0,0,0.0149289116831097,0,0,0,-0.115260854906662,0,0,0,0,0,0,0,0.0107537557376255,0,0,0.169483650566611,0,0.00426470284282918,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0403091320235172,-0.165084692261641,0,0.502505483789693,0,-0.227035179981968,0,0,0,0,0,0,0,0,0,0,0.0459536952356006,0,0,0,0,0,0,0,0,0,0,0,-0.0439797823697211,0,0,0,0.379367197485708,0,0,0,0.181609058917186,0,0,0,0,0.0127833230766875,0.00337059544445385,0,0,0,0,0,0,0.0862766502870979
X2388.HK.EQUITY,0,0,4.28669834098405e-05,0,0,0,0,0,0.18954021773936,0.0594902876806878,8.67361737988404e-19,0,0,-0.349100848614548,0,0,0,0.116370786401138,0,0,0,0,0,0,0.0287472384413342,0,0,-0.0547967449859314,0,0.291198994980874,0,-0.0759913494763742,0,-6.93889390390723e-18,-0.0997110149566577,0,0,0.145413417890833,0,0,0.312589663688744,0,0.188303514700244,0,0,0,0,-3.46944695195361e-18,0,-0.0259871575562827,-0.0224329730925441,0
X1109.HK.EQUITY,0,0,-0.0335103214899789,0,0.193953549781003,0,0,0.0562880566978485,0,0.104959234418812,0,0,0,0,0,0,0,0.136701628010684,0,0,0.202185100642262,0,0,0.0483557822665818,0,0,0,0,0.107253714037763,0,0.0755682152155911,0,0,0,0,0,0,0.179200630067669,0,0,0,0,0.0769375957047346,-0.0759308494375732,0,0,0,-0.068696277202556,0,0,0,0.0359633624511894
X600048.CH.EQUITY,0.0519757749714325,0,0,3.46944695195361e-18,0,0.10267970116852,0,0,0,0,0,0,0,0,0.200591471258508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230740543819697,0,0,0,0,0,0.0593193749328331,0,0,0,0,0,0,0.248784356540276,0,0.0547960353696213,0,0.254818736731107,0,0,-0.223255082156997
X601818.CH.EQUITY,0.261552436848907,0.0739423683844466,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.141735594149628,0.00760122765619185,0,0,0,0,0,0,0,0,0,0.0763493000006866,0,0,0.0677870112119977,0,0,0,0,0,0,0,0.0203268728543229,0,0,0,0,0,0,0,0,0,0.207218681095534,0,0,0,0,0.0290900874356439,0,0,0
X688.HK.EQUITY,0,-0.0317943279222699,0,0,0,0,0,0.026476760411831,0,0.0737030353582639,0,-0.210110973839641,0,0,0,0,0,-0.00264577357630324,0,0,0.364710204155646,0,0,0,0,-0.0896517981405012,0,0.0823172063188324,0,0,0,0.283549074485297,0,0,0,0,0,0.315187594970094,0,0,0,0,0,0,0,-0.0494790432730212,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.138151041733412,-0.0597426763723139,0,0,0,0.161668070288255,0,0,0,0,-0.00101686512616462,0,0,0,-0.718187873125171,0,0,0,0,0,0,0,0,0,0,0,-0.129526077379884,0.264540254512041,0,0.295829678085792,0,0,0,0,0,0,0.374186099187463,0,0,-0.0735498956480469,0,0,0,0.252430841909056,0,0,0,0,-0.1005278543579,0,0.141435386449261
X600999.CH.EQUITY,0,0,0,0,0.108013255646528,0,0,0,0,0.147428790423011,0,0.223355694402622,0,0.258493495505272,0,0,0,0,0,0,-0.0121970067554303,0,0,0,0,0,0,0.0569842712433787,0,0,0,0,0,0,0,0,0.0309649706834382,0,0,0,-0.0558695689474298,0,0,0,0,0.0508479657866798,0,0,0,0.0667645781967132,0,0
X601688.CH.EQUITY,0,0,0,-0.0684071626732692,0,0,0,0,0,0,0,0,0,0.029909269026631,0,0,0,0,0,0,0.13078237605029,0,0.430984610096063,0.339479656060941,0,0,0,0,0,0,0,0,0.0386806579434608,0,0,0.0682391055655798,0.289232486833808,-0.106167043738818,0,0,0,0.0218541088086065,0,0,0,0,-0.0527012121164285,0,0,0,0,-0.0573609289694632
X601336.CH.EQUITY,0,0,0,0,0.408891122095176,0,0,0,0,0,0,0,0,0.0114950857815932,0,0,0,0.091012959842001,0,0.0271884072008367,0,0,0,0,0,0,0,-0.0576284710505052,0,0,0,0,0,0.0948967960507234,0,0.0134496686544208,0,0.148567655959309,0,0,0,0,0,0,0.322609959666028,0,0,0,0,0,-0.0660893477847369,0
X600837.CH.EQUITY,0,0,0,0,0.0176768228935909,0,0,0,0,0,0,0,0,0.227413584078587,0.00402431120352971,0,0,0.0538189724614138,0,0,0,0,0,0.0961939809741165,0,0,0,-0.0737976691278891,0,0,0,0,0,0.301561961140128,0,0,0,0,0,0,0,0,0,0,0,0.00121396298423385,0,0,0,0.135068185571563,0,0
X601211.CH.EQUITY,0,0,0,0,0.113585064238889,0,0.0515726282454062,0,0,0.00790337432029786,0,0,0,0,0,0,0,0,0,0,-0.0991809649977292,0,0,0,-0.245497268403484,0,0,0.104577925721407,0,0.0833143122474467,0.0409610648643577,0,0.00648830171807257,0.28046763938701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203102610382636,0,0
X267.HK.EQUITY,0.150333638959064,0,0,0,0,0,0,0.0937774251927091,0,0,0,0,0,0,-0.0465349998613973,0,0,0,0,0,0,0,0,0,0,0.12689867085583,0,0,0,0,0.211383912858091,0.11419092078241,0,0,0.111950231703788,0,0,0,0,0,0,0,0.124398445756179,0,0,0,0.231111273994575,0.157299021194019,0,0,0,0
X002736.CH.EQUITY,0.0480291951853059,0,0,0,0.200918615037395,0,0,0,-0.0348852291778796,0,0,0,0,0,0,0,0.101640074205337,0,0,0,-0.0351544892276465,0,0,0,-0.0239114805783587,0,0,0,0,0,0,0,0.0845759880290934,0,0,0,0,0,0,0.442472847676855,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0881503505504444,0.149107268079996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222240198720296,0,0,0,0,-0.0589852280913208,0,0,0,0,1.38777878078145e-17,0,0,0.12537560714183,-3.46944695195361e-18,0.282553713073538,0,0,0,0,0,0,0.0180325662573712,0,0,0,0.501244390424367,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.05216145929698,0,0,0,0.253105333782265,0.129113935799579,0,0,-0.0189417161276576,0,0,-0.22640558114058,0,0,0,0,0,0,0,0.00383996146242966,0,0,0.0548071332449441,0,0,0,0,0,0,0,-0.120798160847259,0,0.0633950981080795,0,0,0,0,0.206793427164668,0.721196809604527,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.481932855875705,0,0,0,0.12938981655098,0,0,0,0,0,0,0,0,0,0.201769942310213,0,0,0.859009243039866,0,0,0,0,-0.451708352514647,0,0.18910017640119,0,0.144822493844567,0,0,0,0,0.087043776118123,0,0,0,-0.0381752190381644
X12.HK.EQUITY,0,0,0,0,0,0.0958460234567248,0,0.0906203729071741,-0.136089552309948,0,0,0,0,0,-0.00499684699432336,0,0,0.13855355029115,0,0,0,0,0,-0.254157138825137,0,0,0.0946886393668938,-0.139527001724155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490632610192658,0,0,0,0,-0.000145113037107793,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.127337675569164,-0.183341372447348,0,0.462496121958501,0,0,0,0,0.165507950806247,-0.146957276449416,0,0.056476658028365,0.0369865780067373,0,0,0,0,0.0463097828362495,0,0,0,0.227522921297028,0,0,0,0,0,0,0,-0.299251940918819,0,0,-0.154371423322866,0,0,0,0,0,0,0,0.356132220604122,0,0.0790765064066269,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.219974187796454,0,0,0,-0.116132155426899,0,0,0,0,0.0624194735692316,0.0784344051870685,0.308721845697488,0,0,0,0,0,0.135667932979636,0,0.0380259341701317,0,0,0.216551382966522,0,0,0,0,0,0.0169446199735506,0.0453843855167816,0,0,0,0,0,0,0,0,0,0,0,-0.206405217460973,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0554875690278437,0.08136170403122,0,0,0,0,0,0,0.159621314662951,0,0,0,0,0,0,0,0,0,0.0449627726580895,0,0,0,0,0,0,0.248903630726261,0.0583023185444363,0,0,0.189669911338434,0,-0.0335635607279666,0,0,0,0,0,0,0.0680089857354309,0.211544368782304,0,0
X823.HK.EQUITY,0,0,0,0.143479459500328,0,0.286733642522599,0,0,0,0.0851374036816656,0,0,0,0,0,0,0,0,0,0,0.452332460728472,0,0,0,0,0,-0.046602492145863,0,0.0392011255471062,0,-0.259715180705082,0,0,-0.107082675338069,0,0,0,0.0774998803180889,0,0,0,0,0.00344668962555999,0,0,0,0,0,0,0,-0.045448301605462,-0.375599972885311
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130725508372916,0,0.0980361346075123,0,-0.145845966940038,0,0,0,0,-0.343995970798009,0,0,0,0,0,0,0,0,0,0,0.0562298025444849,0,0,0,0,0.133725008244211,0,0.146663942178091,0,0.0955955256733391,0.49885145228727,0,0,0,0,0,-0.0178082375339189,0,0,0,0,0
X601169.CH.EQUITY,0.0462142959502059,0,0,0,0,0,0,0,0,0,0.0969577514878305,0.00346675219575967,0,0,-0.0422579517136201,0.151195782676192,0,0,0,0,0,0.121504107640343,0,0,0,0.0063605692686127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183002607259208,0,0,0,0.304886303056551,0,0.158589893871428,-0.00102803401287138,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.117594087869086,0,0,0,0.13419649663547,0,0,0,0,0,0,0.125317929492954,0,0,0.258757495024143,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.117390689510008,0.017506621194956,0,0,0.195430929535369,0.00187219986812115,0,0,0,0,0.129783757903569,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.00838686709227139,0,-0.122687423231062,0,0,0.22052224812997,0,-8.67361737988404e-19,0.0369245823522921,-0.540630647395635,0.218362606295381,0,0,0,0,0,0.0820867897650704,0,0,0,0.115281272966636,0,0,0.151965965135387,0,0,0,0,0,0,0,0,0,0.244493440610348,0,0,0.0934464634392377,0.0485269001251148,0,0.292128723986084,0,0,0,0,0
CN2YR,0,0.350487813428555,0,0,0,0,0,0,0,0,0,0,0.0116784665502839,0,-0.138670658255696,-0.408061380051443,0,0,0,0,-0.0737013553904507,0,0,0.221518740038231,0,0.320721273142359,0,0,-0.129580525614162,0,0,0.196037629335309,-0.0677926892466233,0,0,0,0,0,0,2.77555756156289e-17,-0.0871488884531683,0,0,0.276539034944689,0,0,0,0,0,0,0,0
