,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.340312664593314,0,0,0,0,0,0.0434914515974774,0,0,-0.140563949487685,0,0.0317337844121844,0,0.25481156029613,0.219540175944135,0,0.183571523493841,0.621042001027275,0,0,0,0,0,0,0,0,0,0,0,0.0432374450816105,0,0,0,0,-0.00427820180695134
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0236520225199787,0,0,0,0,0,-0.0124145219655152,0,0,0,0,0,0,0,0,0,0.0601553193120465,0,0,0,0,0.0700060111861529,0,0,0,0.658306449693113,0.0996781132733509,0,0,0.0830361670905979,0,-1.0842021724855e-19,-0.0446648611970095,0,0,0,0,0.0650950440812122,0,0.0131353306713257,0,0,0.0801070422851723,0
X601601.CH.EQUITY,0.0617022248779814,0.10198224264577,0,0,0,0,0.0490543676015124,0,0.145595459959196,0,0.0789473184588071,0,0.0516685304849336,0,0,0,0,0,0,0,0,0,0,0,0.0143546269170689,0,0,0,0,0,0,0,0,0,0,0,0,0.307231754478835,0,0,0,0,0,0,0,0,0,0,0,0.0143488424158539,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.366375961297321,0.24092915057911,0,0,0,0,0.293201199120048,0,0,0,0,0.168752421934438,0,0,0,0,0,0,0,0.0733657548732198,0,0,0.0774912251243634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.347169710646576,0,0,0,0,0,0,0,0,-0.0778343022422039,0,0,0.684987986466014,0,0.0231531709779689,0,0,0,0,0,0.395584287913556,0,0,-0.16701682527007,-0.198184736950265,0,0,0,0,0.00487259803069507,0,0,0,0,0,0,0,0,0,0,0.134651227081145,0,0,0.0176520039224725,0,0.0202602032954092
X267.HK.EQUITY,0,0,0,0,0.062285164097268,0,0,0,0,0,0,0,-0.00957360322449196,0,0,0,-0.472902283143226,0,0,0,0,0,0,0,0,0,0,0,0,0.177643547204995,0,0,0,0.112246209269166,0.253580200199545,0,0,0,0,0.305118644582947,0.179202707537556,0,0,0,-0.292723723546067,0.348431046888883,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128635181616911,0,0,0,0,0,0,0.402659360998004,0,0,0,-0.140157766596868,0,0.10214122847574,0,0,0,0,0,0,0,0,0.143146107098334,0,0,0,0,0,0,0,0,0.0583623931087409
X600016.CH.EQUITY,0,0,0,0.0948767093501879,0,0,0,0,0,0.173934812317857,0.124187716218138,0,0,0.0220971036826101,0,0,0.0808421450856656,0,0,0,0,0,0,0,0,0,0,0.121712033736547,0,0,0,0,0,0,0,0,0,0,0,0.198177960598125,0,0.040247084783578,0.143744851917925,0,0,0,0,0,0,-0.0289516736707324,0
X601998.CH.EQUITY,0.168869090550435,0,0,0,0,0,0,0,0,0.484793475172069,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0952795451900004,0,0,0,0,0,0.0372631769101563,0,0,0.0893113734646331,0,0,0,0,0,0,0,0,0,0.160885064142767,-1.38777878078145e-17,0,0,0,0,0,-0.0207266832647476,0
X600030.CH.EQUITY,0.0312827864599091,0,0,0,0,0,0,0,0,0,0,0.079499779859457,0.0518380108803187,0,0,0.137924916848109,0,0,0,0.0583615437147425,0,0,0,0,0,0,0,0,0,0.0136040419350735,0,0,0,0,0,0.639101463650701,0.0339865032923194,0,0.0694222694010175,0,0,-0.0495284005420755,0,0.0534044691706355,0,0,2.16840434497101e-19,0.0263781399166785,0,0,0
X000001.CH.EQUITY,0,0.0232080540321294,0,0.0333343881457135,0,0.0658039342767273,0,0,0.138153180555567,0,0,0,0,0,0,0,0.0989307159030489,0,0,0,0,0.0112739128986192,0,0,0,0,0,0,0,0,0,0.158503099569775,0,0,0,0,0.0710037641881427,1.73472347597681e-18,0,0,0,0.16479368547936,0.0369588930055292,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0354457364624524,0,0,0.147793202257863,0,0,0,0,0.11360231619056,0,0,0,0,0,0.0703104007586604,0,0,0,0,0,0,0,0.146454250846239,0,0.190263675143135,0,0,0,0,0,0,0,0,0.13577710284534,0,0,0,0,0,0,0,0,0,0,0.217272828619598,0,0
X1109.HK.EQUITY,0,0,0,0,0.00528711601931273,0,0,0,0,0,0,0,0,0,0.0365031776078923,0,0,0.166085493209713,0.0353112966996602,0,0.273882220637328,0,0,0,0,0,0,0.326781374581215,0,0,-0.0188536197359093,0,0,0.0296681060844997,0,0,0,0,0,0,0,0,0,0,0,0.0150950065645705,0,0,0,0,-0.291916244585601
X601818.CH.EQUITY,0,0,0,0,0,0,0.176367554314695,0,0,0.161078041164115,0,0,-0.0563269232058463,0,0,0,0,0,0,0,0,0.512004313809893,0,0,0,0,0.210520437767525,0,0,0,0,0,0,-0.0106443514839235,-0.0187239107901097,0,0,0,0,0,0,0.0887048190608236,0,0,0,0,0,0,-0.0556828040743486,0,0
X1113.HK.EQUITY,-0.181893982746299,0,0,0,0,0,-0.0696963157747407,0.121243101943928,-0.0643440217578548,0,0,0.0549186803233954,0,0,0,0,0,0,0,0,0.0590724558485133,0,0,0,-0.00259230375569531,0.233878210473581,0,0,0,0,0,0,0,0.0987731409728908,0,0,0,0,0,0,0,0,0,0,0,0.280995808075351,0,0,0.0132352996419107,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0548918525298723,-0.136063796812523,0.20375274734719,0,0,0.110816163195344,0,0.0330839773558647,0,0,0,0,0,0,0.0116907675023447,0,0.168132808270299,0,0.119541073645519,0,-0.0977125296148621,0,0,0,0.135006856689201,0,0,0,0,-0.106609467998226,0.153781634459764,0,-0.127145346725351,0,0,0.278167632150901,0,0,-0.149375085710915
X12.HK.EQUITY,0,0,0,0,0.0287003166674532,-0.222580759901091,0,0.364027237116652,0,0,0,0,0,0,0,0,0,0,0,-0.27562733629374,-0.0541293505937688,0,0,0,0,0,0,0,0.0279045716842679,0.342782938481205,0,0.683870148507232,0,0,0,0,0,0.487051643352272,0,0,0,0,0,0,0,0.128086636817623,0,-0.131164869173783,0,0,0.0777274421780485
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.125768055524484,0,0,0,0,0,0,0.441301065465922,0,0,0,0,0,0,0,0,0.014863573418211,0.0220683907228754,0,0,0,-0.0816270592431,0.145105095799437,0,0,0,0,0,0,0,0.124081846400105,0,0,0,0,0,0,0,0,0,0,0.00386427344114375,0
X600048.CH.EQUITY,0,0,0.14603522081797,0.0522705033028763,0,0,0,0,0.0992604764931449,0,0,0,0,0,0,0.189970723040976,0,0,0,0,0,0,0.139608835363087,0.0570859442678978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184777436958609,-0.191290426359023
X1997.HK.EQUITY,0,0,0,0.276432706683363,0.0485371518322197,0,-0.060089724390123,0,0,0,0,0,0,0,0.28260605687077,0,0,0,0,0,0,0,0,0.0332444987540709,0,0,0.0416678002446087,0,0.0449344789802235,0.347602628501174,0.139065998401565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469844848307915,-0.262661370461882,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.127684922411613,0,0,0,0,0,0,0.400254541813328,-0.0827538059003253,-0.101200900079064,0,0,0,0,0,0.2677824595099,0,0,0,0,0,0,0,0,0,0,0,0,-0.241532189510792,0,0,0,0,0,0,0,0,0,0,0.209385770313617,0,0,0,-0.00447742424815397,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.00850926742710504,0,0,0,-1.73472347597681e-18,0.0546253796939698,0,0,-0.0590582741378352,0,0,0,0,0,0,0,0,0,0,0.662012125909826,0,0,0,0,0,-0.00152385505626056,0,0,0,0,0.117514495177571,0,0,0.0663511444595866,0.0141819733479695,0,0,0,0,0.0816942616475685,0,0,0.017245760173394,-0.0106809811381508,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153198040856808,-0.0179264165958437,0,0,0,0,0,-0.001441038886662,0,0,0,0,0.118395105461731,0,0,0,0,-0.00303271907518872,0.0353734389880211,0,0,0,0,0.0188039406993484,0,0,0,0.173926459849213,0,0.0894131878381786,0,0.0221920187121838,0,0,0,0.131711361461298,0,0.420640408836733,0,0
X601336.CH.EQUITY,0,0.150545332300237,0,0,0,0,0,0,0,0,0,0.176902525617275,0,0,0,0.0547650884859849,0,0.268411770509715,0,0,0,0,0,0,0.15003696450923,0,0,0,0,0,0,0,0,0,0,0.106773979281615,0,0,0,0,0,0.031460192968019,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334677456618229,0.0621699986469804,0,0,0,0,0,0,0.361332384811349,0,-0.00446803913016379,0,0,0,-0.0668611502587446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117698156702396,0,0.168813614909528,0,0
X601229.CH.EQUITY,0,0.0900928425358213,0,0,0,0,0.0445855192746162,0,0,0.0547504826541081,0,0,0,0.407779549298479,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.114941287551353,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.00732503367077898,0,0.393385894008804,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.257088346993296,0,0,0.20616407514202,0.0251476371114079,0.0548077286046422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.364377377998039,0,-0.0774355251946479,0.176016323998853,0,0.0382619997141554,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.0451468800072923,0,0,0,0.131493135217022,0,0,0,0,0,0,0,0,0,0,0,0,0.0979905597642833,0,0,0,0,0,0,0,0,0,0,0.139826705080498,0,0.243248348006392,0,0,0,0,0,0,0,0,0,0,0.112406879375349,0,0.0151634041816517
X600015.CH.EQUITY,0,0,0.110351979098828,0,0,0,0.288835183613465,0,0,0,0,0,0,-0.345169118757455,-0.0139455527568449,0,0,0,0,0,0,0.196297612562282,0.512344476934791,0,0,0.0216160919890022,0.00796201213065743,0,0,0,0,0,0,0,0,0,0.110055276410806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155723434040782
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170823054554893,0.0540042322230848,0,0,0,0,0,0,0,0,0,0.0205018058177917,0.0840511831765157,0,0,0,0,0,0,0,0,0,0,0.113661244351821,0.570448543984831,0,0,0,0,0,0,0,0,0,0,0.0954945188261689,0,0.0405540909887503,0,0
X2882.TT.EQUITY,0.284721062065271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948026098951691,0,-0.0260908053805879,-0.0133525902359998,0,0,0,0,0,0,0,0,-0.155760292808399,0,-0.142827124428887,0,0,0,0,0,0,0,0,0.0589724147814253,0,0,0,0,0,0,0.922463683294002,0,0.113083390697239,0
X17.HK.EQUITY,0,0,0,0,0.147590559776203,0,0,0,0,0,0.135524686032194,0,0.0811363501617729,0,0.10815835473576,0,0,0,0,0,0.223058129288904,0,0,0,0,0,0,0,0.066687581738766,0.0528982119734044,0,0,0,0,0.14234391845412,0,0,-0.00351829664714008,0,0,0,0,0,0,0,0,0,0,0,0,0.102056101290479
X002736.CH.EQUITY,0,-0.0365619858245134,0,0.0984381468535668,0.0481403825548197,0,0,0,0,0,0,0.218180484301692,0,0,0,0,0,0,0,0,0,0,0,0.0242212869363434,0,0,0,0,0,0,0,0,0,0.0358353393868837,0,0,0.165040509851175,0,0.365437297186868,0,0,0,0,0,0,0,0,-0.0200560767361543,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,-0.109090373167522,0,0,0,0,0,0.0250958442963541,0,0,0,0,0,-0.0442858888516231,0,0,0,0,0,0,0,0,0,0.029255991159613,-0.10333965553951,0,0,-0.0596918371877586,0,0,0,0,0,0,0,0,0,0,0.935002808413795,-0.031719289264715,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.00159960332107665,0,0.0395029231410373,0,-0.0247387613835867,0,0,0,0,-8.67361737988404e-19,0.0292968832834269,0,0,0,0,0.209977960856577,0,0,0,0,0,0.0231417290533534,0,0,0,-0.0303807153485817,-0.0333754502431686,-1.73472347597681e-18,0.33611502822011,0,0,0,0,0.0648929604546442,0,0.330445445454656,0,0,0,0,0,0,0
FXI.US.EQUITY,0.546533265841065,0,0,0,0,0,0,-0.0510834227770379,0,0,0,0,-0.0840701332136169,0,0,0.589578396432616,0,-0.384139209448671,0,0,0,0,0,0,0,-0.110960234214671,0,0,0,0,0,0.13957454856884,0.293172110523506,0,-0.27689132871275,0,0,0,0,-0.478501807824962,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
CN2YR,0,0.0334788579738681,0,0,-0.302571771014578,0,0.0449509894605703,0,0,0,0.180827399439183,0,0,0,0.0204621553542669,0,0,0,0,0,0.0325295876342078,0,0,0,0,0,0,0,-0.0773252326312294,0,-0.0201164357125662,0,0,0,0,0,0,0.410800683198241,0,0,0,0,0.147257718073601,0,-0.149470072953724,0,0,0,-0.330946941903663,-3.46944695195361e-18,0
