,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0.00315434805781685,0,0,0.133393037093549,0.00945070375769072,0,0,0,0,0,0.497337524485022,0,0,0,0,0,0,0,0,0,0.0768375507368027,0,0,0,0,0,0,0,0,0,0,0.0173011581336647,0,0,0,0,0,0,0.164677701766993,0,0,0,0.0366252596447734,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.110561399876737,0,0.0535787747048487,0,0,0.113198547657915,-0.133325149724312,0,0,0,0.175849889528575,0,0,0.244827832265832,0,0,0,0,-0.0210490429721936,0,0,0,0,0.0898947678225369,0,0,0,0.0316516976786331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173242915247902,0,0.0747007060030063,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00946236725777673,0.0249827934617007,0.0974978406959698,0.0957447397320424,0,0,0,0,0,0,0.0708670564207562,0,-0.167566896539538,0.433263306691507,0.0954659824449656,0,0,0,0.154146236901911,0,0,0,0,-0.0469263320647863,0.059766640433295,0,0,0,0,0,0,0,0.174877279983693,0,0.0816838890472827
X000001.CH.EQUITY,0,0,0.0425300296571837,0,0,0,0.197804823531342,0,0,0,0.167918382706896,0,0,0,0,0,0,0,0.0167985072384622,0.165131879183152,0,0,0,0,0,0,0,0.124518696356214,0,0,0,0,0,-0.0922416289439605,0,0,0,0,-0.207959246993741,0,0,0,0,0,0,0,0.2412466156797,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.101576025238289,0,0,0,0.372537137144847,0.222345133345294,-0.0423447091650554,0.234887823908938,0,0,0,0,0,0,0,0,0,0,0,0,0.0204466390801731,0,0,0,0,0.0143598397758261,0,0,0,0.030038874427573,0,0,0.0168987004727033,0.238049389664802,0,0,0,0.189194838880715,-0.00421938038175901,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.215015371339749,0,0,-0.00946941705475179,0,0,-0.098893135507243,0,0,0,0,0,0,0,0,0.0339387071666446,0,0,0,0,0,0,0.3297544374358,0,0,0,0,0,0.260252058057872,0,0.149207568229494,-0.0642542554546818,0,0,0,0,0,0,0,0.0207697962122634,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902273967537812,0,0,-0.0559872763759404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259251581879808,0,0,0,0.256577571464802,0,0,-0.0847188281639419,0,0.0282033710962155,0,0,0,0,0.153133907642992,0,0.0796452296121156
X688.HK.EQUITY,0,0,0,0.266124358443935,0,-0.322884349623132,0,0,0.113856210791504,0,0,0,0,0.27896631529474,0,0,0.273983490352128,0,0,0.00136370419243751,0,0,0,0,0,0,0.232015165639248,0,0,0,0,0,0,0,0,0,0,0,-0.285085822987385,0,0,0.371775800896257,0,0,0,0,0,0,0,0,0,-0.125921257675091
X388.HK.EQUITY,0,0,0.0984210479677419,0.21165878794557,0,0,0,0.253941424472933,0,0,0,0,0,0,0,0.0304187334163804,0,0,0.0782898826976001,0,0,0.0295350412590746,0,0,0,0,0.226823560162951,0,0,0,0,0,0,0,0,0.00204159291549968,0,0,0,0,0,0,0,0,0,0,0,0.0291180095721882,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0780600260741168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047944646232172,0.0328354557295964,0.033764016130119,0,0,0,0.115298723672613,0,0,0,0,0,0,0,0,0,0.221017215078029,0,0.0988948664762812,0.208636503422687,0,-0.0888773146144808
X11.HK.EQUITY,0,0,0,0,0.142766583008494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653483800986692,0,0,0,0,0,0,0.457745797293375,0,-0.0692724558424495,0,0,-0.0933689258745257,0,0.281833648689718,0,0,0,0,0,0.1724140812353,0,-0.0450778750838396,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.0181050125476027,0,0,4.33680868994202e-19,0.0905242685218621,0.14420383546059,0,0,0,0,0,-0.0361178990467904,0,0,0,0,0,0.300322494898285,0,0,-0.0396035929201221,0,0,0,0,0,0,0,0.143024145185234,0,0,-0.090144867756052,0.0668740199277554,0,0,-0.000320453773247732,0,0,0.230530571892532,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.00342456359109063,0,0,0.0318238269853256,0,0.0948536952176675,0,0,0,0,0,0,-0.0246388053494205,0.115699841237338,0,0,0.571694381485748,0,0,0,0,0.169401486425222,0,0.101902208312176,0,0,0,0,-0.0702016438266376,0.00173223819487088,0,0,0,0,-0.0255080855578844,0,0,0.22295135536299,0,0,0,-0.0422637590762261,0.00427184423131373,0,0,0.155416776032922,0
X600016.CH.EQUITY,0,0.00818518298720868,0,0,0,0,0,0,0,0.0646443683404516,0,0.357955751764963,0.168524275353376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123667039000045,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.185243092841913,0.152101203552499,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.282820408929282,0,0,0.171043930451164,0,0,-0.0386771129437424,0,0,0,0,0,0,0,0.0883222277764388,0,-0.0054297890687046,0.346402864914014,0.139510163564876,0,0,0,0,0,0,0,0,0.11238173431362,-0.0174953088630735,0,-0.127328571949234,0,0,0,0,0,0,0.100613655017779,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0879653781892801,0,0.432351579591539,0,0.00296424684988016,0,0,0,0.10978605938358,0,0,0.0310400929046806,0,0,0,0,0,-0.0244928030844475,0,0,0,0,0.352354572461014,0,0.0205733240342712,0,0,0.0330383158551258,0,0,0.00483287321612762,0,0,0.00350418517856933,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.112315241471521,0
X1109.HK.EQUITY,-0.0563696876672845,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.137067895156928,0,0,0,0,0.116399187878972,0.140911799911072,0,0,0,0,0,0,0,0,0,0,0.559000264313864,0,0,0,0,0,-0.268277678570573,0.101967544391626,0,0,0,0,0,0,0,0,-0.149181741858624,0,0,0,0,0,0,0,0,-0.326152706376939
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116636716899702,0,0,0,0,0,0.268056408969277,0,0,0,0,-0.0846647559727995,0,-0.0592188481402785,0.162959881831195,0,0,0,0,0,0,0,0.176942796951971,0,-0.0795952700218227,0,0,0.153288626586532,0,0,0,0.0568587969276595,0,-0.0336326851398162,-0.0233013633639355,0,0,0.0871193157590502,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0435548597284271,0,0,0,0,0,0,-0.0119605836104683,0,0.127661579079689,0,0.13974122850018,0,0,0.119811046023782,0.0283753399067579,-0.199535114463172,0,0,0,0,0,0,0.0149695065146668,0,0,0,0,0,-0.221870320417715,0,0,0,0,0,0,0,0,0,0.116882321077193,0.382170398891832,-0.117338986620363,0
X600048.CH.EQUITY,0,0,0,0,0.298224327864492,0,0,0,-0.282881177157862,0,0,0,0,0.209241373556914,0,0,0,0,0,0,0,0,0,-0.134238524458596,0,0,0,0,0,0,0,0,0,0,0.0922328509335176,0.109244676743553,0,0,0,0,0.0793045851719806,-0.0504974363094994,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.125735682373037,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.109037041414254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245164289616629,0,0,0,0.414508289445171,0,0,0,0,0,0,0,0,-0.164646102386583
X601688.CH.EQUITY,0,0,0,0,0,0,0.175553253072654,0,-0.115569780421826,0,0,0,0,0,0,0,0,0,0,-0.0810100529655757,0.443946529766427,0,-0.571390209501008,0,0,-0.0697148562101742,0,0,0,0.0192045153589496,0,0,0,0.0230399979971206,0,0.145952590741807,0.387039458465639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164672987886968
X12.HK.EQUITY,0,0,0,0.0750878441203085,0,0.143798005186672,0,0.264787724773927,0,0,0.212384570652674,0,0,-0.0664100621593109,-0.219745706425596,0,0.580064238183252,0,0,0,0,0,0,0.0026238449832765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130238366396052,0.1087663257896,0,0,-0.00342156564192088,0,0,0,0,-0.0376955634253869,-0.00707605532049347,0,0,0,0
X002142.CH.EQUITY,0,0.301854183386853,0,0,0,0,0.0184767881008229,0,0,0,0,0,0,0,0.431965816395138,0,0,0,0,0,0,0,-0.102451621146586,0,0,0,0,0,0,0,0,0,0,0,0,-0.112995613963524,0,0,0,0.174969860404909,0,-0.0517630279685845,0,0,0,0,-0.137657245976732,0,0,0,-0.0746939842618747,-0.184809743800676
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0402350091729922,0,-0.135610059816045,0,0,0,0,0.414253224625285,0,0,0,0.0335046168787324,0,0,0,0,0.384713334027056,0.010405933283472,0,0,0.061733077782925,0,0,0.0277450833524771,0,0,0,0,0,0,0,0.241165773619343,0,0,0,0,0,0,0,0,0.0254350868488295,0,0,0,0.0487408039923175,-0.0156412884525265
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0469845971647692,0,0.0490297399543595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290784268808221,0.106876340173158,0,0,0,0.27799966350032,0,0,0,0,0,0,0,0.041872238280107,0.412544717384535,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0914149777388944,0,0,0,0,-0.0345862202434031,0,0,0,-0.0110767455021438,0,0,0,0,0,-0.145684084509254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575025287682762,0,0,0.367660232320923,0,0,0,0,0,0,0.158130574067166,0,0,0,0,0.0641282131814333,0.554150852635022,0,0
X823.HK.EQUITY,0.0140152763937198,0,0,0,0,0,0,0,-0.0603629315116592,-0.013781788255779,0,0,0,0.010108176884315,0,0,0,0,-0.178598108633347,0,0,0.500078412894404,-0.275352031107846,0,0.0174246871395244,0,0,0,0,0,0.00571591738060048,0,0,0.12924375691356,0,0,0,0,0,0.121078954743037,0,0,0.167947370760725,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.063535078882738,0,0,-0.0782612169298686,0,0,0,-0.0356047741207752,0,0,0,0,0,0,0,1.73472347597681e-18,0.422449256782217,0,-0.0315801370313268,0,-0.0649181570496871,0,0,0,0,0,0,0,0,0.110815269707504,0,0,0,0,0,0,0,0,0,0,0,0,0.0584369580104461,0,0.435240058690403,0,0,0.0216507519527011,0,0,-0.224756325595671
X601229.CH.EQUITY,0.0902959128181301,0,0.325789254728775,0.129999433695735,0.000727775383032164,0,0,0,0,0,0,0,0,0,0,0.071012206472484,0,0,0,0,0,0,0,0,0.0924006252769144,0,0,0,0,0,0,-0.152457922340823,0,0,0,0,0,0,0,0,0,-0.0926191116913564,0.138991164234832,0,0,0,0,0,0.46661369725797,0,0,-0.0671119459460226
X2882.TT.EQUITY,0,0,0,0,0,-0.0467977335426951,0,0,0.0334884994805774,0,0,0,0,0,0,0.0801758055439758,-0.0283808166034482,0,0.0523610978620721,0,0,0,0,0,0,0,0,0,0,0.0699159526742904,0,0.16261678850886,0,0,0,0,0,0,-0.00906201524147328,0,0,0,0,0,0,0,0,0.378806238611678,0,0,0,0
X1997.HK.EQUITY,0.136429754235417,0.0154710223896482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704604694771062,0,0,0.072514716358468,0,0,0,0.0702432586114248,0,0,0,0,0,0,0,0.0808626910001017,0,0.384644006690592,0,-0.238507529219525,0,0,0.0825072885547174,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0513252989927043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611020286409942,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0116870659442148,0,0.042551413506274,0,0.107645655606548,0,0,0.65351099368335,0,0.0872829492197575
X601169.CH.EQUITY,0,0.0208560250296662,0,0,0,0,0,0,0,0,0,0.377549131817123,0.370395495836809,0,0,0.0884516035334913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871811682118094,0,0,0,0,0,0,0,0,0,0,0,0.24314425116452,0,0,0,0,-0.0310172436530085,0
X600015.CH.EQUITY,0,0,0.0612796411119584,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0944939452891916,0,0.0385868579270706,0,0,-0.0391029010113349,0.244038772000198,0.0336523252248626,0,0,0,0,0,0,0,0.124300341718279,0,0.165889683493443,0.000764568244397357,0,0,0,0.154622548873726,0,0,0.043723909284758,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.167141443825254,0,0,0,0,0,0,0,-0.0459408388564657,0,0,0,0,0,0.29806339832338,0,-0.0625824422917524,0.114780723723817,-0.124661156852595,0,0,0,0,0,0,0,0.68051356017336,0,0,0,0,0,0,0.0963084863318021,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.194182266292997,0,0,0,0,0,0,0,0.159100730865886,0,0.147609548864191,0,0,0,-0.0480807495753287,0,0,0,0,0,0,0,0,0,0,0,0,-0.016999895540597,0,0,-0.00623809268367734,0,0,0,0,0,0,0,0.305375994651401,0.133481864904677,0,0.49430333261345,0,0,0,0.02183176338291,0,0,0,0,0,-0.17895587768478
X300059.CH.EQUITY,-0.14236216089179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778608012066498,0,0,0,0,0,0,0,0.0861331037389569,0.212045163440319,0,0,0,0,0.0350228143070123,0,0,0.42784276338014,-0.000237933521977881,0.194834973504139,0.119127382208049,-0.0212937805740833,0,0,0,0,0,-0.0222363451270559,0,0.00181493981632442,0,-0.136518744961978
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126740097020262,-0.0352546806011682,0,0.0494030909598018,0,0,0,0.504992982867959,0,0,-0.0166421308104284,0,0,0,0,0,0,0,0,0,0.00239501074231168,0,0.0852768668526834,0,0,0,0,0,-0.000481795493264151,0,0.239182256420908,0,0.0532467641587729,0,0,0,0,-0.0136634023958896,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0364392718184153,0,0,0,0,0,0,0,0,0,0,0,0.221542892289036,0,0,0.76054044025271,0,0,-0.688691977783592,-0.456922861205841,0,0,0,0,0,0,0,0,0.0850271130174441,0,0,0,0,0,0,0,0.0127853120467621,0,0,0,0.15838876871013
CN2YR,0.113854271470682,0,0,0,0,0,0,0,0.275730711530127,0.047065327803188,0,0,0,0.126119308156435,0,0,0,0,-0.110365137136147,0,0,-0.162087211004664,0,0,0,0,0,0,0.0734891570005838,0,0,1.73472347597681e-18,0,0,-0.0305969071169814,0,0,0,-0.101524641782819,0,0,0,0,0,0,0,0.0225835266322752,0,0,0,0,0
