,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0326852796786542,0,0,0,0.457151779662454,0,0,0,0,0,0,0,0,0.228374051012625,0,0.0151045419603555,0,0,0,0,0,0,0,0,0,0,0.0480454481579957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183049246008241,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0262160927302558,0,0,0.0657255784045453,0,0,0,0,0,0,0.288762228969468,0,0,0,0,0,0,0,0,0.154331081800377,-0.119777392609701,0,0.123181545007226,0.1692358483763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209121404118331,0,0.157702954839922,0,0.0107717419550244,0,0,0,0,0,0.0310530171018168,0
X600000.CH.EQUITY,0,0.0336538651190598,0,0,0,0.0673217755153279,0.186181085830006,0,0,0,0,0.340857677160732,0,0,0.0655541439607931,-0.0394067715448009,5.42101086242752e-20,0,0,0,0,0,0,0,0.00795614703830195,0,0,0,0.167377839132965,0,0,-0.0867142063178972,0,0,0,0,0.0167030242554442,0,0,0,0,0,0,0,0,0,0.0602454835468226,0,0,0.192621128587132,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.218267233427142,0,0,0,0,0,0,0,0,0,0.204937402746635,0,0.0128805864618566,0.149191753092754,0,-0.0916223561283295,0,0,0.0227853741641216,0,0,0,0,0,0.17013186278386,0,0,0,0,0,0,0.271441604739055,0,0,0,0.0464790546914061,0,0.058201925205078,0.0454667362172925,0,0,0,-0.00219582077269675,0,0.0408344308237845,0,0
X000001.CH.EQUITY,0,0,0.0747656101865756,0,0,0,0.090397701088275,0,0,0,0.122243113258376,0,0,0,0,0.156419799890401,0,0,0,0,0.137240183379044,0,0,0.0192257049073466,0,0,0,0.135866857166809,0,0,0,0,-0.13229577037095,0,0.0893547807179144,0,0,0,-0.169718050030849,0,0,0,0,0,0,0,0.272108274884891,0,0,0,0,0
X601601.CH.EQUITY,-0.0969829237409801,0,0,0,-0.015716319799241,0,0,0,0.505763075222929,0,0,0,-0.00831362097760817,0,0.315650230485493,0,0,0,0,0,0,0,0.0570252558273742,0,0,0,0.213046787165187,0,0,0.0374370824032168,0.0657541597301505,0,0,0.085337469560638,0,0,0.0553634403790801,0,0.181049793482889,0.179042351341171,0,0,0,0,0,0,0,-0.0153250401775742,0,0,0,0
X16.HK.EQUITY,0,0,0,0.277482230321073,0,0,0,0,0,-0.0872751231828372,0,0,0,0,0,0,0,0,0.011752056773579,0.00294650659543649,0,0,0,0,0,0.362283378924742,0.0578738361194287,0.00524455774629026,0,0,0,0.361953180111779,0,0,-0.0548740463820831,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0677334488567818,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0297459433816783,0,0,0.143543726464797,0,0,-0.104780346253126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292544551239006,0,0.294218496103867,0,0,0,0,0.0706215176651755,0,0,3.46944695195361e-18,0,0,0,0.225045173402842,0,0,0.0758991204735967
X388.HK.EQUITY,0,0,0.0460911441087062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104981016543722,0,0,0,0.156828300514083,0,0,0,0,0,0.163972253324403,0.0681337330932446,0,0,0,-0.384941167011032,0,0,0,0,0,0.410109454287099,0,0.126758882502453,0.0466373748648127,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.104956700786214,0,0,0.137899764381924,0,0,0,0,0.077193594614017,0,0,0.0430982158918303,0,0,0,0,0,-0.120174723352781,0,0,0.256129203180168,0.418693458781931,0.0500706548008259,0,0,0,0,0,0,0,0,0,0,-0.326428670049532,0,0,0.270338302696071,0,0,0,0,0,0,0,-0.163626836892002,0,-0.0459151643390131
X11.HK.EQUITY,0,0,0,0,0.0614679702346056,0,0,0.00677971943968031,0,0,0,0,0,0,0,0,0,0,0.0874271126825355,0,0,0,0,0,0,0.742089711488088,0,-0.144330916257085,0,0,0,0,0,0.0593728057142067,0,0,0,0,0.0445592930741584,0,0,-0.017776176868423,0,0,0,0,0,0,0,0.17107521181304,0,-0.194996841167011
X601998.CH.EQUITY,0,0,0,0,0,0.0203337721718808,0,0,0,0,0,0,0.191894344332637,0,0,0,0,0,0,0,0,0,0,0,0.211853508808826,0,0,-0.031137935042874,0,0.0447965555671254,0,-0.0393295343350764,0,0,0,0,0.208641424257369,0.0489428299095287,0,0,0.151716142008428,0,0,0,0,0,0,0,0,-0.0292640896992067,-0.0772984465159147,0
X267.HK.EQUITY,0.156389710898566,0.0229932740344391,0,0,0,0,0,0.305099316320834,0.107949359255243,0,0,0,0,0,0.0761193600117718,0,0,0,0,0.0481759489010259,0.436529965246252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980350951218129,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.00745039633967187,0.0826149854791123,0
X600030.CH.EQUITY,0,0.0720334346352495,0,0,0,0,0,0,0,0,0,0,0,0.0257209690776383,0,0,0,0,0,0,0,0.0302625545590437,0,0,0,0,0,0,0,0,0,0,0,0.138499766555332,0,0.543235365561013,0,0,0,0,0,0.0224273226406187,0,0,0.0871422875683296,0,0,0,0,0,0,-0.0894843309469197
X600016.CH.EQUITY,0,0.0744294270071999,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.412356109731546,0,0,0,0,0,0,-0.0334592334123888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.140991395416507,0.190624329907162,0,0,0,0,0,0.32077777433091,0,0,0.0455000649611647,0,0
X2388.HK.EQUITY,0,0,0,0,0.237820255359659,0,0,0.142253744380673,0,0,0,0.0208913379348038,0,0,0,0,0,0,0,0.216767626655273,0.298327458121856,0,0,0,0,0,0,0,0,-0.0504167313051326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202551967998226,0,0.094818374486914,0,0,0.108584709459781,8.67361737988404e-19,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.128324348218396,0,0,0,0,0,0,0,0,0.226915379511679,0,0.159915219121332,0.0277249361125567,0,0,0,0,0,0,0,0.077506484483831,0,-0.0200343931293341,4.33680868994202e-19,0,0.0394340798396166,0.062568784839616,0,0,0.0282433867488363,-0.0645356350439503,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0424956234738258,0,0,0.14374339904254,0.0303096293127905
X1109.HK.EQUITY,0,0,-0.0308817296706371,0,0,0,0,0,0.136152733896419,-0.0727739432770897,0,0,0,0,0.145288174055181,0.178486871257574,0,0,0,0,0,-0.0842235498893091,0,0,0,0,0.251495122971084,0,0,0,0,0,0.183642959163111,-0.171657459721402,0,0,0,0,0,0,-0.0369313958735759,0,0,0,0,0,0,0,0,0,0,-0.409163635498895
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178378380667465,0,0,0,-0.109524507236978,0,0,0.203345866091058,0,0,0,0,0,0,0,0.119597855263081,0,0,0,0,0,0,0.176240766974295,0,0,0,0.206015479879817,-0.05933957856845,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.00194382468711045,0,0.234830602398134,0,0,0,-0.314035053134579,0.104700440684038,0,0,0.113567558847236,0.298336526740053,0,0,0.0508485640463464,0,0,0,0,0.00918566537919345,0,0,0,0,0,0,0,0,-0.0814258641342544,-0.0929799885822832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828521789577961
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.101201112486372,0,0,0,0,0,0,0.0644045132234492,-0.125396801348461,0,0,0,0,0,0,0,0,-0.135009691107854,0,0,0,0,0,0,-0.0108959144692902,0.0825705370656892,-0.0461918920927903,0,0,0.267070666256122,-0.141549370629405,0,0,-0.0510681429749776,0,0,0,0.175901063940557,0,0,0.266701484712373,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0207957239497358,0,0,0,0,0,0,0,0.00771068889605933,0,0,0,0,-8.67361737988404e-19,0.0142981426897994,0,0,0.116293383475537,0,0,0.149624446249573,0,0,0,0,0,0,0,0,0,0,0,0,0.124420222614178,-0.179399298942947,0,0,0,0.543511873590085,-0.0714680047193847,0,0,0,0,0,0,-0.074182257650713
X12.HK.EQUITY,0,0,0.0672241107564421,0.0747373711771675,0,0.0605792318100851,0,0.485099683664971,0,0,3.46944695195361e-18,0.161175974641217,0,-0.107430006443375,-0.20588975204797,0,0.0891959750556377,0,0.0668523363056262,0,0.00616167681967292,0,0,0,0,0,0,0.0493050454570138,0,0,0,0,0,0,0,0,0,0.158887226209897,0.160080173855825,0,0,0,0,0,0,0,0,0,0,-0.0222059961736843,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0572940116389335,0,-0.140474423380133,0.0865099690891295,0,0,0,0,0,0,0,0,-0.1315980210271,0,0,-0.622528156695217,0,0.71235431986979,0,0,0,0,0,0,0.0506205059210018,0,6.93889390390723e-18,0,0,0.341766122120817,0.161793510358179,0,0,0,0,0,0,0,0,0,0,0,-0.142880293197939,-0.0532010157261508,0,-0.0512838436877028
X002142.CH.EQUITY,0,0.316398400155584,0,0,0,0,0,0,0,0,0,0,0,0,0.410962591280689,0,0,0,0.0912446299621587,0,0,-0.0403810396503519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892989756990596,0,0,0,0.115190729453346,0,0,0,0,-0.160378786163379,-0.0295326230419756,0,0.0571634794811136,0,-0.0385618008930979,-0.188380846489114
X601211.CH.EQUITY,0,0,0,0,0,0,0.121210981844441,0.00218321679283966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179596943702739,0.387653882285415,0,0,0,0,0,-0.046960864918538,0,0,0,0.0251513136585806,0,0,0,0,0,0,0,0.0586492612250911,0,0,0,0,0.275322671001164,0,0.244864980543843,-0.124623581539905,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.107833651480705,0,-0.0677344008876173,0,0,0,0,0.219289206167237,0,0,0,0.00621838064388623,0,0,0,0.392057484709589,0,0,0,0,0,0,0,0,0.132111455298452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139394938045581,0,0,0,0.0632328411986626,-0.0945104347936221
X600837.CH.EQUITY,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045583411115623,0,0,0,0,0,0,0.0622165439595616,0,0.114944381414846,0,-0.0765859704821774,0.338344950184042,0,0,0,0,0,0.0334518247935646,0.00757340256098319,0,0.235829044271336,0,0,0,0.179883116060965,-0.208862818394337,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0586322892136442,-0.0327733080310231,0,0,0,0,0,0,0.0139739656427501,0,0,0,0.526622057333754,-0.270645680795732,0,0,0.153521825010028,0,0,0,0,0,0,0.0759133416570433,0,0,0,0,0,0,0,0,0,-0.0782452960075714,0,0.0674438933104828,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.470707450037239,0.133756251292251,0,0,0,0,0,0,0,0,0,0,0,0.0260261959351672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119527590039332,0,-0.0781246524486257,0,0,0,0.257256569376364,0,0,0,0,0,-0.0904974289948813,0,0,0,0,0.0589744834215257,-0.0603191392613032,0.289732154270942,-0.0713871116357296,0,0
X601336.CH.EQUITY,0,0.107361479558736,0,0,-0.13468302262286,0,0,-0.084177831578728,0,0,0,0,0,0,0,0,0,0,-0.0347430329755574,0.0438848833272983,0,0,0,0,0,0,0,-0.0334948487508991,0,0.135702793338437,0,0,0,0,0,0,0.0333499568557822,0,0,0,0,0.0155296681029059,0,0,0,0.596395156343715,0,0,0.188594215300841,0,0,-0.183824385048795
X2882.TT.EQUITY,0,0,0,0,0,-0.0405660194429866,0,0,0,0,0.0264259531911574,0,0,0,0,0.0932224800998737,-0.0466235719821629,0,0,0.0817503228429658,0,0,0,0,0,0,0,0,0,0,0,0.185027084495124,0,0,-0.041554498000808,0,0,0,-0.0193688457530856,0,0,0,0,0,0,0,0,0.381392205680182,0,0,2.62385286037622e-05,0
X601169.CH.EQUITY,0,0.0446885382293478,0,0,0,0.149931067797353,0,0,0,0,0.0615975226092188,0.160972789614411,0.194884775635533,0,0,0.0789361536260737,0,0,0,0,0,0,0,0,0,0,0,0,0.0527171575755728,0,0,0,0,0.0585228710616047,0,0,-0.0460528478857843,0,0,0,0.0689026121711261,0,0,0,-0.0765636547224545,0.430411558976676,0,0,0,0,0,0
X1997.HK.EQUITY,0.131057147523777,0.156978401779511,0,0,0,-0.0879950030901139,0,0,0.00810904956159007,0,0,0,0,0.0670113633010255,0,0,0.233051760905342,0,0.152111524178009,0,0,0,0.125120986587725,0,0,0,0,0,0,-0.0466633602221651,0,4.33680868994202e-19,0.177525098496245,0,0,0,-0.20691752371743,0,0.0496180931050434,0,0,0,0,0,-0.0147228822577282,0,0,0,0,-0.102808605358309,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269822062540191,0,0.0358158634180879,0.207973183462546,0,0.23579697525056,0.128545156691107,0.161017890581349,0,0,0,0.0676916076968413,0,0,0,0,0.229557628436835,0,0,0.0864448706952348,0,0
X600015.CH.EQUITY,0,0,0.155509405762764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328144613854007,0,0,0,0,0.0485117119162662,0,0,-6.93889390390723e-18,0,0,0,0.103713020794618,0,0.0830987466924011,0,0,0,0,0.0128146210993642,0,0.0484130891494148,0,0,0.302680049051389,0,0.0963358306351166,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.025498204894475,0.0182963361950768,0,0,0,-0.255841992171719,0,0,0,0,0,0,0,0,-0.065168815838401,0,0,-0.0301075828347192,0,0.224420129298634,0,0,0.112775855815845,0,0,0,0.122500265403713,6.7762635780344e-21,0,-0.0276151303834139,0.515420415293942,0,0.0622204127162156,0,0,0,0,0,0,0.269283883897385,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0367860589846484,0,0,0,0,0,0,0,-0.17435042149708,-0.19665928444163,0,0,0,0,0.034540596943591,0.115401156226045,0,0,0,0,0,0,0.166296388681913,0,-0.0420352792226713,0,0,0,0,0,0,0,0.126666802032138,0,0.0883823890144785,0.550807744603711,0,0,0,0,0,0,0,0.280428840531692,1.73472347597681e-18,-0.179659219434412
X300059.CH.EQUITY,-0.0475145747888498,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737569700725546,0,0,0,0,0,0,0,0,0,0.489016157283146,0,0,0,0,0,0,0.222136013259876,0,0,0,0,0.0325518478313668,0,0.0551144600199813,0,0.00631429763198505,0.193383260656489,-0.0557019993281834,0,0,0.0889195277755843,0,0,-0.020684046375114,0,0,0,-0.164267899543542
X2891.TT.EQUITY,0,0,0.574386225700582,0,0,-0.183011861580679,0,0,0,0,0,0,0.365077686833488,0,-0.133433426296884,0,0,0,0,-0.117781803902131,0,0,0,0,-0.105872663263941,0.300523132738184,0,0,-0.122337715828742,0,0,0,0,0,0,-0.0654475863479438,0,-0.0690895816450945,0,0,8.67361737988404e-19,0,0,0,0.326222926179196,0,0,0,0,0,0,0.0251981509545807
FXI.US.EQUITY,0,0,0,0,0,0,0.220778552367994,0,0.0793158429979841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157730850421811,0,0.141846329990972,0,0,0,0,0.217891944706479,0,0,-0.101871360008285,-0.0707714251236224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000284457735550149
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
