,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.0254640112292392,0.109312377179289,0.0690106977736528,0,0,0.175856806737235,0.114490684779138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516348507034235,0,0.159857079779609,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.135067416428871,0,0,0,0,0.0569046248539345,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0907270740362551,0,0,0,0,0,0,0,0,0,0,0.116864525565094,-0.132832697910618,0,0,0,0,0,0,0,0.0698718807187639,0.119974276067048,0.20811419275523,0.131908657388018,-0.0821627660977857,0,0,0.237156579687676,0,-0.0119613851322582,0,0,0,0,0,0,0,0.282202107874303,0,0,0,0.0546621979363895,0
X600000.CH.EQUITY,0,0,0,0,0.0241228705314296,0.0573784837134642,0.180744177914498,0.107845188819242,0,0.148975921885816,0,0,0,0,0,0,0,0,0,0,0,0,0.117689398251325,0,0.0844626099834766,0,0,0,0,0,0,0,0,0,0,0,0.0703354894069733,0,0,0.0233700358872259,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631943242890136,0,0,0.361517100214853,0.0897642738006016,-0.144381974623231,0,0,0,0,0,-0.123007479590323,0,0.114748413531345,0,0,0.0233920799825545,0,0,0,0.205684331464375,0,0,0,0,0,0,0.27331073694964,0,0,0,0.0782202657603543,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.341069678340702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382984116840865,0,0,0,0,-0.272143818846981,0.195885453036427,0,0,0.435554313217206,0,0,0.122964611534904,0,0,0,0,0,0,0,0,0,0,0,0,0.117658260204708,0,0.100597142582693
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102393846308298,0,0,0,0,0,0,0.0143742470073802,0,0.0630555147263206,0,0,0,0,0,0,0,0,0.636599603322427,0,0,0,0.0854951780928557,0,0,0,0,0,0,0,0,0,0.165821683046627,0.107120209411784,0
X2388.HK.EQUITY,0,0,0,0,0.0687064894724209,0,0,0.0207107937349954,0,0,0,0,0,0.0495655355499446,0,0,0,0,0.0569476062973306,0,0,0,0,1.0842021724855e-19,0,0.179026500686102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456385439439376,0,0
X601601.CH.EQUITY,0.215266020602669,0.069898395612794,0,0,0,-2.77555756156289e-17,0.0909928074588841,0,0,0,0,0,0,0,0,0,0,0,0.106597056629325,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455513684823984,-0.0541640669168042,0,0,0,0.138570228853272,0,0,0,0,0,0,0,0,0,0.327149938635311,0,0,0.0369625748709242,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497093991968803,0,0,0,0,0.122132473252963,-0.0937776200039971,0,0.0423301201032047,1.73472347597681e-18,0,0,0,0,0,0,0,0.0855968733582228,0,0.180790585356899,0,0.0615714432605693,0,0.0402494457006598,0,0,0,-0.0275915129745245,0,0,0,0,0,0,0.0124625847981354,0,-0.0454219713770197,0.0943214715919172,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.48695824974677,0,0,0,0,-0.112946002378139,0,0,0,0.140585081202133,0,0.157435185225861,0,0,0.295189743945142,0,0,0,0,0.488714999161111,0,0,0.196020319993887,0,0,0,0,0.250406959116188,0,0.148642110760357,0.0972272902180924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102619795029349,0.00013455452375425,0,0.400949242124246
X601998.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0.0680375308861734,0,0,0,0.355294756064689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444849152578362,0,0,0,-0.00483295883062464,0.00695690708937208,0,0,0,0,0.224855357509518,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0073217286835441,0,0.0225686727544971,0,0,0,0,0.224304020238689,0,0.00238368961625525,0,0,-0.159529181516877,0,0,-0.0829206300737609,0,0,0,0,0,0,0,0.094693352305895,0,0.373228830987371,0.0678109220265275,0,-0.0467122451509807,0,0,0,0.0440817366637365,0,0,0,0,0,0,0,-0.0693292272145748,0,0,0.342277394747911,0,0,0,0.105056609356121,0
X600016.CH.EQUITY,0,0,0,0,0,0.0306690152823123,0,0,0,0.15643632757872,0.193621755502279,0,0,0,0,0,0,0,0,0.0451435732339296,0,0,0,0,0,0,0.018708990195152,0,0,0,0,0,0,0,0,0,0,0,-0.0531012104688989,0.0622436543786638,6.93889390390723e-18,0.379181742967352,0,0,0.0224923717723338,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055316583067029,0.00508664087762557,0.0571541525640011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113525832195867,0,0.0347199128424999,0,0.648158822208392,0.0417240148286765,0,0,0,0.00684298739070381,0.0854219113904226,0,0,0,0,0,0,-0.0100054631906627
X000001.CH.EQUITY,0,0,0,0,0,0,0.176039597869106,0.0451527851638971,0,0,0.174941056543408,0,0,0,0,0.07127508875455,0,0,0,0.0210874398406117,0,0,0.119946119214686,0,0,0.0700624475336943,0,0,0,0,0,0,0,0,0.0234390641633978,0,0,0,0,0,0,0.147916056557585,0,0,0,0,0,0.0696343561262788,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0362852124121289,0,0,0,0,0,0,0,0,0,0,0,0,0.105400774556804,0,0,0,0,0,0,0.0949430305367513,0,0,0.462566654789953,0.0754769354631722,0,-0.0861395215133204,0,0,0,0,-0.0317135616612776,0,0.377326170247522,0,0,0,0,-0.22130364809796,-0.066657626877593,0,0.0618599637336822,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.102374836510547,0,-0.0412274843350774,-1.38777878078145e-17,0.158831431277123,0,0,0,0,0,0,0,0,0.167756273057458,0,0,0,0,0,0,0.184977821792374,0,0,0.12169388412484,0,0.0556246371495173,0,0,0.0958229329084775,-0.021764236546508,0,0,0,0,0.0200378019030237,0,0,0.127420401370303,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00468681370085874
X1109.HK.EQUITY,0,-0.162500580652393,0,0,0.148857714782369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490849292857191,0,0,0,0,0,0,0.0141718937425296,-0.00943526000979316,0.13209950821683,0,0.0208590546088961,0,4.59186154791776e-05,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0348413059070616,0,0,0.19374298164766,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.208869710427638,0,-0.351980028576496,0.399628436650757,0,0.190983847181746,0,0,0,0,0,0.0888447250688801,0,0,0,0,0,0.0202532151112925,0,0,0,0.0361952934845543,0,0,0,0,0,-0.0382997183944922,0,0,0,0.045432657681861,0,0,0,0.26962275347493,0,0,0,0,0.0233201292797891,0,0.0568002109533448
X12.HK.EQUITY,0,0,0,0,0,0,0.00494529698302512,0,0,0,0,0,0,-0.0363174970532237,0,0,0,0,0,0.17851922626801,-0.582672364182075,-0.0580293027822687,0,0,0,0.188174735266123,0.720754038793559,0,0.275606058331811,0,0.0481632237766794,-0.0149820499268257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.193637190965227,0,0,0,0,0.0107443913316804,0,0,0.0332383049075631,0,0,0,0.398111772406147,0,0.0544483403864151,0,0,0,0,0,0,0,0,0,0,0,0.0314063289144308,0,0.0125147357715225,0,0,0,0,0,0,0.118891812146549,0,0,0,0,0,0,0,0,0,0,0.00786981460613088,0
X823.HK.EQUITY,0,-0.0803059434461666,0,0,0,0,0,0,0,0,0,0.245816198966289,0,0,0.113091558813029,0,0,-0.0845248990725636,0.0233933016438925,0,0,0.149395471679819,0,0,0,0.00240692243237167,0,0,0.0667627539565284,0,0,0,0.0678357413244691,0,0,-0.0451869946626962,0,0,0,0.176044446295404,0,0,0,0,0,0,0.00328776785874027,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10737929083341,0,0,0.761638097715547,0,0,0,0,0,0,0,0,0,0,0,0,-0.172237609719041,-0.0327416858563314,0,0,0,0,0.164752554941665,-0.0559281360555196,0,0,0,0,0.00955071716479361,0,0,-0.0572628998263003,0.0689805222885792,0,0.0430558167404971,0,0,0,0.236964079592607,0
X601211.CH.EQUITY,0,0,0,0,0.0103308729365807,0.102565294873928,0,0,0,0,0,0.030941381397936,0,0,0,0,0,0,0,0,0,0,0,0.102127685358256,0,0,0,0,-0.0693562855711115,0.0343591107380558,0,0.0840899637198386,0,0,-0.040245986615713,0,0,0,0.235293794018311,0,0,0,3.46944695195361e-18,0.18364205218369,0.00594548859389797,0,0.385988334742081,8.67361737988404e-19,0,0.0168911325471409,0
X600048.CH.EQUITY,0.0992582823499814,0,0,0,0,0,0,0,0,0.234366004585054,0,0,0,0,0,0.406215706179106,0,0.0328890354046986,0.123634179098751,0,0,0,0,0,0,0.108489653457505,0,0,0,0,0.10357265564856,0,0,0,0,0.0182766337055424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,-0.0923654099945259,0.0102648205002185,0,0,0,0,0,0,0,-0.143951637423571,0.274760410717967,0,0.231250576451022,0,0,0,0,0,0,0,0.165578084074711,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.289077560153785,0,0,0,0,0,0,0,0,0,0,-0.191426860503538,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0317246356991569,0.0598216654315412,0,0,0,0,0,0,0.162898579040337,0,0,0.372698581281527,0,0,0,0,0,0.14698055956128,0,0,0,0,0,0,0,0,0,0,0,0,0.298950171941798,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0851812368671745,0,0,0,0.0151967443187148,0,0,0,0,0,0.0308145068993762,0,0,0,0,0,0,0,0,0,0.526187392071597,0,0,0,0,0.0223831848128876,0,0,0,4.06712080700265e-05,0,0,0,0.0611441528744579,0,0.147028008053311,0,0,0,0,0.179258476858377,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00309327988332221,0,0,0,0,0,0,0.0884069584291314,0,0,0,0,0,0,0,0.181173214744775,0,0,0,0,0,0,0,0,0,0,0,0.131214279552396,0,0,0,0,0,0,-4.33680868994202e-19,0.0578609565203749,0.0460926501065866,0,0.133097352421302,0,0,-3.46944695195361e-18,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0119935878080311,0,0,0,0,0,0,0.0600677533354152,0.0934624004509031,0,0,0,0,0,0,0,0,0.155571306486498,0,0.0226877300037783,0,0.0832740987106401,0,-0.0917363778908917,0,0,0,0,0,0,0,0,0.410836970452091,0,0,0,0,0.21535250405985,8.67361737988404e-19,0.0194570378273397,0,0
X601169.CH.EQUITY,0,0,0,8.67361737988404e-19,0.0046512876228456,0.228043752866173,0.104561534101488,0.0386329534444231,0,0,0,0,0,0,0,0,0,0,0.0638754115058583,0,0.0683909556327183,0,0,0.0784292637907827,0,0,0,0,0,0,0,0,0,0,0,0,0.0435175707109149,0,0,0,0,0.0242228442819088,0,0,0,0,0,0.236089322231215,0,0,0
X600015.CH.EQUITY,0,0,0.0543116466834714,0,0.0132835379480491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293089139783266,0,0.183353900758307,0.0748396109180798,0,0.0704969086297599,0,0,0,0,0.047849102778501,0,0,0,0,0,0,0,0,0.270014579796461,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0533140762922902
X2882.TT.EQUITY,0,0.0115087820892466,0,0,0,0,0,0,0.0324591230649782,0,0,-0.0253951169817197,0,0.219790186824766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120335334271634,0,0,-0.251120038882257,0.030601526756339,0,0,0,0,0,0,0,0,0,0,0,0,-0.109813323177872,0,0.0599813406933179,0.534087447814331,-0.11138526319183,-0.117993836659225
X000166.CH.EQUITY,0,-0.0206471903626005,0,0,0,0,0,0,0,0,0,0,0,0,0.0412525036999438,0,0,0,0,-0.0106063327656933,0,-0.0667890631917887,0,0,0,0,0,0,0,0,0,-0.0656999450236705,0.0349240110246137,0.293514292981492,0,0,0,0.703425953810474,0.0908907106191839,0,0,0,0,0,0,0,0,0,0,-0.0024134369400404,0
X002142.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0945682291339039,0.0234565493851322,0,0,0,0,0,0,0,0,0,0.454121019761173,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0.085565229462781,0.193885906048924,0.12512853968214,0,0,0,0,0,0,0,0,0,0,-0.00606978591780872
X17.HK.EQUITY,0,0.290484625952518,0,0,0,0,0,0,0,0,0,0,0,-0.0664971835764452,-0.048960504807963,0,0.137336836817329,0,0,0.103290389301258,0,0.034395929776041,0,0,0,0.0105205868867407,0,0.226090383247268,0,0,-0.0602877799576322,0,0,0,0,0,-0.202399955338359,0,0.0906542305702799,0,-0.149323971825713,0,0.0119882396798266,0,0,0,0.00527487430871229,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00894643732879397,0,-0.00805809414767202,-0.00623732427028566,0,0,0,0,0,0,0,0,0.36290459224033,0,0,0,-0.0223241511042748,0,0,0,0.0628700462196524,-0.0129308685682178,0.165811536878395,0,0,0,0,0.152687617451479,0,0,0,0,0,0,0.00556499410278822,0,0.321463043582501,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503981032767514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225725854887438,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826655433448464,0,0,0,0,0,0,0,0,0,-0.0458450284981996,0,0,0,0.060263945312153,0.352092698845216,0,0.0250285505587372,0,0.143497396895696,0,-0.0926420151299839,-0.024197553816839,0,0,0,0.221833845229625,0,0,0.773314739905571,0,0,-0.131100735314815,0,-0.0490517786844652,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0256183305832941,0.350610914915238,0,0,0,0,0,0,0,0,-0.256876822686608,0.73531239858028,0,0,-0.0724121568965814,0,-0.0335258844700216,0,0,0,0,0,0,0,0,0,0.33089128353765,-0.416965647659571,0,0,0,0,0,0,0,-0.346121243783144,0,0,-0.11638325318717,0,0,-0.00593961287072293,0,0,0,0,0.0444430858388937
CN2YR,-0.0291945090044537,0,0,0,0,0,0,0,-0.0970535797650352,0,0,0,0,0,0.101694391342406,0,0,0,-0.262354331325458,0.196673052887381,0,0,0,0,0,0.0525487793521768,0.0517599558654339,0,0,0,0,0,0,0,0,-0.142344206336905,0,0,0,0,0,0.324827251809813,0,6.93889390390723e-18,0,0,0,0,-0.0957600521797515,0.223980672935284,0
