,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.114548846841366,0,0,0,0,0,0,-0.00696739592666192,0,0,0,0,0,0,0,0,0,0,-0.169078323074544,0,0.0500687407340369,0.695077957255558,-0.243280976976111,0,0.501441999991143,0,0,-0.155073020796181,0,0,0,0,-0.0394548437632749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112669706858785
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.330311247133883,0,0,0,-0.0512182834341128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831278689211569,0.0712646640332374,0,0,0,0,0.211058759067582,0,0,0,0,0,0,0,0,0,0,0,0,0.0760290669537228,0,0,0.0538800729497698
X601939.CH.EQUITY,0,0.0819427604080879,0,0.801939401514904,0,0,0,0.00153668328517835,0,0.0440751103475722,0,0,0.0144761802004044,-0.010498816724343,0,0,0.0805594024218956,0,2.71050543121376e-20,0,0,0,0,0,0,0.0255455271349781,0,0,0,0,0,0,0,0,0,0,0,0.0707116686278579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0184137603006723,0,0.927925931647147,0,-0.0566566098124422,0,-0.0960196936290035,0,0,0.0223425832263118,0,0,0,0,0,0.0136825939501745,0,0,0.13129854635633,0,0,0,0,0,0,0.0588527616468673,0,0,0,0,0,0,0.0403301822947983,0,0,0,0,0,0,-0.0648234817661192,-0.0558955477089831,0,0,0,0,0.0270698423405675,0,0,0,0,-0.065775401663627,0
X601628.CH.EQUITY,0.0106786785095921,0,0,-3.46944695195361e-18,0,0,0,0,0,0.248721409914943,0,0.179973120293498,0,0,0,0,0,0,0,0.203317848178609,0,2.16840434497101e-19,0,0,0,-0.0924755779669727,0,0,0,0,0,0,0,0,0,0,0,0.356465144924252,0,0,0,0,0,0,0,0.0237802237193392,0,0.253074539440112,0,0,0,0
X600036.CH.EQUITY,0,0,0.0439241228688901,0.279062989446906,0,0,0,0.00493100897313505,0.0288348449121485,-0.00473868464876689,0,0,0,0,0,0,0,0.178267126958934,0,0.0323478062995857,0,0,0,0,0,0.0437764447565105,0,0,0.18372320603896,0,0.129554348568322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518295726114543,0,0,0,0,0.0342078287851034,0,0
X1299.HK.EQUITY,0,0,0,0,0.0725511888050955,0,0,0,0,0.143977679545942,0,0,0,0,0,0,0,0,0,0,0,0,0.29607014702537,0,0,0,0,0.036661324290986,0,0,0,0,0.133350985250558,0,0,0,0.0657555373289904,0,0.0805226374732771,0,0,0,0.0958656739482645,0.0140255172842918,0,0,0,0.142478735114804,0,0,0,0.0339702227078801
X601988.CH.EQUITY,0,0,0,0.0871917818872261,-0.0455048217782577,0,0,0,-0.0202795431934262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175585879449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-1.73472347597681e-18,0,-0.12553142931259,0,1.00116285657032,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507366394933736,0.0381677589712167,0,0,0,0,0,0.103173321108512,0.297190412541015,0,0,0,0,0,0,0,-0.221524514622987,0,0,0.00901703457886538,0,0,0,0,0.149169889111611,0.03315862442926,0,0,-0.151859597052281,0,0.0812822028748786,0.151789039542213,0
X388.HK.EQUITY,0,0,0,0,0.191869206785579,0,0,0,0,0,0,0,0,0.0031788495633161,0,0,0,0,0,0,0.112565659648974,0,0.24420758079476,0,0.158102022029897,0,0,0,0,0,0,0,0.137252419185316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185016893303095,0,0.281261020886405
