,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X000002.CH.EQUITY,0,0,-0.0806570399013672,0,0.285673471326949,0,0,0,0,0,0,0,0,0.182825110144369,0,0,-0.262511297380734,0,0,0.333293540678489,0,0,0,0,-0.108256671101003,0,0.308841465593144,0,0,-0.104550430160158,0.374530959765589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262503165140785,0,0.013287792707131,0,0,0,0
X11.HK.EQUITY,0.103805539420692,0,0,0,0.288401125915141,0.087403604987063,0.0789653722089278,0,0,0,0.0219496064958175,0,0,0.0678397882561917,0,0,0,0,0.190835734268669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204196963116731,0,0.013368358923431,-0.017551499622753,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.240466154357716,0,0,0,0,0,-0.0364701776621461,0,0,0,0,0,0,0,0.163908335088625,0.118022405805809,0,0.0864683558785296,0,0.0591433362735475,0.226989605791967,0,0,0,0.159031638761961,0,0,0.0995291542574005,-0.0902262880736806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256361654535381
X2388.HK.EQUITY,-0.0910298492768788,0.0391171399845735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142859935676018,0.466837707475775,0.0817645770084225,0,0,0,0,0,0,0.291893805165414,0,0.135729167539566,0,0.0549030816648825,0.126094765591533,0.0681530372516616,0,-0.013865661130185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.248918160149654,0,0,0,0.110960338433149,0,0.0773129480894238,0,0,0,0,0,0,0,0,0,0,0,0,0.0581151470142282,0.0519807754519976,0,0,0,0,0,0,0.0106227679196411,0,0,0,0,0,0,0.00272967254094468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0319547467959886,0,0,0,0,0,0,0,0,0,0,0,0.0287789218898229,0,0,0,0,0,0,0.0586159399983784,0,0,0,0,0.0309345120473693,0,0,0,0,0,0,0,0,0,0.0838250610945799,0,0.450407681302558,0,0,0,0,0.00299110840446767,0,0,0,0,0.454443947064759,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137244130931947,0,0,0,0.0332871262991811,0,0,0,0.192131546945991,0,0.0569080238139081,0,0,0.229645249646047,0,0,0,0,0,0,0.140176222894001,0,0,0,0,0,0,0,0,-0.127355050248691,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104513500525282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502832293901266,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0601310913562836,0.185867005572172,0,0.0908111475994884,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326177396913547,0,0.263432147578952,0,0,-0.0208016330333522
X267.HK.EQUITY,0.0561210577548852,0,0,0,0,0,0.0601541491542805,0,-0.0645656656352993,0.0581138574878805,0,0,0,0,0,0,0,6.93889390390723e-18,0.31084836462767,-0.165666908661036,0,0,0,0,0,0,0.142787998554557,0,0.024569039573323,0,0,0,0,0,0,0,0,0,0,-0.0871295211546657,0.226415787237414,0,0,-0.0147746838889662,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.000890919270614283,0,0,0,0,0,0,0,0,0,0,0,0.36020417861177,0,0,0,0,0,0,0,0,0,0,0,0.286374389571436,0,0,0,0,0.0103123775395605,0,0.100654960745897,0.0514132093136141,0.163505309680909,0,-0.0108508590300202,0,0,0,0,-0.163299312816013,0
X2007.HK.EQUITY,0,0,0,-0.177687446643411,0,0,0,0,0,0.0514408006005561,0,0,0.0684249599324316,0,0,0.0759328120841497,0,0,0.0955037482845163,0,0,0,0,0,0,0.384906144133815,0,0,0,0,0,0,0,0.152217236350854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.220578717860702,0,0.353569170862697,0.422780030749473,0,0,0,0,0,0,0,0.155529151098916,0,0,0,0,0,0,0,0,0,0,0.333499953621449,0,0,0,-0.179437731246629,0,0,0,0,-3.46944695195361e-18,-0.104974018429308,0,0,0,0,0.517267151314729,0,0,0,0,0,-0.498244678335344,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0772796913636422,0,0,0,0,-1.38777878078145e-17,0.152870346925057,0,0,0,0,0.23336906589275,0,0,0.324346550851974,0.053155408246714,0,-0.0522748862254089,0,0,0.107542588721186,0.0161499631780788,0,0.136136695223158,0,0,0,0.102776286135031,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0898334598493705,0,-0.0680953090072829,0,0,0,0,0,-0.0795922986682843,0,0,0.0321953462946173,0,0.18654629629349,0,0.257391772854193,-0.0162248313119636,0,0,0,0,0,0,0,0,0,0,0,0.16386334121633,0,0,0,0,0,0,0.294307917807381,-0.200217517561787,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.228118520481539,0.0352491522839079,0,0.0130240360025768,0.0350250693763614,0.0599169368603195,0.235268291590413,0,-0.208970243289099,0.00756120041294209,0,0,0,0,0,0,0,0,0.253468047140662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824061395817484,0,0,-0.127443386803468,0,0.194987124551467,-0.129479944814691
X12.HK.EQUITY,0,0,0,0,0,-0.278357969135796,0,0.579611645332122,0.013618609031295,0,0,0,0,0,0,0,0,0,0,0.0217346215316149,0.0448228573405866,0,0,0,-0.297174480697003,0,0,0,0,0,0,0,0,0,0.129072460706171,0.357038225231413,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0174496217885326,0,0.0537515125294934
X601688.CH.EQUITY,0,0,0,-0.193014576289592,0,0,0,0,0,0,0,0,0,-0.052645001096596,-0.174098424247745,0,0.141965079896355,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.020617342558042,0,0,0,0,0,0.0668846017092843,0,0,0.60198218328877,0,0.214912244533327,0,0,0.0849958547594192,0,0,0,0.0194667293137301,0,0.216506887244967,-0.00210266344952037,0,-0.0967775648167025
X001979.CH.EQUITY,0,0,-0.195343321204626,-0.0653094043528381,0,-0.0102292545275155,0,0,0,0,0,-0.107389130387458,0,0,0,0.0733084545474904,0,0,-0.070467196565376,0,0,0,0,0,0,0,0,0,0,0,0.193923186333604,0,0,0,0,0,0,0,0,0,0.237892976493374,0,0.167059990955009,0,0.0884455812963534,0.411461415907868,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0348898042402973,0,0,0,0,0,0,0,0.0878420751521302,0,0,0,0,0,0,0,0,0,0,0.016706723542739,0,0,0,0.0115552580965947,0.0568368281767376,0.0231381696794743,0,0,0.139988783328609,0.260319439035232,0,0,0,0,0.327034435263453,0,0,0.036168607860179,0
X601336.CH.EQUITY,0,0,-0.102394887613926,0,0,0,0.0928508845883221,0,0.00660484956315597,0,0,0,0.149464842395917,0,0,0,0,0,0,0,0.197656522070327,0,0,0,0,0,0,0,0,0,0,0.162034959828459,0,0,0.219078046621642,0,0,0,0,0.20449593133813,0,0,0,0,0,0,0,0,0,0,0.0861705562344456
X600837.CH.EQUITY,0.0052822047574955,0,0,0,0,0,0,0,0.2076092787305,0,0,0,0,0,0,0,0,-0.0602473372068124,0,0,0.177469277390777,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0768867818104976,0,0.00276095798742229,0,0,0,0,0,0.135278817808056,0.133898514715272,0.0506797654386021,0,0,0,0,0.176740545968634,0,0,0
X601229.CH.EQUITY,0.403125420039659,0,0,-0.0958265337756174,-0.0902354521313579,0,0,0,0,0,0,0.014359380285617,0,0,0,0,0,0,0,0,0,0,0,0.127447052816524,0,-0.0231376622751227,0,0,0,-0.193302718681157,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.293888398232269,0,0,0,0,-0.00352305912335342,0,0.327198415898599,0,0.125800269581169,0,0
X1997.HK.EQUITY,0.357827687538425,0,0,0,0,0.085080615694122,0,0.210332241974957,0,0,0,-0.00426273790749922,0,0,0.0321315016900807,0,0,0.25487313411664,0,0.118615556256126,0,0,0,0,0,0,0,0.00788767385274536,0,0.53791597639789,0,0.0068709520398927,0,-0.185464893139171,0,0,0,0,0,0,0,0,-0.144229134267493,0,-0.128492241996666,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.355421490082216,0.292831144483587,-0.011679800289053,-0.0299667358605639,0.0675109574176856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24136687041561,0,0,0,0,0,-0.0866501149744128,0,-0.012001894333162,0,0,0,0,0,0.00382557243725752,0,0,0,0,-0.0996478491222348,0,0,0,0,0,0,0,0,0,0.0243794874451852,0,0.209689976784945
X601066.CH.EQUITY,0,0,0,0,-0.218355169683657,0,-0.248043090779478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419651481206186,0,0.0481042497589871,0,0,0.0847237662030892,0,0,-0.0328480390141953,0,0,0.00668767785334752,-0.315741582230888,0,0,0.188231566325816,0,0,0,0.0974081872103319,0,-0.0919224865561374,0,0
X000166.CH.EQUITY,0.0310400119027286,0,0.0215209313364048,0,0,0,0,0,0,0,0,0,0.126005190496695,0,0,0,0,0,0,0,0,0,0,0,0,0.0513502039443451,0,0.0418434566990295,0,0,0,0,0,0,0.0838521002905204,0,0.0620628024108603,0,0,0,0,0,0,0,0,0,0.292881507456195,0.347452519360465,0,-0.039055283289985,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0621611823020334,0,0,0.301482585166769,0,0,0,0,0,0.0256381985524232,0,0,0,0,0,0,0,0,0,0.0522816799520339,0,0,0,0,0,0.11705996068258,0,0,0.128223599339263,0,0.0328331945470088,0,0,0,0,0,0.192168393766087,0,0,0
X600015.CH.EQUITY,0.0226614209628782,0,0,0,0,0,0,0,0,0,0,0.199304352780259,0,0,0,0,0,0,0,0,0.212362190616069,0,0.0384259958672426,0.088737785020652,0,0,0,0,0,0,0.109707815285508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455702692154286,0.0768771916420165,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0028882748509415,-0.0104738736751866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145520396557762,0,0.101002184040542,0,0,0,0.180414329966167,0,0,0,-0.114164413948943,-0.0765443957327652,0,0.141204294280902,0,0,0,0,0,0.0173066317561013,0.317680766714415,0,-0.0537558064475053
X601169.CH.EQUITY,0,0,0,0,0,-0.0777529602890371,0,0,-0.500734966262109,0,0,0,0,-0.0967077689289855,0,0,0,0,0,0,0,-0.0154057089107147,0,0,0,0,0,0,0,0.210938933744732,-0.0588999536761024,0,0,0.30519051857183,0,0.306362538430173,0,0,0.0190907655169407,0,0,0,-0.166218919308748,1.00706248240612,0,0,0,0,0,0,0.00135825088788166
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00979463511978309,0,0.0722314696343845,0,0.0592867091194483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428782152591564,0,0,0.0935544089690617,0,0,0.111273956288186,0.0400997392179184,0.201443938810754,0,0.0214938428629286,0,0,0.151153497658454,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.204250213159688,0,0,0,0,0,0,0,0,0,0,0.0566526189394414,0,0,0,0,0,0,0,0.0273241357664712,0,0.0113759475820019,-6.93889390390723e-18,0,0.130744550355111,0,0.0929526413640409,0,0,0.11544950394804,0,0.00318443837790175,0,0,0.0989087618374473,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.219868821594675,0,0,0,0,0,-0.0722312966239984,-0.134273801781419,-1.73472347597681e-18,0,-0.0995916439375592,0,0,0,0,0,0,0,0,0,0,-0.198797784606338,0,0.183396816825626,0.063001529959016,-0.125319088124698,0,0,-0.339414429807278,0,0.387033022045837,0.105322323717909,0.322838692512816,0,0.368871688114031,0,0,0,0,0.040845278814828,0,0,0,0,0,0.385719149273306
FXI.US.EQUITY,0,-0.097550981365095,0,0,0.08374774328389,0.0460517463907821,0,-0.139503513565048,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00356071098210399,0.665251390768349,0,0,0,0,0,0,0,0.194462545155336,0,0,-0.183368975702709,0,0,0,0,0,0,0,0,0,0,0.0361129361214779,0,0,0,0,0,-0.139956726539615
CN2YR,0,0,-0.0863695255100647,0,0,0,0,0,0,0,0,0,0.0770728980607072,0,0,0,0,0,0,-0.0231169100062376,0,0.478156215966639,0,0,0,0,0,0,0,-0.20770809242653,0,-0.0336828231762441,0,0,0,0.0562056545562255,-0.0359134012020366,0,0,0,-0.143741070678349,0,0,0,-0.537763089483079,0,0,0,0.145257083991171,0,0
