,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.281984449824117,0.035470814552112,0,0,0,0.311581155017442,0,0,0,0.0794946616146145,0,0,0.0355644893299617,0,0,0,0,0,0,0,0,0.157615509645426,0,0,0.00927142987541542,0,0,0,0,0,0,0,0,0,0,0.120709358463894,0,0,0,0,0,0,0,0,0,0,0,-0.0274710203096948,0,0
X601318.CH.EQUITY,0,0,0.297970850475456,0,0,0,0,0,0.079008844422684,0,0,0,0.00308901332842412,0,0,0.204393322495063,0,0,0,0,0.0207648441444649,0,0,0,0,0,0,0,0,0.0818485344489024,0,0,0,0,0,0.0703782735341768,0,0,0,0,0,0.0406224287830412,0,0.0863844082049586,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.400476424196007,0.266290500876846,0,0,0,0,0,0.408961825770769,0,0,0,0,0,0,0,0,0.0278840986441396,0,0,-0.0772467650105869,0,0,0,0,0,0,0,0,-0.00536697029264669,0.0857701097376143,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160385076472379,0
X600036.CH.EQUITY,0,0.0828367919021512,0,0,0,0.117278128531381,0,8.67361737988404e-19,0,0,0,-0.0854456674949203,0.120189241273905,0,0.162081824083372,0,0,0.238488633836447,0,0,0,0,0,0,0.298898736593245,0.10788439104541,0,0,0,0.00764040895958633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13439938084539,0.0182480903343148
X601288.CH.EQUITY,0,0,0,0,0,0,0.0162588716608885,0.495882311790473,0,-0.0834581012725427,0,0.093456549431626,0,0,0,0,0,0.0210998257545346,0,0,0,0,0.0638587597976631,0.122980405253777,0,0,0,0,0,0.0881765009364877,0,0,0.0404682725683383,0,0,0,0,0,0,0,0,0,0,0,0,0.048161770765299,0,0,0,0.0117733362821396,0,0
X1299.HK.EQUITY,0,0,-0.0476033023429576,0,0,0,0,0,0,0.110947138519815,0,0,0,0,0,0,0,0,0,0,0,0.0370294164331334,0.133438824253983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136977481530843,0,0.23053244024182,0.155712865623195,0.0795644383064757,0,0,0,0,0,0,0.239851685195954,0,0
X601628.CH.EQUITY,0.14565661381241,0,0,-0.00685057763204582,0,0,0,0,0,0,0,0,-0.0272659856137863,0,-0.195181409991506,0,0,0,0,0.142220262630145,0,0,0,0,0,0,-0.110390350905034,0,0,0,0,0,0,0,0.590560137689532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766235001721712
X601988.CH.EQUITY,0,0,0.0581797444364523,0.0217938735536637,0.477987275442721,0,0,0,0,0.0168151526767581,0,0,0.0803120128386111,0,0,0,0.209730772934494,0,0,0,0,0,0,0,0,0,0.0359702351513628,0.0137285841977724,0.0615285011139768,0,0,0,0,0,0,0,0.00132483750684985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.204214230416925,0.0399600179481186,0,0,0,0,0,0,-0.00714752095645196,0,0.0140131501127173,0,0,0,0,0,0,0,-0.240777835081706,0,0,0.166367379853615,0,0,0.151865748114495,0.0453416080822828,0,0,0,0,0,0.0548654884599002,0,0,0,0,0,0,0,0,0.0903525189963001,0.190462114913097,0,0,0.0316005169821639,0,0,0,0,0.0712273551337265,-0.139405684502539
X388.HK.EQUITY,0,0,0,-0.0814677074901958,0,0.229212647150035,0,0,0,0,0,-0.0435950500821035,0,0,0,-0.0562434212666791,0,0,0,0.502294063421418,0,-0.123041910783702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144797892867971,0,0,0,0,0.0795867705548204,0.0409772656199356,-0.176835572644563,0,0,0,0.165872045333605,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470331301767419,0.172179004172899,0,0.129549413088433,0,0,0,0,0,0,0,0,0,0,0.0091992376908603,0.203488499327942,0,0,0.393035636599357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127426984376696,0,-0.00838956276082765,0,0,0,-0.0479663303928145
X601658.CH.Equity,0,0,0,-0.276505305421185,0.191725002544664,0,0.0272871452463463,0.281843472378296,0,0,0.33875769666817,0,0,0,0,0,0.354344441906417,0,0,0.248022829235427,0,0,0,0,0,0,0,0,0,0,0,-0.359559990087387,0,0,0,0,0,0.114656186070977,0,0,0,0,0,0,0,0,0,0,-0.0262208326197269,0,0.0354082949305427,0
X000001.CH.EQUITY,0,0.116740865462465,0,0.109489920611952,0,0,0,0.25437640676759,0,0,0.291764845662493,0,0,0,-0.0657293701751501,0.0777370128593624,0,0,0,0,0,0,0.221223988385366,0,0,0,0.163838784028235,-0.0374630767744607,-0.0254201924629513,0,0,0,-0.288848422335292,0,0,0,0,-0.0886109887424767,0,0,0,0,0,0,0,-0.0364032896778348,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0322767558957867,0,0,0,-0.0169121028985651,0,0,0,0.18324292019639,0.191905823807244,0,0,0,0,0,0,0,0,0,0,0,0.0792501451525146,0,0.28656263191229,0.0609832279854929,0,0,0.060330419226356,-0.0196476767358277,0,0,0,0,0,0.298306041135177,0,0,0,0.00998519593455872,0,0,0
