,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0623747792247361,0,0,0,0,0,0.0237402478053197,0,0,0,0.205291182147757,0,0,0,0.449415971405361,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.148611331303294,0.465187241373713,0,0,0,0,0,0,0,0,0,0.0822447446384808,0.0304834236253074
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.145591709126981,0,0,0,0,0,0,0,0.100523574639699,0,0.0632776758848105,0.0552506093879645,0,0,0,0,0,0.107694469989027,0,0.00454274878459053,0,0,0,0,0,0,0,0.164724833652024,0,0,0,0.275899576096084,0,0,0,0,0.00915146087858156,0,0,0,0,0,0
X601939.CH.EQUITY,0.262339591507692,0,0,0,0,0,0,0,0,0.0274324021854557,0,0,0,0,0,-0.0263377218525907,-0.0911482418681709,0,0,0.180466953525857,0,0.135585988592599,0,0,0,-0.153088843089279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474050347272624,0,0,0,0,0,0,0,0,0,0.118952159003883
X601288.CH.EQUITY,0,0,0,0,-0.0934038235202665,0,0,0,0.135218423327482,0,0.253835773544301,0,0.016817056616944,0.363395304982373,0,-0.0992841296378346,0,0,0,0,-0.0908293180027246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.118711687390238,0.398580588557675,0,0,0,0.0106372763077778,0,0,0.135110034907979,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165960056744142,0,0,0,0,0,0,0,0,0.1022107031892,0,0,0.252749008224448,0,0,0,0,0.0768621931912144,-0.120604544716082,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.248121418231534,0,0.0150605611761147,0,0.0869831123213915,0,0,0,0,0.18799723272389,0,0,0,0.143966495986933,0,0,0,0,0,0,0.129725339921375,0,0,0,0,0,-0.165369760751481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131031890586965,0
X1299.HK.EQUITY,0,0,0,0,0.23260074701268,0,0,0,0,0,0,0,0,0,0,0,0,0.0716254463450329,0.0689588281067768,0,0,0,0,0,0,0.134888059166501,0,0.133558638556661,0,0.0969844943496434,0,0,0,0,0,0,0.252818560392814,0,0,0,0,0,0,-0.0481273925397729,1.73472347597681e-18,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.215705396896896,-0.0347176439264307,0,0,0,-0.0624188835118125,0,0,0.340699098212071,0,0,0,0,0.0797114869903485,0.10182112229366,0,0,0,0,0.290070922859919,0,0,0,0,0,0,-0.0337306784490385,0.170529362808713,0,0,0,0,-0.186553887629184,0,0,0,-0.139961731694872,0,-0.0429560454031125,0,0,0,0.328649780867355,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.200275769962277,0.0154418873520339,0.0937467881931842,0,0,0,0,0,0,0,0,0,0,0,0,0.237259199219637,0,0,0,0,0,0.0999768489297485,0,0,0,0,0,0,0,0,0,0,0,0.182201390901717,0,0,0,0,0,0,0,0.0278793623681738,0.0903750103869421,0.057181136368646,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.751020658344003,0,0,0,0,0,0,0,0,0,0.0172317423727798,0,0,0.121752107093916,0,0,0,0,0,0.0367063883951719,0,0,0,0,0,0,0,0,0,0,0,-0.0161546196704717,0,0,0,0.021792303520616,0,0,-0.186959777032851,0,0,0,0.05018795052836,0
X601166.CH.EQUITY,0.177807393136301,0,0,0.271222091863292,0,0,0,0.110926559204179,0,0,0,0,0,0.0143177404479367,0.254241517819273,0,-3.46944695195361e-18,0,0.0453819290996539,0,0,0,0,0,0.0224742260197667,0,0,0,0,0,0,0,0.134612061102347,0,0,0,0,0,-0.0670592262503194,0,0,0,0,0,0,0,0,0,0,0.0522631631151014,0
X601319.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0856372057665254,0,0,0,0,0,0,0.0611744560331286,0,-0.202138209149653,0,0,0,0,0,0,0,-0.0851963326210863,0.118951931463935,0,0,-0.0173938585660988,0,0,0,0,0.244508569308368,0,-0.0452652066344425,0,0,0,0.519426916849422,0,0,0,0,0,0,0,-0.0664576542189532,0.00281197533640774
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.059464409190777,0,0,0,0,0,0.188667079666526,-0.295410327214439,0,-0.0276797173843666,0,0,0,0,0,0,0,0,0,0,0.36591457611861,0.195128226542615,0,0.199202974453191,-0.0312988153489517,0,0,0.549967035447183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
