,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,6.93889390390723e-18,0.0146124308734483,0,0,0,0,0,0,-0.174487767706012,0,0,0,0,0,0,0,0,0,-0.198008739121826,0.708250290225282,0,0.742255666683378,0,0,0.045527270825632,0,-0.0982768259376732,0,-0.115762997896195,0,0.00331506382375806,0,-0.334377702831207,0,0,-0.062475174843248,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0345132202373895,0,0.0679202350946486,0,0,0,0,0.0451300079504722,0,0,0,0,0,0,0,0,0.390797124786288,0,0,0,0,0,0,0,0.132215333478729,0,0.00955344780580212,0,0,0,0,0,0,-8.67361737988404e-19,0,0.174065748537414,0,0,0,0,0,0,0,0,0,0,0,0,0.146991929619364
X601939.CH.EQUITY,0,0,0,0.806620663319576,0,0.0570858172653988,0.00833472237789401,0,0,0,0,0,0.0236469866847257,0,0,0,0.00578445036130361,0,0,0,0,0,0.0155600951577538,0,0,0,0,0,0,0,0,0.0748241032190988,0,0,0,0,0,0,0.0153047748317825,0,0,0,0,0,0,0,0,0,0.0464165164707974,0,0,0.0165350338350867
X601288.CH.EQUITY,0.0673698874571116,0,0.882613868993603,0,0,0,-0.0731525403198985,0,0,0,0,0,0,0,0,0,0.0320718263309663,-0.0306687158040105,0.130937562734636,0,0,0,0,0,0,0.0450440635813892,-0.0549174091045397,0,0,0,0.0176439598313042,4.33680868994202e-19,-0.007552200822605,0,0,0,0,-0.0927073293194971,0,0,0,0.00450203130940865,0,0,0,0,0,0,0,0,-0.0392873157684719,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.0909864935585712,0,0.0519494481055182,0,0,0,1.20451060014413,0,0,0,0,0,-0.0440017200753779,-0.118946050945928,-0.0199441331456277,0,0,0.0367426035497922,0,0.0300439018105749,0,0,0,0,0,0,-0.229216295424179,0,0,0,-0.240540390261659,0,0,0,0,0,0.0166444599859485,0,0.0621889489360356,0,0,0,0,0,0,0.211624146383971
X600036.CH.EQUITY,0,0,0.279987663010607,0.0979943396421359,0,0,0,0.0167637068969149,0.0193726418400219,0,0,0,0,0,0,0,0,0,0,0.0263998493126239,0,0,0,0,0,0.065884954177359,0,0,0,0.103346835613869,0,0,0.372920790524581,0,0,0,0,0,0,0,0,0,0,-0.0577219480594457,0.0630661620973764,0.0701886720002864,0,0,0,0,0.0648686104137418,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.766715430415425,0,0,0,0.0650088984656323,0,0,0,0,0,0,0.126561441667073,0,0,0,0,0,0,0,-0.0366728847384456,0,0,0,0,0,0,0,0.00216260772949609,0,0,0,0,0.049151127690603,0,0,0,0,0,0,0.106966097070874,0.163994396588706
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.29427672587378,0,0,0.0574410620738049,0,0,0,0,0,0,0,0,0,0.0190870922923935,0,-0.210005841757282,0,0,0,0.0330208906626235,0,0.0420926641659313,0.213873298640768,0,0,0.0900049958479405,0,0,0,0,0,0,0,0.0558256205970594,0,0,0,0.45247562191524,0,0,0,0,0.102454761980986,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.170516216561936,0,0,0,0,0,0,0,0,0,0.331030042188563,0,0,0,0,0.106367448726137,0,0,0.35413191748075,0.161737992296729,0,0.095140730853911,0,0,0,0.0106299279709375,0,0,0,0,0,0,0,-0.0734104167558522,0,0,0.0769645708801913,-0.107462181541625,0,0,0,0,0,0,0.0585791278817685,-0.114611228831548
X601658.CH.Equity,0,0,0,0.22730174053409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109900711682383,0.243143674261396,0,-0.175668418279938,0,0,0,0,0,-0.130754071071059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415181797262097,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.364541543467907,0,0,-0.184928474927386,0,0,0,0.0407083763330036,0,0,0,-0.0795801105023756,-0.0207079236900748,0,0,0.132796632199209,0,0,0,0,0,0,0.332702389095107,0,0.134345617526735,0,0,0,-1.73472347597681e-18,0,0,0.186342822850964,0,0,0,0,0,0,-0.283654432292502,0.0809447566241004,0,0,0,0,0,0.0415061120025294
