,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR
X1113.HK.EQUITY,0,0,0.0240166765270923,0,0,0,0,0.159848312313233,0,0,0,0,0,0,0,0.272210675470965,0.17304622634427,0,0,0.0666952783948453,0,0,0.0449245594459918,0,0,0.381390873477453,0,0,0,0,0,0,0.123414237022093,0,0,0,0,-0.0567534367950854,0,0,0,0,0,-0.127030570436726,-0.00969771073373234,0,0,0,0,0,1.73472347597681e-18
X823.HK.EQUITY,0,0,0,0.0213839196434353,0,-0.101162181930878,0,-0.0462175133841179,0.0336674747542463,0,0,0,0,0,0,0.157376763752063,0,0,0,0,0,0,-0.00435329018042488,0,0,0,0,0,0,0,0.127024568233514,0,0,0,0,0,0,0,0.330277068066955,-0.0828705674711144,0,0,0,0,0,0,0,0,0.187384043091902,-0.125602823233454,-0.108060891861983
X12.HK.EQUITY,0,0,0,-0.0529787166018534,0.138854972802352,-0.393738037291827,0,0.468993626738708,0,0,0,0,0,0,0,0,0,0,0,-0.257677718551657,-0.0501072078325273,0,0,0,0,0,0,0,0,0,0,0,0,0.192209419016173,0.45077744900237,0,0,0,0,0,0,0,0,0,0,0,0,-0.134701601968511,0.115042428034713,0,0.123546118408872
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.037862552112714,0,0,0,0,-0.158757358428265,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,-0.0862438685214556,0,0,0,0,0,0.122175708863715,0,0,0,0.300437865468721,0.0995308686456526,0,0,0,0,0,0.608308196103958,0,0,-0.0853767633302614,0.133588055853165,0,-0.00521828276612617
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0739988162117452,0,0,0.0307680745837566,0,0,0,0.0679321679075003,0.177485065084929,0.0923121455089224,0,0,0,0,0,0,0,0.08182445688695,0,0,0,0.316015499764909,0,0,0,0,0,0,0,0,0,-0.0911758063994777,0,0,0,0,0,0,-0.0104579399353603,0,0,0,0.15309701994463,-0.202902739688055
X001979.CH.EQUITY,0,0,0,0,0,0.00329480983040335,0,0,0,0,0,0,0,0,0.0566332064823414,0,0,0,-0.169857797071932,0,0,0,0,0,0,0,0.0246235075824862,0,0.0257165216706435,0,0.0442341450896346,0,0.257846425692024,0,0,0,0,0,0,0,0,0.501693143376399,0,0,0,0.0682395917364763,0.144183025458275,-0.0813398428517315,-0.201387392375296,0,0
X601336.CH.EQUITY,0,0.134833764202194,0,0,0,0,0,0,0.0302065229578464,0,0,0.124820676608476,0,0,0,0,0,0,0,0,0,0,0,0.125390976831108,0,0,0,0,0,0,0.0973563566092733,0,0,0,0,0.243633639300709,0,0,0,0.148114651575577,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0741729370549643
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0847379072950931,-0.0285131770807759,0,0,0,0,0,0,0,0,0.0166041285204923,0,0.455415442969351,0.00344533184836907,0,0,0.109838232387514,0,0,0,0,0.071547342828425,0,0,0,0,0,0,0,0,0,0,0.0384329308948692,0.0530273184543738,0,0.301216708957375,0,0,0.00879032993388962,0.025098911265697
X601229.CH.EQUITY,0.426039063553427,0.116460801629186,0,0,0,0,0,0,0,0,0,0,0.0667923813321334,0,0.0764632940129425,0,0,0,0,0.0104962706207796,0.111018950745876,0,0,0,0,0,0,0,0,-0.0718904852420926,0,0,0,0,0,0,0,0.0555388214599836,0,0.0845077555397126,0.0930810828435122,0,0,0,0,0,0.103643517237726,0.204163791484599,0,0,0
X600837.CH.EQUITY,0.0157956076955207,0,0,0,0,0,0,0,0.074687560417228,0,0,0,0,0,0,0,0,0,0,0.084460361112758,0,0,0,0.0539499858916909,0,0,0,0.0299078544113256,0,0,0,0,0,0,0,0.0118973645104226,0,0,0,0,0.0609417325050222,0,0,0,0.271867875816632,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.059499311430022,0,0,0,0,0,0,-0.0850344837921542,0,0,0,0.0763568222076259,0.0677838638610598,0,0,0,0,0,0,0,0,0,0,0,0.145110200053607,0.271819040157642,0.341037691569832,0,0,0,0,0,0,0,0,-0.0574279545172174,0,0,0,-0.0445563381652989,0,0,0,0,0.231462466083399,0,0
X002142.CH.EQUITY,0,0.365646232173148,0.282538179212643,-0.00129051824206406,0,0.124997440469873,0,0,0,0,0,0,0,0,0.0176346558686006,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0025012652180645,0,0,0,0,0,0,0,0,0,0,0.0471252171633827,0,-0.109113928262318,0,0,0,0,0,0,0,0,0.00215214325901502,0,0,0.244837884541697
X601066.CH.EQUITY,0,0,0,0,-0.185557705934288,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,-0.0854218419109493,0,0,0,0,0,0,-0.201084176808125,0,0,0,0,0.276271747380014,0,0,0,0.0888985165061089,0,0,0,0,0,0,0.166982581397641,0,0,0,0,0,0,0,0.176093945822026,-0.25450065942668,0,0,0.00535172652192534
X601169.CH.EQUITY,0,0,0,0,0,0,-0.15017521157765,0,0,0,0,-0.013720634375992,0,0,-0.057471011848802,0,0,0,0,0,0.0390239639392534,0,0,0,0,0,0,0,0,0.15575177014975,0,0,0,0.528431114895873,0,0,0.0234294826584773,0,0,0,0,0,0.809263442678713,0.0485804703118686,0,-0.132239131512787,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0391178588327785,0,0,0,0,0,0,0,0,0,0.132832291305049,0,0.0968879882203301,0,0,0,0,0,0,0,0,0.235942789944871,0,0,0,0.178876842338785,0,0,0,0,0.00344169135738987,0,0,0,0,0,0,0,0.0239682784667771,0.463963430270359,0,0,0.00914195233912852,0,0.0901031136998825,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0434532497887601,0,0,0,0,0,0,0,0,0,0,-0.132136432252004,0,0,0,0,0,0,0,0,0.196724641516948,0,-0.0791535530085201,0,0,-0.121339828005081,0,0,0,0,0.0937450963889726,0,0,0,0,0,1.07207791692326,0,0,0.00602768595969117
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.197137440821416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00355661303904931,0,0,0,0.0716707388650323,0,0,0,0.25631762299959,0,0,0,0,0,0,0.0553358219322962,0,0,0.168460535767946,0.14320612404495,0,0,-0.0920956158196382,0
X002736.CH.EQUITY,-0.0134015104227168,0,0,0,0,0.0360089164337154,0,0,0,0,0,0,0,0,0,0,0.27567706068682,0,0,0,0.0852058227142187,0,0,0.124246859185353,0,0,0,0,0,0,0,0.119867879629656,0,0,0,0,0,0.25844926243336,0,0.188059277085522,0,0,0,0.0308458807467348,0,0,0,0,0,0,0.105996476121247
X600999.CH.EQUITY,0,0.0357141256189348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208471800801677,0,0.0794735853976144,0,6.93889390390723e-18,0,0,0.060123909384085,0,0,0,0,0,0,0,0,0,0,0,0.478081732446005,0.0218667499706799,0,0,0,0.0851270618375544,0,0,0,0.108455218190592,0.299237714292248,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.325620488106816,0,0.212088010009568,0,0,0,0,0,0.303026339983489,0,0,-0.0916138430541249,0,0,0,0,0,-0.320535507910555,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.308494157197849,0.0378042510073626,0,0.268238015349336,0,0,0.249229027747518,0,0,0,0.276898643665578,0,0,0,0,0,0,0.237166498880928
X17.HK.EQUITY,0,0,0,0,0,0,0,0.239678726096561,0,0,0,0,-0.111135414007367,-0.0339271364580119,0,0.15430958927641,0.0667668811595949,0,0.120958385279092,0.0269871133502111,0,0,0,0,0,0,0,0,0,0.239042724309237,0.0915587631815349,0,0,0,0,0,-0.0858895832281408,0.233893771473647,0.0697259891515672,0,0,0,0,0,0,0,0,0,0,0,-0.163728714778072
FXI.US.EQUITY,0,0,0,-0.139964499288125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0048828440425774,0,0,0,0.706683334800758,-0.0688875077815816,0,0,0,0,0,0,-0.00354553361233445,0,0,0.200507345171241,-0.192134280459361,0,0,0,0,0,0,0,0,0,0.100780785897413,0,0,-0.164933880585881,0,0,0,-0.256988929489903
CN2YR,0,0,0,0,-0.0936507669530925,0,0,0,0,-0.322795577926312,0,0,-0.185038276287391,0,0,0,0,0.111575146524459,0,0.271182675788988,0,0,0.0866403671997516,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.113564306930005,0.0838521524200626,0,0,0,0,0.474335116228872,0,0,0,-0.119539565358106,0,0,-0.264249291754416,-3.46944695195361e-18,0,0,0
