,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0.188219495249607,0,0,0,0.19380582371651,0,0,0,0,-0.0477730788915524,0,0.335991668535701,0,0,0,0,-0.0181678610086738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109894174401773,0.148260448349698,0,0,0,0,0,0,-0.0974844224526616,0,0,0,0,0,0,-0.0631694744318135,0,0.0784750265048103,0,0,0,0
X601166.CH.EQUITY,0,0,0.0858763513412216,0,0.138322254823626,0,0,0,0,0,0.0759495819347544,0,0,0.11180524293095,0,0,0,0.0698811511287315,0,0,0,0,0,0,0,0,0,0,0.198948699587785,0,0.387173098011356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014013793909064,0,-0.0222028698835857,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0118187722905912,0,0,0,0,0,0,0,0,0,0.541984478724204,0,0,0,0.227859973986889,0,-0.0551704458721562,0.17764961392153,0,0,0,0,0,0,0,0.014868477487618,0,0,0.0361171957860191,0,0,0,0,0.237240431496624,-0.0545911343108709,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.656476011380497,0.0651765416318323,0,0.0516563194706958,0,0.101407452198638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167944491925038,0,-0.240300648348786,0.102062420667539,-0.124269734678943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229914155463802,0.115155429910697,0,0,0
X000002.CH.EQUITY,0,0,0.12909768081949,0.0851373833825519,0,-0.248495624976881,-0.0872108262334633,0,0.143642765127539,0.0844676375447013,0.0521619916300723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322559365358543,0,0,0.0506636769119807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107158749881052,0
X601328.CH.EQUITY,0,0.0137739044162015,0,0.24137946874475,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.384650714676779,0,0,0,0,0,0,0.0370567886459747,0,0,0,0.0315894708802504,0,0.0358403945859139,0,0,0,0,0.201997829768238,0,0,0,0,0.0266998898158644,0,0,0,0.105002426328415,0,0,6.93889390390723e-18,0,0,0
X601066.CH.EQUITY,0,0,0.028008718629632,0,0,0,0.018368232404322,0,0,0,0,0,0.630542120861205,0,0.0533693643574842,-0.0570117794895291,0,0,0,0,-0.0454942419544369,0.0305747131636385,0,0,0,0,0,0,0,0,0,-0.0412827137166539,0.0281090121404191,0,0,0,-0.0109200531100802,0,0,0.188313787676744,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.257169051326281,0,0.16981677145402,0,0.185175889275712,0,0,0,-0.111681534679592,0,0.129721015378129,0,0.104685004135847,0,0,0,0,0,0,0.255763712500003,0,0,0.00181401947070944,0,0,0,-0.0732456787310891,0.026963426863001,0,0,0,0,0,0,0,0,0.0338036014254425,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0909763761765858
X600000.CH.EQUITY,0,0.213183832037202,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.373610081872055,0,0,0,0,0,0,0.0339850435235168,0,0.0547970921804939,0,0,0,0,0,0.00781956898184186,0.0387295333747555,0,0,0,0,0,0,0,0,0.0479328067120486,0,0,0,0,0,0.00820686399917023,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.00826666444212494,0,0,0.0177752641861158,0,0,0,0,-0.167930867913594,0,0,0,0,0,0,0.159975939365466,0,0,0,0.0726833166214699,0,0,0,0.154499090604572,0,-0.00745727632430297,0,0,0,0,0,0,0,0,0.263618634990472,0,0,0.234546744302919,-0.602623308594055,0,0,0,0,0,0.0566216419350135,-0.0848361852506551
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2800249215993,0,0.11440409770405,0,0.0291596147064772,0,0,0,0,0,0,0,0,0,0,0,0,0.057361179052851,0.229698883900695,0,0,0,0,0,0.165733390542434,0,-0.0362995520763977,-0.0683043190252569,0,0,0,0,0,0,-0.0751941499083245,0,0,0,-0.0241911257740103
X1109.HK.EQUITY,0,0,0,0,0,0.115016385266636,0,0,0,0.106095280337276,0,0,0,0,0,0,0,0.130272266524359,0,0.240702858716347,0,0,0,0,0,0,0,0,0,0.138007700321085,0,0.0437951241260963,0,0,0,0.14192376031563,0,0,0,0,0.105838758165852,0,0,0,0,0,-0.0624587440769845,0,0,0,0,0.0362973520021999
X2388.HK.EQUITY,0,0,0,0,-0.0996947287145662,0,0,0,0.169061999351209,0,0,0.04694372616356,0,0,0,0,0,0.02553915584429,0,0,0,0,0,0,0,0,0.0702827623570437,0,0,0,0.361295254598922,0,0,0,0,0.185374427964034,0,-0.20992022245309,0,0,0.0603925571411594,0.191950066985154,0,0,0,0.0301922334435629,0,0,0,0,0,-0.0699745761865914
X300059.CH.EQUITY,0,0,0,0,0,0.0133000000299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103949701700555,0,0,0,0,0,0,0.138272842379058,0.172817497233415,0,0,0,0,0,0,0,0.0448504081503374,0,0.320422983834029,0,0,0,0,0.162511538851009,0,0
X601998.CH.EQUITY,0,0,0.113519505465761,0.242468651427335,0,0,0,0,0,0,0.0050693432302726,0,0,0,0,0.0530859101524733,0.250392860498011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037391115247643,0,0,0,0.361321413564305,0,0,0,0,0.0670810693084821
X600016.CH.EQUITY,0,0,0.206812306922579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0756213814360392,0.105118111907574,0,0,0,0.102152754342352,0,0.743011144877801,0,0,0,0,0,0,0,0,-0.353292407821419,0,0,0.410460643129059,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0745222379459121,0,0,0.0805558951587234,0.0105348409230333,0.184488721947438,0.014201409954995,-0.114201534547946,-0.0232689239161361,0,0,0,0,0,0,0,0,0,0,0.503867237702962,0,0,0,0,0,0,0.0632405850982967,0,0,0,0,0,0.200569016503249,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818625403976933,-0.0663282618076956,0
X2007.HK.EQUITY,0,0.117641700599197,0,0,0,0,0,0.102878447632748,0.0216130165367261,0,0,0,0,0,0,-0.621278504509293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122614104468709,0,0.184000506405867,0,0,0,0.421585965512757,0,0,0.014496708460378,0,0.0177640773364713,0,0,-0.107781810470404,0,0.256774966728548,0,0,0,-0.0794702021476172,0,0.0903746150218952
X002142.CH.EQUITY,0.0528491455419061,0,-0.14750874422041,-0.0872643546747929,0.590941838498348,0,-0.240577660512323,0,0,0,0,0,0,0,0,0,0,0.0340834010034669,0.124284545942055,0,0,0,0,0,0,0,0,0,0,-0.0311978980961618,0.0347241049521544,0,0,0,0,0,0,0.237560201747204,0,0.0857017221224647,0,-0.0335975379005192,0,0,0,0,0,0,0,0,-0.0223782095906576,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.409949758473741,0,0.364448906251004,0,-0.050204385609097,0,0,0.035902128022985,0.153475020854266,0,0,0,0,0,-0.210780743101043,0,0.0428048477750432,0,0,0,0,0,0.132333222080603,0,0,0,-0.136523906394064,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0939046274067086,0.0108952967991602,0,0,0,0,0,0,0,0.209828803659561,0.249295860257712,0,0,0,0,0,0,0,0,0,0,0.00408213660612194,0,0,0.112642417474512,0,0,0,0,0,0,0,0.0721734172043893,0,0,0,0,0,0.0961354764888501,0,0,0,-0.0284800928558664,0,0.0627240704929808,0.112634165866567,0,0.0773968149500845,0,0.0274594524434682,-0.00932439012192013
X600048.CH.EQUITY,0.131187340769232,0,0,0,0,0,0,0,0,0.0995706864076234,0,0,0,0,0.324078676733679,0,-0.0922820530791063,0,0.11752764144545,0,0,0,0,0,0,0,0,0.229522412634584,0.114525913541839,0,0,0,0,0,0,0.0467850441891952,0,0,0,0,0,0,0,0.128676540486883,0,0.103829612215086,0,0,0,0,0,-0.172125580108841
X600999.CH.EQUITY,0,0,0,0,0,0.201953093528776,0,0,0,0.120118632757132,0,0,0.296239425069245,0,0,0,0,0,0,0,0,0.0160908993574492,0,0,0,0,0,0,0,0,0,0,0,0.0874587440020287,0,0,0,0,0,0.104139984447116,0,3.46944695195361e-18,0,0,0.0612952557334158,0,0.0436853119263974,-0.0954483547567767,8.67361737988404e-19,0.204599755795491,0,0
X601688.CH.EQUITY,0,0,0,-0.00970264666982064,-0.0816526378943501,0,0,-0.0982908321379499,0,0,0,0,0.126960000483038,0,0,0,0.0168420182395837,0,0,0,0,0,0,0.121054510270296,0,0.358198239701858,0,0,0,0,0,0,0,0,0.0565482769215132,0,0.331547957827984,0.17225930726139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.111237796151694,0,0,0,0,0,0,0.214961616511805,0,0,0.173060834224839,0,0,0,0,0,-0.030663883181213,0,0.147355286155867,0,0,0,0,0,0,0,0,0.0279999286354206,0.114861186782224,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.117562487267589,0,0
X267.HK.EQUITY,0.319300390922033,0,0,0,0,0,0.135759190045629,0,0,0,-0.0452355763290734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126254737085402,0,0.148148064089693,0,0.0085028726694835,0,0,0,0,0,0.0278047748351872,0.0917783953604226,0,0,0,0,0.120017667659787,0,0.0181808693148004,0,0.275933313361579,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0411127435223671,0,0,0.178952866568675,0,-0.0221765915596027,0.166100313859365,0,0,0,0,0.0310596909017432,0.147055246668547,0,0,0,0,-0.199520591933724,0,0,0.124521616151121,0.00626302285430342,0,0,0.112753529748882,0,0,0,0,-0.148221863963409,0,0,0,0.0779658880613656,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.384172122130284,0,0,0,0,0,0,0,0,0,0,0,0.127638826075257,0,0,0.136419819870977,-0.100904822114093,0,0,0,0,0,0,0,0,0,0,0,0.0244609424374839,0,0.0466987488613653,0,0,0,0,0,-0.0123754855231188,0,0,0,0.333590510760557,0,0,0,0,-0.2442069000294,-0.0138669207092583
X1113.HK.EQUITY,0,0,0,0,0,0,0.203440104783656,0,0.133960926497756,0,0,0,0,0,-0.0759514432231109,0,0,-0.00209031790985614,0,0,0.0381799203220304,0,0.188647042892427,0,0,0,0,0,0,0.163163280240172,0,0,-0.149907574101672,0,0,0,0,0,0,-0.0689358982675659,0,0.124137158619482,4.33680868994202e-19,0.120434682166576,0,0,0.00499089911129417,0,0,0,0,0.0259820936557685
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.109358649794919,0.0539313722792662,0,0,0,0,0,0,0.0933524036622352,0,0,-0.0198878166550132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188459505106025,0,0,0,0.662438632616057,0,0,0,0,0,0,0,0,-0.00267481886350604
X12.HK.EQUITY,0,0.0812975543381484,0,0,0,-0.21914785967201,0.143288027100303,0,-0.124289242625228,-0.0627537642978617,0,0,0,0,-0.0925698031239219,0,0,0.0672095808087826,0.106440718624396,0,0,0,0,0,0,0,0,0.137050346212224,0,0,0,0,0,0,0,0,0,0,0.628887590360536,0,0,0,0,-0.114150480560474,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0282468272301203,0,0,0,0,0,0,0,0,0,0,0.023649000955682,0,0,0,0.232337500924452,0,0,0,0,0,0,0,0,0,0,0,0.0414963255794454,0,0.0609655538251536,0,0.139306795572694,0,0,0.413758478361057,0,0,-0.290936600001142,0.0960383560677486,0,-0.111280218244191,0,-0.0812601091928253,0,0,0,-0.304973302089498,0.743226967479071,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.147614262601779,0,0.101209105278537,0,0,0,0,-0.0531689417675855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114961534793194,0,0,0.223075989802747,0,0.203041973239036,0,0,0.308299328432403,0,0,0,0,0,0,0,0,0.182683383650498,0.239053697800127,0,0
X823.HK.EQUITY,0.0233902658622637,0,0,0.0694581581028537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.624007023149353,0,0,-0.388125039904496,0,0,0,0,0,0,-0.204253779015169,0,0.265873759857248,0,0,0,0.1378490591251,0,0,0,0,0.320669778294365,0.228001519428752,0,0,0,0,0,0,0,0,-0.0145938244035516,-0.0392889206962312
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0233518613329315,0,0,0,0,0,0,0.190334887732144,0,0,0,0,0,0,0.188273753730004,0,0,0,0,0,-0.0722628593355911,0,0,0,0,0.0874196503061858,0,0.220260570115376,0,0,0,0,0,0,-0.00663148043236563,0,0,0,-0.0792713418283719,0,0.152455822535054,0.107401495944175,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.149275064654225,0,0,-0.0858279057621592,0,0,3.46944695195361e-18,0,0.0312593162253178,0,0.275719011777089,0,0,0,0,0,0.201775394455843,0,0,0,0,0.0500903310117982,0,0,0.213412178098437,0,0,0,0,0,0,0,0,0.0201413421611246,0,0,0,0,0,0,-0.220618048888606,0,0.0811988089735736,0.0346394321071655,0
X601229.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.239420069791524,-0.171123152494469,0,0.162977715223785,0,0,0,0,0,-0.249156733922448,0,0,0.183910594745998,0,0,0,0,0,0,0,0,0,0.436096988912356,0,0.231855215811754,0,0,-0.0822681030724841,0,0,0,0,0,-0.333531018421396,0,0.0138905992472887,0,0,0,0,0.309168781972512,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0817391044135034,0,0,0,-0.0242312169350962,0,0,0,-1.73472347597681e-18,0,-0.0580204514503301,0,0,0,0,0,-0.0477349453281908,0,0,0,0,0,0.110822668399279,0,0,0.24208682729597,0,0,0,0,0,0.647095308701375,0.0426272318170449,0.0174069067421335,0,-0.0699592901389059,0,0,0,0,0,0
X601169.CH.EQUITY,0.00956975980240606,0,0,0,0,0,0,0,0,0,0.0908287619971036,0.051002583482227,0,0,-0.0747383031511026,0.257523226260313,0,0,0,0,0,0,0,0.0118503924336397,0.0824955874056909,0,0,0,0,0,0,0,0.0173773451512744,0,0,0,0,0,0,0.0423309224549672,0,0,0.0442688547406296,-0.0044255338640033,0.116666829882586,0,0.295197102949419,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0225973888934095,0,0.236225974155152,0,0,0,0,0,0,0,0,0,0,0.12339137218321,0,0,0,0,0,0,0,0.00731412967526618,0.0793793252819023,0.0662824152569353,0,0,0.184137962209992,0,0,0.0549355962866902,0,0,0.0251429675054225,0,0.091455299182433,0,0,0,0,0,0,-0.0952555526572027
FXI.US.EQUITY,0,0,-0.0577202782497963,0,0,0,0.217760798857144,0.0897801957571631,0,0,0,0,0,0.302101192423085,0,0,-0.226335527848524,0,0,0,0,0,0,0.422424955586574,0,0,0,0.257253373618795,0,0,0,-0.170475678148405,0,-0.0970386492577977,0,0,0,0,0,0,0,0,0,0,0,0.0441758187101544,0,0,0,0,0,0.211855442476658
CN2YR,0,0.433396362184254,0.00851689794277084,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.458361692884687,0,0,0,-0.204983452535247,0.0118587373590907,0,0,0.178792319837663,0,0,0,0.108456387661292,0.199953629098297,0,0,-0.253843936679882,0,0,0,0,0,0,0.285115066152576,0,0,-0.09559729474621,0,0,0,0,0.280715258426711,0,0,0,0,0
