,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.258175096128819,0.219215298027103,0,0.192241909164591,0,-0.112786049212083,0,0,0.0770664127405925,0,0,0,0,0,0,0.0270927795353257,0,0,0,0,0,0,0,0,0,0.147327998415948,-0.0848318370605188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361117012074491,0,0,-0.0398191866514307,-0.0345185371005786,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201918179867628,0,0,0.268957311239908,-0.00207734669224351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601567947993978,0,-0.00964563335748262,0,0,0,0,-0.257311347195738,0.274494571106983,0,0,0.201544822061745,0,0,0,0,0,0.0623065714746434,0,0
X601939.CH.EQUITY,0.460125719351204,0,0,0.0444953862445811,0.101929332106556,0,0,0.0423006964348531,0,0,0,0,-0.00209588754122143,0.148305029200929,0,0,0,0,0,0.13585943548273,0.0322789123729639,0,0.0124032502388557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300713025232746,0,0,0,0,0,0,-0.136968482202873,0,0,0,0,0
X601288.CH.EQUITY,0.408180925709297,0.0620720006421925,0.0666708291678485,0,0.0394191981064227,0,0,0,0,0,0,0,0,0,0,0,0.0240958320323494,0,0,0.0299650996143543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102907223455343,0,-0.0419224431930812,0,0.141636196209124,0.0984920185486239,0,0,0,0.142055822307319,0.117401818968286,0,0.00304341653938875,0,0,0,0,-0.0425603003538988
X5.HK.EQUITY,-0.0663067902257281,-0.288793332611015,0,0.154112486798865,0,0,0.106365861797211,-0.0406729419141926,-0.241878271867962,0,0.316715683399219,0,0,0,0,0.21838247203129,0,0.431619400625615,0,0,0,-0.175806990625903,0.350989574775673,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612983655792476,0,0,0,0,0.165537559529192,0,0,0,0,0,0,0,0.110541265956967,0.0276861775648931,0
X601988.CH.EQUITY,0,0,0.17580092436001,0.289456722882606,0,0,0,0.00910944335152207,0,0.196334217947391,0.144109859140021,0,0,0,0,-0.0972991467834556,0,0,0,0,0,0,0,0.133055293739434,0,0.0366237260451522,0,-0.0422426308231669,0,0,0,0,0,0,0,0,0,0,0,0,0.129644770342136,0,0,0,0,0,0.036995389074913,0,0,0.00842890682726791,0.170403969682167
X600036.CH.EQUITY,0,0.173063493270437,0,0,0,0,0,0,0,0,0,0.0350788068404109,0,0.0844203754210902,0.0884819769517567,0,0,0,0.0331859072991728,0.00243009070160531,0,0,0.0982722001624386,0,0,-0.0248517748487855,4.33680868994202e-19,0,0,0,0,0.368106225558758,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.131330546363944,0.169635469435749,8.67361737988404e-19,0.0398690799753491,0
X601628.CH.EQUITY,0,0.0712871339341125,0,0.437924653037707,0,0,0,0,0,0,0,0,0.0952613606288784,0,0,0,0,-0.0241057644865555,0,0,0,0.0228596694317735,0,0,0,0.058391441580154,0,0,0,0,0,0,0,0.113915142760273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970619834621756,0.124760442852923
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814902747310035,0,0,0.0357710694286748,0.0547663150707128,0.186791353766908,0.106218399686193,0,0.188755620222897,0,0,0,0,0,0,0.268027421830316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690546691866919,0,0,0.0550811871685009,0.0446012569522363,0
X601166.CH.EQUITY,0,0,0.0296372179049506,0,0,0.160335137292218,0.049191571147884,0.072492185609561,0,0,0,0,0,0,0.157929834903018,0,0,0,0,0,0,0,0,0,0,0.0328682969505896,0,0,0,0,0,0.41382078435957,0,0.189547680373534,0,0,0,0,0,0.0500956311459681,0,0,0,0,0,0,0,0,0,0,-0.120292484957442
X601328.CH.EQUITY,0,0,0.0578630994696875,0,0,0.110520371136136,0,0,0,0,0,0.363352196758756,0.100359553854296,0,0,0,0,0,0,-0.0328146578704363,0.222514879124151,0.137050309312768,0,0,0.104738583474874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174220307119712,0,0,0,0.0187967253102245,0,0,0,0
X600000.CH.EQUITY,0,0.0912576101044558,0,0,0,0.088261407188348,0.298948840930529,0,0,0,0.258168811373243,0,0,0.210380673160395,0,0,0,0,-0.0599139053257796,0,0,0,0,0.0259248123011488,0,0,0,0.130866714035244,0,0,0,0.00180584737876045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304503131399993,0,0,0,0,0.0948991149777405
X601319.CH.EQUITY,0,0.00533312965990951,0,0,0,0,0,0.266637992835709,0,0,0.0543421668497246,0,0,0,0,0,0,0,0,-0.0771613542253938,0,0,0,0.0718005873330571,0.112794975306099,0,0,0.0630564205454015,0,0,0.124273817266258,0,0,0.0755254653673484,0,0.293481333950189,0,0,0,0.0139673041067231,0,0,0,0,0,0,0,0,0,0.0561148735204416,0
X000001.CH.EQUITY,0,0.0362284810309842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355675743111377,0,0,0,0,0.0952242524300372,-0.106613083716069,0,-0.0937971544795187,0.229301189036805,0,0,0.273892736266119,0,-0.0601327819920798,0,0,0,0,-0.00553559816626252,0.0675880448640259,0,0.243347361712957,4.33680868994202e-19,-0.149490728581068
X601601.CH.EQUITY,0,0.0762329316226435,0,0,0,0,0,0.209223507060198,0,0.0207482521928255,0,0,0,0.314942376735346,0,0,0,0,0,0,0,0,0,0,0,-0.017734706911713,0,0,0,0.0580421589095714,0,0,0,0,0,0,0,0,0.184119767045361,0,-0.103907324607348,0,0,0,0,-0.184615911204073,0,0,0.28667939769617,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340506017605475,0,0,0.0688114582258549,0,0,0,0,0,0.287415910078358,0,0.242932072165954,0,0.0257955716996045,0,0,0,0,0,0,0.0573820852126462,-1.38777878078145e-17,0,0,0,0,0,-0.159146004979672,0,0.2755804846897,0
X16.HK.EQUITY,0.0264121961132508,0,0,-8.67361737988404e-19,0,0,0,0,0.206172035805789,0,0,0,0,0,0,0,0,0,0,0,0,0.0693487782298476,0.208238737941379,0,0,0,0,0,0.0438414130055295,0,0,0,0,0,0,0,0,0,0,0,0,0.181605753028697,0,0,0,0,0,0.273893264726962,0,0,0
X11.HK.EQUITY,0.266549696399324,0,0,0,0.0883770858377117,0,0,0,0.24447225143796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468854843780923,0,0,0,-0.0231250581438992,-0.169324779269373,0,0,0,0,0.0827144864964542,0,0.0180044623740712,0,0,0,-0.0507985688886799,0,0,0,0,0,0,-0.0116707854483467,0,-0.148028665105015,-0.0549944232094669,-0.077026434171926,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.542679307194093,0,0,0,-0.0843986623827878,0,0.0304506781639286,-0.0192658410184774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122209403630495,0,0,0,-0.042112899413571,0,0,0,-0.284011657368222,0,0,0,0.16553527740324,0,0,0,0,0.47719463078388,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.324712935708224,0,0.153463744020518,0,0.126508122177739,0,0,0,0,0,0,0,0,0,0.0405161063721025,0,0,0.0979914558643996,0,0,0,0,0,0,0,-0.0217489575068587,0,0,0.0300803226917743,0.130913143230827,0,0,0,0,0,0,0,0,0,-0.159852822460745,0,0,0,0.116358405731407,0,-0.0578563224235956,0.101747982177982
X601998.CH.EQUITY,0.113084667938496,0,0,0,0.0243684469973227,0,0,-0.0705115768720219,0,0,0.153734463850315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338627032596065,0,0.0513847274830817,0.156204182264454,0,0,0,0,0,0,0,0,0,0.0366317298424098,0,0.0940578864629019,0.133551163718553,0,0.0720394506217412,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.118047302824472,0,0,0,0,0,0,0,0,0,0.215455196640071,0,0,0.359487817972293,0,0.175167909836018,0,0.154741276777978,0,0,0.0820347982350508,0,0,0,0,0,0,-0.0583841569811026,0,0,0,0,0.0835607208125061,0,0.0501170987471688,0,0,0,0,0,-0.276977800854871,0,0,0,0,-0.0504226697452637
X2388.HK.EQUITY,0,0,0,0,0.516095255244459,0,0,0.0586657112317912,0.0634328641941652,0,0,0,0,-0.0361803022897255,0,0,0.14847309569097,0.0813536825130275,0,-0.0603489134552007,0,0.393104099499848,0,0,0,0,0,0,0,0,0,0,0.0591603144411496,-0.0149387122712985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.137620200259831,0,0,0,0,0.00485074641973989,0,0,0,0,0.113940272275886,0,0.113684062132081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00918603154748365,0,0.096151981947045,0,0,0,0,0,0,0.104791868727726,0.140940225476241,0,0,0,0.273570231513567,0.10323365117416,0,0.0384551728228159,0,0.0498476416148904,0,0.0662282848321927
X600030.CH.EQUITY,0,0.108141540549507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863512411884463,0.108205632008764,0.00814534421616687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198811741142116,0.106266044145808,0,0.317545487608642,0,0,0.138936654058779,0.0336100811485313,0,0,0,0.0425183460036501,0,0.146575691945232,0,0,0,0
X2007.HK.EQUITY,0,-0.0310292840403751,0,0,0,0.0359472426946968,-0.128962473256422,0,0,0.0945058363900656,0,0,0,0,0,0,0,0.0069329554023321,0,0,0,0.0828978847672815,0.0849520503231383,0,0,0,0,0,0,0,0,0,0,0.24283156559877,0,0,0,0,0,0,0,0.50553384622911,0,0,0,0,0,0,0,0,0
