,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.294929793686914,0,0.0288325421051243,0,0,0.431678992063857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107782760097745,0,0.0237462624432534,0,0,0,0,0,0,0,0,0,0,0.0889304947988478,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.198223016412818,0,0,0.0608975209064996,0,0,0,0,0,0,0.0342850619029672,0,0,0.258476299170291,0,0.00961975088284594,0,0,0.098115976371023,0,0,0,0,0,0,0,0,0,0.166898378060388,0,0.093504552685322,0,0,0.00091662397096199,0,0,0,0,0,0,0,0,0,0,0.0300500815621212,0,0,0,0,0
X601939.CH.EQUITY,0.470064447660533,0.148917372083539,0,0,0,0,0,0.25623486854233,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177623403475336,0,0,0,0,0,0,-0.00282989110208621,0,0,0,0.116584427959371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137366127910537,0.195460160389476,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.555768107510035,0,-0.0787632686075831,0,0.0410588866216133,0,0,0,0,0,0.0181805373778591,0,0,0,0,0.0600442939395255,0,0.135014189960655,0,0,0,0,0,0.112770731464887,0,0.0557840111134394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337719202979538,0,0,0,0.0193582865138913,0
X600036.CH.EQUITY,0,0.118323813632692,0,0,0,0.0800151557436725,0,0.0897136577497802,0,0,0,1.73472347597681e-18,0.105173698762855,0,0.0022206506715191,0,0,0,0,0,0,0,0.0142302695705669,0,0.0930565226087375,0,0,0,0,0,0.0801383105290114,0,0,0,0,0,0,0.0398581157067614,0,0,0,0,0,0,0,0,0,0,0,0.34463368757713,-0.219110781928593,0.00259050504348019
X1299.HK.EQUITY,0,0,-0.15280559396139,0,0,0,0,0,0,0.212498592226068,0,0,0,0,0,0,0,0,0,0,0,0,0.0210960250512234,0,0,0,0,0,0,0,0,0,0.224118531933077,0,0,0,0,0.135414029866209,0,0.193760069933013,0,0,0,0.277498315537127,0,0,0,0.133903047608741,0,0,0,0
X601628.CH.EQUITY,0.172991597774451,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0222649705953125,0,-0.296141122824909,0,0,0,0,0,-0.0318308060455866,0.131899053079677,0,0,0,0,-0.0656656023291299,0,0,0,0,0,0,0.147952099557278,0.58100594392192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205811891563632,0,0.0302806254282901,0.143893389911356
X601988.CH.EQUITY,0.0913428871645195,0,0.0941373872433898,0.337018767870307,0,0,0,0,0,0.0264214744680319,0,0,0.208347588349937,0,0,0,0.134641575579357,0,0,0,0,0,0.0133397830953534,0,0.0415850789765502,0,0,0,0,0.119897505537705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.249491901072949,0.1033300885101,0,0,0,0,0,0,-0.0346863921740965,0,0,0,0,0,0,0,0,0,0,0,-0.292345421137302,0.12704387319953,0,0,0.150474680333009,0.0373854758211474,0,0,0,0,0,0.0208534687858275,0,0,0,0,0,0,-0.0792228234184805,0.199632779903225,0.0418309899105158,0,0,0,0,0,0,0,-0.0643295480388502,0.12960290865144,-0.119622064549406
X388.HK.EQUITY,0,0,0,0,-0.122298089481324,0.215681163675106,0,0,0,0,0,0,0,0,0,-0.0763621272708859,0,0,0,-0.118537455053458,0,0.463695532454466,0.0272243874788145,0,0,0,0,0.0837876917917041,0,0,0,0,-0.0587428322661265,0,0,0,0,0,0.144094889311607,0.0762330056537947,0,0,0,0,0.149817896204781,-0.182478061740108,0,0,-0.0471981615284828,0,0.158138622710994,0
X601166.CH.EQUITY,0,0,0.0388205332131527,0,0,0,0,0,0,0,0,0.0526351564257655,0.141269927488764,0,0.111028635360338,0,0,0,0,0,0,0,0,0,0,0.0245001398818896,0.194299036007334,0,0,0,0.379464240068957,0,0,0,0.00918255165470732,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.0311525293512452
X601658.CH.Equity,0,0,0,0.274609934797103,-0.167996548613666,0,0,0.15311370141193,0,0,0.324735573018406,0,0.0451656097606136,0,0.051851527001031,0,0.441971308492197,0,0,0,0,0.279248263494421,0,0,0,0,0,0,0,0,0,-0.30045237552805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230315343680211,0,0
X000001.CH.EQUITY,0,0.146798452309638,0,0,0.0881241489032441,0,0,0.246333264240182,0,0.0540272142094036,0.291681622069687,0,0,0,-0.0437101465227492,0,0,0,0,0,0,0,0.16037765845279,0,0,0,0.291187160074525,0,-0.0405798545211766,-0.0183407303708094,0,0,-0.275958478028408,0,0,0,0,-0.064978892364234,-0.0221884082905432,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0413346897247018,0,0,0,-0.00850108873026187,0,0,0,0.177405593426787,0,0,0.187091340662521,0,0,0,0,0,0,0,0,0,0.0860571046327505,0,0.286117260634237,0.0720103167967975,0,0,0.0641529018538996,0,-0.0305662317836809,0,0,0,0,0.292087906589282,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0294029069517425,0,-0.0839065786634012,0,0,-0.0710878241073373,0,0.149320412974912,0,0,0,0,0,0,0,0,0,0,0,-0.0189815332601869,0.288083672820069,0,0,0.331905411290541,0,0.0538001241934937,0,-0.130742858117469,0.0431504052637317,0,0,0,0,0,0,0,0,0,0,0,0.220744100111539,0,0.0503669871950155,0,0,0,0,0
X601601.CH.EQUITY,0,0.522910677078363,0.0228220563901901,0,0,0,0,0.155139503307659,1.73472347597681e-18,0,0,0,0.201139488005239,0,0,0,0,0,0,0,0.125123673809418,0,0,0,0,0,0,0,0,0,0,0.0390301844191998,0,0,0.0571064499894166,0,-0.142773754143306,0,-0.0604074471110013,0,0,0.0663695625546747,0,0,0,0,0,0,0,0,-0.00567202766418569,0
X601328.CH.EQUITY,0,0,0.008392426152463,0,0,0,0.00302371555531845,0.0537037352237398,0,0,0,0.166669512126281,0,0,0,0,0,0.313218619826746,0,0,0,0,0,0.0989091869879005,0.0361378926686503,0,0,0,0,0,0,0,0,0,0,0.108487155491944,0,0.13940435625564,0,0,0,0,0,0,0,0,0,0,0,0,0.0443392959060074,0
X600000.CH.EQUITY,0,0.13797373119481,0,0,0.0795481858673862,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.321814838677767,0,0,0,0,0,0,0,0.125604168534639,0,0,0.0749686201796625,0,0,0,0,0,0,0,0,0,0,0.011274850828119,0,0,0,0,0,0,0.0371182009363616,0,0,0,0,0,0.0293803205448584
X601066.CH.EQUITY,0,0,0.0441755666480741,0,-0.104294055791068,0,0.0191981742490208,0,0,0,0,0.0408872501390694,0,0.63301623167527,0,-0.082239549965172,0,0,0,0,0,0,-0.148928362635443,0,0.200523372199762,0,0,-0.050137156049772,0,0,0,0,0,0,0,0,0,0,0.239481244553807,0,0,0,0,0,0,0.0121497906861061,0,0,0,0,0,0.0508315842587881
X16.HK.EQUITY,0,0,0,0,0,0,0.0723508702082038,0,0,0,0,0,0,0,0,-0.00314717279540467,0,0,0,0,0,0,0,0.0101672744486111,0,0,0,0,0.0412623466862551,0,0,0,0,0.0123117478597327,0,0.0414247349391928,0,0,0,0,0.480666217797654,0.336657106085329,-0.0933242481207145,0.197654524347937,0,0,-0.164783328388297,-0.454886743653095,0.0294859182586037,0,0,0
X601319.CH.EQUITY,0,0.0791681627237445,0.207853662021087,0,0,0,0,0,0,0,0,0,0,0.259260348387864,0,0,0,0.0574005592680506,0,0,0,0,0,0,0.0174580604662119,0,0,0.0146819754154018,0,0,0,0,0,0,0.141664685208194,0.00996417258321036,0,0,0,0,0,0,0,0,0.0184904585904332,0,0,0.00355609578318656,0,0.00859200348837372,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0627588529888585,0,0,0,0,0.0766755392648772,0,0.0593495769202521,0,0.0090448150725941,0,0.103710574695914,0,0,0.250899058059789,0,0,0,-0.0813247625903421,0,0,0,0,0,0.04918707006812,-0.0356055736141423,0,0,0,0,0,0,0,0,0,0,0,0,0.0611526925304228,0,0.420137452600037,0,-0.0357058156062514,0.221716141548948,0,0,0,4.33680868994202e-19
X11.HK.EQUITY,0,0,-0.0590568971257106,0.0497750780972543,0,0,0,0,0.699377886111512,0.110412536872078,0,-0.0151743282927853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241112431034764,-0.000746600418628002,0,0.0711842716565413,0,0,0,0.00563873976420569,0,0,0,0,0.210668190148506,0.037420032183706,0,0,0,0,0,0,0,0,0,-0.076593932950761,0,-0.047196036677885,0
X600016.CH.EQUITY,0,0,0.0684475154649538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27890367124146,0.0417082926304264,0,0,0.0241614220657721,0,-0.162241278961165,0,-8.67361737988404e-19,0,0,0,0,0.151272639031445,0,0,0,0.514436850825489,0,0,0,0,0,0,0,0,0,0,-0.492806876006546,0,-0.00357151161821724,0,0.109807196467422,0.333373223811698,0,0
X601998.CH.EQUITY,0,0,0,0.397783637431933,0,0.20075181305,0,0.124192470858988,0,0,0,0,0,0,0.0622946267914895,0,0,0.0669458183219457,0,0,0,0,0,0,0,0,0,0,0,0,0.353123692085601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344555084233238,0,-0.166461554068457,0,-0.116206931929891,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0346164805521223,0,0,0,0,0,0,0.0798095514425199,0,0,0.439891895955387,0,0,0,0,0.0972054972620925,0.0403919887230058,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379815128744723,0,0,0,0,0,0.299810996959201,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.149907322685694,0,0,0,0,0,0.124806912718405,0,0.0541834001899996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492218661198579,0,0,0.101811669105729,0,0,0.223900577574513,0,0.0393135980629827,0,0,0,0,-0.0284694825664159,0,0,-2.16840434497101e-19,0.0252678834065453,0,0,0,0,0,-0.0485368012670997
X600048.CH.EQUITY,0,0,0,0,0,-0.187749664485468,0,0,0.0487374608184474,0.0668756641318906,0,0,0,0,0.590238941492921,0,0,0.160512125868792,-0.159907816533906,0,0,0,0,0.0250437019135054,0,0,0,0,0,0,-0.17516590808572,0,0,0,0.197474807457718,0,0,0.0867348060981765,-0.0323976007920268,0,0,0,0,0,0,0,0,0,0.465707023250596,0,0,0
X1109.HK.EQUITY,0,-0.0196888621699634,0,0,0,0,0,0,0,0,0,0,0,0,-0.00790945019490507,0,0,0,0,0.217361224035506,0,0,0,0,0,0.0142411978794823,0.311639990719162,0,0,0,0,0.0523123555255371,0.195752923985571,0,-0.0612018298976413,0,0,0,0,0,0,0,-0.0538305329837943,0,0,-0.0270586703859003,-0.155747939228371,0,-8.67361737988404e-19,0,0,0
X2007.HK.EQUITY,0,-0.0204981492376409,0,0,0,0,0,0,0,0,0,0,0,0,0.0859847686819058,0,0,0,0,0,0,0,0,0.177151083552461,0.0827886825363825,0,0,0.147971379190915,0.261155059153337,0,0,0,0.100465393533194,0,0,0,-0.100391290846053,0.0978802959666105,0,0,0,0,0,0,-0.114969538323723,0,0,0,0,0,0.057095514973388,0
X601818.CH.EQUITY,-0.110782506049222,0.286473323740095,0,0,0,-0.0181027319191416,0,-0.0340540123432394,0,-0.0459027542008546,0.240691509686044,0.0341927829889174,0,0,0,0,0,0,0,0,0,0,0,0,0.356014367171346,-0.0517176263405092,0.154839935931801,0,0,0.192419088458499,0,0,0,0,0,0,0,-0.0471998842588793,0,0.0644731496240684,0,0,0,0.0490737629881969,0,0,0,0,0,0,0,-0.0265932605576498
X600999.CH.EQUITY,0.0794401878379191,0,0,0,0.172183116459826,0.181275691007536,0.0395239786405378,0,0,0,0,0,0,0.441307436593856,0,0,0,0,0,0,0,0,0,0,0,-0.109097934195647,0,0,0,0,0,0,0,0,0,0,0,0.0858839001838379,0.106683274258683,0,0,0,0,0,0,0.0471914726659967,-0.105995654022228,0,0,0,0,-0.0606122865488609
X688.HK.EQUITY,0,0,0.211057000852688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121095927320033,0,0,0.137094331671214,0,0,0,0,0,0.577405276684078,0.128046103210168,0,0,0,0,0,0,0,0,0,-0.141007905451847,0,0,0,0,4.33680868994202e-19,0,0,0,-0.22231291879096,0,0,-0.216911555394758
X601688.CH.EQUITY,0,0,0,0,-0.0235922375972162,-0.0588459436877281,0.0478430197642567,0,0,0,0,-0.121100867980992,0,0.292054059389727,0,0,0,-0.0248684962713991,0,0,0,0,0,0.340462502285111,0,0,0,0,0,0,0,0,0,0,0.0790728356706522,0.469693463989162,0,0,0,0,0,0,0,0,0,0,-0.00294790625419122,0,0.0318184130967155,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.427652861246416,0,0,0.0995521230787722,0,-0.109738113514382,0,0,-0.023378339461938,0.124280682853336,0,0,0,0,0.137904688578581,0,0,0,0,0,0.0686850844048047,0,0,-0.090471636816647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222379346862261,0,-0.0210995476075461,0
X601211.CH.EQUITY,0,0.00318399902242845,0,0,0.0622622661359365,0,0,0,0,0,0,0,0,0,0,0,0.208327952113981,0,0,0,0.0318822887326591,0,0,0,0,0,0,0,0,0,0.0262601721587749,0,0,0.309074291149679,0,0,0,0,0.041509468030858,0.0370886322758167,0,0,0.0976074465740454,0,-8.67361737988404e-19,0,0,0.115753879833562,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181386146072762,0,0,0.0896507527246466,0,0,0,0,0,0,0,0,0,0,0,-0.0441065273497315,0,0,0,0,0,0.0691357250136145,0,0,0,0,0,0,0,0.199683030631634,0.139627093152803,0.020726017202829,0.154035938401879,0,0.0882703962070901,0,0,0.0622246551036459,-0.031678929481302
X267.HK.EQUITY,0.178784470636369,0.00624640254341621,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.120719794844258,0,0,0,0,-0.227651203958018,0,0,0,0,0,0.0033732077320719,0,0,0,0,0,0,0,0.0874830729053884,0,0,0,0,0.118706502700897,0,0.382204077516148,0,-0.330590003550641,0,0,0.00876964514701199,0,0.275432712903508,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210140221880485,0,0,0,0,0.403585805182768,0,0,0,0,0,0,0,-0.0558185153160548,0,0,0,0,0,0,0,0,0.2728169123583,0,0,0,0.0776753082348549,0,0,0,0,-0.154787375326927,0,0.206176919946349,-0.127788114432261,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0504777916699006,0,0,0,0.0782641543469202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191967093215106,0,0,0,0,0,0,0,0.0649473905456846,0,-0.0171043020009406,0,0,0.173997993777623,0,0,0,0,0,0,0,0.0622210857862374,0,0,0.699004942426838,0,0,0,0,0
X1113.HK.EQUITY,0.196715829571485,0,0,0,0.0438223415639377,0.155342845787584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156748770337776,0,0,0,0,0,0.147678980554812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168757068851589,0,0.160256378502341,-0.0371190532500256,0,0,0,0.0698128792900458,0,0,0,0,0.00643848230288605
X12.HK.EQUITY,0,0.08738623680943,0,0,0,0.0367431546241054,0,-0.0489358236608485,0,0,0,0,0,0,-0.0117033725242239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210787070130423,0,0,-0.291725507660807,0.0247532552474696,0,0,0,0,0.0960028504836354,0,0,0.377569891425204,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.112363984087122,0
X600918.CH.Equity,0.0305214278479273,0,0,0,0,0,0,0,0,0,0,0,0,0.344169563934018,0,0,0,0.0481238466766458,0.0401546634808203,0,0,0,0,0,0,0,0,0,0,0,-0.117273767406753,0.0229275331612457,0,0,0,0.14212962038979,0,0,0.10602151522386,0,0,0,0,-0.106155868738184,0.0558657514650221,0,0,0,0,0,0,0.112253561551578
X823.HK.EQUITY,0.100041588415252,0,0,0,0.129568981450559,0,0,0,0,0,0.0169416042270338,0,0,0,0,0,0,0,0,0.162085871053959,0,0,0,0,0,-0.0696961317201451,0,0,0,0,0,0,0,-0.361798371725992,0,0,0.0652521420779979,0,0,0,0,0,0,0,0,0,0,0,0.214770069207949,0,-1.73472347597681e-18,-0.0593346557197117
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150371922847724,0,0,0,0,0,0,0,0.137361633589553,0,0,0,0,0,0,0,-0.00612131480874369,0,0,0,0,0.0289772679926604,0.192362505777101,0.299262062094898,0,0.146514966082019,0,0,0,0.187004410667801,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.103705976731785,-0.308480477441884,0,0.155405836082709,0,0,0,0,0,0,0.0440309599063571,0,0.367535338932032,0,0,0,0,0,0.116559715348027,0,0,0,0.216412145615719,0.386646679041778,0,0,0,0,0.0118756595408636,0,0,-0.0983943578438105,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.114570956322998,0.126135080862413,0,0,0,0,0,0.116947947985312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254726269699756,-0.17156908127824,0.0347256888257501,0,0,0.0356797544838731,0,0.541607360944877,0,0,0,0,0,0,0,0,-0.0475448144513289,0,0.0516111468698994,0
X000776.CH.EQUITY,0,0,-0.0502457491486167,0,0,0,0,0,0,0.0207614890121976,0,0,0,0,0,0,0,0,0.0753622343165059,0,0,0.455400537610628,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.282239991859356,0,0,0.0180173203392406,0,0,0,0,-4.33680868994202e-19,0.0317463381206041,0,-0.0803026852516443,0,-0.0580502719962624,0,0.0173536442087763,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0571759905725779,0.13337014111859,0,0,0,0,0,0.0821619077201249,0,0,0,0,0,0,0.1523800544703,0,0,0,0,0,0,0.140059121880099,0.219633211092689,0,0,0,-0.11415572059385,0,0,0,0,0,0,0,0,0.34373621963165,0,0,0.0435965683147868,0,-0.17872431174353,0,0,0,0.00443246934271161,0
