,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.237668637636913,0,0.133875727605717,0,0,0,0.142198099086755,0,0,0.0181757283271618,0,0.030131869403712,0,0.128921606933859,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0604520994532913,0,0,0,0,0,0,0,0,0.122402791031994,0,0,0,0,0,0,0,0.0349385054245134,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.272600131591203,0,0,0,0,0,0,0,-0.0392127677402788,0.17859227489883,0.216946819647146,0.255387216801709,0,0.0601091130980516,0,0,0,0,0,0.131845534784876,0,-0.195261220370164,0,0.0061176119073929,0,0,0.179021738629662,0,0,0,0,0,0,0,-0.00806679763442934,0,0,0,0.101989095805268,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.162095961886026,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.200329645662289,0,0,0,0,0.134247150467238,0,0,0.148197880014997,0.134403703563007,0.295219664473145,0,0.245866945078854,-0.0322046822294182,0,0,0,0.0445810121819558,0,0,0.083287887869334,0,0,0.179230933933048,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0532949504721028,0.181928904448527,0.0669871398398417,0,0,0.255046748169573,0.0965134279471652,0,0,0,0,0.0675571503924452,0,0,0,0,0,0.0227729776848215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266315286840451,0,0.0116936649395266,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.295671503584519,0,0,0,0,0.123382964017879,0.0978626871290623,0,0,0,0,0.0234624593165376,0,0,0,0,0.292319748568096,0,0,-0.279261022982356,0,0,0.198370187209986,0,0,0,0.16412669376618,0.567461926639529,0,0,0,0.006497378665972,0,0,0,0,0,0,0,0,0,0,0,0.0347328046191059
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.030344574542727,0.0442132169060362,0,0.108612287515579,0,0,0,0,0,0.648531118722828,0,0.0327970475318503,0,0,0,0.0694647477758223,0,0,0,0,0,0,0.0136621030709107,0,0,1.38777878078145e-17,0.0757630920771812,0
X2388.HK.EQUITY,0,0,0,0,0.117859690368714,0,0,0,0,0,0,0.222820153100318,0,0,0,0,0,0,0,0.189164761963928,0.101283283466492,0,0,0,0,0,0,0,0,0,0.101566746016882,0,0,0,0,0,0,0,0,0,0,0.0567106803170236,0,0,0.0229929149171361,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.116100066145796,0.0458277601846453,0,0,0,0.0976006024524501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236860664379095,0,0,0,0,0.0970470509358738,0,0,0,0,0,0,0.0780271668141692,0,0,0,0,0,0.00420888637842792,0,0,0,0,0,0,0,0.201484356940538,0,0,0.0264679321235921,0
X267.HK.EQUITY,0,0,0,0,0.276799888475988,0,-0.462648313981659,-0.0187611296989229,0,0,0,-0.0118019537144615,0,0,0,0,0.37351272522239,-0.278217909546044,0,0,0.412140836077659,0,0,0,-0.122076364770315,0,0.0277849746547562,0,0,0.398476604887863,0.0628698820594898,0,0,0,0,0,0,0,0,0.0201811473889591,0,0,0,0,0.123937560028008,0,0,0,0,0.0446744519054303,0
X688.HK.EQUITY,0,0,0,0,0.0840263687905943,0,0,6.93889390390723e-18,0,0.177312414432377,0,0,0,0,-0.0240459174565779,0,0,-0.095339132277273,0,0,0,0,0,0,0,0,0,0.347534425302609,0,-0.0146457668259198,0,0,0.0660878512314822,0,0,0,0,0,0,0,0,0,0,0,0.218684103193245,0,0,0,0,0.00190078787437364,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.135903330170919,0,0,0.0567598363645307,0.293724045701367,0,0.00748443172805736,0,0,0.0752292139097041,0.0966672158232725,0,0,0,0,0,0,0.015162366111953,-1.73472347597681e-18,0,0.260850626124869,0,0,0.0320617946578851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794779560525975,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0607360388308559,0,0.0220251906776306,0,0.424867990866857,0,0,0,0,0,0,0,0,0,0.0374861893157852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276975438887418,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151489918367465,0.259003605446047,0,0,0,0,0,0,0,0.078653355054384,0,0,0,0,0,0,0,0,0,0.11554309525345,0,0,0,0,-0.0232713978105232,0,0,3.46944695195361e-18,0,0,0.0681926128062243,0,0.0294148017530202,0.269663667237227,0,0,0,0,0,0,-0.0189240249862329,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598308,0,0,0.0547426642991613,0.0442327761797156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333896200381068,0,0,0.0370649080740191,0.00791792208229339,0,0,0.390793733651957,0.0548885946396361,0,0,0,0,0,0,0,0,0,0.359540010805475,0,0
X2007.HK.EQUITY,0,0,0,0.0507305269267728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627115628852642,0,0,0,0,0,0.023839699809182,0.180382550570798,0,0,0,0,0,0,0,0,0,0.474529794735489,0,0,0,0,0,0,0.160537925134214,-0.0935098298664335,0,-0.0365844275773774,0,0,0
X000001.CH.EQUITY,0,0.121943531147351,0,0,0,0.104930813385533,0,0,0.0520624486114375,0,0,0,0,0,0,0,0,0.150582440677452,0,0,0.0157618058373755,0,3.85146581638749e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188223465915299,0,0,0,0,0.213118376156514,0.0536669987114879,0,0.00303223429100456,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.13207859686375,0,-0.389767886322703,0.217486453658789,0.301147655561066,0,0,0,0,0,0.0873711721247689,0,0,0,0,0,0,0,0,0,0,0.0555515418916675,0,0,0,-0.021840534419657,0,0,0,0,0,0,0,0,0,0.269264942083521,0.0139956063059389,0,0,0,0,0,0.0588968253975375
X1109.HK.EQUITY,0,-0.112695889375732,0,0,0.138326576073915,0,0,-0.0513479300146882,0,0,0,0,0,0,0,0,0.163730620556724,0,0,0.127629733632866,0.0146613006267055,0,0,0,0,0,0.104737187184893,0,0,-0.0904408431419933,0,0.149198571211749,0,0,0,0,-6.93889390390723e-18,0,0,-0.0302847881017142,0,0,0,0,0.0122501428388132,0,0,0,0,0,-0.0683101697430367
X601818.CH.EQUITY,0,0,0,0,0,0,0.279709685177273,0,0,0.143820935690056,0,0,0,0,0,0.039691854895915,0,0,0,0,0,0,0.266975400589721,0,0.0646894886902075,0,0,0.119367743146666,0,0,0,0,0,0,0,0,0,0,0,0.067327144838368,0,0,0,0.0203001954781079,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.417250486705552,0,0,0,0.0840472365357289,0,0.0714172699025105,0,0,0,0,0,-0.0566367068961354,0,0,0,-0.157910784829157,0,0.0983959257456781,-0.211421113763067,0,-0.204404916507274,0,0,0.161378934918494,0,0.404819580711527,0,0.465018716005376,0,0,0.168340888259484,0,0.159127636616724,0,0,0,0,0,0,0,0.186245720438691,0,0,0.126601874086968,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0.130125011673425,0,0,-0.0423447697071455,0.168693594333354,-0.261334054402132,0,0,0,0,0.0800969081733997,0,0.191767450526712,0,0,0,0.15100630445949,0,0.150236617045283,0,0,0,0,0,0,0,0.117856022864135,0,0,0,-0.00349710901642832,0,0,0,0.00336471726534059,0,0,-0.159403972471044,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.240767855881443,0,0,0,0,0,0,0,0,0,0,0.0416970427274322,0.401754418912257,0,0,0,0,0,0,0,0,0,0.0791039286314912,0,0,0,0.0342151468996865,-0.0201293521887641,0,0,0,0,0.0102616512043233,0,0,0,0,0,0.0650768270572694,0,0,0,0,0,0.0610436683356297,0,0,0
X600048.CH.EQUITY,0.229748867003885,0,4.33680868994202e-19,0,0,0,0,0,0,0.110287830370868,0,0.0197426147955816,0,0,0,0.589018586285862,0,0,0,0.131801176861719,0,0,0,0,0.121448970942375,0,0,0.011706949173672,0,0,-0.0314236446835153,0,0,0.0188893447108362,0,0,0,0,0,0,0,0,0,0,-0.0206122904331814,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.697149538417347,0.0835879250141807,0,-0.102857710804138,0,0,0,-0.382196899856739,0,0.290112275869154,0,-0.0323848677777247,0,0,0,0,0,0,0,0,0,0,0,0.0169035876695877,0,0,0.0399009479462258,0.223847199689671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450644599574803,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110928550060773,0,0,0,0,0,-0.0978653169747262,0.734641330221757,0,0.0270269056550191,0,0,-0.0328396410880736,0,0,0,0,0,0,0,-0.137902628859855,0,0,0,0,0,0.145604842561138,0,0,0,0,0,0,0,0,0.167983737795875,0.124484291903714,0,-0.0852809297128181,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0447245142904034,0,0,0,0,0,0,0,0,0.0719732626388283,0,0,0,0,0,0,0,0,0,0,0.0345828271725113,0,0,-0.0611994254092297,0,0,0.0876896978610381,0.0124746269520925,0,0,0,0,0,0,0,0.0862703870951086,0,0.0498638773783198,0,0,0.0732851214619177,0,0,0.293160468999952,0.108824116540849,0.231778019836052,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0950918320160319,0.0637578798726779,0,0,0,0,0,0,0.0832817785366089,0,0,0,0,0.0496843129663456,0,0,0,0,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0.286733126087076,0,0,0,0,0,0,0,0,0,0.0795186745135487,0,0,0
X601688.CH.EQUITY,0,0,0,0.0821802631169278,0,0,0,0.0141315721157394,0,0,0,0.0295262638999278,0,0,0,0,0,0,0,0,0,0,0,0.528161832769873,0,0,0.02121929926259,0,0,0,0,0,0,0,3.88151817224541e-05,0,0.0642779331492059,0,0.146987368338124,0,0,0,0,0.175702763780891,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547459632534733,0,0,0,0,0,0,0,0.115195605673764,0,0,0,0,0,0,-0.0329206610950117,-6.93889390390723e-18,0,0,0,0.133454338577926,0,0,0,0,0,0,0,0.0196107133508448,0,0,0.0807349594074928,0.0827133550892496,0.266113725313683,0,0
X601229.CH.EQUITY,0.104823099608914,-3.46944695195361e-18,0,0,0,0,0.055101948608383,0,0,0,0,0,0.0209748505392699,0.418208961447163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203292479360051,0,0,0,0,0,0,0.31134223823439,0,0,0,0,0,0,0,0.0260458290829204
X601169.CH.EQUITY,0,0,0,0.0877374045363517,0,0.117027190543617,0.0492597638822937,0,1.73472347597681e-18,0.100010909970291,0,0,0,0,0,0,0,0,0,0,0,0.0534835182325656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00320469069643822,0,0,0.320949599900998,0,0,0.093728509495642,0,0,0.134657773249589,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.089081994951039,0,0,0,0,0,0,0,0,0,0,0.111073566424315,0,0,0.334777264588626,0,0,0,0,0,0.0510716787780299,0,0,0,0,0,-1.73472347597681e-18,0.2319803703029,0.0162177350297813,0,0,0.0905671492027017,0,0,0,0.0725908520896,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.25464321376976,0,0,0,0,0,0,-0.0599120202434464,0,0,0.118610628961552,0,0,0,0,0.312246366768779,0,0,0.0981004538865996,0,0,0.0828086109661865,0,0.00740549423445528,0.0228593192004064,0,0,0,0.223250948100045,0,0.104564491105199,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.10716985798049
X000166.CH.EQUITY,0,-0.00927447661755565,0,0,-0.0217488896867383,0,0,0,-0.0624253721829623,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.01461250067383,0,0,0,0,0,0,-0.0247406878799623,-0.00235583201803875,0,0,0,0,0.0944783445756964,0,0.4387078511622,0.0880650299448608,0,0,0,0,0,0,0,0,0.0949186500745461,0.461827445063272,0,0
X17.HK.EQUITY,0,0.128889934322414,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0818734045204637,0,0.0835418448831073,0,0,0.246601024627425,0.0689283583377069,-0.0384795851577941,-0.0960763090866696,0,0.0127241720228203,0,0.00457900815679984,0.0400117468356945,0,0,0,0,0,0,0,0,-0.056670729788077,0,0,0,0,0,0,0,0,0,0.0668660040424636,0,0,0,0
X2882.TT.EQUITY,0,0,-0.191373971370946,0,0.208617169974815,0,0,0,0,0,0,0.0964513808606544,-0.208229050795038,-0.11243484015964,0,0,0,0,-0.329158765207045,0,0,-0.272512214325101,0,0,0,0,0,0,0,0,0,-0.112737335159068,0,0,0,0,0,0,3.46944695195361e-18,0,1.09436723558595,-0.380066169933807,0,0,0,0,0,0.116725551325084,0.121405694822126,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.345314940300525,0,0,0,0,0,0,0.0256255910424471,0,0,0,0,0.197671403129984,0,0,0.128565902751298,0,0,0,0,0.0543677982392833,0.00151219067848135,0,0,0,0.252531127937204,0,0
X002736.CH.EQUITY,0,-0.0496749726990282,0,0,0,0,0,0,0,0,0,0,0,0,0.178341854870996,0,0,0,0,0,0,0,0,0.0825833817337654,0,0,0,0,0,0.120708884622011,0,0,0,0.0125089085503213,0,0.0929478704917193,0,0,0.518637926507842,0,0,0,0,0.0517992509207411,0,-0.012779618884849,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415330036138593,0,0,0,0,0,0.373970331130372,0,0,0.104031502108245,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.03121262643679,0,0.294019768357165,0,0,0,0,0,0,0,0,0.653050455852315,0,0,0,0,-0.574431653644685,0,0,0,0,0,0,0,0,0,-0.134406568593149,0,0.284939067364065,0,-0.375415784562469,0,0,0,0,0,0,0.140397518497697,0,0,-0.11020637050762,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.0255735959308569,0,0,-0.0742681739665677,0,0,0.188453378091774,0,0,0,0.132355867098837,0,0.0443491090410183,0,0,0,-0.294113756898116,0,0,0,0.00780505348506556,0,0,0,0,0.0208513288238487,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0818701278573277,-0.38759883851586,-0.100042348008169,0.67927151651803,0,0,0,-0.0775202697510356,0,0,0.118688780542559,0
