,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.0166840046731108,0.428150691241868,0.101605923122061,0.0846197538292109,0,0.037254143272351,0,0,0,0,0,0.0388306935500852,-0.00743558708583078,0,0,0,0.0634265256025617,0.0473175348436622,0,0,0,0,0,0.107780273094455,0,0,0,0,0,0.0134206157194333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015000352467344,0
X601318.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.0748891713067325,0,0,0.0753369252866003,0,0,0,0,0,0,0,0.223892479327141,0.0423336020443275,0,0,0,0,0,0,0,0.106211601277325,0,0,0,0,0,0,0.0761005157173541,0,0,0,0,0,0.29916051206726,0,0,0,0.0412113934576219,0,0.0257667631067778,0,0,0,0,0
X601939.CH.EQUITY,0.3444072518896,0,0,0.144815359795678,0,0.186294135132238,0,0,0,0.0488002463871279,0.0967761367057201,0,0,0,0,0,0,0,0,0,0,0.00105155060329687,0,0,0,0,0,0,0,0,0,0,0,0.059664926805529,0,0,0,0,0,0,0.0109596445709243,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.445700519336144,0,0,0,0,0,0,0,0,0.214471913025377,0,0,0,0,0,0,0,0.0893776143050298,0,0,0,0,0,0,0.0801034484647108,0.0313897325685315,0,0.0324290875996066,0,0.082394185429643,0,0,0,0,0,0,0,0,-0.03073770723442,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.24050814243693,0,0.181764461225553,0,0,0,0,0,0,0,0,0.280497051830036,-0.29213355486337,0,0,0,0,0,0,0,0,0,0,0,0.0392172885924352,0,-0.00678847783156428,0,0.192392904767167,0.0497049364800067,0,-0.148775761299341,0,0,0,0,0,0,0,0,-0.59424521384422,0,0,1.73472347597681e-18,0.278202233642852,0
X601988.CH.EQUITY,0.0142307178159827,0,0.304849822464634,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.114287887198322,0,0,0,0,0.0495741096354789,0,0,0,0,0.58831390500667,0,0,0,0,0,0,0,0,0,0.0193964754506078,0,0.0224236735698436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373887436867885,0
X600036.CH.EQUITY,0,0.0144868479365364,0,0,0,0,0,0,0.0437636512121344,0,0,0,0,-0.00693761575184085,0,0,0,0.024878633301708,0,0,0,0,0,0,0.693326527713274,0,0,0,0,0.116694428468216,0,0.000590897398028443,0,0,2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328767467387716,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0957919475762076,0,0,0,0,0,0,0.135138860212403,0,0,0.119651026901725
X601628.CH.EQUITY,0,0,0,0,0.0185684521853737,0,0,0,0,0,0.131935723644025,0,0,0,0,0.021093598445489,0.00725451009187215,0,0,0,0,0,0,0,0,0,0.0704777841246527,0,0,0,0,0,0,0,0.281674632806609,0,0,0,0,0,0.0879250673819775,0.197882203436766,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.155349289894802,0,0,0,0,0,0,0,0,0,0.105850789049172,0,0,0,0,0,0,0,0.0225306203028034,0.0914305781875306,0,0,0,0,0,0.112300075348135,0,0,0,0.0607304364177456,0,0,0.0571011609337358,0,-0.0244521958883403,0,0,0,0.168351792289021,0.244337425394794,0,0,0,0,0,0,0,0.0196689797142367,0,0
