,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.1351577563044,0,0,0.262410895053121,0,0,0,0.0965445330932018,0.0021701082862385,0,0,0,0.307759210009165,0,0,0,0,0,0.0342312268397084,-0.0147942198743419,0.0253545995558713,0,0,0,0.0532505970344124,0,0,0,0,0,0,0,0.117084329063267,0,0,0,0,0,-0.164452941198268,0,0,0,0,0,0,0,0,0,0,0.0624895105092124,0
X601319.CH.EQUITY,0,0,-0.010411406380143,0,0,0,0,0,0,-0.023040655228513,0,0,0,0,0,0,0,0,-0.196045351077051,0.0586647015319729,0,0,0,0,0,0,0,0.00575300478208736,0,0,0,0,0,0,0,0.199279373328846,0,0,0,0,0,0,0.470481159414815,0,0,0.0750504159854626,0,0,-0.0271932496861945,0,0.059685607276102
X600000.CH.EQUITY,0.00958952656799623,0,0,0,0,0,0,0.0280745966786631,0,0.208817522290672,0.470358954194029,0,0,0,0,0,0,0,0,0,0.0405694468975774,0,0,0,0,0,0.332847229469832,0,0,0,0,0,0,0,-0.0776850054859448,0,-0.195508548182727,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0728958738742361,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0854157396914982,0,0,0,0.057706750130712,0,-0.0292108750815523,0,0,0,0.144375891760026,-0.191281215596773,0,0,0,0,0,0,0,0,0,0,0,0,0.342570476344025,0.156219424088128,0,0.222104078398661,0,0,-0.0357189107736633,0,0.561501518536806,0,0,0,0,0,0,0,0,0,0,-0.0266887292535798,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0961746766962634,0,0,0,6.93889390390723e-18,0,0,0,0,0.0190905507748214,0,0,0.0822227361663645,0,0,0,0,0,0,0,0,0.234228396375812,0,0,0,0,0,0,0.265559013988507,0.450165390890557,0,0,0,0,0,0,0,0,0,0.147005966262277,0.0752734276767555,0,0,0,0,0.100658142263195,0.0328146574264076
X11.HK.EQUITY,0.0190933651675058,0,0,0,0.0548544085811797,0.131828773392283,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.312652871749458,0,0,0,0,0,0,0,0,0,0,0,0.579058302842111,0,0,0,0,0,0,0,-0.232988264570608,0.048466331640533,0.0644074298725246,0,0.396489640698054,0,0,0,0.0144463850486634,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.108424109579328,0.155032902514379,0,0,0,0,0,0.110342146926383,0,0,0,0,-0.11323104238054,0,0,0.00222429858881993,0,0,0.13795105143241,0.0832574182055517,0,0,0,0,0,0,0.122646062973738,0,0.0454634802324719,0,0,0,0,0,0,0,0,0,0,0,0,0.0652842636126172,-0.00553039883958961,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15122135586802,0.0232489342431542,0,0.571983868243939,0.0402527850796229,0,0,0.00880237243079603,0,0,0,0,0.14890600231025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221493676061398,0,-0.187886709533444,0.214322900178287,-0.466864951513555,0,0,0,0,0,-0.154371989232441,0,0,0,0,0,0.591951702886003,0,0,0.300508721027542,0,-0.311433037748094,0,0,0,0.121939373470738,-0.156602964745563,0,0,-0.240862995199723,0,0.305251032399777,-0.113615576459588,0,0,0,0,-0.0411700371974965,0,0.0363416377508867,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0243499073693339,0,0.001466857775594,0,0,0,0.141231518097214,0,0,0,0.0845430894169296,0,0,0,0.356957012508118,0,0,0,0.0169909128618296,0,0,0,0,0,0,0,0,0,0,0,0,0.0644808161204225,0.0671064608715293,-0.423073409839642,0,0,0,0,-0.235916257599079,0,0,0,0,0
X688.HK.EQUITY,0,0.0467133053208854,0,0,0,0,0.159308367201074,0,0,0,0,0,0,0,0,0.032706180137633,0,0,0,0.0586527093056277,0,0,0.134909366459733,0,0,0,0.215931588083692,0,0,0,0,0,0,0,0,0.052002804393971,0,0,0,-0.0917996881776966,0.306190186798008,0,0,-0.164387061562151,-0.232217671040912,0,0,0,0,0,0.010207520301492
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409572461005038,0,0,0,0,0,0,0.292179036837204,0,0,0.281158580196285,0,0.35109585308834,0,0,0,0,0,0.0340480565409856,0.0010656987149767,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0242314420799302,0,0,0,0,0,0,0,0.0589897917921026,0,0,0.0994470560743547,0,0,0.155939054737642,0,0,0.130105379567929,0,0.0775642958419782,0,0,0.226338424865702,0,0,0,0,0,0,0,0,0,0,0,0,0.0628690009478245,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.218315982521816,0,0,0,0.0605722812917368,0,0,0,0,0,0,0,0,0,0,0,0.148023700554496,0,-0.0290897448582195,0,0.0259395129420697,0,0.0381210565585384,0,0,0,0,0,0,0,0,0.261805456570376,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0873948448647998,0,0,0,0.120896302477686,0,0,0.161396450112967,0,0,0,0,0,0,0,0,0.0318869408065395,0,0,0,0,0,0,0,0,0,0,0.124264954301876,0,0,0,6.93889390390723e-18,0.035524154437986,0,0,0,0,0,0,0.138851416102062,0,0,0.0859836144602475,0,0.0843071598811435,0,0.0207816647162221,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0880674652942471,0.146601335847867,0,0,0,0,0,0,0,0.0161625912849132,0,0.207269668271363,0.0735012961430881,0,0,0,0,0,0,0,0,0,0,0.389100752727849,0.220374096521584,0,0,0,0,0.0188007478895362,0,0,0,0,-0.142339411438826,0.0604016564145725,0.0696584499916832,0,0,0,0,-0.132227626887395,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0995733587777336,0,0.213954136648529,0,0,0.150087827623581,0,0,-6.93889390390723e-18,0,0,-0.0247925465237097,0,0,0,0,0,-7.41190073433665e-05,0.377230439196397,0,0.0215805785745136,0,0,0,0,0,0,0,0,0,0,0.290281101799382,0,0,0,0,0.0869903120382333,0,0,0,0,0,0,0,0,0,0,-0.301169233951605,0
X1113.HK.EQUITY,0,0.240011980777389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116679398648793,0,0,0,0.0107015250468419,0,0,0,0,0,0,0,0.152546537150771,0,0,0,0,0,0,-0.17244656174667,0,0.138718903425024,0,0,0,-0.126360126916392
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.440940721227231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177960091038,-0.0229157586733343,0,0,0.281318452007365,0,0,0,0,0.0815224961405599,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0701036043593504,0,0.0782146999854682
X12.HK.EQUITY,0,0,0,-0.187407091676591,0.489809884925935,-0.495799034028215,0.0842219305031362,0,0,0,0,0,0,0,0,0,0.130471684205499,0,0,-0.0944465372511541,-0.0334164689006915,0,-0.151864322153465,0,0,0,0,0,0,0,0,0,0,0.455854371541189,0,0.384355976056687,0,0,0,0,0,0,0,0,0,0,0.310906678664317,0,-0.244922033322227,0,0.118333268600078
X823.HK.EQUITY,0,0,0,0.0491771383839337,0,-0.11597574863767,0,0,0.20210171080497,0,0,0,-0.153300187778562,0,0,0.104273426164094,0,0.0885777542995059,0,0,0,0,0,0,0,0,0,0.0845601328245916,0,0.00550543602320651,0,0,0,0,0,0,0,0.254117191261377,0,0,-0.14259542022932,-0.0353418646123763,0,0,0,-0.0952312008854172,0.166365691888051,0,0,0,-0.0148215976995655
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0942811445778245,0,0,0,0,0,0,0,0,0,0.525432731074511,0,0,0,0,-0.0943503790799859,0,0.0353275886518627,0,-0.0188149989646603,0,0,0.0917073752690702,0,0,0.0401020575672102,0,0.0629003433539059,0,0,0,0,0,0,0.0554914549144954,0,0,-0.048557482180584,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.156654576933542,0,0,0,0.114325894389273,0,0,0,0.0378365365319329,0,0,0,-0.022374895190341,0,0,0,0.173368924625774,0,0.411228395567011,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140559324395016,0,0,0,0,0,0,0,0,0,0,0.264158802560898,-0.0747912215010506
X001979.CH.EQUITY,0,0,0,0,0,0,0.0219958095489163,0,0,0,0,0,0,-0.107863388441276,0.27171437169074,0,0,0,0,-0.0286001666589305,0,0,0,0,0,0,0,0,0,0.0761584627292907,-0.156914618523566,0,0.0243277509666747,0,0,0,0,0,0,0,0,0.458774688009253,0,0,0,0,0,0.0387084317253542,-0.0469539486917652,0,0
X601211.CH.EQUITY,0,0.0547918029173595,0,0,0,0,0,0,0.00162254624748546,0,0,0.0611944489602286,0,0,0,0,0,0,0,0,0,0.41921109353069,0,0.0298581450155858,0,0,0,0,0.0714406913720747,0,0,0,0,0,0,0,0.0708887408616863,0,0.00728667944543614,0,0,0,0.0615836777290724,0.015216182436004,0.00439534941220362,0,0,0.231057752956043,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216805107611275,0,0,0,0,0.120961477088311,0,0,0,0,0,0,0,0,0,0,0,0,0.0728407011980298,0,0,0,0,0.27463527990196,0,0,0,0,0,0.0816938845487321,0,0,0,0,0,0,0,0,0,0.0256142989074817
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.14940640969089,0,0,0,0,0,0,0,0,0,0,0,0,0.237569680639893,0,0,0,0,0,0,0,0,0,0.436573639641268,0.0736500327335192,0,0,0,0,0,0,0,0,0,0.0423804185072394,0,0,0,0,0.00803858865720664,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0216535741929945,0,0.172158068400677,-0.103984830876553,0,0,0,0,6.93889390390723e-18,0.421245039577624,0,0,0,0.121865153008711,0,0,0,0,0,0,0,0,0,0.10949116425963,0,0,0.0228642851132926,0,0,0,0,0,0,0,0,0,-0.111483032251346,0,0,0,0,0,0.242820515755531,0,0.069038442909847,0,0
X601066.CH.EQUITY,-0.187649449721962,0,0,0,0,0,0,0,0,-0.166553038978162,-0.072456328483362,0,0,0,0,-0.359419589313066,0,0,0,0,-0.122123398774483,0,0,0,0,0,0,0,0.179050470953876,0,0.289289780418721,0.428725383340904,0,0,0,0,0,0.00160756551131371,0,0,0,0,0.37275098315349,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.366268350753617,0,0,0,0,0,0,0.0755764289286036,0,0,0.107204563433559,0,0,0,0,0,0.0578823935833168,0,0,0,0,0,0,0,0.217586173234281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144949707036931,0,0,0,0,0,0,0,0.0609035014557614,0,0.0289567240922771
X002142.CH.EQUITY,0,0.258314114326824,0.263553833862477,0,0,0.101994693793068,0.00265145078007573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359969806960659,0,0,0,0.0533189412896674,0,0,0,0,0,0,0,0,0,0,0.26277446048147
X601169.CH.EQUITY,0,0,0,0,0,-0.0462963581387951,0,-0.119933967396556,0,0,0,0,0,0,-0.118426516908468,0,0,0,0,0,0,0,0.0488581726721512,0,0,0,0,0,0,0,0.132628909360524,0,0,0.671621124960154,0,0,0,0.0582180153472338,0,0.0200002304201563,0,0,0,0.930071214741593,0.0943006447461969,-0.169954976943247,0,0,0,0,0
X000166.CH.EQUITY,0,-0.143972628634594,0,0.0634318284671154,0,0,0,0,0,0,0,0.27670540996621,0,0,0,0.193244031557287,-0.0680029705140581,0,0,0,-0.0157535466432569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277421023752817,0,0.282061394564664,0,0.0647303661178602,0,0,0,0,0,0,0.285077572359212,0,0,0,-0.0661087753551281,0
X600015.CH.EQUITY,0.44370700812855,0,0,0,-0.247855492537755,0,0,0.140716714272629,0,0,0,-0.0198675724008974,-0.435905923723052,0,0,0,0,0,0,0,0,0,0.0713335699610918,0,0.503701024904213,0,0,0,0.0925673053768593,0,0,0,0,0,0,0,0,0,0,0,0,0.238856278891684,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.00843413871344296,0,0,0,0,0,0,0,-0.0319978773037349,0,0,0,0,0,0,0,0,0,-0.155477852676269,0,0,0,0,0,0,0,0,0,0,0.031652314543103,0,0.154440691948704,0,-0.0525083882080693,0,0,0,0,0,-0.10874252197873,0,0.140428318522909,0,0,0,0,0,0,1.0747265678319,0.0342782816568165,0
X002736.CH.EQUITY,-0.0413604528867933,0,0.0692283783046619,0,0,0.0557661174747228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218577038855635,0.393028432491511,0.0416532532947924,0,0,0,0,0,0,0.0202892270739688,0,0,0,0,0,0,0,-0.0126227837616652,0,0,0,0,0.430978502728007,0.0577204276844588,0.0540819067143126,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00625041739106635,0.360256356596577,0,0.0896346636231193,0,0,0.180166664629772,0.144783123608955,0,0,0,0,0,0,0,0,0,0.204635679064311,0.189052612342604,0,0,0,0,0,0,0.215260430458865,0.0657380403102692,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357767878632712,0,0,0.17432692621026,0,0,0,0,0,0,0,0,0,0,0,0,0.51465613591945,0,0,0,0.0496138813383718,0,0,0,0.0351282603117284,0,0,0.19360149976587,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0789837442152697,0,0.108869035328491,0,0,0,0,0,0,-0.299622290724037,0,0,0,0,0,0,-0.118682117202405,0,0,0,0,-0.0668568644140432,0,0,0,0,0,0,-0.292789555013178,0,0,0,0,0,0,0.105371136193268,0.0690318734939613,0,0,0,0.565375189525877,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0.231886166491638,0,0,0,-0.109078819400833,0,0,0,0,0,0,0,0.249059542956176,0,0,-0.127095459355294,6.93889390390723e-18,0,-0.437994415038595,0,0.132107228334315,0.340205497751787,0,0,0,0,0,0,0,0,0.283141219261874,0,0,0,0,0,-0.174441086161095,-0.0940438768498464,-0.0820816987627311,0,0,0,0,0,0,0,-0.0693717198859491,0,0.160256513003176
CN2YR,0,0,0,0,-0.457384337998626,0,0,0.184352372917646,0,0,0,0.0303548417517928,0,0,0,0,0.220753411410368,0.175508365825088,0,0,0,0,0,0,0,0,-0.0657015053351234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336847234995348,0,0,0,-0.175607472703316,-0.154892171690999,-1.73472347597681e-18,-0.0894911576593097,0,0.0904123620592659,0
