,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0448056368248017,0,0,0,0,0,0,0,0,0,0,0,0,0.504299266996142,-0.106984356890256,0.706387144932553,0.00151379506019837,0,0,0,0,-0.209587755892717,0,0.248819672023204,0,-0.316828463383244,0,0,0,0,-0.0480638145676102,-0.0630747454854277,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.318391550163921,0,0,0,0,0,0,0.113779827590177,0,0,0,0,0,0.192793294060079,0.00391325945609894,0,0,0,0,0,0,0,5.42101086242752e-20,0.0327708627859981,0,0,0,0,0,0,0,0.27529223764514,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597815229681686,0.0411597157271845
X601939.CH.EQUITY,0,0,0,0.800331689351387,0,-8.67361737988404e-19,0.0254914716871179,0,0,0,0,0,0.0104198193386777,0,0,0,0,0,0,0,0,0.00653189044097726,0,0,0,0,0,0,0,0,0,0.0898595891965358,0.0283001364197806,0,0,0,0,0,0,0.0470754628745915,0,0,0,0,0,0,0,0,0.0755730782636562,0,0,0
X601288.CH.EQUITY,0.00679314831677625,0,0.891006963554225,0,-0.0814179426393429,0,0,0,0,0,0,0,0,0,0.0175726716953344,0,0.0358275488355188,0.105275157027139,0,0,0,0,0,0,0,0,0.0456161507457326,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146255866847955,0,0,0,0,0,0,0,0,0,-0.0393969736397285,0
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.826226012028292,0,0.0400792353375656,0,0,0,0,0,0,0,0.154382449141826,0,0,0,0,0,0,0,0,-0.102128732793985,0,0,0,-0.0285115265449843,0,0.0011152396505351,0,0,0,-0.0301650534712464,0,0,0.0511711685110004,0,0.00794740101127304,0,0,0.0263876078749131,0,0.0473682800190829,0.137860573666691
X601988.CH.EQUITY,0,0,0,0,-0.123676718655305,0,0.0864768718595682,0.0210073331487751,0,0,0,-0.0677943015241448,0.04311276803509,0,0,0,0,0,0,0,-0.0689494905700698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108040594502297,0,0.00586475141878175,0.0744583886808755,0,0,0,0,0,1.02179109830122,0.00611070681998321,0
X600036.CH.EQUITY,0,0,0.365962463057516,0,0,0,0,0,0.0310251969290411,-0.0230150808824407,0,0,0,0,0,0.139659571080939,0,0,0,0.0184741770472936,0,0,0,0,0,0,0.135083992808699,0,0.075491076876487,0,0,0,0.211608723288888,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.071790167026122,0
X1299.HK.EQUITY,0,0.0263935248979214,0,0,0.0861185186419307,0,0,0,0,0.217472225679999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221603009693946,0,0.36368893262451,0,0.191127320836217,0.139360393780675,0.189496682758809,0,0,0,0,0,0.10868449159815,0.108453926941818,0,0,0,0,0,0,-0.104489280409278,0,0,0,0,0,0.109955209399923,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198977792618355,0,0,0,0,0,0,0,0,0,0.276876153726759,0.451771126249475,0,0,0,0,0,0,0,0,0.087780042039382,0,-0.083611642404958,0,0,0,0.00518972869432273,-0.128818298060207,0,0,0,0,0,0,0.213674748363175,-0.129441588370005
X388.HK.EQUITY,0,0,0,0,0.24661575844761,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250145544329532,0,0,0,0,0,0,0.417549840281372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116990198826772,0.203217183124383,0,0.0930151321323304,0,0,0,0,-0.0937518325521245,0.0669398148620369
X601658.CH.Equity,0,0,0,0.225379297803817,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.292747597642918,0,0,-0.0982976926722124,0,0,0,0,-0.0681584292910147,0,0,0,0,0.0649369373916474,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.330376361747297,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0347869699764611,0,0,0,0,0.0700413718585262,0,0,0,0.184833071412475,0,0,0,0,0,0,0,0,0,0.0122660208070243,0,0,-0.0140957461156793,0,0,0,0,0,0,0.454073841608612,-0.0289086085365543,0,0,0,0.0432535353999881,0,0,0,0,0.0706932334077573,0,0,0.164430298223217,0,0,0,0,0
