,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.434195880007807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0299044630069157,0,0,0,0,0.0195083618112999,0.179668238686921,0,0.028728445263747,0.00492428918554622,0,0,0,0,0,0,0.0301148074824841,0.0584582108573298,0.260142426909078,-0.0330876129612793,0
X601318.CH.EQUITY,0,0,0,0,0.0479074809053705,-1.73472347597681e-18,0,0.0144313708040432,0.139522585844239,0,0.0542103951231554,0,0,0.086666935094818,0,0,0,1.73472347597681e-18,0.209864601296156,0.203912203737233,0,0.0702607629637282,0,0,0,0,0.0984636152558178,0,0,0,0,0,0,0,0,0,0.0141239543736775,1.73472347597681e-18,0,0,0,0,0,0,0.0577532076464339,0,0,0,0,0,0,0.093189324234409
X601939.CH.EQUITY,0,0,0,0.248618365643537,0,0,0,0,0,-0.0336339565503285,0.0391316657624375,0,0,0,0,0,0,0,0,0,0.00889143955534179,-0.258422891670095,0.766257666367638,0.0895072567698046,0.0269486963507642,0,0.1275752429437,0,-0.157749777700537,0,0,0,0,0,-0.0602236998907969,0,0,0,0,0,0,0,-0.0951116315467493,0,0,-0.0816428610244774,0,0,0,0,0,0
X601288.CH.EQUITY,0.189087515300086,0,0.0696234740635022,0,0,0,0.27551077766311,-0.0477481177320827,0,0,0,-0.0707052278337643,0,0,-0.0088475583787515,0.128643530084727,0,0.109304990701912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213116436443988,0,0,0,0,0,0.0806188487943809,0
X600036.CH.EQUITY,0,0.190603733697233,0,0,0,0.0717984471771293,0.0936798358850932,0,0,0,0,0,0,0.216091850923366,0,0,0,0,0,0,0,0,0,0,0.0303358941248253,0.336641486590541,0,0,0,0,0,0.0927885417535134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190018571213616
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0250205894591932,0,0,0,0,0,0,0,0.139145034019275,0,0,0,0.067694708075488,0,0,0,-0.0650795183740066,0,0,0,0.0448747945320797,0,0,0.248935780775881,0,0.068147041094466,0,0,0.501800531386797,0,0,-0.0213701558082487,0,0.0612189170086688,0,0,0,0,0,0,0,0,0.109058543330295
X601988.CH.EQUITY,0.0716498539094429,0.0328319432598454,0.0206103258763082,0.179454517311259,0.364734192069121,0,0,0,0,0,0,0,0,0,0,0.14733408951826,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0118860224791447,0,0.0770190107593658,0,0,0,0,0,-0.124366919810868,0,0,0,0.232480065836041,0,0,0,0,0,0,-0.0724064544865609,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.042116056349577,-0.0329625165678794,0,0,-0.000241081439553462,0,0,0.118884953539701,0,0,0,-0.168456740270093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219803806407953,0.0306035514800009,0,0,0,0,0,0,0,0,0,0,0.142888229578916,0.145627723940027,0.0315435102156518,0,0.071091265301965,0.0607387361810459,0,0.180789212950816,0,0.132669300169715,0,0,0
X5.HK.EQUITY,0,0,0,0.0104684035826147,0,0,0.0156152789622055,0,0,0,0,0,0,0.053131857701713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146574850065178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272114693749616,0.468198391793392,0,0,0.1709093249397,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.149609072670937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283704604249741,0.492140912249234,0,0,0,0,0,0,0.155927772132929,0,0,0.12415651342695,0.176751811511213,0,0,0,0.0271382924959372,0,0,0,0,0.0782396611247135,0.0359656095348866,0,-0.0248419323919904,-0.173148867977378,0.0756630723568194,0,0,0,0,0
