,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0542486529031926,0,0,0,0,0,0,0.0205227222306375,0,0.192342984242169,0,-1.73472347597681e-18,0,0,0.440337322344374,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140821204544699,0.470054696383702,0,0,0,0,0,0,0,0,0,0.0788587161496141,0.0317987169392168
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0367071643457138,0,0,0,0,0,0,0,-4.33680868994202e-19,0.286584049134316,0.0845120430954815,0,0,0,0.0375442069209191,0,0,0.101240219203878,0,-2.71050543121376e-20,0,0,-0.0100423442731091,0,0,0,0,0.225943523268132,0,0,0,0.222694832621831,0,0.0281661996385317,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.577733202355128,0,0,0,0,0,0,0,0,0.0138842037650173,0,0,0,0,0,0,0,-0.0975057713886711,0,0,0.142244198730726,0,0.0884838265596534,0,0,-0.036301213387597,-0.387049483446879,0.125441326632909,0,0,0,0,0,0,-0.224569532246147,0,0,0,0,0.0359334580184951,0.533195664109761,0,0,0,0,0,0.135897159674027,0,0,0,0.109009381852549
X601288.CH.EQUITY,0,0,0,0,0,0,-0.306305266388239,0,0.208199308008553,0,0.638566476135078,0,0.0412943038561626,0,1.38777878078145e-17,0,0,0,0,-0.0162851511021701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384477986912901,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0584976442436584,0,0,0,0.173574876345735,0.367833194022057,0,0,0,0,0,0,0,0,0.0168235280214595,0,0,0,0,0,0,0,0,0,0.00166397046031053,0,-0.207361782425752,0,0,0,0,0,0,0,0,0.120147373023025,0,0,0.29617336418344,0,0,0,0,0,0,-0.0882799275294957,0,0.0485522650980351,0,0
X601988.CH.EQUITY,0,0,0,0,0.283443515200222,0,0,0,0.0696611294848267,0,0.131013317402189,0,0,0,0.168826389444726,0,0.102973497603035,0,0,-0.0505821724856234,0,0,0,0,0.0734659447190239,0,0,0,0,0,-0.241952111850797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200202917784843,0.095662481971552,0
X1299.HK.EQUITY,0,0,0,0,0.170058168101114,0,0,0,0,0,0,0,0,0,0,0.035723676544896,0.17373813935403,0,0,0,0,0,0,0,0,0.0648733423155235,0,0,0,0.122848018829071,6.93889390390723e-18,0,0.101203775866159,0,0,0,0.440589562566644,0,0,0,0,0,0,-0.183830524285806,0,0,0,0,0,0,-0.0307948620933438
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.537052899085073,0,0.251451152053607,0.044610241534777,0,0,0.0607020285976218,0,0.0311915812141725,0,0,0,0,0,0,0,0,0,0,0.0409481830095442,0.0132146296342124,0,0,0,0,0,0,0,0,0,0,0.206969595715578,-0.142404657290676,0,0.343674328927726,0,0,0,0,0,0,-0.111269542061501
X601628.CH.EQUITY,0,0.185224438161131,0,0.0783067809411786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135262453828091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183909999440006,0.132211207590389,0,0,0,0,0,0.150687543728021,0.0997170912031399,0.139612160925335,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.703795089733566,0,0,0,0,0,0,0,0,0,0,0,0.134429701672747,0,0,0,0,0,0,0.0364567643973253,0,0,0,0,0,0,0,0,0,0,0,-0.00880507643885414,0,0,0.0205079203975342,0,0.00344219800122121,0,0,-0.185269709643303,0,0,0.0478901778073199,0
X601166.CH.EQUITY,0.148518707788267,0,0,0.227681574419177,0,0,0,0.0661246571112027,0.00262903816977409,0,0,0,0,0.279095971172501,0,0,0,0,0.0291775639296332,0,0,0,0,0,0,0,0,-0.00977162767095132,0,0,0,0,0,0.181073371019969,0,0,0,0,-0.133333154384007,0,0,0,0,0,0,0,0,0,0,0.0163856562832088,5.42101086242752e-20
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.119096633930265,0,-0.0407134577519627,0,0,0.0408081099006165,0,0,0,-0.0760096004998789,0,-0.0954570006694421,0,0.0294160434965156,0,0,0,0,0,-0.126758273593832,0,0,0,0,0,0,0,0,0.314252683190427,0,-0.00125575033306898,0,0,0,0,0,0,0.568585854992191,0,0.0292292301093545,0,-0.0494054092878888,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0973072041772774,0,0.0147905094431582,0,-0.000977596841063999,0,0,0,0.0885485136021651,0,-0.269856648770744,0,0,0,0,0,0,0,0,0,0,0,0.296210690656998,0.180424769389484,0,-0.0624649173392771,0.173249618109519,0,0,0.634291442602313,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0683767209186031
