,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.0223617259058879,0,0.335549903881761,0.0560514709981126,0,0.127281869283547,0,0,0,0,0,-0.0201550003060168,0,0,0,0,0,0,0,0,0,0,0,0.269407793977308,0,0,0,0.121578666049166,0,0,0,0,0.0297496185033847,0,0,0,0,0,0,0,0.0498247020985125,0,-0.0494807149237168,0,0,0,-0.0427737451023623,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0483166412864314,0,0,0.135198127760598,0,0.155428730679395,0,0,0,0.0836811664798172,0,0.120411301767211,0.18752155682631,0.0818074900487541,0,0,0,0,0.136886430649633,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0393375145908667,0,0,0,0,0,0,0.0351255329258044,0,0,0,0,0,0,0,0,0,0,0,0,0.0222516863775211
X600036.CH.EQUITY,0,0,0,0,0,0.173117912383705,0,0,0,0,0,0,0.167326742482034,0,0,0,0.0859108840822416,0,0,0,0,0,0,0,0.0598531145582974,0.20449558978637,0,0,0,0,0,0,0,0,0,0,0,0.0310569005895318,-0.13415154414932,0.085597732592789,0,0,0,-0.0652808072748211,0,0,0,0,0.0153423673339297,0.264146290256105,0,0
X601939.CH.EQUITY,0.58379867688453,0,0,0,0,0,0,0,0.228288318444131,0.0980967545597873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102472469500997,0,0,0,0,0,0,0,0,0,0,0,0.0476357251073446,0.219134574235448,0.0499593099299731,0
X601288.CH.EQUITY,0,0,0,0.157133145953428,0,0,0.42942536972086,0,0,0.0670395644966197,0,0,1.73472347597681e-18,0,0,0,0,0.115725617120573,0,-1.73472347597681e-18,0,0,0,0,0.0390061268649993,0,0.0139165649054934,0,0,0,0,0,0.0676548442538367,0,0,0,-0.0142430482830226,0,0,0,0.111503398545662,0,0,0,0,0,0,0,0,0,0,-0.0666429790497789
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0690283318239914,0,0.0397873640575743,0,0.00191312098450211,0,0,0.0974362051334587,0,0,0,0,0,0,0.178578531003129,-0.175840171593386,0,0,0,0,0,0.0945755133956306,0,0.251537602581881,0,0,0,0,0,0,0,0,0,0.210926102252686,0,0.194415822215122,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.14096009840707,0,0,0,0.296395277846731,0,0,0.103992107934181,0,0,0,0.0294244461517327,0,0,0,0,0,0,0.199112959736571,0,0,0,0,0,0.195042855671683,0,0,0,0,0,0,1.73472347597681e-18,-0.21735487862605,0,0,0,0,0,0,0.00492221865492738,0,0,0,-0.0211870892192957,0.0212384846003575,0,0,0,0,0,0,-0.0774863279795603
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0711030436640364,0,0,0,0,0,0,0.25955409104733,0,0,0.0506561354149056,0,0,0.0315969760714261,0,1.73472347597681e-18,0,0.0324738958750028,0,0,0,0,0,0.176114256979562,0,0.181460874693879,0.171838917734309,0,0,0,0,0,0,0.0577878249193668,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.228692584496835,0,0.101571913235067,0,0,0,0,0,0.0750179665908114,-0.132187145991587,0.0807483053965409,0,0,0,0,0,0,0,0,0,0,0,0.202289306195328,0,0,0,0.13207738590052,0,0,0,0,0,0,0,0,0,0,0.264401061563069,0,0,0,0,0,0,0.0435162878475295,0,0,0,0,0,-0.0695380517099988
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.000988539667830562,0,0,0,0.462537281986857,0,0,0,0,0,0,0,-0.0925207879532238,0,0,0,0,0,0.115853267907789,0,-0.0825608738602089,0,0.117732459179979,0.154895837115916,0,0,0,0,0.00700399793146593,0,0,0,0,0,0,0,0,0.0460121263066014,0,0,0.105248852006673,0,0,-0.109552818881497
