,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0,0,-0.148042920751951,0,0,0.102103960082054,0,0,0,0,0,0,0,0.202489630316987,0,0,0,0,-0.172256187010549,0,0,0,0,0.244578864422703,0,0,0.14012472435895,0,0,0.0418852026524202,0,0.188336305020061,0,0,0,0,0,0,0.25998914578581,0,0.00181543871630351,0,0,0,-3.46944695195361e-18,-0.346243489024498,0,0,0.133335951094315,0.156813749448568,0
X601658.CH.Equity,0.209467750634354,0,0,0.155435853808393,0,0,0,0,0,0.377393503250377,-0.059756104575631,0,0,0.0229785061054101,0,0,0,0,0,-0.0148304886326837,0,0,0,0,0,0,0,0,0,0.13974668939581,0.130781564021981,0,0,0,0,0,0,0,0,0,-0.0263152859201916,0,0,0,-0.115484366557783,0,0,0.0640321450960781,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.635078156318955,0,0.0528693664120863,0,0.0717947402330177,0,0,0.0976218271102177,0,0,0,0.0438238832252803,0,0,0,0,0,0,0,0,0,0,0,0.129502845368668,0,-0.238238335709998,0,0,-0.139366734571181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322938543999556,0,0,0
X000002.CH.EQUITY,0,0,0.25917403652118,0,0,-0.222679465003513,0,0,0,0.0286546406043074,0.0270274227608111,0.0588838575351659,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0730948187490249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00885059793179489,0.179169187035907,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444649055300358,0,0,0.247262998167703,0,0,0,0.0634130447072743,0,0,0,0,0,0,0,0,0,0.0393080849929442,0,0,0,0,0,0,0,0,0.158032790656485,0,0.0907788918940387,0,0,0,0,0,-0.00715915765682678
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177335047231486,0,0.553374737781942,0,0,0,0,0,0,0.108592365024731,0,0,0,0,0.0687576841578339,0.0484225282768717,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0396717818995522,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.296885582206405,0,0,0.129560928841806,0.219142887584381,0,0.0242310462167364,0.0350051254526667,0,-0.0669097680765022,0,0,0,0,0,0,0,0,0,0.286418908068561,0,0,0,0.0327570366765343,0,0.0938785726663806,0,-0.0770637547146199,0,0,0,0,0,0,0,0,0,0,0,0.071095282908883,0,0,0,0.0673156745145314,0,0,0,0,0,0,0.0826579069038312
X601066.CH.EQUITY,0,0,0.113193273770343,0,0,0,0,0,0,0,0.069131256698326,0,0,0.0246620312792706,0.389182155194049,0,-0.251736184034305,0,0,0,0,0.0858303898173678,0,0,0,0,0,-0.048375290842272,0,0,0,0,0.0634417558335643,0.160365362396092,0.0176087354653227,0,0,0,0,0.201560712456418,0,0,0,0,0,0,0,0,0,0.0828510696463393,0,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.199068225067525,0,0,0,0,0,0,0,0,0,0.0128232441507603,0,0,0,0.369411866672589,0,0,0,0,0,0,0.0418073358098648,0.0154957579455424,0,0,0,0,0,0,0.0439973837111592,0,0,0,0,0,0.0114037496435452,0,0,0,0.0411427222841621,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0982305996061881,0,0,0,0,0,0,0,-0.0857387018975767,0.00408530366697403,0.165572100120905,0,0,0,0,0,0.161847743632623,0,0,0,0.00238475088776948,0,0,0,0,-0.108745627472908,0.0975880166586518,0,0,0,0,0,0,0,0,0.266688309448549,0,0.265374488933015,0,0,-0.64279293347313,0,-0.0489733996905116,0,-8.67361737988404e-19,0.00912106362238616,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.180099141183345,0,0,0,0,0,0,-0.0450122595068168,0,0,0,0,0,0,0,0,0,0.147132693519647,0.166305283675976,0,-0.0576819518587561,0,0,0.301301232994633,0,0,0,0,-0.12648891929614,0,0,0,0,0,0.0588035743891248,-0.024036950931354,0,0,0,-0.0326593404783928
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0482283110170371,0,-0.0395256192857389,0,0,0.135709171027648,0,0,0.272269722069997,0,0,0,0,0,0,0.0537803613223482,0,0,0,0,0.279996873656342,0,0,0,0,0,0,0,0,0,0,0.02471248574095,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-8.67361737988404e-19,0,0.0697300569604053,0,0.233488738216288,0,0,0.131650555922613,0,0,0,0.00615701419194831,0,0,0,0.223178207169816,0,0.271056777725473,0,0,0,0,0,0,0,0,-0.0118335315587564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421474201384736,0,0,0.163447842674016,0,0,0,0,0.109572605339715
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.166361571018085,0.00740176183424397,0.0358082800764915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624817083390682,0,0.39546565033967,0,0,0,0,0,-0.342555313357997,0.248895495676484,0,0,0,0.0385910821182247,0.181637793442365,0,0,0.0809037302645225,0,0,0,0,-0.181899776285514,0,-0.0860677405516658
X300059.CH.EQUITY,0,0,0,0,-0.00937516009082505,0,0.00454896484472772,0,0.0398655054796955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149049513160443,0,0,0,0,0.112696951469575,0.155856794685842,0.282244614361133,0.037048688297213,0,0,0,0,0,0,0,0,0,0.314875492457355,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.215672817058325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.051695789309992,0.0788916406645028,0,0.0650260780808441,0,0,0.764728538298445,0,0,0,0,0,0,0,0,0,-0.329244235002966,0.3649992128529,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.101585541673203,0.537385047350897,-0.118220939147885,0,-0.2341282141796,0,0,0,0,0,0,0,0,0,0.0305261893909143,0,0.105067216896403,0,0,0,0,0,0,0,0,0,0,0.0569974074959278,0,0,0,0,0,0.261554300986491,0,0,0,0.111909750071998,0,-0.00893159320289316,0,0,0.0191383836244851,0,0,0,0,0,-0.0515307346723882,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0522708733572391,0.49323203360953,0,0.0588316144525173,-0.0460168542724023,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.32952043448105,0,0,0,0,0,0,0,0.137134228479234,0,0,0,0,0.112790010102606,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0554507455121814
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.10645090165622,-1.73472347597681e-18,0,0,0,0,0,0,-0.566831776398187,0,0,0,-0.0165525672219144,0,0,0,0.0291467869336463,0,0,0,0,0,0,0.110802441637918,0.257190380445515,0,0,0,0,0.372898469396246,0,0,0,0,0,-0.0915910284488063,0,0.298368380375765,0,0,0,0,0,0,0.116414268696365
X601818.CH.EQUITY,0.00566527856161284,0.101958950054185,0,0,0,0,0,0,0,0.285356735947984,0,0.211075748111301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120937087050457,0,0,0,0,0,0,0,0.0552937450362809,0,0,0,0,0,0.0939793096689256,0,0,0,0,0.0356747357801218,0,0.110054297857185,0,0.0539738292817191,-0.0304400969632847,0.0373741861374351,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.215902172260479,0,0,0.170897605220562,0,0,0.383292335713816,0,0,0,-0.158851304896866,0,0,0,0,0,0,0,0,0.185774669436711,0,0.10407814159811,0,0,0,0,-0.00258327611928198,0,0,0.22450302928548,0,0,0,0,0.0155409758466533,0.0873265884713485,0,0.0442913742505826,0,0,0,0,0,0,-0.176465897707705
X688.HK.EQUITY,0,0,0,0,0,0,-0.0228954747826809,0,0,0,0,0,0,0,0,0,0,0,0,0.187512144759071,0,0.745031868178754,0,0,0,-0.399937035774986,0.185244927676624,0.068845476063183,0.256287149537501,0,-0.213830067118903,0,0,0,0.120895922478244,0,0,0,0,0,0,0,-0.279598858631332,-0.030362138013058,0,0,0,0.158829608409706,0.0863244840472858,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.136907009630975,0,0,0.103636790190198,0.13584245729373,0,0.0203376250065914,0,0.252701573951924,0,0,0.0168574994443733,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0,0,0,0,0.348677071778393,0,0,0,0,0,0,0,0,0,0,0,0.00968120959926448,-0.0442760860899052,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0748704688631595,0,0,0,0,0,0,0,0,0,0,0.223905554067161,0,0,0.0439730283645577,-0.0339036422552922,0,0,0,0,0,0,0.306556394280733,0,0,0,0,0,0,0,0,0,0.140048810206913,0,0.366870590655109,0,0,0,-0.00956079873106145,0,0,0,0,0,-0.0381552794703793,0,0,0,0
X600837.CH.EQUITY,0,0.0638400588380881,0,0.0486861069233061,0,0,0,0,0,0,0,0,0,0,0,0.0925671331129455,0.070524178481677,0,0,0,0,-0.0325675193267168,0,0,0.169743776515058,0,0,0,0,0,0,0,0.123184475832798,0.213047192014353,0,0.0325152264315213,0,0,0,0,0,0,0,0.0625523649361241,0,0,0,0,0.067671652374836,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.492628238455709,0,0,0,0,0,0,0,0,0.198530045272132,0,0,0,0,0,0.0882610377779798,-0.0818272438362632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399558997142192,0,0,0,0,-0.0042652912147086,0,5.06047779403294e-05,0.240933522431791,0,0,0,0,0,-0.173573102938344,-0.0275088572099085
X267.HK.EQUITY,0.149396924451205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168425008104007,0,0,0,0,0,0,0,0,0.213463812423138,0,0,0.10863572974604,0.0987965609273269,0,0,0,0,0,0,0,0,0.0629541284379049,0,0,0,0.0406686824353388,0,0,0.024400877941741,0,0.274792888989776,0,0
X601211.CH.EQUITY,0,0,0,0.0505459086090276,0,0,0.0857940330710458,0,0,0,0,0,0,0,0.208710150208404,0,0,8.67361737988404e-19,0,0,0.000937404974231764,0.00983605938650976,0,0,0,0.148988644738435,0,0,0,0.072692983754882,0,0,0,0.162480354657838,0,0,0,0,0,0,0,0,0,0.178011453816805,0,0,0,0,0,0,0,-0.0657645860849551
X1113.HK.EQUITY,0,0,0,0,0,0,0.246513757799636,0,0.142286364815637,0,0,0,0,-0.0293117900732681,0,0,-0.1565600239329,0,0,0.043766794646859,0,0,0,0.237557001040923,0,0,0,0,0,0,0,0.0257338058220875,0,0,0,0,0.168758175682686,0,0,-0.0732777894572323,0,0,0.0837071863115637,-0.0286366843611324,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.185974847771819,0,0,0,0,0,0,0,0,0.205224331960537,0,0,0,0,0,0,0,0,0,0,0.0488709913924009,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.585686696463709,0,0,0,0,0,-0.156983641729905,0,-0.059363731631148
X12.HK.EQUITY,0,0,0,0.0478694601041513,0,-0.0429944358979348,0.135359728203383,0,-0.191884101645896,0,-0.00641233596488663,0,0,0,0,0,0.0581717040285194,0,0,0,0,-0.188713894456201,0,0.145883123433948,0,0,0,0,0.179643366026489,0,0,0,0,0,0,0,0,0,0.568348499003919,0,0,0,-0.0308344027794839,0,-0.00153548885271267,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.072694970504755,0,0,0,0.0577949732353297,0,0,0.0413532927584645,0,0.349238330801191,0,0,0,0,-0.078314094656355,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0350700060329793,0,-0.179220733678652,0,0,0.000290300355651916,0,0,0,0.140122960583729,0,0,0,0,0.713924124605971,0,0.0377263895508198,0,-0.0664896170889411
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0624735596006899,0,0,0,0,0,0,0,0,0,0.0460588434609727,0.00815009389207657,0,0,0,0,0,0,0,-0.00713284898542357,0,0.0963200733748673,-0.239402672294599,0,0,0,0,0.146317099347914,0,0,-0.0567636086444021,0,0.171465451628072,0,0,0,0,0,0,0,0.28141136506121,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.215565319634249,0,0.0233542632509702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259784210231605,0,0.0376332858592085,0,8.67361737988404e-19,0,-0.136135630328514,0,0.122386263178156,0,0.0736613897229861,0,0,0.183396344030894,0,0.196230755574909,-0.0523719869526525,0,0,0,0,0.00206984294111095,0,0,0.284681308452087,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.205293804721975,0,0,0,-0.113767123183273,0,0,0,0.148369620957649,0.215453670849577,0.0595762725959038,0,0,0,0,0,0.0714879456041054,0.156726421518368,0,0.00725986130122312,0,0,0,0.183638368248357,0,0,0,0,0,0,0,0,0,0,-0.104796490757718,0,0,0,0,0,-0.154014724180901,0,0.0289179579628201,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0196505564799602,0,0,0,0,0,0,0.198932209310674,0,0,0,0,0,0,0.369834909746379,0,0,0,0,0,0,-0.0466457055258978,0.0236991225933973,0,0.0532559354763753,0,0,0.0947819892750801,-0.0395466493798457,0,0,0,-0.0071566148496335,0,0,0,0,-0.0454322307399619,0,0,0.0163825908315211,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.140552751893342,0,-0.214103411865471,0,0,0,0,0,-0.13728852294062,0.160923357046259,0,0,0.159916396954587,0,0,0,0,0,0.198129656909539,0,0,0.316622556219383,0,0,0.18025126358297,0,0,0,0,0,0,0,0,-0.264082154496147,3.46944695195361e-18,0,0,0,0,0,0.346863334636625,0,-6.93889390390723e-18,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0310625343348346,0,0,-0.0368164627168443,0,0.0477345724266363,0,-0.0525126700792216,0,0,0,0.0565607822943449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290244909475274,0,0,0.121072466321359,0,0.604745103063049,0,0,-0.198427514490622,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0426429426103162,0,0,0,0,0,0,0,0,0.0456679569381322,0,0.0808421760702948,0,-0.057462733601861,0,0.248955671831271,0,0,0.00750320500890796,0,0,0,0.0704722185352755,0,0.0277216484920826,0,0,0,0,0.014199891241876,0,0,0.0652491464720894,0,0,0,0,0,0,0,0,0,0,0.086293225241024,0,0,0.279049210489455,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.147456636894117,0.0847137772583026,0,0,0,0,-0.0239617234661291,0,0,0,0.186766303112634,0,0,0,0,0.0273360371814512,0,0,-0.200766746385994,0,0,0,0,0,0,0,0,0,0,-0.0903971202608245,0,0,0,0,0,0,0,0,0,-0.0155914306393052,0.124784125897649,0,0,0,0,-0.0183060178129006,0,0,0.00483111612346546,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0724722759412365,0,0,0,0,0.251927049494156,0,0,0,0,0,0,0,0,0,0,0,0.213622897121659,0,0,0,0,0,0,0.046482019451098,0,-0.152745415133123,0,0,0,0,0,0,0,0,0,0,0.14032890627517,0,0,0,0,0.350473403584392,0,0
CN2YR,0,0.448499575720071,0,0,0,0,0,0,0,0,0,0,0.125374541534233,0,0,-0.585713864191924,0,0,0,0,0,0,0,0,0.0400345677597018,0,0.146105762663803,0,0.151566790745342,0,-0.429136000746404,0,0,0,0,0,0,0,0.167538951745007,0,0,-0.0450006151518841,0,0,0,0,0.32927711325947,0,0,0,0,0
