,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.146027057495441,0.00177820205885526,0,0.252957920655807,0,0,0,0.11506458737497,0.0452407736800676,0,0,0,0,0.28013381599257,-1.73472347597681e-18,0,0,0,0.027100403038888,0.00888646224247674,0,0,0,0,0.0582673566326426,0,0,-0.0261584065521043,0,0,0,0,0,0.156494055265563,0,0,0,0,-0.196616574239727,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00247072890571284,0,0,0,0.00931263290956386,-0.0635601179640689,0,0,0,-0.141753744358756,0,0,0.0272246263685466,0,0,0,0,-0.179508396593014,0.0348723340728483,0,0,0,0,0,0.0193283047157994,0,0.436993031566776,0,0,0,0,-6.93889390390723e-18,0,0.283807699758182,0,0,0,0.243926474002919,0,-0.0106247140706415,-0.123216891174647,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.055025259359964,0,-4.33680868994202e-19,0,0,0,0.166329776414784,-0.294816704590973,0,0,0.0049723866867904,0,0,0,0,0,0,0,0,0,0.377814913089945,0.247242462501049,0,0,0.197946945465928,0,0,0.527720675257037,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0116436886402534,0,0,0.071421150976664,0,0.173705395898069,0.396684535376565,0,0,0,0,0,0.0476260658185866,0,0,0.0714331555905829,0,0,0,0,0,0,0.329925873669673,0,0,0,0,0,0,0,-0.0550850685644718,0,0,-0.216061522674244,0,0,0,0,0,0,0,0,-0.100217053179495,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0923210699958219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255166196613227,0,0.179814925073279,0,0,0,0,0,0,0,0,0,0,0.0501508841863587,0.525794319441625,0,0,0,0,0,0,0,0,0,0.144209524071755,0.0706325371246752,0,0,0,0,0.0495524492914611,0
X11.HK.EQUITY,0.0207307522046323,0,0,0,0.097494495204689,0.126655099356125,0,0,0,0,0,0,0,0,0,0,0,0,0.21038354467932,0,0,0,0,0,0,0,0,0,-0.0885135232414346,0,0.63803158934475,0,0,0,0,0,0,0,-0.270338486210871,0.0614062766973197,0.101020936220426,-0.00605998093296924,0.422288978271211,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0811172050072852,0,0,0,0,0,0.0677883973983147,0.263909565432779,0,0,0,0,0.0687933140409374,0,0,0,0,0,0,-0.0100062919350097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288333193534825,0,0,0,0,0.0337723408511923,0,0,0,0,0,0,0,0.0016805010389516,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149998003424934,0.0235094088708253,0,0.571587796101345,0.0137124562222542,0,0,0,0,0,0,0,0.185565912747906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X2388.HK.EQUITY,0,0.174910433171365,0,-0.238708961300732,0.177151722006222,-0.494922545117539,0,0,0,0,0,-0.0947671283555377,0,0,0,0,0,0.717947322502266,0,0.298478146476104,0,-0.200272248995693,0,0,0,0,0,-0.139024404046491,0,0,-0.255831897982328,0,-0.0785786337311,0.261725540957256,0,0,0,0,-0.0920598379968979,0,0,0,0,0,0,0,-0.0394658437206475,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126826361768807,0,-0.0337228996003041,0,0,0,-1.73472347597681e-18,0,0,0.135227541696172,0.222622952399951,0,0,0,0,0.232852889512765,0.0664633534300728,0,0,0,0,0,0,0,0,0,0,0,0,0.245998832548208,0,0,-0.351568908789439,-0.112098094500179,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118544964074497,0.0608234642902332,0,0.0220330465905054,0,0,0,0.00600876674463595,0,0,0,0.163989578220473,0,0,0,0,0.300737540143416,0,-0.338815376777998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120331960765255,0.15727311310369,-0.105177206469923,0,0,0,-0.0050443128525218,0.25275422885763,-0.296396174252293,0,0,0,0
X601998.CH.EQUITY,0,0,0.0369229172761208,0.123355628964281,0,0,0,0,0.120739246206289,0,0.165417246451158,0,0,0,0,0,0,0,0,0,0.254025829056053,0,0,0,0.0927767916099771,0,0.00589862659707183,0,0,0,0,0,0,0.0694663526704287,0.0601012933880486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055091128165383,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.107146025047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308640668604976,0,0,0.248760772419414,0,0,0.288720880530021,0,0.020224703652597,0,0,0.0197468879258731,0.0366205569912252,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0679956346152407,0,0.0572169396804452,0.0878496235791449,0,0,0,0,0,0,0,0,0,0.165868173235526,0,0,0,0.223189763448316,0,0,0,0,0,0,0,0,0,0,0,0.0797294422396559,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0581217475033213,0,0,0,0.112222774480193,0,0,0.149341062385603,0,0.0521578496738574,0,0,0,0,0,0.0598152630484425,0.0160176306005956,0,0,0,0,0,0,0,0,0,0,0.0518431506492167,0,0,0,0.0446179010591687,0,0,0,0,0,0,0,0.154121549816255,0,0,0.109572338018909,0,0,0.0619384365623963,0.0243522101247137,0,0,0
X2007.HK.EQUITY,0,0.27472863811115,0,-0.0769090812008679,0.0540011673461115,0,0,0,0,0,0,0,0,0,0.189329074564825,0,0,0,0.0383616439595684,0,0,0,0,0,0,0,0.173235288108762,0.395738184094696,0,0,0,0,0.0134015216399315,-1.38777878078145e-17,0,0,-0.066921255379329,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.107695286128571,0,0.335264024593686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385397543939692,0,0.296915283955753,0,0,0,0,0,0,0,0,0.0706059780657749,0,0.14230515374086,0,0,0,0,0,0.0310719438034148,0,0,-0.144255245407014,0,0,0,0,0,0,0,-0.239730812743613,0
X1113.HK.EQUITY,0,0.195171107323792,0,0,0,0,0.00382363295003119,0,0,0,0,0,0,0,0,0,0,0.0723683172709184,0.0858911690407461,0,0,0,0,0,0,0.0654207168224837,0,0,0,0.0924233482950639,0,0,0,0,0,0,0.162309945776306,0,3.46944695195361e-18,0,0,0,0,0,-0.208227018822865,0.189625930769533,0,0,0,0,-0.10503108929576
X601818.CH.EQUITY,0,0,0,0.139873232358769,0,0,0,0.379684441062161,0,0,0,0,0.0501296126654077,0,0,-0.20757528403247,0,0,0,0,0,0,0,0,0,0,0,0.263248324711649,0,0.133798759811284,0,0,0.152491817871544,0,0,-0.0323844935329223,0,0,0.0639468302557258,0,0,0,0,0,0,0,0,0,0,0,0.103094946299615
X12.HK.EQUITY,0,0,0,-0.0330902470978167,0.361884729732066,-0.47838925287939,0.332724915055955,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761272926076657,-0.146806520792575,-0.181583864906357,0,0,0,0,0,0,0,0,0,0,0.361440863606197,0,0,0.553927849699507,0,0,0,0,0,0,0,0,0,0.205285910221554,0,0,-0.0785574999715602,0,0.130274200095543
X823.HK.EQUITY,0,0,0,0.0207597954459674,0,-0.106438300578488,0,0,0.243963619355065,0,0,0,0,-0.15425081928387,0,0.0941795979579837,0,0.0645101264981577,0,0,0,0,0,0,0,0,0,0.103108725527571,0,0.00961328932865863,0,-0.0774012147126981,0,0,0,0,0.2514522877829,0,0,0,-0.153294276917046,-0.00938244469375273,0,0,0,0.148874955720938,-0.0497805765743406,0,0,0,3.46944695195361e-18
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0608077006432295,0,0,0,0,0,0,0,0,0,0,0.493475452056787,0,0,0,-0.0697780742373956,0,0.013107455636787,0,0,0,0.0775958110759069,0,0,0,0,0.141426317896589,0.0980674623786177,0,0,0,0.0138430236099053,0,0,0,0.012424852771397,0,-0.00701670409200667,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639053741194991,0,0.0703138827030413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509079036000125,-0.126222867661756,0,0,0.0806928036519733,0,0,0,0.172002712781007,0,0,0,0.479875368333785,0,0,0,0,0,0,-0.0367159924596251,0.0503244749473524,0
X600048.CH.EQUITY,0,0,0,0.157965427365018,0,0,-0.177904213304014,0.102893996542999,0,0,0.0639447492409201,0,0,0,0.00393006816198349,0,0,0,0,0,0,0.20605449375236,0,0,0.406401165438562,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392849988725662,0,0,0,0,0,0,0,0,0,0,0.314836495137435,-0.184133019537192
X601211.CH.EQUITY,0,0.0557124777693342,0,0,0,0,0,0,0.00166632429753035,0,0,0.0613110349451597,0,0,0,0,0,0,0,0,0,0,0.417770237167834,0.0299415242718624,0,0,0,0,0.0729519702498745,0,0,0,0,0,0,0,0,0.0708935968544492,0.00731097899670853,0,0,0,0.061257824735129,0.0152911266552035,0.00439270854441725,0,0,0.234948282162076,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216258376560296,0,0,0,0,0.121469944776467,0,0,0,0,0,0,0,0,0,0,0,0,0.0720181140232534,0,0,0,0,0.273421799166071,0,0,0,0,0,0.0808696722854075,0,0,0,0,0,0,0,0,0,0.0267265585685959
X1997.HK.EQUITY,0,0,0,0,0.0218587101479271,0,0.171911297727637,-0.105335021141826,0,0,0,0,0.417231964754966,0,0,0,0,0.121980299786626,0,0,0,0,0,0,0,0,0,0.111768733349442,0,0,0.0234130826803097,0,0,0,0,0,0,0,0,0,-0.113393505715355,0,0,0,0,0.24299905297812,0,0,0.0711447729276725,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.153427045978183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236736921013758,0,0,0,0,0,0,0,0,0.432980054126707,0,0.0678361425659409,0,0,0,0,0,0,0,0,0.0421532866790651,0,0,0,0,0.00817338178433238,0,0,0
X601066.CH.EQUITY,-0.182518416473006,0,0,0,-0.0225885298828909,0,0,0,0,-0.0601042629692035,-0.106356039577468,0,0,0,0,-0.345826609129092,0,0,0,-0.108878598648334,0,0,0,0,0,0,0,0,0.177636359041786,0,0.258241402619281,0.359401546234329,0,0,0,0,0,0,0,0,0,0,0.390503776977125,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.403706722061771,0,0,0,0,0,0,0,0,0,0.12236938722785,0,0,0.106672171791507,0,0,0.104304404032631,0,0,0,0.0432259888884317,0,0,0,0,0,0,0.0182344963122187,0,0,0,0,0,0,0,0,0,0,0,0,0.201392973380461,0,0,0.0815567412648549,0,0,0,0.115418141508244,0.0531355624835934,0,0.106351989458711
X002142.CH.EQUITY,0,0.189470774571727,0.24111052707963,0,0,0,0.119319113206007,0,0,0,0,0,0,0,0,0,0,0,0,0.179878847753159,0,0,0,0,0.324909726899282,0,-0.180792055358102,0,-0.0804650645358234,0,0,0,0.0668803375802614,0,0,0,0,0,0,0.0235159485056455,0,0,0,0,0,0,0,0,0.0512053645013965,0,0.0900214448704842
X601169.CH.EQUITY,0.0251914100735203,0,0,-4.33680868994202e-19,0,0,0,0,-0.0126300354938441,0.12535053974832,0,0,0.0312134188377479,0,0,0,-0.223757339022327,0,0,0,0,0,0,0,0,-0.151111096269846,0.249126153745719,0,0.0854378519561007,0,0,0,0.794269949948209,0,0,0,0,0,0.160986021387067,0,0,0,0,0.550863851979117,0.229796727463871,0,-0.204476230247936,0,0,0,0
X000166.CH.EQUITY,0,-0.147189370171895,0,0.0641063062003273,0,0,0,0,0,0,0,0.278700870938926,0,0,0,0.193438660021441,-0.0689446636504303,0,0,-0.0158926823516296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278909708802699,0,0,0.283603482366644,0.0652676324235382,0,0,0,0,0,0,0,0.279422408638267,0,0,-0.0668276084017729,0
X600015.CH.EQUITY,0,0,0,0,-0.42824631206242,0,0,0.404826284576332,0,0,0,0,-0.0165807372274025,-0.218791108117231,0,0,0,0,0,0,0,0.433991269554479,0,0,0,0,0.118177805745713,0,0,0,0,0,0.25370798656821,0,0,0,0,0,0,0,0,0.0812210095031342,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575035872589055,-0.0892656094455515,0,0,0,0,0,0,0,0,0,0.0741173858289632,0,0.175891522020373,-0.10359051134307,0,0,0,0,0,0,-0.113784975216337,0,0.0711302860852596,0,0,0,0,0,0,1.14569170003615,0,-1.73472347597681e-18
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.637474075817874,0,0,0.094827140022347,0,8.67361737988404e-19,0.0831939373736039,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.143787493496599,0,0,0,0,0,0.116284831764045,0,0.0499699452217869,0,0,0,0,0,0,0,0.0749944081543125,0,0,0,0
X002736.CH.EQUITY,0,0,0.0694773103236546,0,0,0.0638771094070498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163476306546885,0,0,0.408602823203535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105051932240431,0,0.448134648421594,0.0558402805828158,0.0558616248851973,0,0,-2.77555756156289e-17,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354168795596952,0,0,0,0.149959118888889,0,0,0,0,0,0,0,0,0,0,0,0.52037100311416,0,0.00222512459386224,0,0.0505918842892052,0,0,0,0.0147727055452361,0,0,0,0.220775158583212,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.033015467253109,0,0.157234466643658,0,0,0,0,0,-0.322070749528611,0,0,0,0,0,0,-0.0527790409520354,0,0,0,0,0,-0.100507043325896,0,0,0,0,0,0,0,-0.26375758207419,0,0,0,0,0,0.154901022177195,0.0392810278641048,0,0,0,0.569710762092997,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0504904868673076,0,0,0.0645095661029721,0,0,0,0,0.133284701713919,0,0,-0.243706258966082,0,-0.314603293909439,0,0,0,0.33122801772169,0,-0.0751510192499547,0,0,0,0,0,0,0,0.473037850071007,0,0,0,0,-0.232117381165557,-0.0827783235667609,0,0,0,0,0,0,0,0,0,0,0.246769285302387
CN2YR,0,0,0,0,-0.418582894186251,0,0,0.187865384609422,0,0,0,0.0168164752152801,0,0,0,0,0.226245467557849,0.242096696036337,0,0,0,0,0,0,0,0,-0.0244154481165991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194435450933361,3.46944695195361e-18,-0.0545627778090648,-0.161979087647988,0,0.0926653047028453,0
