,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0.077628813769899,0.246944419499272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24789557764665,0,-0.132437371508531,0,-0.079751886495754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749122198751387,0,0.557208925934078,0,0,0,0,-0.0954044800222306,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0319683088050792,0,0,-0.092777686345726,0,0.0792996001059471,0,0,0.225852969817397,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0822179412491415,0,0.00170185563280608,0,0,0,0.0895906454807413,0,0.207570328873952,0,0,0,0.19704490085629,-0.0184627759294134,0.0580159738749664,0,0.0948263940349597,0,0,0.0725067070726658,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.129700021654679,0,0,0.142609145118452,0,0,0,0.816329212844071,0,0,0,0,0.0220889080133321,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0786550500167728,0,0,0,0,0,0,0,0,0,0.116654868365763,0.000199505944172645,0,0,0,0,0,0.0232660141758039,0,-0.0112243408027441,0,-0.0293902620061101,0
X601166.CH.EQUITY,0,0,0,0,0,0.135181474243078,0.41801279285365,0.00370542173732993,0,0,0.0554193404307814,0,0,0,0,0.0469619159877466,0,0,0,0,0,0.0735201058003935,0,0,0,0,0,0,0,0,0,0,0.0218334865611865,0,0.0267775672692715,0,0,0.0286710713575851,0.0274554975015192,0,0,0,0,0,0,0,-0.0347346633404242,0,0,0.205693190930049,0,0
X601328.CH.EQUITY,0,0,0,0.046380338764838,0,0.112207615959507,0.020650002384387,0,0,0,0,0,0,0,0,0.0289380401420357,0,0,0,0,0,0.374631069360951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252398575528969,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.439859978452549,0,0,0.0503152471633248,0,0,0,-0.0541185843909557,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0638339970282014,0,0,0,0,0,-0.203854181954996,0,0,0,0.271229233768584,0,0,0,0,0,0,0,0.683658844363728,0,0,0.162157880194607,0,0,0.106224870503761,0,0,0
X000002.CH.EQUITY,0,0,0.288661517265384,0,-0.0791747303492647,0,0,0,0.0854423366360482,0,0,0,0.149338285063121,0.00527871215040776,0,0,0,0,0,0,0.116052357049493,0,0.0119814699456499,0,0,0,0,0,-0.164767257383923,0,0,0,0,0,-0.0154966900632406,0.137222065164455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413943685827345,0.00575503442596994,0
X000001.CH.EQUITY,0,0,0,0,0,0.362970347427725,0,0,0,0,0,0,0,0,0,0.0346085174031701,0,0,0,0,0,0,0,0,0,0.0163741177957038,0,0,0,0.106543759476432,0,0,0,0,0,0,0,0,0,0.2240901835284,0,0,0,0.0844331980706815,0.0239287213872872,0,0,0,0.0445620517522116,0,0,0
X601319.CH.EQUITY,0,0,0,0.164479087393046,0,0,0,-0.0682492863101512,0,4.33680868994202e-19,0,0,0,0,0,0,0.177589581861748,0.0235504514965972,0,0.171698212569493,0,0,0,0,0.00128819812965596,0,-0.0157184177024575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140162076335627,0,0,0,0,0,0.243007951717531,0,0,-0.056108949598022,0
X601601.CH.EQUITY,0,0,0,0,0.364670883900918,0.10554652099585,0,0,0,0,0,0,0,0,0,0,0,0,0.267823417898521,0,0,0,0,0.0683002625986911,0,0,0.0713987943546487,0,0.0416902525465248,0,0,0,0,0,0,0,0,0.0170678901211323,0,0,0,0,0,0.34523851172717,0,0,-0.182395638613975,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.192089061894728,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127226533818502,0,0.146252016401998,0,0,0.0272806182427871,0.0714089772968427,0,0,0,0,0,0,0,0,0,0,0.392014688907196,0,0.000197726188923836,0,0,0,-0.0792443292383353,0,0,0,-0.00980885199837402,0.0662416725064172
X600016.CH.EQUITY,0,0,0,0.036489596489568,0,0,0,0,0,0,0,0,0,0.110868313484,0.113946502847383,0,0,0,0,0,0,0,0,0,0,0.134600634241953,0.210456345196406,0,0,0.00837124968740437,0,0,0,0,0.0755015895445618,0,0,0,0,-0.0784978335901003,0,0,0,-0.0744708894507095,0.0370571570108357,0,0,0.202078117464839,-0.022555668155457,0,0,0
X1109.HK.EQUITY,0.0196382502297403,0,0,0,0.0605434285233905,0.15709203903863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489129537049876,0,0,0,-0.104613862181041,0,0,0,0.106541254111843,0,0,0,0,0,0,0,0,0.18639548036288,-0.0336281968367232,0,0,0,0,0,0,-0.0343629689902442,0.0536969043489576,0,0
X688.HK.EQUITY,0.316996851338794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612211117425595,0.36808364079642,0,0.36268094015314,0,0,0,0,0,0.00503968200071552,0,0.0290936972560088,0,0,0,0,0,0,-0.151506158855617,0,0,0,0,0,0,0,0,-0.00150348521129734,0,0.0168762240699876,0,-0.045629066075878,-0.0361204670575468
X601998.CH.EQUITY,0.223633418547884,0,0,0,0,0,0,0.0271726873039878,0,-0.0991409526493389,0,0,0,0,0,0.021831577443642,0,0,0.0725035643921501,0,0,0,0,0.0116406522478884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.164745903780111,0.00974860554061745,0.542813393303887,-0.0997726648530586,0
X2388.HK.EQUITY,0,0,0,2.16840434497101e-19,-0.0673808644151594,0,0,0.0463301967847806,0.101478139129724,0,0,0,-0.0686447227677483,0,0,0.0278331650266042,0,0,0,0,0.211973835263127,0,0,0,0,0,0,0,0.228696489056373,0,0,0.217648052012162,0,0,0,0,0,0,0.135314936081633,0,0,0,-0.107169025117696,0,0.133674247601962,0.292452007566414,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.30046679794831,0,-0.253131983660781,0,0.222687577370185,0,0,0.110908544433492,0,0,0,0,0.0466052801298836,0,0,0,0.180038423382848,0,0,0,0,0,0,0,0.120246153075353,0,-0.266481374738903,0,0,0,0,0,0.434443714036904,0,0,0,-0.189624188430947,0,0,0,0,0,0,0.275256870551938,0,0,0
X300059.CH.EQUITY,0,0,0,0.00571792888307177,-0.0358320675572919,0,0,0,-0.0319707144635454,0.282390392279247,0,0,0,0,0,0,-0.00463472005848166,0,0,0,0,0,-0.0663082188790295,0,0,0,0,0,0,0,-0.022087700615261,0,0,0.509299182851777,0,-3.46944695195361e-18,0,0,0,0.0398499276826048,0,0.14795151184755,0,0,0,0,0.0891474359639132,0,0.0244819051308103,0,-0.147634743567277,0
X11.HK.EQUITY,-0.0042690889340826,0,0,0,0.00221490539655395,0,0,0.0721336756132251,0.446414941593651,0,0,0.0997317555881867,0,0,0,0,0,0,0,0,0.055710968380788,0,0,0.0825158583556986,-0.141967441264518,0.147420179420343,0,0,0,0.0404249888766768,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-5.42101086242752e-20,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.232877268009804,0,0,0,0,0,0,0,0,0.610517272758102,0,0,0,0.116900463272229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0842835211873756,0,0.059278344978185,0,0,0.0103643157877991,0,0.0500351792031121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117950019215633,0,0,0,0,0,0,0,0.181128928753279,0,0,0,0,0,0,0.23358093340562,0,0,0,0,0,0,0.196195205618723,0,0,-0.126056307971981,0,0,0
X267.HK.EQUITY,0,0.111182786739677,0,0,0,0,0,0,0,0.195854014002063,0,0,0.145166794128938,0,0,0,0,0,0,0,0,0,0,0.128100905749834,0,0,0,0,0,0,0,0,0.148214758071737,0,0,0.0345042080464008,0,0,0,0,0,0,0,0,0,0.246416533519062,0,0,0,0,0.0704170600693283,0
X601818.CH.EQUITY,0,0,0,0.186622544155891,0,0,0.102826154663236,0,0,0,0,0,0,0,0,0.0713817722686425,0,0,0.140382178443874,0,0,0,0,0,0,0,0,0,0,0,0,0.104428451437139,0,0,0,0,0,0,0,0,0,0.0631020295533887,0,0,0,0,0.0268525663555641,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0240645170918794,0,0,0,0.247048028307501,0,0,0,0,0,0,0,0,0.026835873352348,0,0,0,0,0,0,0.125253258999031,0,0,0.0206505301309816,0,0,0,0,0.165095168010372,0.20242342613188,0,0.0887116900133232,0,0,0,0,0,0,0,0,0.154902421534991,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00256254392186383,0,0,0,0,0,0.48407986684988,0,0,0,-0.145109765540485,0.29455889659661,0,0,0,0,0,0,0,-0.492464887697216,0.0952386184465001,0,0.0836484145160412,0,0,0,0.478002434729229,0,0,0,0,0,0,-0.68914567553761,0,0,0,0,0,-0.0094733395321396,0,0,-0.271817593581706
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00997374279454657,0.0141192397739067,0.196774542075764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556277796993708,0,0,0,0,0,0.61916789016232,0,0,0,0,0,-0.0401578731569837,0.00704831642068058,0.100083177683508,0,0,0,0.0217391938817095,0.00775072726308613,0,0,0,0,0.0264517507869595
X601211.CH.EQUITY,0,0,0,0,0,0,0.0592308060629973,0,0,0,0,0,0,0,0,0,0,0,0.157597321158782,0,0,0,0,0,0,0,0,0.146359735076508,-0.15722102807943,0,0,0,0,0.319841238769991,0.0848331572976728,0,0,0,0,0.0208830448800699,0,0.00711081390206911,0,0,0,0,0.0464020069882828,0,0,0,0,0
X601336.CH.EQUITY,0,0.161124714931866,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370173465003347,0,0,-0.0739542063987877,0,0,0,0,0.0198211883972848,0,0,0,0,0,0.276880923056024,0,0,0,0,0.0855470004481,0,0,0,0,0,0,0,0.136334171429062,0,0,0,0,-0.0438976847627627
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.590372844327442,0,0,0,0,0,0,0,0,0,0,0,0.126843524746944,0,0.0373457925964638,0,0,0,-0.017157706022306,0.0365928401237748,0,0,0,0,0,0.284371022501079,0,0,0,0,0,-0.124810397961451,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00876094922550139,0,0,0,0,0,0,0.299918725219939,0.0012846937794618,0,0.0471084954385971,0,0,0.0227182287947301,0,0,0,0,0.105684641854667,0,0,0,0.112832740445291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38348609350065,0,0,0,0,0.0380531340784788,0,0,0.0331075533948811,0,0
X12.HK.EQUITY,-0.150892038775666,0,0,0,0,0,0,0.0631859004999017,0,0,0.590914926428251,0,0,0,0,0,0,0,0,0,0.622239491664244,0,0,0,0,0,0,-0.046213957965931,0.160291049584276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21279029093107,0,0,0,-0.0912210816994753,0,0,0
X000166.CH.EQUITY,0,0,0.0560483974602499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618050723687132,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248484260710989,0.262356629069162,0,0,0,0,0,0,0,0,0.0184805500703191,0.0515434324593389,0.179021744778548,0.0544893720345517,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0186700188228983,0,-0.0507766633839698,0,0,0,0,0.0512544840430679,0.694362565783638,0,0,0,0,0,0,-0.0122986886142561,0.00891441905685621,0,0,-0.10254106635804,0,0,0,0,0,0,0,0,0.0491552826605976,0,-0.0457967130321532,0,0,0,0,0,0,0,0,0,0,0,0.140036241788134,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0919777158248817,0.431934420633133,0,0,0,0,0,0,0.176878348790377,0,0,0,0.0803196696117425,0,0,0,0,0,0.0190142464798981,0.0808568720543937,-0.0333866808673049,-0.140588366728884,-0.342962135719007,0,0,0,0,0.142619602104787,0,0,0,0,0,-0.131904303862317,0,0,0,0.733501983203099,0,-6.93889390390723e-18,0
X601229.CH.EQUITY,0.491370536481195,0,0,0,0,0,0,0,0.421759533588833,0,0,0,0,0,0,0,0,0,0,0,0.0426345532780722,0,0,0,0,0,0,0,0,0,0,-0.131220124680345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349440416047743,0,0,0,0,0.0666952993771794,-0.0264062000621538
X823.HK.EQUITY,0,0,0,0,0,0.106109489200927,0,-1.73472347597681e-18,-0.106565736287542,0,0,0,0,0,0,0,0,0,0.0216154785399557,0,0.15293174147291,0,0,0,0,0.220060682850945,0,-0.047282807477967,0,0,0.0951205064829787,0.208505980865398,0,0,0,0,0,0,0.0573507891976819,0,0,0,0,0,0,0,0,0,0,0,0,-0.00188271494508206
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.144174473447253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164465942701992,0,0,0,0,0,0.0695768302597366,0.0856503282416755,0,0,0,0.0373203956970104,0,0,0,0.0227273021382699,0,0,0,-0.0200264632866391,0,0.336605228590724,0.0938843588043754,0,0,0.0706557500639759
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454040031354249,0,0,0.169298924291762,0,0.0152274649976292,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.00567157707940097,0.00189664469491383,0.192193360132133,0.14844306629839,0,0,0,0,0.113800562291913,0,0,0,0,0,0,0,0,-0.0255752400950817,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0294734723024317,0,0,0,0,0,0,0,0,0,0.116750829773408,-0.432226424061138,-0.0488989362228123,-0.0328597325814658,0,0.103413983350409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899592293194324,0,0.288861342430275,0,0.639219356575498,0,0,0.0586017074857146,0,0,0,0.0314606679618405,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.728429210276182,0,0,0,0,0,0,0,0,0,0.0310764081360207,0,0,0,0,0,0.0063956733052028,0.0680967396896495,0.11991750268949,0,0,0.041494387908918,0,0,0,0,0,0,0,0,0,0,0,0.0109082288545539,0,0,0,0,0,0,-0.0109873822116155,0,0,0,-0.00166129857398535,0.0552984566385356
FXI.US.EQUITY,0.00789872967405299,0,0,0,0,0,0,0,0.0815844842102111,0,0,0,-0.1393634573562,-0.141928038619398,0,-0.0470386981592094,0,0,0,0,0,0.0133899707663658,0,0,0,0,-0.117760253113089,0,0.0187866981925004,0,0,0,0,0,0,0,0,0,-0.273795033529243,0,0,0,0,0,0.199627550763706,0.320539493381092,0,0.179489954520517,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0.42127976129718,0,-0.0647118059214912,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053423875407178,-0.168160434122894,-0.0199077480734387,0,0,0,0,0,-0.205635858227307,0,0,-0.171879955294147,0.126243790972236,0,0.0414232750600713,0,0,0,0,0.0702621288884105,0,-0.0367201557947589,0,0.0514377960569029,0,0,0.142796926367815,0,0
