,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0729374287982557,0.136298667008267,0,0.0854044700841657,0,0.0241796371536704,0,0,0,0,0,0,0.17029547562214,0,0,0,0,0.417743794830002,0,0,0,0,0,0,0,0,0.0952117016519938,0,0,0,0,0,0,0,0,0,-0.00898982315718365,0,0,0,-0.0274435400374416
X601658.CH.Equity,0.170183722428319,0,0,0.14558181436796,0.0676838444915921,0,0,0,0,-0.0727428168910754,0.424091532000587,0,0,0,0.0854382645904533,0,0,0,0,-0.0174294860485104,0,0,0,0,0,0,0,0,0.100428605981166,0.0859583190651113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113628608372844,0,0,0.0803375894333015,0,0,0
X000001.CH.EQUITY,0,0,0,0.619018974591513,0,0.0472917424724465,0,0.0622493767589098,0,0.104144332577187,0,0,0,0.0322989252048277,0,0,0,0,0,0,0,0,0,0.126854145550304,0,0,0,0,0,0,-0.23817158596842,0,-0.149145097149972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301617656191354,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0287910577216784,0.0553478536215709,0,0,0,0,0,0,0,0,0.499882581546583,0,0.182207270650499,0,0,0,0,0,0,0,0,0,0,0,0,0.0407262813117856,0.0294681714273176,0,0,0,0,0,0,0,0.180174169354419,0,0.102407106843115,0.00565583756724278,0,0,0,0,0,-0.085156468793936
X000002.CH.EQUITY,0,-0.0252421472513751,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0230287677807121,0,0,0,0,0.0349161525961726,0,0,0,0.692402860028336,0,0,-0.0380612419605455,0,0,0,0,0.0848588879682882,0,0,0,0.0119487872806975,0,0,0,0,0,0,0,0,0,0.0682196199053377
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558608080142667,0.465892973797649,0,0,0,0,0,0,0,0,0.156066862346892,0,0,0.0766168110078048,0,0,0,0,0.0121679020172654,0.0480127807435495,0.104438485028119,0,0,0,0,0,0,0,0,0.0608181290933951,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.211966620406326,0,0,0.185855156101251,0,0,0,0,-0.0888065353212485,0,0.0294308041278019,0.163380823421775,0,0,0,0,0,0,0,0.232524589691397,0,0,0.115381235580823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134938853812296
X600000.CH.EQUITY,0,0.123317266643449,0,0,0,0,0,0,0,0,0,0.0260513203237249,0,0,0.0425804084908194,0.416001661995343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356049596815569,0,0,0,0.0624110240259351,0,0,0,0.086436712409352,0,0,0,0,0.0258051553138208,0,0.0268634573324391
X601066.CH.EQUITY,0,0,0.149982341459435,0,0,0.0442598681134661,0,0,0,0,0,0,0,0.29922904424532,0,0,0,0,0,0,0,0,0,0,0,-0.126650913874081,0.014333445484282,0,0,-0.0821095579910504,0,0.192378213128139,0,0,0,0,0,0,0,0.242408019082464,0,0,0,0,0.0665383382431091,0,0,0.0461244368352976,0,0,0,6.47585786869298e-05
X16.HK.EQUITY,0,0,0,0,0,0.0876976303190591,0,0,0,0.0145686810088743,0,0,0,0,-0.133366507409772,0.0444881879238035,0,0,0,0,0,0,0,0,0,0,0.0203037239775197,0.109490617323951,0,0,0,0,0.140024239733786,0,0,0,0,0,0,0,0.300290872823836,0,0,0.309424599823385,-0.58559759730909,0,0,0,-0.0500354377442004,0,0.00204143613945398,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.465000378922606,0.162512439649346,0,0,0,0,0,-0.0533235188585512,0,0,0,-0.111004252460618,0,0.0257323942846321,0,0,0,0.113162621597601,-0.127188620017793,0,0,0,0,0,0,0.309104032481226,0,0,-0.0550536639865297,0,0,-0.0558476554457379,0,0,0.168070112850696,0,-0.00922006377516089,0,0,0
X300059.CH.EQUITY,0,0.0592319678647174,0,0,0,0.0335914165654745,0,0,0,0.0749931987533757,0,0,0.108914093503816,0.16745873267142,0,-0.170333496635321,0,0,0,0,0,0,0,0,0,-0.0239066089575554,0,0,0,0,0,0,0,0.0369633735916753,0.0438862978022905,0,0,0,0,0,0,0,0.0994789021654816,0,0.188463310000365,0,0,0.400158351770518,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656735156158939,0,0,0.132438436685089,0,0,0.284033410293278,0,0,0,0,0.157128783752041,0,0,0,0,0,0.170671071700042,0,0,0,0,0,0,0,0,0,0,0,-0.0919795034194779,0,0,0.0874758355630314,0.0560385711033582,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0932559672034323,0.408469061512701,-0.0594190779849208,0,-0.251381482565144,0,0,0,0,0,0,0,0,0,0,0.179868147841618,0,0,0,0,0,0,0,0,0,0,0.054970736287628,0,0,0,8.67361737988404e-19,0,0,0,0,0.24572351572137,0,0.0873014560735049,0,-0.0118907751423489,0,0,0,0.0104445814235106,0,0,0,0,-0.05559942500693,0
X601998.CH.EQUITY,0,0,0,0,0.306834209038617,0,0,0.0970839043777511,0,0,0,0.022127010544964,0,0,0.0333663723939085,0.225894903954522,0,0,0.311088514325197,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462285470939508,0,0,0,0.127015836610809,0,0,0,0,0.0684826558651291
X11.HK.EQUITY,0,0,0,0,0.329032825625597,0,0.166710660248074,0.0810338616674453,0.285809792595038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367601751501279,-0.104049894658214,0,0,0,0.0359703668480702,0,0,0,0,0.0715594404032786,0,0,0,0.00711962773183674,0,0,0,0,0,0,0,0,-0.0504292913097918,0,0,0,0,-0.00330899302743766,0.0329300196048336
X600016.CH.EQUITY,0,0,0.231761116970728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513601401713385,0,0,0,0.0681195521253898,0.0891357181103325,0,0,0.765288490009037,0,0,0,0,0,0,0,0,-0.344933411825849,0,0,0.378049536589394,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0749123819415956,0,-8.67361737988404e-19,0.00269161770630894,0,0,0,-0.0707106925802291,0,0.084624489577104,0,0,0.251210130133658,0,0,0.070539934068397,0.0148271194765521,0,0,0,0,0,0,0,0,0.276112300857514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0354877925023562,0,0,0.16743684681982,0,0,0,0,0,0.174956901628758,0.0747336726209545,0,0,0,0,0,0,0,0,0,0,0,0.167574963561916,0,0,0.0842008632287004,0.0646282641334662,0,0,0.0448857248463728,0,0.0394166027498248,0,0,0,0,0,0,0,0,0,0,0,0,0.125296195546749,0.172207778763386,0,0,0,0,-0.171460878509216
X600048.CH.EQUITY,0,0,0,0.211753204559361,0,0,0,0,0,0.180407519770024,0,-0.0407937986543747,0,0,0.465022124285344,0,0,0.00867067658288302,-0.188743264253994,0,0,0,0,0.0499819638436547,0,0,0,0,0,0,0.0359958340483997,0,0,0,0,0,0.351448236590265,0,0,0,0,0,0,0,0,0.0534170162945441,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.111326038759365,0,0,0,0,0,0.085915001777635,0,0,0,0,0,0,0.0621963093300552,-0.629514114459175,0,0,0,0,0,0,0,0.0418126513297431,0,0,0,0,0,0.0869885711109977,0,0,0.312676320746973,0,0,0,0.377195690332854,0,0.0383404960085398,-0.0217217554861843,0,0,0,-0.137285816735182,0,0.250443230646346,0,0,0,0,0,0.0607768676759501
X600999.CH.EQUITY,0,0,0,0,-0.0467933108984906,0,0.192992529189919,0,0,0,0,0,0.0287408989286554,0.458519000760073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.401545833895098,0,0.044650157795879,0.0475432132783804,-0.113787819891696,0,0,-0.026424155128884
X688.HK.EQUITY,0,-0.15937551149652,0,0.0545039201581019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107567484117808,0,0.227943933854486,-0.0856191436347497,0.404609442710572,0,-0.108274699714097,0.470028731221024,0,0,0,0,0,0,0,0,0,0,-0.139842682350489,-0.174298596132566,0,0,0,0,0,0,0.0773933399326819,0,-0.058524544582225
X601688.CH.EQUITY,0,0,0,-0.0510527669662818,-0.0142365546362958,0,0,-0.0418439811054348,0,0,0,0,0,0.173008134855525,0,0,0,-0.0700538142561116,0.0193515218550563,0,0,0.0922622355820519,0,0,0,0,0.330682503870817,0,0,0,0,0,0,0,0.369124637840724,0,0,0.168841844036826,0,0,0,-0.070658314572176,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.151054943311199,0,0.0293960297779969,0.0508115049949864,0,0,0.0375206210832664,0,0,0,0.178479716573275,0,0,0,0,0,0,0,0,0,0,0,0,0.103160938555871,0.0747199544114669,0,0.00375900774358533,0,0,0,0.240439287951855,0,0,0,0,0,0,0,0,0.12952168730572,0,0,0,0,0,0,0,0,-0.0197668906547624
X600837.CH.EQUITY,0,0,0,0,0,0,0.0171832913621922,0,0,0,0,0,0,0.148535910237382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00187230103274711,0.013569414769018,0.141342754013875,0,0.203571094293446,0,-0.126483171782758
X267.HK.EQUITY,0.296021056612512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107052631564261,0,0,0,0,0,0,0,0,0,0,0,0.0431651948762,0,-0.0748925028699443,0,0,0,0,0,0,0.0514252132296867,0,0.130364886251363,0,0,0,0,0,0,0,0.122961450900953,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.379295351230288,0,0,0,0,0,0,0,0.00297391226760126,0,0,0.0608699108971705,0,0,0,0.23330792312242,0,0,0,0,0,0,-0.161888641704671,0,0,0,0,0,0,0,0,0.0408759868076622,0,0,0,0,0,0,0,0,0.32185327751917,0,0,0,0,-0.248237512287879,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.213687206622167,0,0.171605320269626,0,0,0,0,0,0,0,-0.176950238897643,0,0,0.107085019358597,0,0,0.211195003196746,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.152975753177834,0.0833107818656686,0.0274861626323276,0,0.101740030493442,0,0,0,0,0,0,0.00306135776426771,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.298631928209544,0.0360614226778849,0,0,0,0,0,0,0,0,0.0244124174812099,-0.0213073665383778,0,0,0,0,0,0,0,0,0,0,0.0509990708949094,0,0,0,0,0,0,0,-0.0705656147673216,0,0,0,0.834202984548274,-0.034665333847874,0,0,0,0.0262072152315955,0,0,0,1.73472347597681e-18
X12.HK.EQUITY,0,0,0,0.0714646246386959,0,0,0.186511549631628,0,-0.011593487603186,0,5.42101086242752e-20,0,-0.0551056523556622,0,-0.178993172244038,0,0.290208851837955,-1.38777878078145e-17,0,0,0,-0.0528596135888999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982779587969796,0.669905916659355,0,0,0,0,-0.0123699277991552,0,-0.151511340664273,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0843712877219946,0,0,0.120694458961491,0,0,0,0,0,0.234422344470965,0,0,-0.115527362033129,0,0,0,0,0,0,0.0406923654838536,0,0,0,0.055973306065101,0,0,0,-0.0466324413550654,0,0,0.104618146478339,0,0,0,0,0,0,0.105617427952381,0,0,0,0,0.652260219515798,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.134016554963317,0,0,0,0,0,-0.0537962899036117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.12449654175011,0,0,-0.0978738215983144,0,0.226722326090808,0,0,0,0,0.376118871429286,0,0,0,0,0,0,0,0.347923511849253,-0.034187292980536,0.213346560161117,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00851272517228417,0,-0.0249620525996627,0,0,0,0,0,0,0,0.346666174385469,0,0,-0.192952879337521,0,0,0,0,0,0,0,-0.174654110595125,0,-0.0107251562716997,-0.13786266349835,0,0.0106739362217118,0.255326283203871,0,6.22028549879527e-05,0,0.362987382709003,0.183600458747912,0,0,0,0.0484565264311332,0,0,0,0,0,-0.258326459151383
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183804666549047,0,0,0.469852798562419,0,0,0,0,0,0,0,0,0,0.06165957127503,-0.00201027311837946,0,0.0938238310911031,0.00258469638326407,0,0,0,0,0,0,0,-0.04750668444529,0,0,0,0.0091094838878934,-0.0592812669971384,0,0.0260058211193339,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.182515499837897,0,0,0.0651311402677951,0,0,0,0,0.170659959374255,0,0,0,0,0.151988753682631,0.0943592398431699,0,0,0,0,0,0,0,0.182109639347466,0,0,0,0,0,0.0123582501536198,0,0,0,0,0.132290995223858,0,0,0,0,0,0,0.124296464387257,-0.222981418655019,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.134519458094894,-0.0544090375582644,0,0,0,0,0,0,-0.00160003414300933,0,0.0490046349660129,0,0.259720112597702,0,0,0.0263370595141404,0,0,0,0,0.509728903157686,0,0,0,0,0,0,0,0,0,0,0,0,-0.303549594634302,0,0,0,0,0,0,0,0.20076399241163,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224694009595776,0,0,0,0,0,0,0,0.14749090913866,0,0,0,0,0,0,0,0.0876234161076019,0,0.142090143734663,0,0.0556325301182709,0.217652727118849,0,0,0,0,0.049907497016542,0,0,0.00155162965269084,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442935135188607,0,0,0,0.088091045167757,-0.0613303979702987,-0.0641126337443929,0,0,0,0,0,0,0,0,0,0,0.0671741614827971,0,0,0,0,0.30325021919198,0,0,0.0238173290807769,0,0.544282990157488,0.0333845133703798,0,0,-0.117288001322019,0,0,0,0,0,0
X601169.CH.EQUITY,0.0454868226405573,0,0,0,0,0,0,0,0,0,0.0532602916519209,0.0867103951941072,0,0,-0.0599407280372815,0.261960124086247,0,0.00821328501203281,0,0,0,0.0304273078350064,0,0,0.0716860685991905,0,0,0,0.0164873360395027,0,0,0.0611409134909987,0,0,0,0,0,0,0,0,0,0,0.0920870137685924,0,0,0,0.290925457867366,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.130439298571371,0.0748009228853627,0.129902698548971,0,0,0,0,0.199380956423923,0,0,0,0,0,-0.112514378502051,0,0,0.612918881969618,0,0,0,0,0,0,0,0,0,-0.172555980351989,0,0,0,0,0,-0.0553361817586979,0,0,0.078145842034511,0.0754178492903257,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.290897785395581
CN2YR,0,0.294045817183533,0.0430885947429032,0,0,0,0,0,0,-0.0221412260505527,0,0,0.244298938539221,0,0,-0.368920711663006,0,0,0,0,0,0.242075442269088,0,0,0,0,0,0,0,-0.225930426326939,0.229096302866376,0,0,0,0,0,0,0,0,0,0,-0.0605408882893737,0,0,0,0,0.121635946017765,0,0,0,0,0
