,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0797286560393074,0,0,0,0,0,0.0411305852671152,0,0,0,0,-0.372989472437501,0,0,0,0,0,0,0,0,0,-0.113525809659507,0,0,0,-0.32906344029774,0.099318550092481,0,0.74339713938869,-0.0608478896758063,0.364122604992193,0,0,0,0,0,0,-0.0273959170036209,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.165990960173787,0,0,0,0,0,0,0.0636331146386704,0,0,0,0,0,0,0,0,0,0,0.145114275304454,0,0,0,0,0.0652060504255004,0,0,0,0,0,0,0,0.450442036398498,0,0,-0.049912887114351,0,0.0831894060407041,0,0,-0.0211544154147225,0,0,0,0,-0.0610139672647423
X601939.CH.EQUITY,0.292452965444438,0,0,0,0.0494181974824417,0.0454841804010404,0,0,0,0.0296101038819128,0,0,0,0,0,0,0,0,0,0,0,0,0.0785013772025208,0,0,0,0,0,0.236284871695142,0,-0.0234046089282215,0,0.0816448018025561,0,0,0,-0.1485701481296,0,0.404444052517439,0,0,0,0,0,0,0,0,0,0,0,0.113739550274706
X601288.CH.EQUITY,0,0,0,0,0,0.0262189230481652,-0.0281697635189708,-0.18457514219675,0,0.0282271867271884,0.520463116303418,0.216730395337897,0,0,0,0,0.174949755899526,0,0,0,-8.31042949765532e-05,0,0,0,0,0,-0.120082963292153,0,0,0,-0.565073683541993,0,0,0,0,0,0,0,0,-0.0178170951799104,0,0.342747302762204,0,0,0,6.93889390390723e-18,0,0,0,0,0
X5.HK.EQUITY,-0.177205268888753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253827657591729,0.0312334532083204,0,0,0.204615185202675,0.121016652353046,0,0,0.473213624497035,0,0.00126361240175432,0,0,0,0,-0.231836557488248,0,0,0,0,-0.00021242659789222,0,0,0,0,0,-0.12749667849579,0,0.190436655776431,0,0,-0.0684030661198728,0,0,-0.136125058831246,0,0
X601988.CH.EQUITY,0.186703600514513,0,0,0.572686842490116,0.0325144131423743,0,0,0,0,0,0.125999141796626,0,0.0082308783449461,0,0,0,0,0,0,0,0,0,0.000355665704268409,0,0,0,0,0.120864011143493,0,0,0,0,0,0,0,0,0,0,0.210679415791969,0,0,0,0,0,0,0,0,0,0,0,0.0905878408764002
X600036.CH.EQUITY,0,0.64148126090411,0,0,0,0,0,0,-0.204442502885182,0.597796280102436,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0872350459762291,0.0143606684995485,0,0,-0.0438863260938211,0,0,0,0.0478803521170355,0,0.108746583018342,0,0,0,0,0,0,-0.076471604554876,0,-0.124710790417864,0,0,0.00425883127874014,0.166487942076572,0,0,0,0,0.0042310072542231,0,0,0
X1299.HK.EQUITY,0,0.0438002808751635,0.00580278830869286,0,0.0761292392457322,0,0,0,0,0,-0.0617764572123904,0,-0.0257139213767211,0.138067764995746,0,0,0.249737963237965,0,-2.16840434497101e-19,0.054530020226822,0,0,0,0.086381144574429,0,-8.67361737988404e-19,0,0,0,0,0,0,0.218094869555784,0,0,0,0,0,0,-0.0988039275580768,0,0,0,0,0,0,0.169502366300265,0.0588845001206384,0.0285131982502126,0,0
X601628.CH.EQUITY,0,0.0161226755335605,0,0.0122227024277077,0,0,0,0,0,0,0,0,0,0.277538273266689,0,0,0,0,0,0,0.00190154694576876,0,0,0.0787192371883868,0,0,0,0,0,-0.0119013603626799,0,0,0,0,0,0,0,0.285667237848351,0,0,0,0,0,0,0,0,0.110438865849214,0,0,0,-0.0552811328736354
X601328.CH.EQUITY,0,0,0.0286623420579063,0,0,0,0.18791061083191,0,0,0,0,0,0.272436002872981,0,0,0,1.73472347597681e-18,0,0,0,0.25785760985054,0,0,0,0,0.153421120634562,0,0,0,0,0,-0.190757440892496,0,0,0,0,0,0,0,0,0,0,0,0,0.0905701549784983,0,0,0,0,0,-0.253719417974946
